trial,is_decision_step,episode_idx,seq_pos,chunk_idx,source_path,action_values.0,action_values.1,action_values.2,action_values.3,action_values.4,action_values.5,predicted_action_eef_z
10,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
11,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
12,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
13,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
14,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
15,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
16,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
17,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
18,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
19,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
20,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
21,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
22,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
23,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
24,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
25,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
26,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
27,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
28,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
29,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
30,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
31,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
32,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
33,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
34,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
35,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
36,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
37,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
38,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
39,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
40,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
41,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
42,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
43,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
44,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
45,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
46,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
47,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
48,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
49,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
50,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
51,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
52,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
53,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
54,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
55,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
56,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
57,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
58,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
59,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
60,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
61,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
62,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
63,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
64,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
65,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
66,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
67,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
68,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
69,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
70,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
71,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
72,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
73,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
74,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
75,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
76,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
77,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
78,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
79,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
80,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
81,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
82,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
83,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
84,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
85,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
86,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
87,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
88,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
89,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
90,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
91,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
92,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
93,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
94,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
95,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
96,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
97,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
98,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
99,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
