trial,chunk_steps,predicted_chunk_fk_eef_z_start,predicted_chunk_fk_eef_z_end,predicted_chunk_fk_eef_z_max,predicted_chunk_fk_eef_z_min,predicted_chunk_fk_eef_z_range,predicted_chunk_fk_eef_z_argmax_step,action_values.0_chunk_start,action_values.0_chunk_end,action_values.0_chunk_min,action_values.0_chunk_max,action_values.0_chunk_range,action_values.1_chunk_start,action_values.1_chunk_end,action_values.1_chunk_min,action_values.1_chunk_max,action_values.1_chunk_range,action_values.2_chunk_start,action_values.2_chunk_end,action_values.2_chunk_min,action_values.2_chunk_max,action_values.2_chunk_range,action_values.3_chunk_start,action_values.3_chunk_end,action_values.3_chunk_min,action_values.3_chunk_max,action_values.3_chunk_range,action_values.4_chunk_start,action_values.4_chunk_end,action_values.4_chunk_min,action_values.4_chunk_max,action_values.4_chunk_range,action_values.5_chunk_start,action_values.5_chunk_end,action_values.5_chunk_min,action_values.5_chunk_max,action_values.5_chunk_range
10,50,0.2554181304210101,0.23931922936404126,0.2794425739001782,0.23931922936404126,0.04012334453613692,12,-14.893006324768066,-9.209038734436035,-19.4323673248291,-9.209038734436035,10.223328590393066,83.60987091064453,32.534507751464844,32.534507751464844,83.60987091064453,51.07536315917969,-1.0426769256591797,-23.170900344848633,-32.86578369140625,0.3174476623535156,33.183231353759766,-90.05619812011719,-86.76277923583984,-109.32430267333984,-86.76277923583984,22.5615234375,-6.734807968139648,-6.422834396362305,-7.320228576660156,-4.0599822998046875,3.2602462768554688,64.86123657226562,49.05187225341797,49.05187225341797,86.26065063476562,37.208778381347656
11,50,0.2554181304210101,0.23931922936404126,0.2794425739001782,0.23931922936404126,0.04012334453613692,12,-14.893006324768066,-9.209038734436035,-19.4323673248291,-9.209038734436035,10.223328590393066,83.60987091064453,32.534507751464844,32.534507751464844,83.60987091064453,51.07536315917969,-1.0426769256591797,-23.170900344848633,-32.86578369140625,0.3174476623535156,33.183231353759766,-90.05619812011719,-86.76277923583984,-109.32430267333984,-86.76277923583984,22.5615234375,-6.734807968139648,-6.422834396362305,-7.320228576660156,-4.0599822998046875,3.2602462768554688,64.86123657226562,49.05187225341797,49.05187225341797,86.26065063476562,37.208778381347656
12,50,0.2554181304210101,0.23931922936404126,0.2794425739001782,0.23931922936404126,0.04012334453613692,12,-14.893006324768066,-9.209038734436035,-19.4323673248291,-9.209038734436035,10.223328590393066,83.60987091064453,32.534507751464844,32.534507751464844,83.60987091064453,51.07536315917969,-1.0426769256591797,-23.170900344848633,-32.86578369140625,0.3174476623535156,33.183231353759766,-90.05619812011719,-86.76277923583984,-109.32430267333984,-86.76277923583984,22.5615234375,-6.734807968139648,-6.422834396362305,-7.320228576660156,-4.0599822998046875,3.2602462768554688,64.86123657226562,49.05187225341797,49.05187225341797,86.26065063476562,37.208778381347656
13,50,0.2554181304210101,0.23931922936404126,0.2794425739001782,0.23931922936404126,0.04012334453613692,12,-14.893006324768066,-9.209038734436035,-19.4323673248291,-9.209038734436035,10.223328590393066,83.60987091064453,32.534507751464844,32.534507751464844,83.60987091064453,51.07536315917969,-1.0426769256591797,-23.170900344848633,-32.86578369140625,0.3174476623535156,33.183231353759766,-90.05619812011719,-86.76277923583984,-109.32430267333984,-86.76277923583984,22.5615234375,-6.734807968139648,-6.422834396362305,-7.320228576660156,-4.0599822998046875,3.2602462768554688,64.86123657226562,49.05187225341797,49.05187225341797,86.26065063476562,37.208778381347656
14,50,0.2554181304210101,0.23931922936404126,0.2794425739001782,0.23931922936404126,0.04012334453613692,12,-14.893006324768066,-9.209038734436035,-19.4323673248291,-9.209038734436035,10.223328590393066,83.60987091064453,32.534507751464844,32.534507751464844,83.60987091064453,51.07536315917969,-1.0426769256591797,-23.170900344848633,-32.86578369140625,0.3174476623535156,33.183231353759766,-90.05619812011719,-86.76277923583984,-109.32430267333984,-86.76277923583984,22.5615234375,-6.734807968139648,-6.422834396362305,-7.320228576660156,-4.0599822998046875,3.2602462768554688,64.86123657226562,49.05187225341797,49.05187225341797,86.26065063476562,37.208778381347656
15,50,0.2554181304210101,0.23931922936404126,0.2794425739001782,0.23931922936404126,0.04012334453613692,12,-14.893006324768066,-9.209038734436035,-19.4323673248291,-9.209038734436035,10.223328590393066,83.60987091064453,32.534507751464844,32.534507751464844,83.60987091064453,51.07536315917969,-1.0426769256591797,-23.170900344848633,-32.86578369140625,0.3174476623535156,33.183231353759766,-90.05619812011719,-86.76277923583984,-109.32430267333984,-86.76277923583984,22.5615234375,-6.734807968139648,-6.422834396362305,-7.320228576660156,-4.0599822998046875,3.2602462768554688,64.86123657226562,49.05187225341797,49.05187225341797,86.26065063476562,37.208778381347656
16,50,0.2554181304210101,0.23931922936404126,0.2794425739001782,0.23931922936404126,0.04012334453613692,12,-14.893006324768066,-9.209038734436035,-19.4323673248291,-9.209038734436035,10.223328590393066,83.60987091064453,32.534507751464844,32.534507751464844,83.60987091064453,51.07536315917969,-1.0426769256591797,-23.170900344848633,-32.86578369140625,0.3174476623535156,33.183231353759766,-90.05619812011719,-86.76277923583984,-109.32430267333984,-86.76277923583984,22.5615234375,-6.734807968139648,-6.422834396362305,-7.320228576660156,-4.0599822998046875,3.2602462768554688,64.86123657226562,49.05187225341797,49.05187225341797,86.26065063476562,37.208778381347656
17,50,0.2554181304210101,0.23931922936404126,0.2794425739001782,0.23931922936404126,0.04012334453613692,12,-14.893006324768066,-9.209038734436035,-19.4323673248291,-9.209038734436035,10.223328590393066,83.60987091064453,32.534507751464844,32.534507751464844,83.60987091064453,51.07536315917969,-1.0426769256591797,-23.170900344848633,-32.86578369140625,0.3174476623535156,33.183231353759766,-90.05619812011719,-86.76277923583984,-109.32430267333984,-86.76277923583984,22.5615234375,-6.734807968139648,-6.422834396362305,-7.320228576660156,-4.0599822998046875,3.2602462768554688,64.86123657226562,49.05187225341797,49.05187225341797,86.26065063476562,37.208778381347656
18,50,0.2554181304210101,0.23931922936404126,0.2794425739001782,0.23931922936404126,0.04012334453613692,12,-14.893006324768066,-9.209038734436035,-19.4323673248291,-9.209038734436035,10.223328590393066,83.60987091064453,32.534507751464844,32.534507751464844,83.60987091064453,51.07536315917969,-1.0426769256591797,-23.170900344848633,-32.86578369140625,0.3174476623535156,33.183231353759766,-90.05619812011719,-86.76277923583984,-109.32430267333984,-86.76277923583984,22.5615234375,-6.734807968139648,-6.422834396362305,-7.320228576660156,-4.0599822998046875,3.2602462768554688,64.86123657226562,49.05187225341797,49.05187225341797,86.26065063476562,37.208778381347656
19,50,0.2554181304210101,0.23931922936404126,0.2794425739001782,0.23931922936404126,0.04012334453613692,12,-14.893006324768066,-9.209038734436035,-19.4323673248291,-9.209038734436035,10.223328590393066,83.60987091064453,32.534507751464844,32.534507751464844,83.60987091064453,51.07536315917969,-1.0426769256591797,-23.170900344848633,-32.86578369140625,0.3174476623535156,33.183231353759766,-90.05619812011719,-86.76277923583984,-109.32430267333984,-86.76277923583984,22.5615234375,-6.734807968139648,-6.422834396362305,-7.320228576660156,-4.0599822998046875,3.2602462768554688,64.86123657226562,49.05187225341797,49.05187225341797,86.26065063476562,37.208778381347656
20,50,0.2554181304210101,0.23931922936404126,0.2794425739001782,0.23931922936404126,0.04012334453613692,12,-14.893006324768066,-9.209038734436035,-19.4323673248291,-9.209038734436035,10.223328590393066,83.60987091064453,32.534507751464844,32.534507751464844,83.60987091064453,51.07536315917969,-1.0426769256591797,-23.170900344848633,-32.86578369140625,0.3174476623535156,33.183231353759766,-90.05619812011719,-86.76277923583984,-109.32430267333984,-86.76277923583984,22.5615234375,-6.734807968139648,-6.422834396362305,-7.320228576660156,-4.0599822998046875,3.2602462768554688,64.86123657226562,49.05187225341797,49.05187225341797,86.26065063476562,37.208778381347656
21,50,0.2554181304210101,0.23931922936404126,0.2794425739001782,0.23931922936404126,0.04012334453613692,12,-14.893006324768066,-9.209038734436035,-19.4323673248291,-9.209038734436035,10.223328590393066,83.60987091064453,32.534507751464844,32.534507751464844,83.60987091064453,51.07536315917969,-1.0426769256591797,-23.170900344848633,-32.86578369140625,0.3174476623535156,33.183231353759766,-90.05619812011719,-86.76277923583984,-109.32430267333984,-86.76277923583984,22.5615234375,-6.734807968139648,-6.422834396362305,-7.320228576660156,-4.0599822998046875,3.2602462768554688,64.86123657226562,49.05187225341797,49.05187225341797,86.26065063476562,37.208778381347656
22,50,0.2554181304210101,0.23931922936404126,0.2794425739001782,0.23931922936404126,0.04012334453613692,12,-14.893006324768066,-9.209038734436035,-19.4323673248291,-9.209038734436035,10.223328590393066,83.60987091064453,32.534507751464844,32.534507751464844,83.60987091064453,51.07536315917969,-1.0426769256591797,-23.170900344848633,-32.86578369140625,0.3174476623535156,33.183231353759766,-90.05619812011719,-86.76277923583984,-109.32430267333984,-86.76277923583984,22.5615234375,-6.734807968139648,-6.422834396362305,-7.320228576660156,-4.0599822998046875,3.2602462768554688,64.86123657226562,49.05187225341797,49.05187225341797,86.26065063476562,37.208778381347656
23,50,0.2554181304210101,0.23931922936404126,0.2794425739001782,0.23931922936404126,0.04012334453613692,12,-14.893006324768066,-9.209038734436035,-19.4323673248291,-9.209038734436035,10.223328590393066,83.60987091064453,32.534507751464844,32.534507751464844,83.60987091064453,51.07536315917969,-1.0426769256591797,-23.170900344848633,-32.86578369140625,0.3174476623535156,33.183231353759766,-90.05619812011719,-86.76277923583984,-109.32430267333984,-86.76277923583984,22.5615234375,-6.734807968139648,-6.422834396362305,-7.320228576660156,-4.0599822998046875,3.2602462768554688,64.86123657226562,49.05187225341797,49.05187225341797,86.26065063476562,37.208778381347656
24,50,0.2554181304210101,0.23931922936404126,0.2794425739001782,0.23931922936404126,0.04012334453613692,12,-14.893006324768066,-9.209038734436035,-19.4323673248291,-9.209038734436035,10.223328590393066,83.60987091064453,32.534507751464844,32.534507751464844,83.60987091064453,51.07536315917969,-1.0426769256591797,-23.170900344848633,-32.86578369140625,0.3174476623535156,33.183231353759766,-90.05619812011719,-86.76277923583984,-109.32430267333984,-86.76277923583984,22.5615234375,-6.734807968139648,-6.422834396362305,-7.320228576660156,-4.0599822998046875,3.2602462768554688,64.86123657226562,49.05187225341797,49.05187225341797,86.26065063476562,37.208778381347656
25,50,0.2554181304210101,0.23931922936404126,0.2794425739001782,0.23931922936404126,0.04012334453613692,12,-14.893006324768066,-9.209038734436035,-19.4323673248291,-9.209038734436035,10.223328590393066,83.60987091064453,32.534507751464844,32.534507751464844,83.60987091064453,51.07536315917969,-1.0426769256591797,-23.170900344848633,-32.86578369140625,0.3174476623535156,33.183231353759766,-90.05619812011719,-86.76277923583984,-109.32430267333984,-86.76277923583984,22.5615234375,-6.734807968139648,-6.422834396362305,-7.320228576660156,-4.0599822998046875,3.2602462768554688,64.86123657226562,49.05187225341797,49.05187225341797,86.26065063476562,37.208778381347656
26,50,0.2554181304210101,0.23931922936404126,0.2794425739001782,0.23931922936404126,0.04012334453613692,12,-14.893006324768066,-9.209038734436035,-19.4323673248291,-9.209038734436035,10.223328590393066,83.60987091064453,32.534507751464844,32.534507751464844,83.60987091064453,51.07536315917969,-1.0426769256591797,-23.170900344848633,-32.86578369140625,0.3174476623535156,33.183231353759766,-90.05619812011719,-86.76277923583984,-109.32430267333984,-86.76277923583984,22.5615234375,-6.734807968139648,-6.422834396362305,-7.320228576660156,-4.0599822998046875,3.2602462768554688,64.86123657226562,49.05187225341797,49.05187225341797,86.26065063476562,37.208778381347656
27,50,0.2554181304210101,0.23931922936404126,0.2794425739001782,0.23931922936404126,0.04012334453613692,12,-14.893006324768066,-9.209038734436035,-19.4323673248291,-9.209038734436035,10.223328590393066,83.60987091064453,32.534507751464844,32.534507751464844,83.60987091064453,51.07536315917969,-1.0426769256591797,-23.170900344848633,-32.86578369140625,0.3174476623535156,33.183231353759766,-90.05619812011719,-86.76277923583984,-109.32430267333984,-86.76277923583984,22.5615234375,-6.734807968139648,-6.422834396362305,-7.320228576660156,-4.0599822998046875,3.2602462768554688,64.86123657226562,49.05187225341797,49.05187225341797,86.26065063476562,37.208778381347656
28,50,0.2554181304210101,0.23931922936404126,0.2794425739001782,0.23931922936404126,0.04012334453613692,12,-14.893006324768066,-9.209038734436035,-19.4323673248291,-9.209038734436035,10.223328590393066,83.60987091064453,32.534507751464844,32.534507751464844,83.60987091064453,51.07536315917969,-1.0426769256591797,-23.170900344848633,-32.86578369140625,0.3174476623535156,33.183231353759766,-90.05619812011719,-86.76277923583984,-109.32430267333984,-86.76277923583984,22.5615234375,-6.734807968139648,-6.422834396362305,-7.320228576660156,-4.0599822998046875,3.2602462768554688,64.86123657226562,49.05187225341797,49.05187225341797,86.26065063476562,37.208778381347656
29,50,0.2554181304210101,0.23931922936404126,0.2794425739001782,0.23931922936404126,0.04012334453613692,12,-14.893006324768066,-9.209038734436035,-19.4323673248291,-9.209038734436035,10.223328590393066,83.60987091064453,32.534507751464844,32.534507751464844,83.60987091064453,51.07536315917969,-1.0426769256591797,-23.170900344848633,-32.86578369140625,0.3174476623535156,33.183231353759766,-90.05619812011719,-86.76277923583984,-109.32430267333984,-86.76277923583984,22.5615234375,-6.734807968139648,-6.422834396362305,-7.320228576660156,-4.0599822998046875,3.2602462768554688,64.86123657226562,49.05187225341797,49.05187225341797,86.26065063476562,37.208778381347656
30,50,0.2554181304210101,0.23931922936404126,0.2794425739001782,0.23931922936404126,0.04012334453613692,12,-14.893006324768066,-9.209038734436035,-19.4323673248291,-9.209038734436035,10.223328590393066,83.60987091064453,32.534507751464844,32.534507751464844,83.60987091064453,51.07536315917969,-1.0426769256591797,-23.170900344848633,-32.86578369140625,0.3174476623535156,33.183231353759766,-90.05619812011719,-86.76277923583984,-109.32430267333984,-86.76277923583984,22.5615234375,-6.734807968139648,-6.422834396362305,-7.320228576660156,-4.0599822998046875,3.2602462768554688,64.86123657226562,49.05187225341797,49.05187225341797,86.26065063476562,37.208778381347656
31,50,0.2554181304210101,0.23931922936404126,0.2794425739001782,0.23931922936404126,0.04012334453613692,12,-14.893006324768066,-9.209038734436035,-19.4323673248291,-9.209038734436035,10.223328590393066,83.60987091064453,32.534507751464844,32.534507751464844,83.60987091064453,51.07536315917969,-1.0426769256591797,-23.170900344848633,-32.86578369140625,0.3174476623535156,33.183231353759766,-90.05619812011719,-86.76277923583984,-109.32430267333984,-86.76277923583984,22.5615234375,-6.734807968139648,-6.422834396362305,-7.320228576660156,-4.0599822998046875,3.2602462768554688,64.86123657226562,49.05187225341797,49.05187225341797,86.26065063476562,37.208778381347656
32,50,0.2554181304210101,0.23931922936404126,0.2794425739001782,0.23931922936404126,0.04012334453613692,12,-14.893006324768066,-9.209038734436035,-19.4323673248291,-9.209038734436035,10.223328590393066,83.60987091064453,32.534507751464844,32.534507751464844,83.60987091064453,51.07536315917969,-1.0426769256591797,-23.170900344848633,-32.86578369140625,0.3174476623535156,33.183231353759766,-90.05619812011719,-86.76277923583984,-109.32430267333984,-86.76277923583984,22.5615234375,-6.734807968139648,-6.422834396362305,-7.320228576660156,-4.0599822998046875,3.2602462768554688,64.86123657226562,49.05187225341797,49.05187225341797,86.26065063476562,37.208778381347656
33,50,0.2554181304210101,0.23931922936404126,0.2794425739001782,0.23931922936404126,0.04012334453613692,12,-14.893006324768066,-9.209038734436035,-19.4323673248291,-9.209038734436035,10.223328590393066,83.60987091064453,32.534507751464844,32.534507751464844,83.60987091064453,51.07536315917969,-1.0426769256591797,-23.170900344848633,-32.86578369140625,0.3174476623535156,33.183231353759766,-90.05619812011719,-86.76277923583984,-109.32430267333984,-86.76277923583984,22.5615234375,-6.734807968139648,-6.422834396362305,-7.320228576660156,-4.0599822998046875,3.2602462768554688,64.86123657226562,49.05187225341797,49.05187225341797,86.26065063476562,37.208778381347656
34,50,0.2554181304210101,0.23931922936404126,0.2794425739001782,0.23931922936404126,0.04012334453613692,12,-14.893006324768066,-9.209038734436035,-19.4323673248291,-9.209038734436035,10.223328590393066,83.60987091064453,32.534507751464844,32.534507751464844,83.60987091064453,51.07536315917969,-1.0426769256591797,-23.170900344848633,-32.86578369140625,0.3174476623535156,33.183231353759766,-90.05619812011719,-86.76277923583984,-109.32430267333984,-86.76277923583984,22.5615234375,-6.734807968139648,-6.422834396362305,-7.320228576660156,-4.0599822998046875,3.2602462768554688,64.86123657226562,49.05187225341797,49.05187225341797,86.26065063476562,37.208778381347656
35,50,0.2554181304210101,0.23931922936404126,0.2794425739001782,0.23931922936404126,0.04012334453613692,12,-14.893006324768066,-9.209038734436035,-19.4323673248291,-9.209038734436035,10.223328590393066,83.60987091064453,32.534507751464844,32.534507751464844,83.60987091064453,51.07536315917969,-1.0426769256591797,-23.170900344848633,-32.86578369140625,0.3174476623535156,33.183231353759766,-90.05619812011719,-86.76277923583984,-109.32430267333984,-86.76277923583984,22.5615234375,-6.734807968139648,-6.422834396362305,-7.320228576660156,-4.0599822998046875,3.2602462768554688,64.86123657226562,49.05187225341797,49.05187225341797,86.26065063476562,37.208778381347656
36,50,0.2554181304210101,0.23931922936404126,0.2794425739001782,0.23931922936404126,0.04012334453613692,12,-14.893006324768066,-9.209038734436035,-19.4323673248291,-9.209038734436035,10.223328590393066,83.60987091064453,32.534507751464844,32.534507751464844,83.60987091064453,51.07536315917969,-1.0426769256591797,-23.170900344848633,-32.86578369140625,0.3174476623535156,33.183231353759766,-90.05619812011719,-86.76277923583984,-109.32430267333984,-86.76277923583984,22.5615234375,-6.734807968139648,-6.422834396362305,-7.320228576660156,-4.0599822998046875,3.2602462768554688,64.86123657226562,49.05187225341797,49.05187225341797,86.26065063476562,37.208778381347656
37,50,0.2554181304210101,0.23931922936404126,0.2794425739001782,0.23931922936404126,0.04012334453613692,12,-14.893006324768066,-9.209038734436035,-19.4323673248291,-9.209038734436035,10.223328590393066,83.60987091064453,32.534507751464844,32.534507751464844,83.60987091064453,51.07536315917969,-1.0426769256591797,-23.170900344848633,-32.86578369140625,0.3174476623535156,33.183231353759766,-90.05619812011719,-86.76277923583984,-109.32430267333984,-86.76277923583984,22.5615234375,-6.734807968139648,-6.422834396362305,-7.320228576660156,-4.0599822998046875,3.2602462768554688,64.86123657226562,49.05187225341797,49.05187225341797,86.26065063476562,37.208778381347656
38,50,0.2554181304210101,0.23931922936404126,0.2794425739001782,0.23931922936404126,0.04012334453613692,12,-14.893006324768066,-9.209038734436035,-19.4323673248291,-9.209038734436035,10.223328590393066,83.60987091064453,32.534507751464844,32.534507751464844,83.60987091064453,51.07536315917969,-1.0426769256591797,-23.170900344848633,-32.86578369140625,0.3174476623535156,33.183231353759766,-90.05619812011719,-86.76277923583984,-109.32430267333984,-86.76277923583984,22.5615234375,-6.734807968139648,-6.422834396362305,-7.320228576660156,-4.0599822998046875,3.2602462768554688,64.86123657226562,49.05187225341797,49.05187225341797,86.26065063476562,37.208778381347656
39,50,0.2554181304210101,0.23931922936404126,0.2794425739001782,0.23931922936404126,0.04012334453613692,12,-14.893006324768066,-9.209038734436035,-19.4323673248291,-9.209038734436035,10.223328590393066,83.60987091064453,32.534507751464844,32.534507751464844,83.60987091064453,51.07536315917969,-1.0426769256591797,-23.170900344848633,-32.86578369140625,0.3174476623535156,33.183231353759766,-90.05619812011719,-86.76277923583984,-109.32430267333984,-86.76277923583984,22.5615234375,-6.734807968139648,-6.422834396362305,-7.320228576660156,-4.0599822998046875,3.2602462768554688,64.86123657226562,49.05187225341797,49.05187225341797,86.26065063476562,37.208778381347656
40,50,0.2554181304210101,0.23931922936404126,0.2794425739001782,0.23931922936404126,0.04012334453613692,12,-14.893006324768066,-9.209038734436035,-19.4323673248291,-9.209038734436035,10.223328590393066,83.60987091064453,32.534507751464844,32.534507751464844,83.60987091064453,51.07536315917969,-1.0426769256591797,-23.170900344848633,-32.86578369140625,0.3174476623535156,33.183231353759766,-90.05619812011719,-86.76277923583984,-109.32430267333984,-86.76277923583984,22.5615234375,-6.734807968139648,-6.422834396362305,-7.320228576660156,-4.0599822998046875,3.2602462768554688,64.86123657226562,49.05187225341797,49.05187225341797,86.26065063476562,37.208778381347656
41,50,0.2554181304210101,0.23931922936404126,0.2794425739001782,0.23931922936404126,0.04012334453613692,12,-14.893006324768066,-9.209038734436035,-19.4323673248291,-9.209038734436035,10.223328590393066,83.60987091064453,32.534507751464844,32.534507751464844,83.60987091064453,51.07536315917969,-1.0426769256591797,-23.170900344848633,-32.86578369140625,0.3174476623535156,33.183231353759766,-90.05619812011719,-86.76277923583984,-109.32430267333984,-86.76277923583984,22.5615234375,-6.734807968139648,-6.422834396362305,-7.320228576660156,-4.0599822998046875,3.2602462768554688,64.86123657226562,49.05187225341797,49.05187225341797,86.26065063476562,37.208778381347656
