trial,is_decision_step,episode_idx,seq_pos,chunk_idx,source_path,action_values.0,action_values.1,action_values.2,action_values.3,action_values.4,action_values.5,predicted_action_eef_z
14,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
15,False,7,0,0,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_0_000_observation_frame.pt,-14.63830280303955,86.57786560058594,1.253042221069336,-88.97054290771484,-6.601907730102539,63.43159103393555,0.2539462080369863
15,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
16,False,7,0,0,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_0_000_observation_frame.pt,-14.63830280303955,86.57786560058594,1.253042221069336,-88.97054290771484,-6.601907730102539,63.43159103393555,0.2539462080369863
16,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
17,False,7,0,0,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_0_000_observation_frame.pt,-14.63830280303955,86.57786560058594,1.253042221069336,-88.97054290771484,-6.601907730102539,63.43159103393555,0.2539462080369863
17,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
18,False,7,0,0,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_0_000_observation_frame.pt,-14.63830280303955,86.57786560058594,1.253042221069336,-88.97054290771484,-6.601907730102539,63.43159103393555,0.2539462080369863
18,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
19,False,7,0,0,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_0_000_observation_frame.pt,-14.63830280303955,86.57786560058594,1.253042221069336,-88.97054290771484,-6.601907730102539,63.43159103393555,0.2539462080369863
19,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
20,False,7,0,0,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_0_000_observation_frame.pt,-14.63830280303955,86.57786560058594,1.253042221069336,-88.97054290771484,-6.601907730102539,63.43159103393555,0.2539462080369863
20,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
21,False,7,0,0,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_0_000_observation_frame.pt,-14.63830280303955,86.57786560058594,1.253042221069336,-88.97054290771484,-6.601907730102539,63.43159103393555,0.2539462080369863
21,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
22,False,7,0,0,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_0_000_observation_frame.pt,-14.63830280303955,86.57786560058594,1.253042221069336,-88.97054290771484,-6.601907730102539,63.43159103393555,0.2539462080369863
22,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
23,False,7,0,0,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_0_000_observation_frame.pt,-14.63830280303955,86.57786560058594,1.253042221069336,-88.97054290771484,-6.601907730102539,63.43159103393555,0.2539462080369863
23,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
24,False,7,0,0,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_0_000_observation_frame.pt,-14.63830280303955,86.57786560058594,1.253042221069336,-88.97054290771484,-6.601907730102539,63.43159103393555,0.2539462080369863
24,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
25,False,7,0,0,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_0_000_observation_frame.pt,-14.63830280303955,86.57786560058594,1.253042221069336,-88.97054290771484,-6.601907730102539,63.43159103393555,0.2539462080369863
25,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
26,False,7,0,0,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_0_000_observation_frame.pt,-14.63830280303955,86.57786560058594,1.253042221069336,-88.97054290771484,-6.601907730102539,63.43159103393555,0.2539462080369863
26,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
27,False,7,0,0,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_0_000_observation_frame.pt,-14.63830280303955,86.57786560058594,1.253042221069336,-88.97054290771484,-6.601907730102539,63.43159103393555,0.2539462080369863
27,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
28,False,7,0,0,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_0_000_observation_frame.pt,-14.63830280303955,86.57786560058594,1.253042221069336,-88.97054290771484,-6.601907730102539,63.43159103393555,0.2539462080369863
28,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
29,False,7,0,0,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_0_000_observation_frame.pt,-14.63830280303955,86.57786560058594,1.253042221069336,-88.97054290771484,-6.601907730102539,63.43159103393555,0.2539462080369863
29,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
30,False,7,0,0,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_0_000_observation_frame.pt,-14.63830280303955,86.57786560058594,1.253042221069336,-88.97054290771484,-6.601907730102539,63.43159103393555,0.2539462080369863
30,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
31,False,7,0,0,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_0_000_observation_frame.pt,-14.63830280303955,86.57786560058594,1.253042221069336,-88.97054290771484,-6.601907730102539,63.43159103393555,0.2539462080369863
31,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
32,False,7,0,0,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_0_000_observation_frame.pt,-14.63830280303955,86.57786560058594,1.253042221069336,-88.97054290771484,-6.601907730102539,63.43159103393555,0.2539462080369863
32,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
33,False,7,0,0,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_0_000_observation_frame.pt,-14.63830280303955,86.57786560058594,1.253042221069336,-88.97054290771484,-6.601907730102539,63.43159103393555,0.2539462080369863
33,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
34,False,7,0,0,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_0_000_observation_frame.pt,-14.63830280303955,86.57786560058594,1.253042221069336,-88.97054290771484,-6.601907730102539,63.43159103393555,0.2539462080369863
34,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
35,False,7,0,0,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_0_000_observation_frame.pt,-14.63830280303955,86.57786560058594,1.253042221069336,-88.97054290771484,-6.601907730102539,63.43159103393555,0.2539462080369863
35,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
36,False,7,0,0,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_0_000_observation_frame.pt,-14.63830280303955,86.57786560058594,1.253042221069336,-88.97054290771484,-6.601907730102539,63.43159103393555,0.2539462080369863
36,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
37,False,7,0,0,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_0_000_observation_frame.pt,-14.63830280303955,86.57786560058594,1.253042221069336,-88.97054290771484,-6.601907730102539,63.43159103393555,0.2539462080369863
37,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
38,False,7,0,0,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_0_000_observation_frame.pt,-14.63830280303955,86.57786560058594,1.253042221069336,-88.97054290771484,-6.601907730102539,63.43159103393555,0.2539462080369863
38,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
39,False,7,0,0,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_0_000_observation_frame.pt,-14.63830280303955,86.57786560058594,1.253042221069336,-88.97054290771484,-6.601907730102539,63.43159103393555,0.2539462080369863
39,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
40,False,7,0,0,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_0_000_observation_frame.pt,-14.63830280303955,86.57786560058594,1.253042221069336,-88.97054290771484,-6.601907730102539,63.43159103393555,0.2539462080369863
40,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
41,False,7,0,0,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_0_000_observation_frame.pt,-14.63830280303955,86.57786560058594,1.253042221069336,-88.97054290771484,-6.601907730102539,63.43159103393555,0.2539462080369863
41,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
42,False,7,0,0,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_0_000_observation_frame.pt,-14.63830280303955,86.57786560058594,1.253042221069336,-88.97054290771484,-6.601907730102539,63.43159103393555,0.2539462080369863
42,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
43,False,7,0,0,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_0_000_observation_frame.pt,-14.63830280303955,86.57786560058594,1.253042221069336,-88.97054290771484,-6.601907730102539,63.43159103393555,0.2539462080369863
43,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
44,False,7,0,0,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_0_000_observation_frame.pt,-14.63830280303955,86.57786560058594,1.253042221069336,-88.97054290771484,-6.601907730102539,63.43159103393555,0.2539462080369863
44,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
45,False,7,0,0,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_0_000_observation_frame.pt,-14.63830280303955,86.57786560058594,1.253042221069336,-88.97054290771484,-6.601907730102539,63.43159103393555,0.2539462080369863
45,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
46,False,7,0,0,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_0_000_observation_frame.pt,-14.63830280303955,86.57786560058594,1.253042221069336,-88.97054290771484,-6.601907730102539,63.43159103393555,0.2539462080369863
46,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
47,False,7,0,0,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_0_000_observation_frame.pt,-14.63830280303955,86.57786560058594,1.253042221069336,-88.97054290771484,-6.601907730102539,63.43159103393555,0.2539462080369863
47,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
48,False,7,0,0,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_0_000_observation_frame.pt,-14.63830280303955,86.57786560058594,1.253042221069336,-88.97054290771484,-6.601907730102539,63.43159103393555,0.2539462080369863
48,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
49,False,7,0,0,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_0_000_observation_frame.pt,-14.63830280303955,86.57786560058594,1.253042221069336,-88.97054290771484,-6.601907730102539,63.43159103393555,0.2539462080369863
49,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
50,False,7,0,0,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_0_000_observation_frame.pt,-14.63830280303955,86.57786560058594,1.253042221069336,-88.97054290771484,-6.601907730102539,63.43159103393555,0.2539462080369863
50,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
51,False,7,0,0,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_0_000_observation_frame.pt,-14.63830280303955,86.57786560058594,1.253042221069336,-88.97054290771484,-6.601907730102539,63.43159103393555,0.2539462080369863
51,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
52,False,7,0,0,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_0_000_observation_frame.pt,-14.63830280303955,86.57786560058594,1.253042221069336,-88.97054290771484,-6.601907730102539,63.43159103393555,0.2539462080369863
52,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
53,False,7,0,0,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_0_000_observation_frame.pt,-14.63830280303955,86.57786560058594,1.253042221069336,-88.97054290771484,-6.601907730102539,63.43159103393555,0.2539462080369863
53,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
54,False,7,0,0,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_0_000_observation_frame.pt,-14.63830280303955,86.57786560058594,1.253042221069336,-88.97054290771484,-6.601907730102539,63.43159103393555,0.2539462080369863
54,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
55,False,7,0,0,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_0_000_observation_frame.pt,-14.63830280303955,86.57786560058594,1.253042221069336,-88.97054290771484,-6.601907730102539,63.43159103393555,0.2539462080369863
55,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
56,False,7,0,0,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_0_000_observation_frame.pt,-14.63830280303955,86.57786560058594,1.253042221069336,-88.97054290771484,-6.601907730102539,63.43159103393555,0.2539462080369863
56,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
57,False,7,0,0,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_0_000_observation_frame.pt,-14.63830280303955,86.57786560058594,1.253042221069336,-88.97054290771484,-6.601907730102539,63.43159103393555,0.2539462080369863
57,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
58,False,7,0,0,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_0_000_observation_frame.pt,-14.63830280303955,86.57786560058594,1.253042221069336,-88.97054290771484,-6.601907730102539,63.43159103393555,0.2539462080369863
58,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
59,False,7,0,0,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_0_000_observation_frame.pt,-14.63830280303955,86.57786560058594,1.253042221069336,-88.97054290771484,-6.601907730102539,63.43159103393555,0.2539462080369863
