trial,chunk_steps,predicted_chunk_fk_eef_z_start,predicted_chunk_fk_eef_z_end,predicted_chunk_fk_eef_z_max,predicted_chunk_fk_eef_z_min,predicted_chunk_fk_eef_z_range,predicted_chunk_fk_eef_z_argmax_step,action_values.0_chunk_start,action_values.0_chunk_end,action_values.0_chunk_min,action_values.0_chunk_max,action_values.0_chunk_range,action_values.1_chunk_start,action_values.1_chunk_end,action_values.1_chunk_min,action_values.1_chunk_max,action_values.1_chunk_range,action_values.2_chunk_start,action_values.2_chunk_end,action_values.2_chunk_min,action_values.2_chunk_max,action_values.2_chunk_range,action_values.3_chunk_start,action_values.3_chunk_end,action_values.3_chunk_min,action_values.3_chunk_max,action_values.3_chunk_range,action_values.4_chunk_start,action_values.4_chunk_end,action_values.4_chunk_min,action_values.4_chunk_max,action_values.4_chunk_range,action_values.5_chunk_start,action_values.5_chunk_end,action_values.5_chunk_min,action_values.5_chunk_max,action_values.5_chunk_range
10,50,0.25701156985982976,0.2404512397677812,0.278166943832026,0.2404512397677812,0.03771570406424479,11,-7.265102386474609,-7.849603652954102,-11.85247802734375,-3.0151145458221436,8.837363481521606,76.87147521972656,33.14036560058594,33.14036560058594,76.87147521972656,43.731109619140625,-5.442590713500977,-23.396827697753906,-34.242271423339844,-4.568291664123535,29.67397975921631,-89.76828002929688,-86.82913208007812,-103.60546112060547,-86.82913208007812,16.776329040527344,-3.5843493938446045,-5.287387371063232,-5.287387371063232,-1.9050935506820679,3.3822938203811646,62.20094680786133,50.130271911621094,44.018280029296875,79.7191162109375,35.700836181640625
11,50,0.25701156985982976,0.2404512397677812,0.278166943832026,0.2404512397677812,0.03771570406424479,11,-7.265102386474609,-7.849603652954102,-11.85247802734375,-3.0151145458221436,8.837363481521606,76.87147521972656,33.14036560058594,33.14036560058594,76.87147521972656,43.731109619140625,-5.442590713500977,-23.396827697753906,-34.242271423339844,-4.568291664123535,29.67397975921631,-89.76828002929688,-86.82913208007812,-103.60546112060547,-86.82913208007812,16.776329040527344,-3.5843493938446045,-5.287387371063232,-5.287387371063232,-1.9050935506820679,3.3822938203811646,62.20094680786133,50.130271911621094,44.018280029296875,79.7191162109375,35.700836181640625
12,50,0.25701156985982976,0.2404512397677812,0.278166943832026,0.2404512397677812,0.03771570406424479,11,-7.265102386474609,-7.849603652954102,-11.85247802734375,-3.0151145458221436,8.837363481521606,76.87147521972656,33.14036560058594,33.14036560058594,76.87147521972656,43.731109619140625,-5.442590713500977,-23.396827697753906,-34.242271423339844,-4.568291664123535,29.67397975921631,-89.76828002929688,-86.82913208007812,-103.60546112060547,-86.82913208007812,16.776329040527344,-3.5843493938446045,-5.287387371063232,-5.287387371063232,-1.9050935506820679,3.3822938203811646,62.20094680786133,50.130271911621094,44.018280029296875,79.7191162109375,35.700836181640625
13,50,0.25701156985982976,0.2404512397677812,0.278166943832026,0.2404512397677812,0.03771570406424479,11,-7.265102386474609,-7.849603652954102,-11.85247802734375,-3.0151145458221436,8.837363481521606,76.87147521972656,33.14036560058594,33.14036560058594,76.87147521972656,43.731109619140625,-5.442590713500977,-23.396827697753906,-34.242271423339844,-4.568291664123535,29.67397975921631,-89.76828002929688,-86.82913208007812,-103.60546112060547,-86.82913208007812,16.776329040527344,-3.5843493938446045,-5.287387371063232,-5.287387371063232,-1.9050935506820679,3.3822938203811646,62.20094680786133,50.130271911621094,44.018280029296875,79.7191162109375,35.700836181640625
14,50,0.25701156985982976,0.2404512397677812,0.278166943832026,0.2404512397677812,0.03771570406424479,11,-7.265102386474609,-7.849603652954102,-11.85247802734375,-3.0151145458221436,8.837363481521606,76.87147521972656,33.14036560058594,33.14036560058594,76.87147521972656,43.731109619140625,-5.442590713500977,-23.396827697753906,-34.242271423339844,-4.568291664123535,29.67397975921631,-89.76828002929688,-86.82913208007812,-103.60546112060547,-86.82913208007812,16.776329040527344,-3.5843493938446045,-5.287387371063232,-5.287387371063232,-1.9050935506820679,3.3822938203811646,62.20094680786133,50.130271911621094,44.018280029296875,79.7191162109375,35.700836181640625
15,50,0.25701156985982976,0.2404512397677812,0.278166943832026,0.2404512397677812,0.03771570406424479,11,-7.265102386474609,-7.849603652954102,-11.85247802734375,-3.0151145458221436,8.837363481521606,76.87147521972656,33.14036560058594,33.14036560058594,76.87147521972656,43.731109619140625,-5.442590713500977,-23.396827697753906,-34.242271423339844,-4.568291664123535,29.67397975921631,-89.76828002929688,-86.82913208007812,-103.60546112060547,-86.82913208007812,16.776329040527344,-3.5843493938446045,-5.287387371063232,-5.287387371063232,-1.9050935506820679,3.3822938203811646,62.20094680786133,50.130271911621094,44.018280029296875,79.7191162109375,35.700836181640625
16,50,0.25701156985982976,0.2404512397677812,0.278166943832026,0.2404512397677812,0.03771570406424479,11,-7.265102386474609,-7.849603652954102,-11.85247802734375,-3.0151145458221436,8.837363481521606,76.87147521972656,33.14036560058594,33.14036560058594,76.87147521972656,43.731109619140625,-5.442590713500977,-23.396827697753906,-34.242271423339844,-4.568291664123535,29.67397975921631,-89.76828002929688,-86.82913208007812,-103.60546112060547,-86.82913208007812,16.776329040527344,-3.5843493938446045,-5.287387371063232,-5.287387371063232,-1.9050935506820679,3.3822938203811646,62.20094680786133,50.130271911621094,44.018280029296875,79.7191162109375,35.700836181640625
17,50,0.25701156985982976,0.2404512397677812,0.278166943832026,0.2404512397677812,0.03771570406424479,11,-7.265102386474609,-7.849603652954102,-11.85247802734375,-3.0151145458221436,8.837363481521606,76.87147521972656,33.14036560058594,33.14036560058594,76.87147521972656,43.731109619140625,-5.442590713500977,-23.396827697753906,-34.242271423339844,-4.568291664123535,29.67397975921631,-89.76828002929688,-86.82913208007812,-103.60546112060547,-86.82913208007812,16.776329040527344,-3.5843493938446045,-5.287387371063232,-5.287387371063232,-1.9050935506820679,3.3822938203811646,62.20094680786133,50.130271911621094,44.018280029296875,79.7191162109375,35.700836181640625
18,50,0.25701156985982976,0.2404512397677812,0.278166943832026,0.2404512397677812,0.03771570406424479,11,-7.265102386474609,-7.849603652954102,-11.85247802734375,-3.0151145458221436,8.837363481521606,76.87147521972656,33.14036560058594,33.14036560058594,76.87147521972656,43.731109619140625,-5.442590713500977,-23.396827697753906,-34.242271423339844,-4.568291664123535,29.67397975921631,-89.76828002929688,-86.82913208007812,-103.60546112060547,-86.82913208007812,16.776329040527344,-3.5843493938446045,-5.287387371063232,-5.287387371063232,-1.9050935506820679,3.3822938203811646,62.20094680786133,50.130271911621094,44.018280029296875,79.7191162109375,35.700836181640625
19,50,0.25701156985982976,0.2404512397677812,0.278166943832026,0.2404512397677812,0.03771570406424479,11,-7.265102386474609,-7.849603652954102,-11.85247802734375,-3.0151145458221436,8.837363481521606,76.87147521972656,33.14036560058594,33.14036560058594,76.87147521972656,43.731109619140625,-5.442590713500977,-23.396827697753906,-34.242271423339844,-4.568291664123535,29.67397975921631,-89.76828002929688,-86.82913208007812,-103.60546112060547,-86.82913208007812,16.776329040527344,-3.5843493938446045,-5.287387371063232,-5.287387371063232,-1.9050935506820679,3.3822938203811646,62.20094680786133,50.130271911621094,44.018280029296875,79.7191162109375,35.700836181640625
20,50,0.25701156985982976,0.2404512397677812,0.278166943832026,0.2404512397677812,0.03771570406424479,11,-7.265102386474609,-7.849603652954102,-11.85247802734375,-3.0151145458221436,8.837363481521606,76.87147521972656,33.14036560058594,33.14036560058594,76.87147521972656,43.731109619140625,-5.442590713500977,-23.396827697753906,-34.242271423339844,-4.568291664123535,29.67397975921631,-89.76828002929688,-86.82913208007812,-103.60546112060547,-86.82913208007812,16.776329040527344,-3.5843493938446045,-5.287387371063232,-5.287387371063232,-1.9050935506820679,3.3822938203811646,62.20094680786133,50.130271911621094,44.018280029296875,79.7191162109375,35.700836181640625
21,50,0.25701156985982976,0.2404512397677812,0.278166943832026,0.2404512397677812,0.03771570406424479,11,-7.265102386474609,-7.849603652954102,-11.85247802734375,-3.0151145458221436,8.837363481521606,76.87147521972656,33.14036560058594,33.14036560058594,76.87147521972656,43.731109619140625,-5.442590713500977,-23.396827697753906,-34.242271423339844,-4.568291664123535,29.67397975921631,-89.76828002929688,-86.82913208007812,-103.60546112060547,-86.82913208007812,16.776329040527344,-3.5843493938446045,-5.287387371063232,-5.287387371063232,-1.9050935506820679,3.3822938203811646,62.20094680786133,50.130271911621094,44.018280029296875,79.7191162109375,35.700836181640625
22,50,0.25701156985982976,0.2404512397677812,0.278166943832026,0.2404512397677812,0.03771570406424479,11,-7.265102386474609,-7.849603652954102,-11.85247802734375,-3.0151145458221436,8.837363481521606,76.87147521972656,33.14036560058594,33.14036560058594,76.87147521972656,43.731109619140625,-5.442590713500977,-23.396827697753906,-34.242271423339844,-4.568291664123535,29.67397975921631,-89.76828002929688,-86.82913208007812,-103.60546112060547,-86.82913208007812,16.776329040527344,-3.5843493938446045,-5.287387371063232,-5.287387371063232,-1.9050935506820679,3.3822938203811646,62.20094680786133,50.130271911621094,44.018280029296875,79.7191162109375,35.700836181640625
23,50,0.25701156985982976,0.2404512397677812,0.278166943832026,0.2404512397677812,0.03771570406424479,11,-7.265102386474609,-7.849603652954102,-11.85247802734375,-3.0151145458221436,8.837363481521606,76.87147521972656,33.14036560058594,33.14036560058594,76.87147521972656,43.731109619140625,-5.442590713500977,-23.396827697753906,-34.242271423339844,-4.568291664123535,29.67397975921631,-89.76828002929688,-86.82913208007812,-103.60546112060547,-86.82913208007812,16.776329040527344,-3.5843493938446045,-5.287387371063232,-5.287387371063232,-1.9050935506820679,3.3822938203811646,62.20094680786133,50.130271911621094,44.018280029296875,79.7191162109375,35.700836181640625
24,50,0.25701156985982976,0.2404512397677812,0.278166943832026,0.2404512397677812,0.03771570406424479,11,-7.265102386474609,-7.849603652954102,-11.85247802734375,-3.0151145458221436,8.837363481521606,76.87147521972656,33.14036560058594,33.14036560058594,76.87147521972656,43.731109619140625,-5.442590713500977,-23.396827697753906,-34.242271423339844,-4.568291664123535,29.67397975921631,-89.76828002929688,-86.82913208007812,-103.60546112060547,-86.82913208007812,16.776329040527344,-3.5843493938446045,-5.287387371063232,-5.287387371063232,-1.9050935506820679,3.3822938203811646,62.20094680786133,50.130271911621094,44.018280029296875,79.7191162109375,35.700836181640625
25,50,0.25701156985982976,0.2404512397677812,0.278166943832026,0.2404512397677812,0.03771570406424479,11,-7.265102386474609,-7.849603652954102,-11.85247802734375,-3.0151145458221436,8.837363481521606,76.87147521972656,33.14036560058594,33.14036560058594,76.87147521972656,43.731109619140625,-5.442590713500977,-23.396827697753906,-34.242271423339844,-4.568291664123535,29.67397975921631,-89.76828002929688,-86.82913208007812,-103.60546112060547,-86.82913208007812,16.776329040527344,-3.5843493938446045,-5.287387371063232,-5.287387371063232,-1.9050935506820679,3.3822938203811646,62.20094680786133,50.130271911621094,44.018280029296875,79.7191162109375,35.700836181640625
26,50,0.25701156985982976,0.2404512397677812,0.278166943832026,0.2404512397677812,0.03771570406424479,11,-7.265102386474609,-7.849603652954102,-11.85247802734375,-3.0151145458221436,8.837363481521606,76.87147521972656,33.14036560058594,33.14036560058594,76.87147521972656,43.731109619140625,-5.442590713500977,-23.396827697753906,-34.242271423339844,-4.568291664123535,29.67397975921631,-89.76828002929688,-86.82913208007812,-103.60546112060547,-86.82913208007812,16.776329040527344,-3.5843493938446045,-5.287387371063232,-5.287387371063232,-1.9050935506820679,3.3822938203811646,62.20094680786133,50.130271911621094,44.018280029296875,79.7191162109375,35.700836181640625
27,50,0.25701156985982976,0.2404512397677812,0.278166943832026,0.2404512397677812,0.03771570406424479,11,-7.265102386474609,-7.849603652954102,-11.85247802734375,-3.0151145458221436,8.837363481521606,76.87147521972656,33.14036560058594,33.14036560058594,76.87147521972656,43.731109619140625,-5.442590713500977,-23.396827697753906,-34.242271423339844,-4.568291664123535,29.67397975921631,-89.76828002929688,-86.82913208007812,-103.60546112060547,-86.82913208007812,16.776329040527344,-3.5843493938446045,-5.287387371063232,-5.287387371063232,-1.9050935506820679,3.3822938203811646,62.20094680786133,50.130271911621094,44.018280029296875,79.7191162109375,35.700836181640625
28,50,0.25701156985982976,0.2404512397677812,0.278166943832026,0.2404512397677812,0.03771570406424479,11,-7.265102386474609,-7.849603652954102,-11.85247802734375,-3.0151145458221436,8.837363481521606,76.87147521972656,33.14036560058594,33.14036560058594,76.87147521972656,43.731109619140625,-5.442590713500977,-23.396827697753906,-34.242271423339844,-4.568291664123535,29.67397975921631,-89.76828002929688,-86.82913208007812,-103.60546112060547,-86.82913208007812,16.776329040527344,-3.5843493938446045,-5.287387371063232,-5.287387371063232,-1.9050935506820679,3.3822938203811646,62.20094680786133,50.130271911621094,44.018280029296875,79.7191162109375,35.700836181640625
29,50,0.25701156985982976,0.2404512397677812,0.278166943832026,0.2404512397677812,0.03771570406424479,11,-7.265102386474609,-7.849603652954102,-11.85247802734375,-3.0151145458221436,8.837363481521606,76.87147521972656,33.14036560058594,33.14036560058594,76.87147521972656,43.731109619140625,-5.442590713500977,-23.396827697753906,-34.242271423339844,-4.568291664123535,29.67397975921631,-89.76828002929688,-86.82913208007812,-103.60546112060547,-86.82913208007812,16.776329040527344,-3.5843493938446045,-5.287387371063232,-5.287387371063232,-1.9050935506820679,3.3822938203811646,62.20094680786133,50.130271911621094,44.018280029296875,79.7191162109375,35.700836181640625
30,50,0.25701156985982976,0.2404512397677812,0.278166943832026,0.2404512397677812,0.03771570406424479,11,-7.265102386474609,-7.849603652954102,-11.85247802734375,-3.0151145458221436,8.837363481521606,76.87147521972656,33.14036560058594,33.14036560058594,76.87147521972656,43.731109619140625,-5.442590713500977,-23.396827697753906,-34.242271423339844,-4.568291664123535,29.67397975921631,-89.76828002929688,-86.82913208007812,-103.60546112060547,-86.82913208007812,16.776329040527344,-3.5843493938446045,-5.287387371063232,-5.287387371063232,-1.9050935506820679,3.3822938203811646,62.20094680786133,50.130271911621094,44.018280029296875,79.7191162109375,35.700836181640625
31,50,0.25701156985982976,0.2404512397677812,0.278166943832026,0.2404512397677812,0.03771570406424479,11,-7.265102386474609,-7.849603652954102,-11.85247802734375,-3.0151145458221436,8.837363481521606,76.87147521972656,33.14036560058594,33.14036560058594,76.87147521972656,43.731109619140625,-5.442590713500977,-23.396827697753906,-34.242271423339844,-4.568291664123535,29.67397975921631,-89.76828002929688,-86.82913208007812,-103.60546112060547,-86.82913208007812,16.776329040527344,-3.5843493938446045,-5.287387371063232,-5.287387371063232,-1.9050935506820679,3.3822938203811646,62.20094680786133,50.130271911621094,44.018280029296875,79.7191162109375,35.700836181640625
32,50,0.25701156985982976,0.2404512397677812,0.278166943832026,0.2404512397677812,0.03771570406424479,11,-7.265102386474609,-7.849603652954102,-11.85247802734375,-3.0151145458221436,8.837363481521606,76.87147521972656,33.14036560058594,33.14036560058594,76.87147521972656,43.731109619140625,-5.442590713500977,-23.396827697753906,-34.242271423339844,-4.568291664123535,29.67397975921631,-89.76828002929688,-86.82913208007812,-103.60546112060547,-86.82913208007812,16.776329040527344,-3.5843493938446045,-5.287387371063232,-5.287387371063232,-1.9050935506820679,3.3822938203811646,62.20094680786133,50.130271911621094,44.018280029296875,79.7191162109375,35.700836181640625
33,50,0.25701156985982976,0.2404512397677812,0.278166943832026,0.2404512397677812,0.03771570406424479,11,-7.265102386474609,-7.849603652954102,-11.85247802734375,-3.0151145458221436,8.837363481521606,76.87147521972656,33.14036560058594,33.14036560058594,76.87147521972656,43.731109619140625,-5.442590713500977,-23.396827697753906,-34.242271423339844,-4.568291664123535,29.67397975921631,-89.76828002929688,-86.82913208007812,-103.60546112060547,-86.82913208007812,16.776329040527344,-3.5843493938446045,-5.287387371063232,-5.287387371063232,-1.9050935506820679,3.3822938203811646,62.20094680786133,50.130271911621094,44.018280029296875,79.7191162109375,35.700836181640625
34,50,0.25701156985982976,0.2404512397677812,0.278166943832026,0.2404512397677812,0.03771570406424479,11,-7.265102386474609,-7.849603652954102,-11.85247802734375,-3.0151145458221436,8.837363481521606,76.87147521972656,33.14036560058594,33.14036560058594,76.87147521972656,43.731109619140625,-5.442590713500977,-23.396827697753906,-34.242271423339844,-4.568291664123535,29.67397975921631,-89.76828002929688,-86.82913208007812,-103.60546112060547,-86.82913208007812,16.776329040527344,-3.5843493938446045,-5.287387371063232,-5.287387371063232,-1.9050935506820679,3.3822938203811646,62.20094680786133,50.130271911621094,44.018280029296875,79.7191162109375,35.700836181640625
35,50,0.25701156985982976,0.2404512397677812,0.278166943832026,0.2404512397677812,0.03771570406424479,11,-7.265102386474609,-7.849603652954102,-11.85247802734375,-3.0151145458221436,8.837363481521606,76.87147521972656,33.14036560058594,33.14036560058594,76.87147521972656,43.731109619140625,-5.442590713500977,-23.396827697753906,-34.242271423339844,-4.568291664123535,29.67397975921631,-89.76828002929688,-86.82913208007812,-103.60546112060547,-86.82913208007812,16.776329040527344,-3.5843493938446045,-5.287387371063232,-5.287387371063232,-1.9050935506820679,3.3822938203811646,62.20094680786133,50.130271911621094,44.018280029296875,79.7191162109375,35.700836181640625
36,50,0.25701156985982976,0.2404512397677812,0.278166943832026,0.2404512397677812,0.03771570406424479,11,-7.265102386474609,-7.849603652954102,-11.85247802734375,-3.0151145458221436,8.837363481521606,76.87147521972656,33.14036560058594,33.14036560058594,76.87147521972656,43.731109619140625,-5.442590713500977,-23.396827697753906,-34.242271423339844,-4.568291664123535,29.67397975921631,-89.76828002929688,-86.82913208007812,-103.60546112060547,-86.82913208007812,16.776329040527344,-3.5843493938446045,-5.287387371063232,-5.287387371063232,-1.9050935506820679,3.3822938203811646,62.20094680786133,50.130271911621094,44.018280029296875,79.7191162109375,35.700836181640625
37,50,0.25701156985982976,0.2404512397677812,0.278166943832026,0.2404512397677812,0.03771570406424479,11,-7.265102386474609,-7.849603652954102,-11.85247802734375,-3.0151145458221436,8.837363481521606,76.87147521972656,33.14036560058594,33.14036560058594,76.87147521972656,43.731109619140625,-5.442590713500977,-23.396827697753906,-34.242271423339844,-4.568291664123535,29.67397975921631,-89.76828002929688,-86.82913208007812,-103.60546112060547,-86.82913208007812,16.776329040527344,-3.5843493938446045,-5.287387371063232,-5.287387371063232,-1.9050935506820679,3.3822938203811646,62.20094680786133,50.130271911621094,44.018280029296875,79.7191162109375,35.700836181640625
38,50,0.25701156985982976,0.2404512397677812,0.278166943832026,0.2404512397677812,0.03771570406424479,11,-7.265102386474609,-7.849603652954102,-11.85247802734375,-3.0151145458221436,8.837363481521606,76.87147521972656,33.14036560058594,33.14036560058594,76.87147521972656,43.731109619140625,-5.442590713500977,-23.396827697753906,-34.242271423339844,-4.568291664123535,29.67397975921631,-89.76828002929688,-86.82913208007812,-103.60546112060547,-86.82913208007812,16.776329040527344,-3.5843493938446045,-5.287387371063232,-5.287387371063232,-1.9050935506820679,3.3822938203811646,62.20094680786133,50.130271911621094,44.018280029296875,79.7191162109375,35.700836181640625
39,50,0.25701156985982976,0.2404512397677812,0.278166943832026,0.2404512397677812,0.03771570406424479,11,-7.265102386474609,-7.849603652954102,-11.85247802734375,-3.0151145458221436,8.837363481521606,76.87147521972656,33.14036560058594,33.14036560058594,76.87147521972656,43.731109619140625,-5.442590713500977,-23.396827697753906,-34.242271423339844,-4.568291664123535,29.67397975921631,-89.76828002929688,-86.82913208007812,-103.60546112060547,-86.82913208007812,16.776329040527344,-3.5843493938446045,-5.287387371063232,-5.287387371063232,-1.9050935506820679,3.3822938203811646,62.20094680786133,50.130271911621094,44.018280029296875,79.7191162109375,35.700836181640625
40,50,0.25701156985982976,0.2404512397677812,0.278166943832026,0.2404512397677812,0.03771570406424479,11,-7.265102386474609,-7.849603652954102,-11.85247802734375,-3.0151145458221436,8.837363481521606,76.87147521972656,33.14036560058594,33.14036560058594,76.87147521972656,43.731109619140625,-5.442590713500977,-23.396827697753906,-34.242271423339844,-4.568291664123535,29.67397975921631,-89.76828002929688,-86.82913208007812,-103.60546112060547,-86.82913208007812,16.776329040527344,-3.5843493938446045,-5.287387371063232,-5.287387371063232,-1.9050935506820679,3.3822938203811646,62.20094680786133,50.130271911621094,44.018280029296875,79.7191162109375,35.700836181640625
41,50,0.25701156985982976,0.2404512397677812,0.278166943832026,0.2404512397677812,0.03771570406424479,11,-7.265102386474609,-7.849603652954102,-11.85247802734375,-3.0151145458221436,8.837363481521606,76.87147521972656,33.14036560058594,33.14036560058594,76.87147521972656,43.731109619140625,-5.442590713500977,-23.396827697753906,-34.242271423339844,-4.568291664123535,29.67397975921631,-89.76828002929688,-86.82913208007812,-103.60546112060547,-86.82913208007812,16.776329040527344,-3.5843493938446045,-5.287387371063232,-5.287387371063232,-1.9050935506820679,3.3822938203811646,62.20094680786133,50.130271911621094,44.018280029296875,79.7191162109375,35.700836181640625
