abs_diff,cohens_d,diff_ci95_hi,diff_ci95_lo,label_a,label_b,mean_a,mean_b,metric,n_a,n_b,ratio
-0.0022693110325490984,-1.2188850929787705,-0.00014392642170527896,-0.004238879869003495,baseline,high,0.10819478537373606,0.10592547434118696,eef_height_range,5,5,0.9790256913494754
-0.0008535295924926945,-0.5611301077003863,0.0009151331896190226,-0.002425156834151302,baseline,high,0.00252035348846259,0.0016668238959698957,eef_pos_endpoint_delta,5,5,0.6613466286113582
0.03158309917317287,0.2030418234868883,0.19843758700485653,-0.14166207697876157,baseline,high,0.40230505761634366,0.43388815678951653,eef_pos_max_speed,5,5,1.0785053475967943
0.012028077582577179,0.23845458632857944,0.06896651357424664,-0.043729288822132,baseline,high,0.5355352428807902,0.5475633204633674,eef_pos_mean_jerk,5,5,1.0224599174711186
-0.002856098175397309,-0.9558613422718977,0.00045509144535018677,-0.00616501684910441,baseline,high,0.07139238232021777,0.06853628414482046,eef_pos_mean_speed,5,5,0.9599943623882669
0.004989148530124554,0.06324482992429117,0.09086448355394383,-0.08725212965552404,baseline,high,1.353233397301371,1.3582225458314956,eef_pos_p95_jerk,5,5,1.0036868351780304
-0.0036621623535354197,-0.26189007934215547,0.01201009431948983,-0.0185226189254125,baseline,high,0.1722579719360052,0.16859580958246978,eef_pos_p95_speed,5,5,0.9787402458081975
-0.014785476885898041,-0.6065876167130764,0.014899511476832671,-0.03880254480205263,baseline,high,0.5858390664914672,0.5710535896055692,eef_pos_path_len,5,5,0.9747618800465705
0.9198356288677196,0.3449410034928838,3.830089577877895,-2.0655628730497106,baseline,high,6.646716239415715,7.566551868283435,eef_pos_speed_spikiness,5,5,1.1383894835210664
-0.886335037308914,-0.854446327637368,0.36438203935638486,-1.9112604184106319,baseline,high,3.2031381855948924,2.3168031482859783,state_endpoint_delta,5,5,0.723291664865461
3.055529995222628,0.05311447963448636,67.29618762130121,-58.6717322045824,baseline,high,213.65739287360697,216.7129228688296,state_max_speed,5,5,1.0143010731057978
5.716772523017482,0.18343363405533358,41.35737819690639,-26.399963154843125,baseline,high,291.2427802781317,296.9595528011492,state_mean_jerk,5,5,1.0196288900873758
-1.2694582323319352,-0.7014685956672586,0.7026286924871676,-3.1550123095797207,baseline,high,42.006151887123295,40.73669365479136,state_mean_speed,5,5,0.9697792305412563
53.25266790605929,0.4338161428598705,191.10891801705247,-74.71362253856265,baseline,high,778.7021332579645,831.9548011640238,state_p95_jerk,5,5,1.0683864415300557
-4.244556984530433,-0.4584921773235672,6.9489794493163615,-13.565785559380458,baseline,high,112.80430026928946,108.55974328475902,state_p95_speed,5,5,0.9623723831979681
-5.4654402689970425,-0.7298519608198697,2.6154335267573856,-13.742567493863463,baseline,high,344.6124086831765,339.14696841417947,state_path_len,5,5,0.984140326549114
0.13434088346021422,0.07410679547283451,2.055265452075942,-1.8680187470624972,baseline,high,6.126315052286246,6.260655935746461,state_speed_spikiness,5,5,1.0219284973257774
0.38881092992855804,0.2543186689196905,2.0460833578213835,-1.3251957959831748,baseline,low,3.5769387795303347,3.9657497094588927,action_endpoint_delta,5,5,1.1086993523810371
-5.141910964134581,-0.08782925663405255,56.888750739925456,-70.22429949586692,baseline,low,334.48650832087026,329.3445973567357,action_max_speed,5,5,0.9846274488325601
-15.782295994177389,-0.16205172009117597,87.1183432372853,-124.84190385611689,baseline,low,823.4202858437089,807.6379898495316,action_mean_jerk,5,5,0.9808332436480909
-1.3936901058302027,-0.47387792347444896,2.168795786033037,-4.331494433037428,baseline,low,60.987730239152185,59.59404013332198,action_mean_speed,5,5,0.9771480246905963
-143.00746973197602,-0.25012700677880784,472.2065434392968,-779.896257880855,baseline,low,2828.8715098276334,2685.8640400956574,action_p95_jerk,5,5,0.9494471667466494
9.01641909555704,0.6166728328382617,26.48348709779933,-5.782554239013633,baseline,low,145.1645111979553,154.18093029351235,action_p95_speed,5,5,1.0621117311698902
-4.431343659818879,-0.5324423279623017,4.311038422166295,-14.201231155295277,baseline,low,500.3229357985612,495.89159213874234,action_path_len,5,5,0.9911430331438684
-0.03665928135775509,-0.02830219810553997,1.3367038031186766,-1.493427537548573,baseline,low,7.171138054174864,7.134478772817109,action_speed_spikiness,5,5,0.9948879409335465
0.12666673660278427,0.3237709694177879,0.5466669082641591,-0.3000000023841865,baseline,low,8.213333225250244,8.339999961853028,duration_s,5,5,1.015422086621197
-0.0008535295924926945,-0.5611301077003863,0.0009151331896190226,-0.002425156834151302,baseline,low,0.00252035348846259,0.0016668238959698957,eef_displacement_final,5,5,0.6613466286113582
0.00022975409901697386,0.08959131903121968,0.003251117147536267,-0.0023963620172159535,baseline,low,0.11113256758365782,0.11136232168267479,eef_displacement_max,5,5,1.0020673874755044
-0.0018345251542378899,-1.0341525692618827,0.00013249323772751413,-0.0037517110778260507,baseline,low,0.07309915258347942,0.07126462742924153,eef_displacement_mean,5,5,0.9749036091604626
0.0,nan,0.0,0.0,baseline,low,0.0,0.0,eef_displacement_min,5,5,1.0
0.00022975409901697386,0.08959131903121968,0.003251117147536267,-0.0023963620172159535,baseline,low,0.11113256758365782,0.11136232168267479,eef_displacement_range,5,5,1.0020673874755044
-0.0008350481731445453,-0.7851025331816527,0.00025726728010812733,-0.0020763361395201812,baseline,low,0.12128157687932022,0.12044652870617567,eef_height_final,5,5,0.9931147984238081
-0.001988553076408106,-1.0421627548757821,0.0001556124039399138,-0.0040540343186531965,baseline,low,0.22773353504954316,0.22574498197313506,eef_height_max,5,5,0.9912680713068621
-0.0012561084515856635,-0.7230702067756001,0.0006976241036292377,-0.0032141439833332794,baseline,low,0.17644111954811573,0.17518501109653006,eef_height_mean,5,5,0.9928808636920275
0.00028075795614102006,0.45691912899188936,0.0010552373706255013,-0.0002889963286664618,baseline,low,0.11953874967580709,0.11981950763194811,eef_height_min,5,5,1.0023486771730143
-0.0022693110325490984,-1.2188850929787705,-0.00014392642170527896,-0.004238879869003495,baseline,low,0.10819478537373606,0.10592547434118696,eef_height_range,5,5,0.9790256913494754
-0.0008535295924926945,-0.5611301077003863,0.0009151331896190226,-0.002425156834151302,baseline,low,0.00252035348846259,0.0016668238959698957,eef_pos_endpoint_delta,5,5,0.6613466286113582
0.03158309917317287,0.2030418234868883,0.19843758700485653,-0.14166207697876157,baseline,low,0.40230505761634366,0.43388815678951653,eef_pos_max_speed,5,5,1.0785053475967943
0.012028077582577179,0.23845458632857944,0.06896651357424664,-0.043729288822132,baseline,low,0.5355352428807902,0.5475633204633674,eef_pos_mean_jerk,5,5,1.0224599174711186
-0.002856098175397309,-0.9558613422718977,0.00045509144535018677,-0.00616501684910441,baseline,low,0.07139238232021777,0.06853628414482046,eef_pos_mean_speed,5,5,0.9599943623882669
0.004989148530124554,0.06324482992429117,0.09086448355394383,-0.08725212965552404,baseline,low,1.353233397301371,1.3582225458314956,eef_pos_p95_jerk,5,5,1.0036868351780304
-0.0036621623535354197,-0.26189007934215547,0.01201009431948983,-0.0185226189254125,baseline,low,0.1722579719360052,0.16859580958246978,eef_pos_p95_speed,5,5,0.9787402458081975
-0.014785476885898041,-0.6065876167130764,0.014899511476832671,-0.03880254480205263,baseline,low,0.5858390664914672,0.5710535896055692,eef_pos_path_len,5,5,0.9747618800465705
0.9198356288677196,0.3449410034928838,3.830089577877895,-2.0655628730497106,baseline,low,6.646716239415715,7.566551868283435,eef_pos_speed_spikiness,5,5,1.1383894835210664
-0.886335037308914,-0.854446327637368,0.36438203935638486,-1.9112604184106319,baseline,low,3.2031381855948924,2.3168031482859783,state_endpoint_delta,5,5,0.723291664865461
3.055529995222628,0.05311447963448636,67.29618762130121,-58.6717322045824,baseline,low,213.65739287360697,216.7129228688296,state_max_speed,5,5,1.0143010731057978
5.716772523017482,0.18343363405533358,41.35737819690639,-26.399963154843125,baseline,low,291.2427802781317,296.9595528011492,state_mean_jerk,5,5,1.0196288900873758
-1.2694582323319352,-0.7014685956672586,0.7026286924871676,-3.1550123095797207,baseline,low,42.006151887123295,40.73669365479136,state_mean_speed,5,5,0.9697792305412563
53.25266790605929,0.4338161428598705,191.10891801705247,-74.71362253856265,baseline,low,778.7021332579645,831.9548011640238,state_p95_jerk,5,5,1.0683864415300557
-4.244556984530433,-0.4584921773235672,6.9489794493163615,-13.565785559380458,baseline,low,112.80430026928946,108.55974328475902,state_p95_speed,5,5,0.9623723831979681
-5.4654402689970425,-0.7298519608198697,2.6154335267573856,-13.742567493863463,baseline,low,344.6124086831765,339.14696841417947,state_path_len,5,5,0.984140326549114
0.13434088346021422,0.07410679547283451,2.055265452075942,-1.8680187470624972,baseline,low,6.126315052286246,6.260655935746461,state_speed_spikiness,5,5,1.0219284973257774
0.0,0.0,2.0219393155486585,-2.006603699029921,high,low,3.9657497094588927,3.9657497094588927,action_endpoint_delta,5,5,1.0
0.0,0.0,64.23590977102998,-64.2370837631109,high,low,329.3445973567357,329.3445973567357,action_max_speed,5,5,1.0
0.0,0.0,95.85951670201098,-96.44741880073343,high,low,807.6379898495316,807.6379898495316,action_mean_jerk,5,5,1.0
0.0,0.0,3.9357920843035927,-3.905683540775558,high,low,59.59404013332198,59.59404013332198,action_mean_speed,5,5,1.0
0.0,0.0,658.523074182095,-670.4708151507731,high,low,2685.8640400956574,2685.8640400956574,action_p95_jerk,5,5,1.0
0.0,0.0,21.696872151949904,-21.63470590318039,high,low,154.18093029351235,154.18093029351235,action_p95_speed,5,5,1.0
0.0,0.0,10.6724529711372,-10.779871285604386,high,low,495.89159213874234,495.89159213874234,action_path_len,5,5,1.0
0.0,0.0,1.3441868095514415,-1.3210319214649857,high,low,7.134478772817109,7.134478772817109,action_speed_spikiness,5,5,1.0
0.0,0.0,0.46666679382324183,-0.47333336353302,high,low,8.339999961853028,8.339999961853028,duration_s,5,5,1.0
0.0,0.0,0.0017329614677181334,-0.0017110587103567896,high,low,0.0016668238959698957,0.0016668238959698957,eef_displacement_final,5,5,1.0
0.0,0.0,0.0030680711627274764,-0.0030348040119402035,high,low,0.11136232168267479,0.11136232168267479,eef_displacement_max,5,5,1.0
0.0,0.0,0.0019091762478148503,-0.001836513617972366,high,low,0.07126462742924153,0.07126462742924153,eef_displacement_mean,5,5,1.0
0.0,nan,0.0,0.0,high,low,0.0,0.0,eef_displacement_min,5,5,1.0
0.0,0.0,0.0030680711627274764,-0.0030348040119402035,high,low,0.11136232168267479,0.11136232168267479,eef_displacement_range,5,5,1.0
0.0,0.0,0.0009759987015783877,-0.0010138677443386063,high,low,0.12044652870617567,0.12044652870617567,eef_height_final,5,5,1.0
0.0,0.0,0.0017881421683213772,-0.0018347946268093287,high,low,0.22574498197313506,0.22574498197313506,eef_height_max,5,5,1.0
0.0,0.0,0.002109132461176667,-0.0021425441198930292,high,low,0.17518501109653006,0.17518501109653006,eef_height_mean,5,5,1.0
0.0,0.0,0.0008296695396678119,-0.0008267056092897503,high,low,0.11981950763194811,0.11981950763194811,eef_height_min,5,5,1.0
0.0,0.0,0.0014054392843560332,-0.0014483453880799974,high,low,0.10592547434118696,0.10592547434118696,eef_height_range,5,5,1.0
0.0,0.0,0.0017329614677181334,-0.0017110587103567896,high,low,0.0016668238959698957,0.0016668238959698957,eef_pos_endpoint_delta,5,5,1.0
0.0,0.0,0.14782973440386377,-0.14776025895229922,high,low,0.43388815678951653,0.43388815678951653,eef_pos_max_speed,5,5,1.0
0.0,0.0,0.059879239669331,-0.06078318759493118,high,low,0.5475633204633674,0.5475633204633674,eef_pos_mean_jerk,5,5,1.0
0.0,0.0,0.0037778365515281948,-0.0038026632570328234,high,low,0.06853628414482046,0.06853628414482046,eef_pos_mean_speed,5,5,1.0
0.0,0.0,0.08318664896495753,-0.07922835237708403,high,low,1.3582225458314956,1.3582225458314956,eef_pos_p95_jerk,5,5,1.0
0.0,0.0,0.01879088879163088,-0.017638581702486826,high,low,0.16859580958246978,0.16859580958246978,eef_pos_p95_speed,5,5,1.0
0.0,0.0,0.033007295911739704,-0.03171946835140484,high,low,0.5710535896055692,0.5710535896055692,eef_pos_path_len,5,5,1.0
0.0,0.0,2.91913197130207,-2.8948010932592987,high,low,7.566551868283435,7.566551868283435,eef_pos_speed_spikiness,5,5,1.0
0.0,0.0,1.2624805409511528,-1.2848199773685804,high,low,2.3168031482859783,2.3168031482859783,state_endpoint_delta,5,5,1.0
0.0,0.0,61.92272076490522,-61.92272076490528,high,low,216.7129228688296,216.7129228688296,state_max_speed,5,5,1.0
0.0,0.0,38.67933057453373,-39.672187664915384,high,low,296.9595528011492,296.9595528011492,state_mean_jerk,5,5,1.0
0.0,0.0,2.1371089569445036,-2.0760213497377116,high,low,40.73669365479136,40.73669365479136,state_mean_speed,5,5,1.0
0.0,0.0,159.09233302340851,-152.99279562525538,high,low,831.9548011640238,831.9548011640238,state_p95_jerk,5,5,1.0
0.0,0.0,14.37671568341348,-14.30757500142654,high,low,108.55974328475902,108.55974328475902,state_p95_speed,5,5,1.0
0.0,0.0,7.2806165351913155,-7.317970766402084,high,low,339.14696841417947,339.14696841417947,state_path_len,5,5,1.0
0.0,0.0,1.7466387129927483,-1.74643068909218,high,low,6.260655935746461,6.260655935746461,state_speed_spikiness,5,5,1.0
