abs_diff,cohens_d,diff_ci95_hi,diff_ci95_lo,label_a,label_b,mean_a,mean_b,metric,n_a,n_b,ratio
0.002583569100534991,0.33179993720214496,0.007150848914276765,-0.0023512331406096523,baseline,high,0.09698033109389856,0.09956390019443355,eef_height_range,20,20,1.0266401321277425
-0.0007661306781568222,-0.49560364568473264,0.0002842714437311362,-0.0016478393012136186,baseline,high,0.0026857555449221193,0.001919624866765297,eef_pos_endpoint_delta,20,20,0.7147440216420536
-0.022436448094490746,-0.2434737561678495,0.034550470253866865,-0.07759316756469924,baseline,high,0.34874438592777823,0.3263079378332875,eef_pos_max_speed,20,20,0.9356650648541543
-0.020977317880164215,-0.36924823894647174,0.014431054322602475,-0.05556076170320323,baseline,high,0.5646502826149968,0.5436729647348326,eef_pos_mean_jerk,20,20,0.9628490091043529
0.001803976501202606,0.40219488890266636,0.004469086687479333,-0.001109203114329485,baseline,high,0.06851129224367283,0.07031526874487544,eef_pos_mean_speed,20,20,1.026331078845742
-0.02507670251799854,-0.14914146130664632,0.07321675997603413,-0.1288823181872769,baseline,high,1.5080966141243135,1.483019911606315,eef_pos_p95_jerk,20,20,0.9833719523557984
-0.0026085721524668204,-0.2357556834468673,0.004175643564496124,-0.009201984861933897,baseline,high,0.17531906811816883,0.172710495965702,eef_pos_p95_speed,20,20,0.985121002343461
0.015876572173135317,0.35224264537512695,0.04272516696227224,-0.013435506926536129,baseline,high,0.5056732573333447,0.52154982950648,eef_pos_path_len,20,20,1.0313968983507078
-1.1719822432305849,-0.5764871558200346,0.09272220808128363,-2.385732507427405,baseline,high,6.784274515174721,5.612292271944136,eef_pos_speed_spikiness,20,20,0.82725017407806
1.6295729077873293,1.5012212987108606,2.2857442089964124,0.9787644385905562,baseline,high,4.414458996249811,6.044031904037141,state_endpoint_delta,20,20,1.3691444196174993
-15.444806874777896,-0.23684679041625514,25.684169802847148,-53.38321142087627,baseline,high,223.50364958498147,208.05884271020358,state_max_speed,20,20,0.9308968470860948
-28.64384371568707,-0.6588181216691862,-1.5187215420018552,-55.205104535645134,baseline,high,339.72244848514345,311.0786047694564,state_mean_jerk,20,20,0.9156845717950942
-0.4248527349621085,-0.1456729974370028,1.339424619278842,-2.271205764268273,baseline,high,45.310541691905975,44.885688956943866,state_mean_speed,20,20,0.9906235344137535
12.851283384171666,0.07817275477893942,118.80796568212368,-85.91939305411098,baseline,high,991.3360200601313,1004.187303444303,state_p95_jerk,20,20,1.012963599752244
-0.4549108234095911,-0.04448679921585671,5.924214180301086,-6.689297405957295,baseline,high,119.24226622017895,118.78735539676936,state_p95_speed,20,20,0.9961849867686056
-2.4954784872757045,-0.14864498729164105,7.38518295659478,-12.687017315068733,baseline,high,334.1225475945717,331.627069107296,state_path_len,20,20,0.992531247875468
-0.1828244856124499,-0.09058355312082592,1.1194953893471131,-1.33755439586882,baseline,high,6.044735331863164,5.861910846250714,state_speed_spikiness,20,20,0.969754757607618
7.392876226022557,2.0710083882670878,9.599325520830682,5.177751347450684,baseline,low,5.013321559839455,12.406197785862012,action_endpoint_delta,20,20,2.4746463244047012
76.65839114326752,0.7288944857757212,148.31634350632044,17.328261456546297,baseline,low,296.6450651104346,373.3034562537021,action_max_speed,20,20,1.2584178877614063
58.20004255432934,0.8314379597507124,100.61813788778544,14.962507021738508,baseline,low,832.7759779699569,890.9760205242862,action_mean_jerk,20,20,1.0698867931991791
-2.5547788489675582,-0.7547026809096032,-0.5443608330638171,-4.639151508249929,baseline,low,65.02537839984703,62.47059955087947,action_mean_speed,20,20,0.9607110498786321
188.83306557249762,0.3820632770332946,486.55982882854573,-114.9326729880206,baseline,low,2755.501980798468,2944.3350463709658,action_p95_jerk,20,20,1.0685294610157
-2.8186682390730198,-0.2829434840193813,3.187666756401801,-8.848997959536296,baseline,low,149.40172712809905,146.58305888902603,action_p95_speed,20,20,0.9811336301589901
-42.29519006537271,-1.7517962926881598,-26.939516684032792,-56.41403611354977,baseline,low,479.69884283534077,437.40365276996806,action_path_len,20,20,0.9118297017051403
1.990928063577793,0.8770452090860926,3.5067017565494867,0.6883487239934702,baseline,low,5.805905765020263,7.796833828598056,action_speed_spikiness,20,20,1.3429142911935812
-0.38333332538604736,-0.6788888453715191,-0.03666663050651551,-0.7184167665243151,baseline,low,7.401666617393493,7.018333292007446,duration_s,20,20,0.9482098634424665
-7.660717772331157e-05,-0.04292564563914198,0.0010586154880916957,-0.0011102289662001683,baseline,low,0.0026857555449221193,0.0026091483671988078,eef_displacement_final,20,20,0.9714765952418483
-0.011333966736479392,-2.078761268521583,-0.008039932067768898,-0.014639177684773432,baseline,low,0.11587941861143411,0.10454545187495472,eef_displacement_max,20,20,0.9021917274507424
-0.0006043202185276597,-0.1401761697842441,0.002036003851243889,-0.0032371404205892604,baseline,low,0.072070172268701,0.07146585205017333,eef_displacement_mean,20,20,0.9916148371003898
0.0,nan,0.0,0.0,baseline,low,0.0,0.0,eef_displacement_min,20,20,1.0
-0.011333966736479392,-2.078761268521583,-0.008039932067768898,-0.014639177684773432,baseline,low,0.11587941861143411,0.10454545187495472,eef_displacement_range,20,20,0.9021917274507424
0.000612784488642576,0.45974891888982156,0.0014619384350669684,-0.00012191641566431412,baseline,low,0.1209789392602679,0.12159172374891047,eef_height_final,20,20,1.0050652158279558
-0.005683697625660844,-0.9433249271440839,-0.0021823705903855494,-0.009382363168523969,baseline,low,0.21569975141724979,0.21001605379158894,eef_height_max,20,20,0.9736499586818443
0.004573399892211977,1.3764008097074047,0.006523047704334812,0.002588851018205912,baseline,low,0.1690679393127952,0.17364133920500718,eef_height_mean,20,20,1.0270506616469965
0.0007184270010349159,1.6347134348055317,0.0009826972139428641,0.00044873411639713044,baseline,low,0.11871942032335128,0.1194378473243862,eef_height_min,20,20,1.0060514694105098
-0.0064021246266958015,-1.0744008673945116,-0.002962159699813382,-0.010086956981624956,baseline,low,0.09698033109389856,0.09057820646720276,eef_height_range,20,20,0.9339853360538594
-7.660717772331157e-05,-0.04292564563914198,0.0010586154880916957,-0.0011102289662001683,baseline,low,0.0026857555449221193,0.0026091483671988078,eef_pos_endpoint_delta,20,20,0.9714765952418483
-0.07307466279763708,-0.8889114243496427,-0.023512735005199,-0.12383850865413545,baseline,low,0.34874438592777823,0.27566972313014115,eef_pos_max_speed,20,20,0.7904635496629738
-0.02742782874388272,-0.46465530600430066,0.009347535322077645,-0.06286360970020109,baseline,low,0.5646502826149968,0.5372224538711141,eef_pos_mean_jerk,20,20,0.9514251048788809
-0.0023625465897679776,-0.5694525523533419,0.00015563860839891584,-0.004982513847381187,baseline,low,0.06851129224367283,0.06614874565390486,eef_pos_mean_speed,20,20,0.9655159585003193
0.0031277366683160057,0.01601074772808236,0.11508830613587824,-0.12068132565509516,baseline,low,1.5080966141243135,1.5112243507926295,eef_pos_p95_jerk,20,20,1.0020739630460562
-0.01306952965169525,-1.3108427238375426,-0.00704148023884866,-0.018799891625475545,baseline,low,0.17531906811816883,0.16224953846647358,eef_pos_p95_speed,20,20,0.9254528954179984
-0.04163859178206614,-1.0933836106851444,-0.01856714396151736,-0.06476271622629785,baseline,low,0.5056732573333447,0.46403466555127854,eef_pos_path_len,20,20,0.9176571227471718
-1.6911072000891911,-0.9055710538924645,-0.5545107996063119,-2.82034790420238,baseline,low,6.784274515174721,5.0931673150855294,eef_pos_speed_spikiness,20,20,0.7507313134493715
0.5851973144010589,0.40490646931688834,1.4379058311535655,-0.28608180744498435,baseline,low,4.414458996249811,4.99965631065087,state_endpoint_delta,20,20,1.1325637668336166
-3.710231429974556,-0.06104928915015573,32.294991912351136,-40.92068294420716,baseline,low,223.50364958498147,219.79341815500692,state_max_speed,20,20,0.9833996830177136
1.3545241904424756,0.030660084716081927,28.273831214550928,-25.724243081915557,baseline,low,339.72244848514345,341.0769726755859,state_mean_jerk,20,20,1.0039871494993708
-0.6566663934521699,-0.2416827171127869,0.9578144185780949,-2.3450358718497664,baseline,low,45.310541691905975,44.653875298453805,state_mean_speed,20,20,0.9855074256721026
-16.187709223137404,-0.10751375275181473,75.30736324444656,-113.68279895072376,baseline,low,991.3360200601313,975.1483108369939,state_p95_jerk,20,20,0.9836708150461514
-3.9688832189654875,-0.40709852048632433,2.1047662629353185,-9.934863290535473,baseline,low,119.24226622017895,115.27338300121346,state_p95_speed,20,20,0.9667158018340228
-21.738672340246296,-1.395286302290501,-12.614332987203257,-31.372335300752223,baseline,low,334.1225475945717,312.3838752543254,state_path_len,20,20,0.9349380264932804
-0.022358324349162295,-0.012850737712504992,0.9883480658487532,-1.0839049988014497,baseline,low,6.044735331863164,6.0223770075140015,state_speed_spikiness,20,20,0.9963011905261893
-0.4076406139213411,-0.09777708550171366,2.122230543235129,-2.952752528154679,high,low,12.813838399783354,12.406197785862012,action_endpoint_delta,20,20,0.9681874703827927
-1.0421486116304663,-0.009338147417761324,72.00521103063701,-64.17902339044439,high,low,374.3456048653326,373.3034562537021,action_max_speed,20,20,0.9972160789440081
144.50353485441155,2.3469988823386996,180.69178724645445,108.10487181148626,high,low,746.4724856698747,890.9760205242862,action_mean_jerk,20,20,1.1935818635335236
1.2017312874428896,0.37140093243142974,3.147842900459913,-0.8467756468985533,high,low,61.26886826343658,62.47059955087947,action_mean_speed,20,20,1.019614060473252
499.782851576605,1.0555776074725078,789.3184241582994,214.54545456473429,high,low,2444.5521947943607,2944.3350463709658,action_p95_jerk,20,20,1.2044476091117389
6.215376764868353,0.4720991438972999,13.88180447306039,-2.36359943455417,high,low,140.36768212415768,146.58305888902603,action_p95_speed,20,20,1.0442792576636548
-15.196906943201157,-0.5726700736996301,1.1966949808798077,-30.365356510843256,high,low,452.6005597131692,437.40365276996806,action_path_len,20,20,0.9664231370979827
-0.14424326472248783,-0.05876373030796289,1.437322497422338,-1.5764958579644521,high,low,7.941077093320544,7.796833828598056,action_speed_spikiness,20,20,0.9818358060442238
-0.39833335876464915,-0.6356565268829332,-0.008333300352096229,-0.7634167253971101,high,low,7.416666650772095,7.018333292007446,duration_s,20,20,0.9462921313598336
0.0006895235004335106,0.3321052376622141,0.0019743220901083146,-0.0005355507858627775,high,low,0.001919624866765297,0.0026091483671988078,eef_displacement_final,20,20,1.359195132559454
-0.009474142984386189,-1.705052408935293,-0.006161729294213184,-0.012884960418884792,high,low,0.1140195948593409,0.10454545187495472,eef_displacement_max,20,20,0.9169077721671298
-0.007934750704422025,-1.7345830554114103,-0.005104518669809207,-0.010672303394715943,high,low,0.07940060275459536,0.07146585205017333,eef_displacement_mean,20,20,0.9000668832500566
0.0,nan,0.0,0.0,high,low,0.0,0.0,eef_displacement_min,20,20,1.0
-0.009474142984386189,-1.705052408935293,-0.006161729294213184,-0.012884960418884792,high,low,0.1140195948593409,0.10454545187495472,eef_displacement_range,20,20,0.9169077721671298
0.00019173141909685498,0.112295162384754,0.0012425769814209946,-0.0008215140647592892,high,low,0.12139999232981362,0.12159172374891047,eef_height_final,20,20,1.0015793362060732
-0.00933369307225046,-1.2794384378765546,-0.004763574476339599,-0.013529985883340374,high,low,0.2193497468638394,0.21001605379158894,eef_height_max,20,20,0.9574483546018047
-0.004309771614412067,-1.1731677706716457,-0.0020708541726473465,-0.00653661943371891,high,low,0.17795111081941925,0.17364133920500718,eef_height_mean,20,20,0.9757811493708684
-0.0003479993450196811,-0.7396547324685835,-5.3902177455028475e-05,-0.0006230391875216418,high,low,0.11978584666940588,0.1194378473243862,eef_height_min,20,20,0.9970948210857637
-0.008985693727230792,-1.2371179589843857,-0.0044913514508504275,-0.013154145834253443,high,low,0.09956390019443355,0.09057820646720276,eef_height_range,20,20,0.9097494894517193
0.0006895235004335106,0.3321052376622141,0.0019743220901083146,-0.0005355507858627775,high,low,0.001919624866765297,0.0026091483671988078,eef_pos_endpoint_delta,20,20,1.359195132559454
-0.050638214703146334,-0.6711883110167334,-0.005107117368813855,-0.09409010421888321,high,low,0.3263079378332875,0.27566972313014115,eef_pos_max_speed,20,20,0.8448146450633875
-0.006450510863718506,-0.14711971383199982,0.021074197777875375,-0.03213485376740599,high,low,0.5436729647348326,0.5372224538711141,eef_pos_mean_jerk,20,20,0.9881353108146222
-0.004166523090970584,-1.2646096587608673,-0.0022093262941013116,-0.0061552046081556335,high,low,0.07031526874487544,0.06614874565390486,eef_pos_mean_speed,20,20,0.940745124454559
0.028204439186314545,0.18090651360413004,0.12419321661189911,-0.06292786777898182,high,low,1.483019911606315,1.5112243507926295,eef_pos_p95_jerk,20,20,1.0190182470076095
-0.01046095749922843,-0.969246188122475,-0.004120615177164652,-0.01671969353017346,high,low,0.172710495965702,0.16224953846647358,eef_pos_p95_speed,20,20,0.9394306823390012
-0.057515163955201454,-1.1946014418338498,-0.028847630369348277,-0.08537589110887292,high,low,0.52154982950648,0.46403466555127854,eef_pos_path_len,20,20,0.8897225929364189
-0.5191249568586063,-0.3311784909964229,0.43872144849016304,-1.4284227170345318,high,low,5.612292271944136,5.0931673150855294,eef_pos_speed_spikiness,20,20,0.9075021522794287
-1.0443755933862704,-0.6242580624457896,-0.017001931404673425,-2.049700666269131,high,low,6.044031904037141,4.99965631065087,state_endpoint_delta,20,20,0.8272054800106649
11.73457544480334,0.17221227293063684,50.84167783653909,-31.176303282154034,high,low,208.05884271020358,219.79341815500692,state_max_speed,20,20,1.0564002725929988
29.998367906129545,0.7276443251261564,54.32302847765069,4.0250643710555005,high,low,311.0786047694564,341.0769726755859,state_mean_jerk,20,20,1.096433401221525
-0.23181365849006141,-0.0926517200698844,1.2721337935798018,-1.8138919940265066,high,low,44.885688956943866,44.653875298453805,state_mean_speed,20,20,0.9948354661847615
-29.03899260730907,-0.18259767425690335,65.54351105323424,-122.19607656665247,high,low,1004.187303444303,975.1483108369939,state_p95_jerk,20,20,0.9710820954343699
-3.5139723955558964,-0.3296696425716291,2.7592302420183206,-9.72501880898646,high,low,118.78735539676936,115.27338300121346,state_p95_speed,20,20,0.970417959188309
-19.24319385297059,-1.053995210659791,-8.784196058833755,-30.23495128009355,high,low,331.627069107296,312.3838752543254,state_path_len,20,20,0.941973392268035
0.1604661612632876,0.07784315327873659,1.3276731716736896,-1.134420258412386,high,low,5.861910846250714,6.0223770075140015,state_speed_spikiness,20,20,1.0273743776045619
