abs_diff,cohens_d,diff_ci95_hi,diff_ci95_lo,label_a,label_b,mean_a,mean_b,metric,n_a,n_b,ratio
3.864436861674233,1.0369476666582347,7.011695552205686,0.7769721925731508,baseline,low,6.545632499605678,10.410069361279911,action_speed_spikiness,10,10,1.5903840241570535
-0.6266665935516356,-1.1733967677548849,-0.17999982714652926,-1.073333359956741,baseline,low,8.116666555404663,7.4899999618530275,duration_s,10,10,0.9227926158476619
0.011898730600554873,0.7716062432220232,0.025329919363004327,-0.0006892338965237881,baseline,low,0.02031929835160711,0.032218028952161984,eef_displacement_final,10,10,1.5855873829294869
-0.03335615479234519,-1.4878794604222727,-0.01497341095074108,-0.05321256360410734,baseline,low,0.21057538060421593,0.17721922581187075,eef_displacement_max,10,10,0.841595189748268
-0.004866745011414028,-0.37761820698202614,0.005719841893933354,-0.015885516857226435,baseline,low,0.0976979330083834,0.09283118799696938,eef_displacement_mean,10,10,0.950185798579235
0.0,nan,0.0,0.0,baseline,low,0.0,0.0,eef_displacement_min,10,10,1.0
-0.03335615479234519,-1.4878794604222727,-0.01497341095074108,-0.05321256360410734,baseline,low,0.21057538060421593,0.17721922581187075,eef_displacement_range,10,10,0.841595189748268
0.006884571065037759,2.7665074379495085,0.009081186998594162,0.004968907696303585,baseline,low,0.14964349251114212,0.15652806357617988,eef_height_final,10,10,1.046006481734983
-0.0025519385632037928,-1.1440691519203503,-0.0007084814601446356,-0.004451245893937567,baseline,low,0.29499132792606797,0.2924393893628642,eef_height_max,10,10,0.9913491067868462
0.011543671847084103,2.0864893010318686,0.016098715520690934,0.006576224867950556,baseline,low,0.2222919436965396,0.2338356155436237,eef_height_mean,10,10,1.0519302280407454
0.012761078587883085,1.959524332875718,0.018487841538524463,0.007835478683375788,baseline,low,0.13577802606917358,0.14853910465705666,eef_height_min,10,10,1.0939848517280204
-0.01531301715108685,-2.248251101182731,-0.010059948223839167,-0.021273988619074324,baseline,low,0.15921330185689442,0.14390028470580757,eef_height_range,10,10,0.9038207485762834
0.011898730600554873,0.7716062432220232,0.025329919363004327,-0.0006892338965237881,baseline,low,0.02031929835160711,0.032218028952161984,eef_pos_endpoint_delta,10,10,1.5855873829294869
-0.128259723199797,-0.9839631507706009,-0.019646338057054947,-0.23369787805585174,baseline,low,0.4851319688262657,0.3568722456264687,eef_pos_max_speed,10,10,0.7356189061992776
-0.049268221353671815,-0.8979769324913066,-0.0020994629130488733,-0.09271463602793706,baseline,low,0.7829326524309025,0.7336644310772307,eef_pos_mean_jerk,10,10,0.9370722110370252
-0.010139143805396114,-2.088528946661648,-0.00626016146028347,-0.01424893363991301,baseline,low,0.09977568679255097,0.08963654298715486,eef_pos_mean_speed,10,10,0.8983806264317357
-0.07949378463757917,-0.46063271895117436,0.06276114808917732,-0.22295696587831748,baseline,low,2.170506671471091,2.091012886833512,eef_pos_p95_jerk,10,10,0.9633754711210099
-0.039884519731152174,-2.2985758262350107,-0.025437608591275838,-0.055027801601586296,baseline,low,0.2687492462321607,0.2288647265010085,eef_pos_p95_speed,10,10,0.8515920740011362
-0.14124058919087756,-3.2301151745316234,-0.10624151481846535,-0.17851507605663808,baseline,low,0.809981413457917,0.6687408242670394,eef_pos_path_len,10,10,0.825624903114564
-1.0087128570943387,-0.5363116141106458,0.5550366249801466,-2.5435929046985915,baseline,low,6.032723119113878,5.024010262019539,eef_pos_speed_spikiness,10,10,0.8327931125785804
3.2594873595282277,0.8926361271257112,6.5092028331874605,0.24000399853000354,baseline,low,7.190246385704151,10.449733745232379,state_endpoint_delta,10,10,1.4533206763923452
83.9878019861257,1.1578206994664502,145.43013792923736,21.437926222212273,baseline,low,172.37953985653644,256.36734184266214,state_max_speed,10,10,1.4872260481212134
31.12497805491688,0.8407756158536279,61.92901476506293,0.3738876278866628,baseline,low,276.53885811944116,307.66383617435804,state_mean_jerk,10,10,1.1125519150019345
0.09234764280371621,0.04302332067540569,1.8994607712718456,-1.7443397789365516,baseline,low,40.16159298598833,40.253940628792044,state_mean_speed,10,10,1.002299401889087
-8.067067220417357,-0.08533620282418937,70.69816344096077,-87.75622328460724,baseline,low,786.7464637901289,778.6793965697116,state_p95_jerk,10,10,0.9897462936389292
-5.5294498248809845,-0.7028196867008623,1.2813511704385885,-12.020713497037203,baseline,low,101.52553455705115,95.99608473217016,state_p95_speed,10,10,0.9455363633546875
-26.071319428468996,-2.1600115446140893,-16.45894511447026,-36.657617798991865,baseline,low,325.91323349332663,299.84191406485763,state_path_len,10,10,0.9200053365485606
2.5709674864593426,1.1399087404399724,4.5119425618692315,0.6555429194486202,baseline,low,5.167696201119687,7.73866368757903,state_speed_spikiness,10,10,1.4975074736257163
-1.383165318943922,-0.2692211400797441,2.83945531468323,-5.226413220592291,high,low,17.318360925557446,15.935195606613524,action_endpoint_delta,11,10,0.9201330123508366
28.48075977095465,0.17226918318756587,162.22973453195442,-106.89732655293896,high,low,413.57997050557856,442.0607302765332,action_max_speed,11,10,1.0688639726325475
-113.81367687108525,-1.137158799572338,-33.10186581468214,-193.81409348763216,high,low,853.084978001154,739.2713011300688,action_mean_jerk,11,10,0.8665857683528485
-6.871694591330446,-2.069679469311599,-4.126169998147289,-9.442705149030417,high,low,62.55938041491345,55.687685823583,action_mean_speed,11,10,0.8901572466885577
-487.74636200840496,-0.8605289813914409,-18.71834784438847,-946.9878044113037,high,low,2767.077650345464,2279.331288337059,action_p95_jerk,11,10,0.82373231848201
-18.123338476903612,-1.2561557210458127,-4.092611658019813,-28.600861544521308,high,low,140.29287560772937,122.16953713082576,action_p95_speed,11,10,0.8708178273693229
-20.710008781774377,-0.7938746991194043,0.05679145829706822,-41.86925785626959,high,low,435.8231157729553,415.1131069911809,action_path_len,11,10,0.9524807013859995
2.1452751008098154,0.5491825748474697,5.4642688949560165,-1.078436354342808,high,low,8.264794260470095,10.410069361279911,action_speed_spikiness,11,10,1.2595678767800464
0.5172727064652882,0.875907773416569,0.9881894269856537,0.023583360910414925,high,low,6.972727255387739,7.4899999618530275,duration_s,11,10,1.0741851339909714
-0.01690296228108973,-0.7955862366558899,0.0005768446209129259,-0.033013894626301374,high,low,0.04912099123325171,0.032218028952161984,eef_displacement_final,11,10,0.6558913324908466
0.03995033861261041,1.5537816776548483,0.060383813461203514,0.018568233169238765,high,low,0.13726888719926034,0.17721922581187075,eef_displacement_max,11,10,1.2910370770635555
0.021744719095604242,1.5769051631944182,0.03306038230928559,0.010307118143648904,high,low,0.07108646890136514,0.09283118799696938,eef_displacement_mean,11,10,1.3058910700271955
0.0,nan,0.0,0.0,high,low,0.0,0.0,eef_displacement_min,11,10,1.0
0.03995033861261041,1.5537816776548483,0.060383813461203514,0.018568233169238765,high,low,0.13726888719926034,0.17721922581187075,eef_displacement_range,11,10,1.2910370770635555
0.002685678411611603,0.7785468316189913,0.005565668221496088,-0.00017493190586049116,high,low,0.15384238516456827,0.15652806357617988,eef_height_final,11,10,1.0174573361831678
0.006570186368643927,2.431605803025155,0.00862736992317877,0.0043953558851356,high,low,0.28586920299422025,0.2924393893628642,eef_height_max,11,10,1.0229831897594959
0.008862426892425612,1.254200575210042,0.014436696067106139,0.002905085935252253,high,low,0.22497318865119809,0.2338356155436237,eef_height_mean,11,10,1.0393932563770232
0.0007950422533238855,0.11003923080217824,0.006472415566541838,-0.004966085511987774,high,low,0.14774406240373278,0.14853910465705666,eef_height_min,11,10,1.005381212527778
0.005775144115320097,0.8481714336003127,0.011201943736682813,0.00032511257940914475,high,low,0.13812514059048747,0.14390028470580757,eef_height_range,11,10,1.0418109525356625
-0.01690296228108973,-0.7955862366558899,0.0005768446209129259,-0.033013894626301374,high,low,0.04912099123325171,0.032218028952161984,eef_pos_endpoint_delta,11,10,0.6558913324908466
0.032400577210909054,0.29859285744279296,0.12712472583737428,-0.04904701467633429,high,low,0.32447166841555963,0.3568722456264687,eef_pos_max_speed,11,10,1.099856410794081
-0.042712754027631306,-0.6787157753817528,0.00670757891368281,-0.0927656378270695,high,low,0.776377185104862,0.7336644310772307,eef_pos_mean_jerk,11,10,0.9449845329088237
-0.006634648428336901,-1.132064528087355,-0.0020776466463353657,-0.011318998992858572,high,low,0.09627119141549176,0.08963654298715486,eef_pos_mean_speed,11,10,0.9310837682423555
-0.07457893325584264,-0.2897833196174917,0.1296457903593896,-0.28193611194289736,high,low,2.1655918200893547,2.091012886833512,eef_pos_p95_jerk,11,10,0.9655618698687253
0.004195630143867368,0.25059628084725877,0.017275966414825508,-0.009252012881044028,high,low,0.22466909635714113,0.2288647265010085,eef_pos_p95_speed,11,10,1.0186747088280035
-0.0013367988330081904,-0.03069418582660008,0.03574086118424826,-0.037434405932361116,high,low,0.6700776231000476,0.6687408242670394,eef_pos_path_len,11,10,0.9980050090213821
1.2294424163337703,0.7144493785415966,2.730856055160558,-0.05048453004846108,high,low,3.7945678456857688,5.024010262019539,eef_pos_speed_spikiness,11,10,1.3240006406767975
-4.305627060900571,-0.7565455059690821,0.49010045256550444,-8.502759828815467,high,low,14.75536080613295,10.449733745232379,state_endpoint_delta,11,10,0.7081991342297125
26.754300228894238,0.2977381002311525,98.71495534273707,-47.993516368802375,high,low,229.6130416137679,256.36734184266214,state_max_speed,11,10,1.1165190794028697
-9.255749273195022,-0.24624119015382506,20.893346398953348,-41.23450915787621,high,low,316.91958544755306,307.66383617435804,state_mean_jerk,11,10,0.9707946441371491
-2.6227932953382904,-1.0071777811092788,-0.4297437735708916,-4.603171568715604,high,low,42.876733924130335,40.253940628792044,state_mean_speed,11,10,0.9388294523699595
-77.61968119690289,-0.707293493506395,8.218632092808209,-164.16674944177393,high,low,856.2990777666145,778.6793965697116,state_p95_jerk,11,10,0.9093544729740421
-2.2308004618504356,-0.26841972696720234,4.4266117794149835,-8.583467005287625,high,low,98.2268851940206,95.99608473217016,state_p95_speed,11,10,0.9772893087547571
1.576853751050976,0.12388281453343683,11.84550060859782,-8.659341617871227,high,low,298.26506031380666,299.84191406485763,state_path_len,11,10,1.005286753162905
1.6560649038864925,0.6102695324071976,3.8705486863627594,-0.6614748675181963,high,low,6.0825987836925375,7.73866368757903,state_speed_spikiness,11,10,1.2722627219148137
