abs_diff,cohens_d,diff_ci95_hi,diff_ci95_lo,label_a,label_b,mean_a,mean_b,metric,n_a,n_b,ratio
0.00042105306954572097,0.31300318077978023,0.0013366908158992654,-0.0003094995168833641,baseline,eval_high,0.1209789392602679,0.12139999232981362,eef_height_final,20,20,1.0034803829271148
0.0036499954465896156,0.4689952614894536,0.00823595267457482,-0.0012936162121492357,baseline,eval_high,0.21569975141724979,0.2193497468638394,eef_height_max,20,20,1.0169216480473016
0.3649995446589607,0.46899526148945225,0.8235952674574861,-0.12936162121492387,baseline,eval_high,21.56997514172498,21.934974686383942,eef_height_max_cm,20,20,1.0169216488239565
0.008883171506624044,2.007255190482192,0.011537452656737234,0.006120738333305816,baseline,eval_high,0.1690679393127952,0.17795111081941925,eef_height_mean,20,20,1.0525420196005877
0.001066426346054597,4.053780764707328,0.0012068721654948332,0.0008963364738600682,baseline,eval_high,0.11871942032335128,0.11978584666940588,eef_height_min,20,20,1.008982744805547
0.002583569100534991,0.33179993720214496,0.007150848914276765,-0.0023512331406096523,baseline,eval_high,0.09698033109389856,0.09956390019443355,eef_height_range,20,20,1.0266401321277425
-0.0007661306781568222,-0.49560364568473264,0.0002842714437311362,-0.0016478393012136186,baseline,eval_high,0.0026857555449221193,0.001919624866765297,eef_pos_endpoint_delta,20,20,0.7147440216420536
-0.022436448094490746,-0.2434737561678495,0.034550470253866865,-0.07759316756469924,baseline,eval_high,0.34874438592777823,0.3263079378332875,eef_pos_max_speed,20,20,0.9356650648541543
-0.020977317880164215,-0.36924823894647174,0.014431054322602475,-0.05556076170320323,baseline,eval_high,0.5646502826149968,0.5436729647348326,eef_pos_mean_jerk,20,20,0.9628490091043529
0.001803976501202606,0.40219488890266636,0.004469086687479333,-0.001109203114329485,baseline,eval_high,0.06851129224367283,0.07031526874487544,eef_pos_mean_speed,20,20,1.026331078845742
-0.02507670251799854,-0.14914146130664632,0.07321675997603413,-0.1288823181872769,baseline,eval_high,1.5080966141243135,1.483019911606315,eef_pos_p95_jerk,20,20,0.9833719523557984
-0.0026085721524668204,-0.2357556834468673,0.004175643564496124,-0.009201984861933897,baseline,eval_high,0.17531906811816883,0.172710495965702,eef_pos_p95_speed,20,20,0.985121002343461
0.015876572173135317,0.35224264537512695,0.04272516696227224,-0.013435506926536129,baseline,eval_high,0.5056732573333447,0.52154982950648,eef_pos_path_len,20,20,1.0313968983507078
-1.1719822432305849,-0.5764871558200346,0.09272220808128363,-2.385732507427405,baseline,eval_high,6.784274515174721,5.612292271944136,eef_pos_speed_spikiness,20,20,0.82725017407806
1.6295729077873293,1.5012212987108606,2.2857442089964124,0.9787644385905562,baseline,eval_high,4.414458996249811,6.044031904037141,state_endpoint_delta,20,20,1.3691444196174993
-15.444806874777896,-0.23684679041625514,25.684169802847148,-53.38321142087627,baseline,eval_high,223.50364958498147,208.05884271020358,state_max_speed,20,20,0.9308968470860948
-28.64384371568707,-0.6588181216691862,-1.5187215420018552,-55.205104535645134,baseline,eval_high,339.72244848514345,311.0786047694564,state_mean_jerk,20,20,0.9156845717950942
-0.4248527349621085,-0.1456729974370028,1.339424619278842,-2.271205764268273,baseline,eval_high,45.310541691905975,44.885688956943866,state_mean_speed,20,20,0.9906235344137535
12.851283384171666,0.07817275477893942,118.80796568212368,-85.91939305411098,baseline,eval_high,991.3360200601313,1004.187303444303,state_p95_jerk,20,20,1.012963599752244
-0.4549108234095911,-0.04448679921585671,5.924214180301086,-6.689297405957295,baseline,eval_high,119.24226622017895,118.78735539676936,state_p95_speed,20,20,0.9961849867686056
-2.4954784872757045,-0.14864498729164105,7.38518295659478,-12.687017315068733,baseline,eval_high,334.1225475945717,331.627069107296,state_path_len,20,20,0.992531247875468
-0.1828244856124499,-0.09058355312082592,1.1194953893471131,-1.33755439586882,baseline,eval_high,6.044735331863164,5.861910846250714,state_speed_spikiness,20,20,0.969754757607618
7.392876226022557,2.0710083882670878,9.599325520830682,5.177751347450684,baseline,eval_low,5.013321559839455,12.406197785862012,action_endpoint_delta,20,20,2.4746463244047012
76.65839114326752,0.7288944857757212,148.31634350632044,17.328261456546297,baseline,eval_low,296.6450651104346,373.3034562537021,action_max_speed,20,20,1.2584178877614063
58.20004255432934,0.8314379597507124,100.61813788778544,14.962507021738508,baseline,eval_low,832.7759779699569,890.9760205242862,action_mean_jerk,20,20,1.0698867931991791
-2.5547788489675582,-0.7547026809096032,-0.5443608330638171,-4.639151508249929,baseline,eval_low,65.02537839984703,62.47059955087947,action_mean_speed,20,20,0.9607110498786321
188.83306557249762,0.3820632770332946,486.55982882854573,-114.9326729880206,baseline,eval_low,2755.501980798468,2944.3350463709658,action_p95_jerk,20,20,1.0685294610157
-2.8186682390730198,-0.2829434840193813,3.187666756401801,-8.848997959536296,baseline,eval_low,149.40172712809905,146.58305888902603,action_p95_speed,20,20,0.9811336301589901
-42.29519006537271,-1.7517962926881598,-26.939516684032792,-56.41403611354977,baseline,eval_low,479.69884283534077,437.40365276996806,action_path_len,20,20,0.9118297017051403
1.990928063577793,0.8770452090860926,3.5067017565494867,0.6883487239934702,baseline,eval_low,5.805905765020263,7.796833828598056,action_speed_spikiness,20,20,1.3429142911935812
-0.38333332538604736,-0.6788888453715191,-0.03666663050651551,-0.7184167665243151,baseline,eval_low,7.401666617393493,7.018333292007446,duration_s,20,20,0.9482098634424665
-7.660717772331157e-05,-0.04292564563914198,0.0010586154880916957,-0.0011102289662001683,baseline,eval_low,0.0026857555449221193,0.0026091483671988078,eef_displacement_final,20,20,0.9714765952418483
-0.011333966736479392,-2.078761268521583,-0.008039932067768898,-0.014639177684773432,baseline,eval_low,0.11587941861143411,0.10454545187495472,eef_displacement_max,20,20,0.9021917274507424
-0.0006043202185276597,-0.1401761697842441,0.002036003851243889,-0.0032371404205892604,baseline,eval_low,0.072070172268701,0.07146585205017333,eef_displacement_mean,20,20,0.9916148371003898
0.0,nan,0.0,0.0,baseline,eval_low,0.0,0.0,eef_displacement_min,20,20,1.0
-0.011333966736479392,-2.078761268521583,-0.008039932067768898,-0.014639177684773432,baseline,eval_low,0.11587941861143411,0.10454545187495472,eef_displacement_range,20,20,0.9021917274507424
0.000612784488642576,0.45974891888982156,0.0014619384350669684,-0.00012191641566431412,baseline,eval_low,0.1209789392602679,0.12159172374891047,eef_height_final,20,20,1.0050652158279558
-0.005683697625660844,-0.9433249271440839,-0.0021823705903855494,-0.009382363168523969,baseline,eval_low,0.21569975141724979,0.21001605379158894,eef_height_max,20,20,0.9736499586818443
-0.5683697625660855,-0.9433249271440856,-0.2182370590385587,-0.9382363168523944,baseline,eval_low,21.56997514172498,21.001605379158896,eef_height_max_cm,20,20,0.973649957472453
0.004573399892211977,1.3764008097074047,0.006523047704334812,0.002588851018205912,baseline,eval_low,0.1690679393127952,0.17364133920500718,eef_height_mean,20,20,1.0270506616469965
0.0007184270010349159,1.6347134348055317,0.0009826972139428641,0.00044873411639713044,baseline,eval_low,0.11871942032335128,0.1194378473243862,eef_height_min,20,20,1.0060514694105098
-0.0064021246266958015,-1.0744008673945116,-0.002962159699813382,-0.010086956981624956,baseline,eval_low,0.09698033109389856,0.09057820646720276,eef_height_range,20,20,0.9339853360538594
-7.660717772331157e-05,-0.04292564563914198,0.0010586154880916957,-0.0011102289662001683,baseline,eval_low,0.0026857555449221193,0.0026091483671988078,eef_pos_endpoint_delta,20,20,0.9714765952418483
-0.07307466279763708,-0.8889114243496427,-0.023512735005199,-0.12383850865413545,baseline,eval_low,0.34874438592777823,0.27566972313014115,eef_pos_max_speed,20,20,0.7904635496629738
-0.02742782874388272,-0.46465530600430066,0.009347535322077645,-0.06286360970020109,baseline,eval_low,0.5646502826149968,0.5372224538711141,eef_pos_mean_jerk,20,20,0.9514251048788809
-0.0023625465897679776,-0.5694525523533419,0.00015563860839891584,-0.004982513847381187,baseline,eval_low,0.06851129224367283,0.06614874565390486,eef_pos_mean_speed,20,20,0.9655159585003193
0.0031277366683160057,0.01601074772808236,0.11508830613587824,-0.12068132565509516,baseline,eval_low,1.5080966141243135,1.5112243507926295,eef_pos_p95_jerk,20,20,1.0020739630460562
-0.01306952965169525,-1.3108427238375426,-0.00704148023884866,-0.018799891625475545,baseline,eval_low,0.17531906811816883,0.16224953846647358,eef_pos_p95_speed,20,20,0.9254528954179984
-0.04163859178206614,-1.0933836106851444,-0.01856714396151736,-0.06476271622629785,baseline,eval_low,0.5056732573333447,0.46403466555127854,eef_pos_path_len,20,20,0.9176571227471718
-1.6911072000891911,-0.9055710538924645,-0.5545107996063119,-2.82034790420238,baseline,eval_low,6.784274515174721,5.0931673150855294,eef_pos_speed_spikiness,20,20,0.7507313134493715
0.5851973144010589,0.40490646931688834,1.4379058311535655,-0.28608180744498435,baseline,eval_low,4.414458996249811,4.99965631065087,state_endpoint_delta,20,20,1.1325637668336166
-3.710231429974556,-0.06104928915015573,32.294991912351136,-40.92068294420716,baseline,eval_low,223.50364958498147,219.79341815500692,state_max_speed,20,20,0.9833996830177136
1.3545241904424756,0.030660084716081927,28.273831214550928,-25.724243081915557,baseline,eval_low,339.72244848514345,341.0769726755859,state_mean_jerk,20,20,1.0039871494993708
-0.6566663934521699,-0.2416827171127869,0.9578144185780949,-2.3450358718497664,baseline,eval_low,45.310541691905975,44.653875298453805,state_mean_speed,20,20,0.9855074256721026
-16.187709223137404,-0.10751375275181473,75.30736324444656,-113.68279895072376,baseline,eval_low,991.3360200601313,975.1483108369939,state_p95_jerk,20,20,0.9836708150461514
-3.9688832189654875,-0.40709852048632433,2.1047662629353185,-9.934863290535473,baseline,eval_low,119.24226622017895,115.27338300121346,state_p95_speed,20,20,0.9667158018340228
-21.738672340246296,-1.395286302290501,-12.614332987203257,-31.372335300752223,baseline,eval_low,334.1225475945717,312.3838752543254,state_path_len,20,20,0.9349380264932804
-0.022358324349162295,-0.012850737712504992,0.9883480658487532,-1.0839049988014497,baseline,eval_low,6.044735331863164,6.0223770075140015,state_speed_spikiness,20,20,0.9963011905261893
-0.9456593478052167,-0.6182523147693101,0.07654001343771635,-1.8422339968661978,baseline,prompt_low,5.013321559839455,4.0676622120342385,action_endpoint_delta,20,20,0.8113706981227019
28.8580891725573,0.40300348560883187,74.28067039014233,-12.048534051774952,baseline,prompt_low,296.6450651104346,325.5031542829919,action_max_speed,20,20,1.0972815413627097
-96.0460155821487,-1.30611405323907,-51.21480770245944,-141.72789445553738,baseline,prompt_low,832.7759779699569,736.7299623878082,action_mean_jerk,20,20,0.8846676439741633
-3.2884242723512926,-0.9677025729050358,-1.1312048572014077,-5.32443516116159,baseline,prompt_low,65.02537839984703,61.736954127495736,action_mean_speed,20,20,0.9494286022970178
-322.99862701939946,-0.7876002207566942,-77.9362607630419,-578.9627826074816,baseline,prompt_low,2755.501980798468,2432.5033537790687,action_p95_jerk,20,20,0.8827804772890668
-5.766967778693498,-0.7020943808884603,-0.8489067492648527,-10.575693596205499,baseline,prompt_low,149.40172712809905,143.63475934940556,action_p95_speed,20,20,0.9613995909608005
2.816591327238257,0.13181792191984662,15.882209134277126,-10.372577922223481,baseline,prompt_low,479.69884283534077,482.515434162579,action_path_len,20,20,1.005871582492323
0.9808697100435548,0.5966997906056637,2.0633522696498305,0.03583347727954261,baseline,prompt_low,5.805905765020263,6.786775475063818,action_speed_spikiness,20,20,1.168943442772309
0.4349999666213993,0.7724893936858351,0.780041636824608,0.08662501156330076,baseline,prompt_low,7.401666617393493,7.836666584014893,duration_s,20,20,1.0587705429762897
-0.0001520955809712161,-0.0796004599832259,0.0011705442897127203,-0.0011920084169101204,baseline,prompt_low,0.0026857555449221193,0.002533659963950903,eef_displacement_final,20,20,0.9433697474975886
0.001992773968138087,0.40568782842093176,0.004934717072416643,-0.0009395099025694433,baseline,prompt_low,0.11587941861143411,0.1178721925795722,eef_displacement_max,20,20,1.0171969605996267
9.53017632973896e-05,0.020031586846857064,0.003054374376293641,-0.0027316025340243535,baseline,prompt_low,0.072070172268701,0.07216547403199838,eef_displacement_mean,20,20,1.0013223466390313
0.0,nan,0.0,0.0,baseline,prompt_low,0.0,0.0,eef_displacement_min,20,20,1.0
0.001992773968138087,0.40568782842093176,0.004934717072416643,-0.0009395099025694433,baseline,prompt_low,0.11587941861143411,0.1178721925795722,eef_displacement_range,20,20,1.0171969605996267
0.00010329193255727287,0.056757670742939054,0.0014000086716242407,-0.0008662554625254504,baseline,prompt_low,0.1209789392602679,0.12108223119282517,eef_height_final,20,20,1.000853800873531
-0.0009139583766733794,-0.12412213776248773,0.003606731984580122,-0.005235683736833355,baseline,prompt_low,0.21569975141724979,0.2147857930405764,eef_height_max,20,20,0.9957628215688871
-0.09139583766734205,-0.1241221377624933,0.3606731984580129,-0.523568373683333,baseline,prompt_low,21.56997514172498,21.47857930405764,eef_height_max_cm,20,20,0.9957628213744125
-0.000591156700101042,-0.13764608590679495,0.0021025405100498573,-0.003129812857818229,baseline,prompt_low,0.1690679393127952,0.16847678261269416,eef_height_mean,20,20,0.996503437212648
-1.133604812970923e-05,-0.07010484907911455,8.353256366465667e-05,-0.00012038429251177048,baseline,prompt_low,0.11871942032335128,0.11870808427522157,eef_height_min,20,20,0.9999045139612038
-0.0009026223285437118,-0.12266331342217598,0.003643451441457469,-0.005182610843272656,baseline,prompt_low,0.09698033109389856,0.09607770876535485,eef_height_range,20,20,0.9906927288730634
-0.0001520955809712161,-0.0796004599832259,0.0011705442897127203,-0.0011920084169101204,baseline,prompt_low,0.0026857555449221193,0.002533659963950903,eef_pos_endpoint_delta,20,20,0.9433697474975886
-0.027002962693938592,-0.2547800114355281,0.03785756849071749,-0.08949378578326553,baseline,prompt_low,0.34874438592777823,0.32174142323383964,eef_pos_max_speed,20,20,0.922570905771542
-0.08119981756123856,-1.3188118460654268,-0.042996298198054034,-0.1180736172220111,baseline,prompt_low,0.5646502826149968,0.48345046505375827,eef_pos_mean_jerk,20,20,0.8561945001654251
-0.002575939313313347,-0.6076794927476703,-9.845538820084486e-07,-0.005156812782194581,baseline,prompt_low,0.06851129224367283,0.06593535293035949,eef_pos_mean_speed,20,20,0.9624012501739997
-0.13438381980676595,-0.7372663006574307,-0.028508389046336596,-0.24551595685699878,baseline,prompt_low,1.5080966141243135,1.3737127943175476,eef_pos_p95_jerk,20,20,0.9108917706882363
-0.003469838217919241,-0.32300322751850835,0.0029573011880694032,-0.009836342965015642,baseline,prompt_low,0.17531906811816883,0.1718492299002496,eef_pos_p95_speed,20,20,0.9802084390634287
0.011347121388524117,0.26406783104755893,0.037885647059778475,-0.014531573702425233,baseline,prompt_low,0.5056732573333447,0.5170203787218688,eef_pos_path_len,20,20,1.022439630729073
-0.22676145181116691,-0.09420928885280046,1.2232675500047996,-1.6000899780530566,baseline,prompt_low,6.784274515174721,6.557513063363554,eef_pos_speed_spikiness,20,20,0.9665754310251283
-0.3996159778626618,-0.4564154289668879,0.1594671305471842,-0.9061152328107237,baseline,prompt_low,4.414458996249811,4.0148430183871495,state_endpoint_delta,20,20,0.9094756622959004
11.34502096374095,0.15466094197939723,57.24055931647535,-29.77579402045487,baseline,prompt_low,223.50364958498147,234.84867054872242,state_max_speed,20,20,1.050759891323026
-29.071220983088836,-0.6581758600951637,-2.693058629450798,-56.14932604671937,baseline,prompt_low,339.72244848514345,310.6512275020546,state_mean_jerk,20,20,0.9144265528761358
-1.8900289683970186,-0.6762970195475623,-0.13342180196815537,-3.6100025113213707,baseline,prompt_low,45.310541691905975,43.420512723508956,state_mean_speed,20,20,0.9582872131427748
-110.98095414061845,-0.8337465091779092,-33.66784399093677,-191.94138894718637,baseline,prompt_low,991.3360200601313,880.3550659195129,state_p95_jerk,20,20,0.8880491055567947
-0.9166264776958286,-0.1050085384953423,4.4414619539282025,-5.999929608490039,baseline,prompt_low,119.24226622017895,118.32563974248312,state_p95_speed,20,20,0.992312906264911
4.95789499050494,0.352271198786444,13.389223946113722,-3.38070218360307,baseline,prompt_low,334.1225475945717,339.08044258507664,state_path_len,20,20,1.0148385525791348
0.6734682372411118,0.30866788332241446,2.0367805140055095,-0.6016910457808609,baseline,prompt_low,6.044735331863164,6.718203569104276,state_speed_spikiness,20,20,1.1114140155280197
1.3076803813881197,0.8672862473729928,2.1886816561988316,0.4079921241303045,baseline,prompt_high,5.013321559839455,6.321001941227575,action_endpoint_delta,20,20,1.2608411136551123
32.75519016920515,0.36570359632284727,92.32547522466724,-16.156068616055137,baseline,prompt_high,296.6450651104346,329.40025527963974,action_max_speed,20,20,1.1104187934355385
-35.60130745973663,-0.5130075851813273,7.5800914905833,-76.5028337366598,baseline,prompt_high,832.7759779699569,797.1746705102203,action_mean_jerk,20,20,0.9572498386107464
-1.3106012738463804,-0.35889903769445247,0.9670002248643974,-3.590920166387222,baseline,prompt_high,65.02537839984703,63.71477712600065,action_mean_speed,20,20,0.9798447728272212
-208.74193536761004,-0.5575458845864142,17.81789143963449,-447.0700374904472,baseline,prompt_high,2755.501980798468,2546.760045430858,action_p95_jerk,20,20,0.9242454054392061
-2.452308719996921,-0.25718460865685616,3.381221187789075,-7.984192216628414,baseline,prompt_high,149.40172712809905,146.94941840810213,action_p95_speed,20,20,0.9835858074269106
7.169834975340734,0.250536071615036,24.675494915088137,-9.728028154427491,baseline,prompt_high,479.69884283534077,486.8686778106815,action_path_len,20,20,1.0149465338144505
0.7569423428920787,0.44085893155827505,1.8655964117395063,-0.22325713789607482,baseline,prompt_high,5.805905765020263,6.562848107912342,action_speed_spikiness,20,20,1.1303745483002499
0.2816666841506965,0.37108368234058897,0.760124990344048,-0.1467500507831575,baseline,prompt_high,7.401666617393493,7.68333330154419,duration_s,20,20,1.038054494795571
-0.0002648504685291734,-0.16316103718318936,0.0007681546467213173,-0.0011859205059170908,baseline,prompt_high,0.0026857555449221193,0.002420905076392946,eef_displacement_final,20,20,0.9013873459543345
-0.00026820429302193416,-0.052428597202307456,0.002855793857499971,-0.003359851003064075,baseline,prompt_high,0.11587941861143411,0.11561121431841218,eef_displacement_max,20,20,0.99768548830249
0.00014590217366219904,0.029762857773146804,0.0032967728181122215,-0.0028833653177596902,baseline,prompt_high,0.072070172268701,0.07221607444236319,eef_displacement_mean,20,20,1.0020244457425989
0.0,nan,0.0,0.0,baseline,prompt_high,0.0,0.0,eef_displacement_min,20,20,1.0
-0.00026820429302193416,-0.052428597202307456,0.002855793857499971,-0.003359851003064075,baseline,prompt_high,0.11587941861143411,0.11561121431841218,eef_displacement_range,20,20,0.99768548830249
0.0002600593396480805,0.1719910664283547,0.0012548541253705513,-0.0005551597308784261,baseline,prompt_high,0.1209789392602679,0.12123899859991598,eef_height_final,20,20,1.0021496247176738
0.00026528385845114855,0.038694380977359916,0.004222229842620403,-0.00395161990341973,baseline,prompt_high,0.21569975141724979,0.21596503527570093,eef_height_max,20,20,1.0012298755302653
0.026528385845114855,0.03869438097735991,0.4222229842620382,-0.39516199034197574,baseline,prompt_high,21.56997514172498,21.596503527570096,eef_height_max_cm,20,20,1.001229875586713
0.0005028729720714942,0.11742311166847576,0.0030925738503738208,-0.0021668144825071805,baseline,prompt_high,0.1690679393127952,0.1695708122848667,eef_height_mean,20,20,1.0029743838150016
0.0005838996300660537,2.5737835639675946,0.0007139637136717926,0.0004407657483028602,baseline,prompt_high,0.11871942032335128,0.11930331995341734,eef_height_min,20,20,1.0049183156327124
-0.0003186157716149607,-0.046458795316669195,0.0036316148362672187,-0.0045390755224399715,baseline,prompt_high,0.09698033109389856,0.0966617153222836,eef_height_range,20,20,0.9967146354815718
-0.0002648504685291734,-0.16316103718318936,0.0007681546467213173,-0.0011859205059170908,baseline,prompt_high,0.0026857555449221193,0.002420905076392946,eef_pos_endpoint_delta,20,20,0.9013873459543345
0.0077913629473742585,0.08054966498229382,0.06639271062382959,-0.04994510665034206,baseline,prompt_high,0.34874438592777823,0.3565357488751525,eef_pos_max_speed,20,20,1.0223411846565924
-0.03217215732556511,-0.47097863262879713,0.010539160597922308,-0.07273388990976923,baseline,prompt_high,0.5646502826149968,0.5324781252894317,eef_pos_mean_jerk,20,20,0.9430228625640659
-0.0010504344817626604,-0.22740338634311996,0.0017627717577445084,-0.003974079879474001,baseline,prompt_high,0.06851129224367283,0.06746085776191017,eef_pos_mean_speed,20,20,0.9846677198161173
-0.10805265572047507,-0.5598631261892385,0.006301916297121478,-0.22921084141035142,baseline,prompt_high,1.5080966141243135,1.4000439584038384,eef_pos_p95_jerk,20,20,0.9283516361007594
-0.0038052940162641713,-0.36580514989689067,0.0026120695911979403,-0.010032616731854353,baseline,prompt_high,0.17531906811816883,0.17151377410190466,eef_pos_p95_speed,20,20,0.9782950374990033
0.011103261654137553,0.2383345574378089,0.03994404908917292,-0.016526278367500567,baseline,prompt_high,0.5056732573333447,0.5167765189874822,eef_pos_path_len,20,20,1.0219573830997442
0.11031875202135843,0.055102877280502366,1.3347555137868072,-1.0904051505895427,baseline,prompt_high,6.784274515174721,6.894593267196079,eef_pos_speed_spikiness,20,20,1.0162609504689106
1.078260998772496,1.2530264489492549,1.6185633047274524,0.5690194926011803,baseline,prompt_high,4.414458996249811,5.492719995022307,state_endpoint_delta,20,20,1.2442566568736821
21.811261193261657,0.2670077727050174,73.12132858258951,-26.14866330455383,baseline,prompt_high,223.50364958498147,245.31491077824313,state_max_speed,20,20,1.0975879419990975
-12.29700647352314,-0.2881375774681046,13.775597480548406,-38.12305007223196,baseline,prompt_high,339.72244848514345,327.4254420116203,state_mean_jerk,20,20,0.9638027851029722
-0.9167535184011371,-0.29042506736820195,0.9915939021235939,-2.9063009101169985,baseline,prompt_high,45.310541691905975,44.39378817350484,state_mean_speed,20,20,0.9797673238066237
-147.96793814913065,-1.0600684923071055,-64.31148137165151,-234.31608043413348,baseline,prompt_high,991.3360200601313,843.3680819110007,state_p95_jerk,20,20,0.8507388663849188
-2.2205646858984807,-0.24230068181405648,3.5318858750682858,-7.643244094621515,baseline,prompt_high,119.24226622017895,117.02170153428047,state_p95_speed,20,20,0.9813777047677706
4.437121591493451,0.2508132209748412,15.275666891014199,-5.958728703061271,baseline,prompt_high,334.1225475945717,338.55966918606515,state_path_len,20,20,1.0132799226610252
0.7976496194340932,0.3390416931336596,2.2542686179626554,-0.6199302244235935,baseline,prompt_high,6.044735331863164,6.842384951297257,state_speed_spikiness,20,20,1.1319577407980006
1.4558010576003486,0.5891664567730648,3.059623700903314,0.044282776991982256,baseline,dataset_high,5.013321559839455,6.469122617439804,action_endpoint_delta,20,20,1.2903865306304236
-38.65084974187238,-0.8132638810485235,-10.83738748886008,-68.35220193330338,baseline,dataset_high,296.6450651104346,257.9942153685622,action_max_speed,20,20,0.869706749626256
-566.7102313000257,-10.17296783197942,-533.5383475349445,-599.8406477287807,baseline,dataset_high,832.7759779699569,266.0657466699311,action_mean_jerk,20,20,0.31949258109644313
-17.605227340862662,-5.260131797689916,-15.527277735903189,-19.605201054610262,baseline,dataset_high,65.02537839984703,47.420151058984366,action_mean_speed,20,20,0.7292560570751461
-1838.0586280499406,-5.796210122036705,-1648.2214431834211,-2046.3928559337896,baseline,dataset_high,2755.501980798468,917.4433527485274,action_p95_jerk,20,20,0.33294962556671737
-32.539511708616615,-3.884799944007006,-27.43901850216347,-37.37091366069924,baseline,dataset_high,149.40172712809905,116.86221541948244,action_p95_speed,20,20,0.7822012346715455
-28.222015477154514,-1.309166904978188,-14.966162887840873,-41.02983337580109,baseline,dataset_high,479.69884283534077,451.47682735818626,action_path_len,20,20,0.9411672221059463
0.8416434726649182,0.6970706825493019,1.5795121745809044,0.10906389200248248,baseline,dataset_high,5.805905765020263,6.6475492376851815,action_speed_spikiness,20,20,1.1449633365195253
2.133333468437195,4.191856793738885,2.44504183292389,1.8299584227800358,baseline,dataset_high,7.401666617393493,9.535000085830688,duration_s,20,20,1.2882233928966418
-0.0004885488967847447,-0.3080251160387975,0.0005441733963667969,-0.0014031617963760972,baseline,dataset_high,0.0026857555449221193,0.0021972066481373747,eef_displacement_final,20,20,0.8180969676566048
-0.0029907466481173817,-0.38768736881329346,0.0017710277855491248,-0.0075044805162175696,baseline,dataset_high,0.11587941861143411,0.11288867196331673,eef_displacement_max,20,20,0.9741908750849477
-0.008229503589309586,-1.4961839467281552,-0.004768562503521411,-0.011440163504138488,baseline,dataset_high,0.072070172268701,0.06384066867939141,eef_displacement_mean,20,20,0.8858126435891708
0.0,nan,0.0,0.0,baseline,dataset_high,0.0,0.0,eef_displacement_min,20,20,1.0
-0.0029907466481173817,-0.38768736881329346,0.0017710277855491248,-0.0075044805162175696,baseline,dataset_high,0.11587941861143411,0.11288867196331673,eef_displacement_range,20,20,0.9741908750849477
-0.0004931404177311166,-0.5599001453884299,4.729436157920472e-05,-0.0010282113594383296,baseline,dataset_high,0.1209789392602679,0.12048579884253678,eef_height_final,20,20,0.9959237501999608
0.008170262934735606,1.141523766870454,0.012094509540809996,0.0038102442392455396,baseline,dataset_high,0.21569975141724979,0.2238700143519854,eef_height_max,20,20,1.0378779414546084
0.8170262934735533,1.1415237668704434,1.2094509540809972,0.38102442392455355,baseline,dataset_high,21.56997514172498,22.387001435198535,eef_height_max_cm,20,20,1.0378779431930971
0.0006239667909202218,0.1689496427459488,0.0028117745799818303,-0.0016059166561484615,baseline,dataset_high,0.1690679393127952,0.16969190610371543,eef_height_mean,20,20,1.0036906273096493
