trial,seq_pos,is_decision_step,action_values.0,action_values.1,action_values.2,action_values.3,action_values.4,action_values.5,predicted_action_eef_z
15,0,False,-14.783267974853516,87.05517578125,1.4416961669921875,-88.81808471679688,-6.715209007263184,63.12480163574219,0.25400667730496745
15,1,True,-15.165557861328125,84.14411926269531,-0.6415119171142578,-89.93899536132812,-6.892254829406738,64.42926025390625,0.25518106259316403
16,0,False,-14.783267974853516,87.05517578125,1.4416961669921875,-88.81808471679688,-6.715209007263184,63.12480163574219,0.25400667730496745
16,1,True,-15.165557861328125,84.14411926269531,-0.6415119171142578,-89.93899536132812,-6.892254829406738,64.42926025390625,0.25518106259316403
17,0,False,-14.783267974853516,87.05517578125,1.4416961669921875,-88.81808471679688,-6.715209007263184,63.12480163574219,0.25400667730496745
17,1,True,-15.165557861328125,84.14411926269531,-0.6415119171142578,-89.93899536132812,-6.892254829406738,64.42926025390625,0.25518106259316403
18,0,False,-14.783267974853516,87.05517578125,1.4416961669921875,-88.81808471679688,-6.715209007263184,63.12480163574219,0.25400667730496745
18,1,True,-15.165557861328125,84.14411926269531,-0.6415119171142578,-89.93899536132812,-6.892254829406738,64.42926025390625,0.25518106259316403
19,0,False,-14.783267974853516,87.05517578125,1.4416961669921875,-88.81808471679688,-6.715209007263184,63.12480163574219,0.25400667730496745
19,1,True,-15.165557861328125,84.14411926269531,-0.6415119171142578,-89.93899536132812,-6.892254829406738,64.42926025390625,0.25518106259316403
20,0,False,-14.783267974853516,87.05517578125,1.4416961669921875,-88.81808471679688,-6.715209007263184,63.12480163574219,0.25400667730496745
20,1,True,-15.165557861328125,84.14411926269531,-0.6415119171142578,-89.93899536132812,-6.892254829406738,64.42926025390625,0.25518106259316403
21,0,False,-14.783267974853516,87.05517578125,1.4416961669921875,-88.81808471679688,-6.715209007263184,63.12480163574219,0.25400667730496745
21,1,True,-15.165557861328125,84.14411926269531,-0.6415119171142578,-89.93899536132812,-6.892254829406738,64.42926025390625,0.25518106259316403
22,0,False,-14.783267974853516,87.05517578125,1.4416961669921875,-88.81808471679688,-6.715209007263184,63.12480163574219,0.25400667730496745
22,1,True,-15.165557861328125,84.14411926269531,-0.6415119171142578,-89.93899536132812,-6.892254829406738,64.42926025390625,0.25518106259316403
23,0,False,-14.783267974853516,87.05517578125,1.4416961669921875,-88.81808471679688,-6.715209007263184,63.12480163574219,0.25400667730496745
23,1,True,-15.165557861328125,84.14411926269531,-0.6415119171142578,-89.93899536132812,-6.892254829406738,64.42926025390625,0.25518106259316403
24,0,False,-14.783267974853516,87.05517578125,1.4416961669921875,-88.81808471679688,-6.715209007263184,63.12480163574219,0.25400667730496745
24,1,True,-15.165557861328125,84.14411926269531,-0.6415119171142578,-89.93899536132812,-6.892254829406738,64.42926025390625,0.25518106259316403
25,0,False,-14.783267974853516,87.05517578125,1.4416961669921875,-88.81808471679688,-6.715209007263184,63.12480163574219,0.25400667730496745
25,1,True,-15.165557861328125,84.14411926269531,-0.6415119171142578,-89.93899536132812,-6.892254829406738,64.42926025390625,0.25518106259316403
26,0,False,-14.783267974853516,87.05517578125,1.4416961669921875,-88.81808471679688,-6.715209007263184,63.12480163574219,0.25400667730496745
26,1,True,-15.165557861328125,84.14411926269531,-0.6415119171142578,-89.93899536132812,-6.892254829406738,64.42926025390625,0.25518106259316403
27,0,False,-14.783267974853516,87.05517578125,1.4416961669921875,-88.81808471679688,-6.715209007263184,63.12480163574219,0.25400667730496745
27,1,True,-15.165557861328125,84.14411926269531,-0.6415119171142578,-89.93899536132812,-6.892254829406738,64.42926025390625,0.25518106259316403
28,0,False,-14.783267974853516,87.05517578125,1.4416961669921875,-88.81808471679688,-6.715209007263184,63.12480163574219,0.25400667730496745
28,1,True,-15.165557861328125,84.14411926269531,-0.6415119171142578,-89.93899536132812,-6.892254829406738,64.42926025390625,0.25518106259316403
29,0,False,-14.783267974853516,87.05517578125,1.4416961669921875,-88.81808471679688,-6.715209007263184,63.12480163574219,0.25400667730496745
29,1,True,-15.165557861328125,84.14411926269531,-0.6415119171142578,-89.93899536132812,-6.892254829406738,64.42926025390625,0.25518106259316403
30,0,False,-14.783267974853516,87.05517578125,1.4416961669921875,-88.81808471679688,-6.715209007263184,63.12480163574219,0.25400667730496745
30,1,True,-15.165557861328125,84.14411926269531,-0.6415119171142578,-89.93899536132812,-6.892254829406738,64.42926025390625,0.25518106259316403
31,0,False,-14.783267974853516,87.05517578125,1.4416961669921875,-88.81808471679688,-6.715209007263184,63.12480163574219,0.25400667730496745
31,1,True,-15.165557861328125,84.14411926269531,-0.6415119171142578,-89.93899536132812,-6.892254829406738,64.42926025390625,0.25518106259316403
32,0,False,-14.783267974853516,87.05517578125,1.4416961669921875,-88.81808471679688,-6.715209007263184,63.12480163574219,0.25400667730496745
32,1,True,-15.165557861328125,84.14411926269531,-0.6415119171142578,-89.93899536132812,-6.892254829406738,64.42926025390625,0.25518106259316403
33,0,False,-14.783267974853516,87.05517578125,1.4416961669921875,-88.81808471679688,-6.715209007263184,63.12480163574219,0.25400667730496745
33,1,True,-15.165557861328125,84.14411926269531,-0.6415119171142578,-89.93899536132812,-6.892254829406738,64.42926025390625,0.25518106259316403
34,0,False,-14.783267974853516,87.05517578125,1.4416961669921875,-88.81808471679688,-6.715209007263184,63.12480163574219,0.25400667730496745
34,1,True,-15.165557861328125,84.14411926269531,-0.6415119171142578,-89.93899536132812,-6.892254829406738,64.42926025390625,0.25518106259316403
35,0,False,-14.783267974853516,87.05517578125,1.4416961669921875,-88.81808471679688,-6.715209007263184,63.12480163574219,0.25400667730496745
35,1,True,-15.165557861328125,84.14411926269531,-0.6415119171142578,-89.93899536132812,-6.892254829406738,64.42926025390625,0.25518106259316403
36,0,False,-14.783267974853516,87.05517578125,1.4416961669921875,-88.81808471679688,-6.715209007263184,63.12480163574219,0.25400667730496745
36,1,True,-15.165557861328125,84.14411926269531,-0.6415119171142578,-89.93899536132812,-6.892254829406738,64.42926025390625,0.25518106259316403
37,0,False,-14.783267974853516,87.05517578125,1.4416961669921875,-88.81808471679688,-6.715209007263184,63.12480163574219,0.25400667730496745
37,1,True,-15.165557861328125,84.14411926269531,-0.6415119171142578,-89.93899536132812,-6.892254829406738,64.42926025390625,0.25518106259316403
38,0,False,-14.783267974853516,87.05517578125,1.4416961669921875,-88.81808471679688,-6.715209007263184,63.12480163574219,0.25400667730496745
38,1,True,-15.165557861328125,84.14411926269531,-0.6415119171142578,-89.93899536132812,-6.892254829406738,64.42926025390625,0.25518106259316403
39,0,False,-14.783267974853516,87.05517578125,1.4416961669921875,-88.81808471679688,-6.715209007263184,63.12480163574219,0.25400667730496745
39,1,True,-15.165557861328125,84.14411926269531,-0.6415119171142578,-89.93899536132812,-6.892254829406738,64.42926025390625,0.25518106259316403
40,0,False,-14.783267974853516,87.05517578125,1.4416961669921875,-88.81808471679688,-6.715209007263184,63.12480163574219,0.25400667730496745
40,1,True,-15.165557861328125,84.14411926269531,-0.6415119171142578,-89.93899536132812,-6.892254829406738,64.42926025390625,0.25518106259316403
41,0,False,-14.783267974853516,87.05517578125,1.4416961669921875,-88.81808471679688,-6.715209007263184,63.12480163574219,0.25400667730496745
41,1,True,-15.165557861328125,84.14411926269531,-0.6415119171142578,-89.93899536132812,-6.892254829406738,64.42926025390625,0.25518106259316403
42,0,False,-14.783267974853516,87.05517578125,1.4416961669921875,-88.81808471679688,-6.715209007263184,63.12480163574219,0.25400667730496745
42,1,True,-15.165557861328125,84.14411926269531,-0.6415119171142578,-89.93899536132812,-6.892254829406738,64.42926025390625,0.25518106259316403
43,0,False,-14.783267974853516,87.05517578125,1.4416961669921875,-88.81808471679688,-6.715209007263184,63.12480163574219,0.25400667730496745
43,1,True,-15.165557861328125,84.14411926269531,-0.6415119171142578,-89.93899536132812,-6.892254829406738,64.42926025390625,0.25518106259316403
44,0,False,-14.783267974853516,87.05517578125,1.4416961669921875,-88.81808471679688,-6.715209007263184,63.12480163574219,0.25400667730496745
44,1,True,-15.165557861328125,84.14411926269531,-0.6415119171142578,-89.93899536132812,-6.892254829406738,64.42926025390625,0.25518106259316403
45,0,False,-14.783267974853516,87.05517578125,1.4416961669921875,-88.81808471679688,-6.715209007263184,63.12480163574219,0.25400667730496745
45,1,True,-15.165557861328125,84.14411926269531,-0.6415119171142578,-89.93899536132812,-6.892254829406738,64.42926025390625,0.25518106259316403
46,0,False,-14.783267974853516,87.05517578125,1.4416961669921875,-88.81808471679688,-6.715209007263184,63.12480163574219,0.25400667730496745
46,1,True,-15.165557861328125,84.14411926269531,-0.6415119171142578,-89.93899536132812,-6.892254829406738,64.42926025390625,0.25518106259316403
47,0,False,-14.783267974853516,87.05517578125,1.4416961669921875,-88.81808471679688,-6.715209007263184,63.12480163574219,0.25400667730496745
47,1,True,-15.165557861328125,84.14411926269531,-0.6415119171142578,-89.93899536132812,-6.892254829406738,64.42926025390625,0.25518106259316403
48,0,False,-14.783267974853516,87.05517578125,1.4416961669921875,-88.81808471679688,-6.715209007263184,63.12480163574219,0.25400667730496745
48,1,True,-15.165557861328125,84.14411926269531,-0.6415119171142578,-89.93899536132812,-6.892254829406738,64.42926025390625,0.25518106259316403
49,0,False,-14.783267974853516,87.05517578125,1.4416961669921875,-88.81808471679688,-6.715209007263184,63.12480163574219,0.25400667730496745
49,1,True,-15.165557861328125,84.14411926269531,-0.6415119171142578,-89.93899536132812,-6.892254829406738,64.42926025390625,0.25518106259316403
50,0,False,-14.783267974853516,87.05517578125,1.4416961669921875,-88.81808471679688,-6.715209007263184,63.12480163574219,0.25400667730496745
50,1,True,-15.165557861328125,84.14411926269531,-0.6415119171142578,-89.93899536132812,-6.892254829406738,64.42926025390625,0.25518106259316403
51,0,False,-14.783267974853516,87.05517578125,1.4416961669921875,-88.81808471679688,-6.715209007263184,63.12480163574219,0.25400667730496745
51,1,True,-15.165557861328125,84.14411926269531,-0.6415119171142578,-89.93899536132812,-6.892254829406738,64.42926025390625,0.25518106259316403
52,0,False,-14.783267974853516,87.05517578125,1.4416961669921875,-88.81808471679688,-6.715209007263184,63.12480163574219,0.25400667730496745
52,1,True,-15.165557861328125,84.14411926269531,-0.6415119171142578,-89.93899536132812,-6.892254829406738,64.42926025390625,0.25518106259316403
53,0,False,-14.783267974853516,87.05517578125,1.4416961669921875,-88.81808471679688,-6.715209007263184,63.12480163574219,0.25400667730496745
53,1,True,-15.165557861328125,84.14411926269531,-0.6415119171142578,-89.93899536132812,-6.892254829406738,64.42926025390625,0.25518106259316403
54,0,False,-14.783267974853516,87.05517578125,1.4416961669921875,-88.81808471679688,-6.715209007263184,63.12480163574219,0.25400667730496745
54,1,True,-15.165557861328125,84.14411926269531,-0.6415119171142578,-89.93899536132812,-6.892254829406738,64.42926025390625,0.25518106259316403
55,0,False,-14.783267974853516,87.05517578125,1.4416961669921875,-88.81808471679688,-6.715209007263184,63.12480163574219,0.25400667730496745
55,1,True,-15.165557861328125,84.14411926269531,-0.6415119171142578,-89.93899536132812,-6.892254829406738,64.42926025390625,0.25518106259316403
56,0,False,-14.783267974853516,87.05517578125,1.4416961669921875,-88.81808471679688,-6.715209007263184,63.12480163574219,0.25400667730496745
56,1,True,-15.165557861328125,84.14411926269531,-0.6415119171142578,-89.93899536132812,-6.892254829406738,64.42926025390625,0.25518106259316403
57,0,False,-14.783267974853516,87.05517578125,1.4416961669921875,-88.81808471679688,-6.715209007263184,63.12480163574219,0.25400667730496745
57,1,True,-15.165557861328125,84.14411926269531,-0.6415119171142578,-89.93899536132812,-6.892254829406738,64.42926025390625,0.25518106259316403
58,0,False,-14.783267974853516,87.05517578125,1.4416961669921875,-88.81808471679688,-6.715209007263184,63.12480163574219,0.25400667730496745
58,1,True,-15.165557861328125,84.14411926269531,-0.6415119171142578,-89.93899536132812,-6.892254829406738,64.42926025390625,0.25518106259316403
59,0,False,-14.783267974853516,87.05517578125,1.4416961669921875,-88.81808471679688,-6.715209007263184,63.12480163574219,0.25400667730496745
59,1,True,-15.165557861328125,84.14411926269531,-0.6415119171142578,-89.93899536132812,-6.892254829406738,64.42926025390625,0.25518106259316403
60,0,False,-14.783267974853516,87.05517578125,1.4416961669921875,-88.81808471679688,-6.715209007263184,63.12480163574219,0.25400667730496745
60,1,True,-15.165557861328125,84.14411926269531,-0.6415119171142578,-89.93899536132812,-6.892254829406738,64.42926025390625,0.25518106259316403
61,0,False,-14.783267974853516,87.05517578125,1.4416961669921875,-88.81808471679688,-6.715209007263184,63.12480163574219,0.25400667730496745
61,1,True,-15.165557861328125,84.14411926269531,-0.6415119171142578,-89.93899536132812,-6.892254829406738,64.42926025390625,0.25518106259316403
62,0,False,-14.783267974853516,87.05517578125,1.4416961669921875,-88.81808471679688,-6.715209007263184,63.12480163574219,0.25400667730496745
62,1,True,-15.165557861328125,84.14411926269531,-0.6415119171142578,-89.93899536132812,-6.892254829406738,64.42926025390625,0.25518106259316403
63,0,False,-14.783267974853516,87.05517578125,1.4416961669921875,-88.81808471679688,-6.715209007263184,63.12480163574219,0.25400667730496745
63,1,True,-15.165557861328125,84.14411926269531,-0.6415119171142578,-89.93899536132812,-6.892254829406738,64.42926025390625,0.25518106259316403
64,0,False,-14.783267974853516,87.05517578125,1.4416961669921875,-88.81808471679688,-6.715209007263184,63.12480163574219,0.25400667730496745
64,1,True,-15.165557861328125,84.14411926269531,-0.6415119171142578,-89.93899536132812,-6.892254829406738,64.42926025390625,0.25518106259316403
65,0,False,-14.783267974853516,87.05517578125,1.4416961669921875,-88.81808471679688,-6.715209007263184,63.12480163574219,0.25400667730496745
65,1,True,-15.165557861328125,84.14411926269531,-0.6415119171142578,-89.93899536132812,-6.892254829406738,64.42926025390625,0.25518106259316403
66,0,False,-14.783267974853516,87.05517578125,1.4416961669921875,-88.81808471679688,-6.715209007263184,63.12480163574219,0.25400667730496745
66,1,True,-15.165557861328125,84.14411926269531,-0.6415119171142578,-89.93899536132812,-6.892254829406738,64.42926025390625,0.25518106259316403
67,0,False,-14.783267974853516,87.05517578125,1.4416961669921875,-88.81808471679688,-6.715209007263184,63.12480163574219,0.25400667730496745
67,1,True,-15.165557861328125,84.14411926269531,-0.6415119171142578,-89.93899536132812,-6.892254829406738,64.42926025390625,0.25518106259316403
68,0,False,-14.783267974853516,87.05517578125,1.4416961669921875,-88.81808471679688,-6.715209007263184,63.12480163574219,0.25400667730496745
68,1,True,-15.165557861328125,84.14411926269531,-0.6415119171142578,-89.93899536132812,-6.892254829406738,64.42926025390625,0.25518106259316403
69,0,False,-14.783267974853516,87.05517578125,1.4416961669921875,-88.81808471679688,-6.715209007263184,63.12480163574219,0.25400667730496745
69,1,True,-15.165557861328125,84.14411926269531,-0.6415119171142578,-89.93899536132812,-6.892254829406738,64.42926025390625,0.25518106259316403
70,0,False,-14.783267974853516,87.05517578125,1.4416961669921875,-88.81808471679688,-6.715209007263184,63.12480163574219,0.25400667730496745
70,1,True,-15.165557861328125,84.14411926269531,-0.6415119171142578,-89.93899536132812,-6.892254829406738,64.42926025390625,0.25518106259316403
71,0,False,-14.783267974853516,87.05517578125,1.4416961669921875,-88.81808471679688,-6.715209007263184,63.12480163574219,0.25400667730496745
71,1,True,-15.165557861328125,84.14411926269531,-0.6415119171142578,-89.93899536132812,-6.892254829406738,64.42926025390625,0.25518106259316403
72,0,False,-14.783267974853516,87.05517578125,1.4416961669921875,-88.81808471679688,-6.715209007263184,63.12480163574219,0.25400667730496745
72,1,True,-15.165557861328125,84.14411926269531,-0.6415119171142578,-89.93899536132812,-6.892254829406738,64.42926025390625,0.25518106259316403
73,0,False,-14.783267974853516,87.05517578125,1.4416961669921875,-88.81808471679688,-6.715209007263184,63.12480163574219,0.25400667730496745
73,1,True,-15.165557861328125,84.14411926269531,-0.6415119171142578,-89.93899536132812,-6.892254829406738,64.42926025390625,0.25518106259316403
74,0,False,-14.783267974853516,87.05517578125,1.4416961669921875,-88.81808471679688,-6.715209007263184,63.12480163574219,0.25400667730496745
74,1,True,-15.165557861328125,84.14411926269531,-0.6415119171142578,-89.93899536132812,-6.892254829406738,64.42926025390625,0.25518106259316403
75,0,False,-14.783267974853516,87.05517578125,1.4416961669921875,-88.81808471679688,-6.715209007263184,63.12480163574219,0.25400667730496745
75,1,True,-15.165557861328125,84.14411926269531,-0.6415119171142578,-89.93899536132812,-6.892254829406738,64.42926025390625,0.25518106259316403
76,0,False,-14.783267974853516,87.05517578125,1.4416961669921875,-88.81808471679688,-6.715209007263184,63.12480163574219,0.25400667730496745
76,1,True,-15.165557861328125,84.14411926269531,-0.6415119171142578,-89.93899536132812,-6.892254829406738,64.42926025390625,0.25518106259316403
77,0,False,-14.783267974853516,87.05517578125,1.4416961669921875,-88.81808471679688,-6.715209007263184,63.12480163574219,0.25400667730496745
77,1,True,-15.165557861328125,84.14411926269531,-0.6415119171142578,-89.93899536132812,-6.892254829406738,64.42926025390625,0.25518106259316403
78,0,False,-14.783267974853516,87.05517578125,1.4416961669921875,-88.81808471679688,-6.715209007263184,63.12480163574219,0.25400667730496745
78,1,True,-15.165557861328125,84.14411926269531,-0.6415119171142578,-89.93899536132812,-6.892254829406738,64.42926025390625,0.25518106259316403
79,0,False,-14.783267974853516,87.05517578125,1.4416961669921875,-88.81808471679688,-6.715209007263184,63.12480163574219,0.25400667730496745
79,1,True,-15.165557861328125,84.14411926269531,-0.6415119171142578,-89.93899536132812,-6.892254829406738,64.42926025390625,0.25518106259316403
80,0,False,-14.783267974853516,87.05517578125,1.4416961669921875,-88.81808471679688,-6.715209007263184,63.12480163574219,0.25400667730496745
80,1,True,-15.165557861328125,84.14411926269531,-0.6415119171142578,-89.93899536132812,-6.892254829406738,64.42926025390625,0.25518106259316403
81,0,False,-14.783267974853516,87.05517578125,1.4416961669921875,-88.81808471679688,-6.715209007263184,63.12480163574219,0.25400667730496745
81,1,True,-15.165557861328125,84.14411926269531,-0.6415119171142578,-89.93899536132812,-6.892254829406738,64.42926025390625,0.25518106259316403
82,0,False,-14.783267974853516,87.05517578125,1.4416961669921875,-88.81808471679688,-6.715209007263184,63.12480163574219,0.25400667730496745
82,1,True,-15.165557861328125,84.14411926269531,-0.6415119171142578,-89.93899536132812,-6.892254829406738,64.42926025390625,0.25518106259316403
83,0,False,-14.783267974853516,87.05517578125,1.4416961669921875,-88.81808471679688,-6.715209007263184,63.12480163574219,0.25400667730496745
83,1,True,-15.165557861328125,84.14411926269531,-0.6415119171142578,-89.93899536132812,-6.892254829406738,64.42926025390625,0.25518106259316403
84,0,False,-14.783267974853516,87.05517578125,1.4416961669921875,-88.81808471679688,-6.715209007263184,63.12480163574219,0.25400667730496745
84,1,True,-15.165557861328125,84.14411926269531,-0.6415119171142578,-89.93899536132812,-6.892254829406738,64.42926025390625,0.25518106259316403
85,0,False,-14.783267974853516,87.05517578125,1.4416961669921875,-88.81808471679688,-6.715209007263184,63.12480163574219,0.25400667730496745
85,1,True,-15.165557861328125,84.14411926269531,-0.6415119171142578,-89.93899536132812,-6.892254829406738,64.42926025390625,0.25518106259316403
86,0,False,-14.783267974853516,87.05517578125,1.4416961669921875,-88.81808471679688,-6.715209007263184,63.12480163574219,0.25400667730496745
86,1,True,-15.165557861328125,84.14411926269531,-0.6415119171142578,-89.93899536132812,-6.892254829406738,64.42926025390625,0.25518106259316403
87,0,False,-14.783267974853516,87.05517578125,1.4416961669921875,-88.81808471679688,-6.715209007263184,63.12480163574219,0.25400667730496745
87,1,True,-15.165557861328125,84.14411926269531,-0.6415119171142578,-89.93899536132812,-6.892254829406738,64.42926025390625,0.25518106259316403
88,0,False,-14.783267974853516,87.05517578125,1.4416961669921875,-88.81808471679688,-6.715209007263184,63.12480163574219,0.25400667730496745
88,1,True,-15.165557861328125,84.14411926269531,-0.6415119171142578,-89.93899536132812,-6.892254829406738,64.42926025390625,0.25518106259316403
89,0,False,-14.783267974853516,87.05517578125,1.4416961669921875,-88.81808471679688,-6.715209007263184,63.12480163574219,0.25400667730496745
89,1,True,-15.165557861328125,84.14411926269531,-0.6415119171142578,-89.93899536132812,-6.892254829406738,64.42926025390625,0.25518106259316403
90,0,False,-14.783267974853516,87.05517578125,1.4416961669921875,-88.81808471679688,-6.715209007263184,63.12480163574219,0.25400667730496745
90,1,True,-15.165557861328125,84.14411926269531,-0.6415119171142578,-89.93899536132812,-6.892254829406738,64.42926025390625,0.25518106259316403
91,0,False,-14.783267974853516,87.05517578125,1.4416961669921875,-88.81808471679688,-6.715209007263184,63.12480163574219,0.25400667730496745
91,1,True,-15.165557861328125,84.14411926269531,-0.6415119171142578,-89.93899536132812,-6.892254829406738,64.42926025390625,0.25518106259316403
92,0,False,-14.783267974853516,87.05517578125,1.4416961669921875,-88.81808471679688,-6.715209007263184,63.12480163574219,0.25400667730496745
92,1,True,-15.165557861328125,84.14411926269531,-0.6415119171142578,-89.93899536132812,-6.892254829406738,64.42926025390625,0.25518106259316403
93,0,False,-14.783267974853516,87.05517578125,1.4416961669921875,-88.81808471679688,-6.715209007263184,63.12480163574219,0.25400667730496745
93,1,True,-15.165557861328125,84.14411926269531,-0.6415119171142578,-89.93899536132812,-6.892254829406738,64.42926025390625,0.25518106259316403
94,0,False,-14.783267974853516,87.05517578125,1.4416961669921875,-88.81808471679688,-6.715209007263184,63.12480163574219,0.25400667730496745
94,1,True,-15.165557861328125,84.14411926269531,-0.6415119171142578,-89.93899536132812,-6.892254829406738,64.42926025390625,0.25518106259316403
95,0,False,-14.783267974853516,87.05517578125,1.4416961669921875,-88.81808471679688,-6.715209007263184,63.12480163574219,0.25400667730496745
95,1,True,-15.165557861328125,84.14411926269531,-0.6415119171142578,-89.93899536132812,-6.892254829406738,64.42926025390625,0.25518106259316403
96,0,False,-14.783267974853516,87.05517578125,1.4416961669921875,-88.81808471679688,-6.715209007263184,63.12480163574219,0.25400667730496745
96,1,True,-15.165557861328125,84.14411926269531,-0.6415119171142578,-89.93899536132812,-6.892254829406738,64.42926025390625,0.25518106259316403
97,0,False,-14.783267974853516,87.05517578125,1.4416961669921875,-88.81808471679688,-6.715209007263184,63.12480163574219,0.25400667730496745
97,1,True,-15.165557861328125,84.14411926269531,-0.6415119171142578,-89.93899536132812,-6.892254829406738,64.42926025390625,0.25518106259316403
98,0,False,-14.783267974853516,87.05517578125,1.4416961669921875,-88.81808471679688,-6.715209007263184,63.12480163574219,0.25400667730496745
98,1,True,-15.165557861328125,84.14411926269531,-0.6415119171142578,-89.93899536132812,-6.892254829406738,64.42926025390625,0.25518106259316403
99,0,False,-14.783267974853516,87.05517578125,1.4416961669921875,-88.81808471679688,-6.715209007263184,63.12480163574219,0.25400667730496745
99,1,True,-15.165557861328125,84.14411926269531,-0.6415119171142578,-89.93899536132812,-6.892254829406738,64.42926025390625,0.25518106259316403
