trial,chunk_steps,predicted_chunk_fk_eef_z_start,predicted_chunk_fk_eef_z_end,predicted_chunk_fk_eef_z_max,predicted_chunk_fk_eef_z_min,predicted_chunk_fk_eef_z_range,predicted_chunk_fk_eef_z_argmax_step,action_values.0_chunk_start,action_values.0_chunk_end,action_values.0_chunk_min,action_values.0_chunk_max,action_values.0_chunk_range,action_values.1_chunk_start,action_values.1_chunk_end,action_values.1_chunk_min,action_values.1_chunk_max,action_values.1_chunk_range,action_values.2_chunk_start,action_values.2_chunk_end,action_values.2_chunk_min,action_values.2_chunk_max,action_values.2_chunk_range,action_values.3_chunk_start,action_values.3_chunk_end,action_values.3_chunk_min,action_values.3_chunk_max,action_values.3_chunk_range,action_values.4_chunk_start,action_values.4_chunk_end,action_values.4_chunk_min,action_values.4_chunk_max,action_values.4_chunk_range,action_values.5_chunk_start,action_values.5_chunk_end,action_values.5_chunk_min,action_values.5_chunk_max,action_values.5_chunk_range
10,50,0.25518106259316403,0.23647083483909112,0.27622385875792754,0.23647083483909112,0.03975302391883642,11,-15.165557861328125,-9.283600807189941,-20.08054542541504,-9.283600807189941,10.796944618225098,84.14411926269531,33.54590606689453,33.54590606689453,84.14411926269531,50.59821319580078,-0.6415119171142578,-20.753467559814453,-29.093347549438477,0.9815940856933594,30.074941635131836,-89.93899536132812,-86.68968200683594,-108.96096801757812,-86.68968200683594,22.271286010742188,-6.892254829406738,-5.945239067077637,-7.52631950378418,-4.658962249755859,2.8673572540283203,64.42926025390625,49.24589157104492,49.24589157104492,83.9194564819336,34.67356491088867
11,50,0.25518106259316403,0.23647083483909112,0.27622385875792754,0.23647083483909112,0.03975302391883642,11,-15.165557861328125,-9.283600807189941,-20.08054542541504,-9.283600807189941,10.796944618225098,84.14411926269531,33.54590606689453,33.54590606689453,84.14411926269531,50.59821319580078,-0.6415119171142578,-20.753467559814453,-29.093347549438477,0.9815940856933594,30.074941635131836,-89.93899536132812,-86.68968200683594,-108.96096801757812,-86.68968200683594,22.271286010742188,-6.892254829406738,-5.945239067077637,-7.52631950378418,-4.658962249755859,2.8673572540283203,64.42926025390625,49.24589157104492,49.24589157104492,83.9194564819336,34.67356491088867
12,50,0.25518106259316403,0.23647083483909112,0.27622385875792754,0.23647083483909112,0.03975302391883642,11,-15.165557861328125,-9.283600807189941,-20.08054542541504,-9.283600807189941,10.796944618225098,84.14411926269531,33.54590606689453,33.54590606689453,84.14411926269531,50.59821319580078,-0.6415119171142578,-20.753467559814453,-29.093347549438477,0.9815940856933594,30.074941635131836,-89.93899536132812,-86.68968200683594,-108.96096801757812,-86.68968200683594,22.271286010742188,-6.892254829406738,-5.945239067077637,-7.52631950378418,-4.658962249755859,2.8673572540283203,64.42926025390625,49.24589157104492,49.24589157104492,83.9194564819336,34.67356491088867
13,50,0.25518106259316403,0.23647083483909112,0.27622385875792754,0.23647083483909112,0.03975302391883642,11,-15.165557861328125,-9.283600807189941,-20.08054542541504,-9.283600807189941,10.796944618225098,84.14411926269531,33.54590606689453,33.54590606689453,84.14411926269531,50.59821319580078,-0.6415119171142578,-20.753467559814453,-29.093347549438477,0.9815940856933594,30.074941635131836,-89.93899536132812,-86.68968200683594,-108.96096801757812,-86.68968200683594,22.271286010742188,-6.892254829406738,-5.945239067077637,-7.52631950378418,-4.658962249755859,2.8673572540283203,64.42926025390625,49.24589157104492,49.24589157104492,83.9194564819336,34.67356491088867
14,50,0.25518106259316403,0.23647083483909112,0.27622385875792754,0.23647083483909112,0.03975302391883642,11,-15.165557861328125,-9.283600807189941,-20.08054542541504,-9.283600807189941,10.796944618225098,84.14411926269531,33.54590606689453,33.54590606689453,84.14411926269531,50.59821319580078,-0.6415119171142578,-20.753467559814453,-29.093347549438477,0.9815940856933594,30.074941635131836,-89.93899536132812,-86.68968200683594,-108.96096801757812,-86.68968200683594,22.271286010742188,-6.892254829406738,-5.945239067077637,-7.52631950378418,-4.658962249755859,2.8673572540283203,64.42926025390625,49.24589157104492,49.24589157104492,83.9194564819336,34.67356491088867
15,50,0.25518106259316403,0.23647083483909112,0.27622385875792754,0.23647083483909112,0.03975302391883642,11,-15.165557861328125,-9.283600807189941,-20.08054542541504,-9.283600807189941,10.796944618225098,84.14411926269531,33.54590606689453,33.54590606689453,84.14411926269531,50.59821319580078,-0.6415119171142578,-20.753467559814453,-29.093347549438477,0.9815940856933594,30.074941635131836,-89.93899536132812,-86.68968200683594,-108.96096801757812,-86.68968200683594,22.271286010742188,-6.892254829406738,-5.945239067077637,-7.52631950378418,-4.658962249755859,2.8673572540283203,64.42926025390625,49.24589157104492,49.24589157104492,83.9194564819336,34.67356491088867
16,50,0.25518106259316403,0.23647083483909112,0.27622385875792754,0.23647083483909112,0.03975302391883642,11,-15.165557861328125,-9.283600807189941,-20.08054542541504,-9.283600807189941,10.796944618225098,84.14411926269531,33.54590606689453,33.54590606689453,84.14411926269531,50.59821319580078,-0.6415119171142578,-20.753467559814453,-29.093347549438477,0.9815940856933594,30.074941635131836,-89.93899536132812,-86.68968200683594,-108.96096801757812,-86.68968200683594,22.271286010742188,-6.892254829406738,-5.945239067077637,-7.52631950378418,-4.658962249755859,2.8673572540283203,64.42926025390625,49.24589157104492,49.24589157104492,83.9194564819336,34.67356491088867
17,50,0.25518106259316403,0.23647083483909112,0.27622385875792754,0.23647083483909112,0.03975302391883642,11,-15.165557861328125,-9.283600807189941,-20.08054542541504,-9.283600807189941,10.796944618225098,84.14411926269531,33.54590606689453,33.54590606689453,84.14411926269531,50.59821319580078,-0.6415119171142578,-20.753467559814453,-29.093347549438477,0.9815940856933594,30.074941635131836,-89.93899536132812,-86.68968200683594,-108.96096801757812,-86.68968200683594,22.271286010742188,-6.892254829406738,-5.945239067077637,-7.52631950378418,-4.658962249755859,2.8673572540283203,64.42926025390625,49.24589157104492,49.24589157104492,83.9194564819336,34.67356491088867
18,50,0.25518106259316403,0.23647083483909112,0.27622385875792754,0.23647083483909112,0.03975302391883642,11,-15.165557861328125,-9.283600807189941,-20.08054542541504,-9.283600807189941,10.796944618225098,84.14411926269531,33.54590606689453,33.54590606689453,84.14411926269531,50.59821319580078,-0.6415119171142578,-20.753467559814453,-29.093347549438477,0.9815940856933594,30.074941635131836,-89.93899536132812,-86.68968200683594,-108.96096801757812,-86.68968200683594,22.271286010742188,-6.892254829406738,-5.945239067077637,-7.52631950378418,-4.658962249755859,2.8673572540283203,64.42926025390625,49.24589157104492,49.24589157104492,83.9194564819336,34.67356491088867
19,50,0.25518106259316403,0.23647083483909112,0.27622385875792754,0.23647083483909112,0.03975302391883642,11,-15.165557861328125,-9.283600807189941,-20.08054542541504,-9.283600807189941,10.796944618225098,84.14411926269531,33.54590606689453,33.54590606689453,84.14411926269531,50.59821319580078,-0.6415119171142578,-20.753467559814453,-29.093347549438477,0.9815940856933594,30.074941635131836,-89.93899536132812,-86.68968200683594,-108.96096801757812,-86.68968200683594,22.271286010742188,-6.892254829406738,-5.945239067077637,-7.52631950378418,-4.658962249755859,2.8673572540283203,64.42926025390625,49.24589157104492,49.24589157104492,83.9194564819336,34.67356491088867
20,50,0.25518106259316403,0.23647083483909112,0.27622385875792754,0.23647083483909112,0.03975302391883642,11,-15.165557861328125,-9.283600807189941,-20.08054542541504,-9.283600807189941,10.796944618225098,84.14411926269531,33.54590606689453,33.54590606689453,84.14411926269531,50.59821319580078,-0.6415119171142578,-20.753467559814453,-29.093347549438477,0.9815940856933594,30.074941635131836,-89.93899536132812,-86.68968200683594,-108.96096801757812,-86.68968200683594,22.271286010742188,-6.892254829406738,-5.945239067077637,-7.52631950378418,-4.658962249755859,2.8673572540283203,64.42926025390625,49.24589157104492,49.24589157104492,83.9194564819336,34.67356491088867
21,50,0.25518106259316403,0.23647083483909112,0.27622385875792754,0.23647083483909112,0.03975302391883642,11,-15.165557861328125,-9.283600807189941,-20.08054542541504,-9.283600807189941,10.796944618225098,84.14411926269531,33.54590606689453,33.54590606689453,84.14411926269531,50.59821319580078,-0.6415119171142578,-20.753467559814453,-29.093347549438477,0.9815940856933594,30.074941635131836,-89.93899536132812,-86.68968200683594,-108.96096801757812,-86.68968200683594,22.271286010742188,-6.892254829406738,-5.945239067077637,-7.52631950378418,-4.658962249755859,2.8673572540283203,64.42926025390625,49.24589157104492,49.24589157104492,83.9194564819336,34.67356491088867
22,50,0.25518106259316403,0.23647083483909112,0.27622385875792754,0.23647083483909112,0.03975302391883642,11,-15.165557861328125,-9.283600807189941,-20.08054542541504,-9.283600807189941,10.796944618225098,84.14411926269531,33.54590606689453,33.54590606689453,84.14411926269531,50.59821319580078,-0.6415119171142578,-20.753467559814453,-29.093347549438477,0.9815940856933594,30.074941635131836,-89.93899536132812,-86.68968200683594,-108.96096801757812,-86.68968200683594,22.271286010742188,-6.892254829406738,-5.945239067077637,-7.52631950378418,-4.658962249755859,2.8673572540283203,64.42926025390625,49.24589157104492,49.24589157104492,83.9194564819336,34.67356491088867
23,50,0.25518106259316403,0.23647083483909112,0.27622385875792754,0.23647083483909112,0.03975302391883642,11,-15.165557861328125,-9.283600807189941,-20.08054542541504,-9.283600807189941,10.796944618225098,84.14411926269531,33.54590606689453,33.54590606689453,84.14411926269531,50.59821319580078,-0.6415119171142578,-20.753467559814453,-29.093347549438477,0.9815940856933594,30.074941635131836,-89.93899536132812,-86.68968200683594,-108.96096801757812,-86.68968200683594,22.271286010742188,-6.892254829406738,-5.945239067077637,-7.52631950378418,-4.658962249755859,2.8673572540283203,64.42926025390625,49.24589157104492,49.24589157104492,83.9194564819336,34.67356491088867
24,50,0.25518106259316403,0.23647083483909112,0.27622385875792754,0.23647083483909112,0.03975302391883642,11,-15.165557861328125,-9.283600807189941,-20.08054542541504,-9.283600807189941,10.796944618225098,84.14411926269531,33.54590606689453,33.54590606689453,84.14411926269531,50.59821319580078,-0.6415119171142578,-20.753467559814453,-29.093347549438477,0.9815940856933594,30.074941635131836,-89.93899536132812,-86.68968200683594,-108.96096801757812,-86.68968200683594,22.271286010742188,-6.892254829406738,-5.945239067077637,-7.52631950378418,-4.658962249755859,2.8673572540283203,64.42926025390625,49.24589157104492,49.24589157104492,83.9194564819336,34.67356491088867
25,50,0.25518106259316403,0.23647083483909112,0.27622385875792754,0.23647083483909112,0.03975302391883642,11,-15.165557861328125,-9.283600807189941,-20.08054542541504,-9.283600807189941,10.796944618225098,84.14411926269531,33.54590606689453,33.54590606689453,84.14411926269531,50.59821319580078,-0.6415119171142578,-20.753467559814453,-29.093347549438477,0.9815940856933594,30.074941635131836,-89.93899536132812,-86.68968200683594,-108.96096801757812,-86.68968200683594,22.271286010742188,-6.892254829406738,-5.945239067077637,-7.52631950378418,-4.658962249755859,2.8673572540283203,64.42926025390625,49.24589157104492,49.24589157104492,83.9194564819336,34.67356491088867
26,50,0.25518106259316403,0.23647083483909112,0.27622385875792754,0.23647083483909112,0.03975302391883642,11,-15.165557861328125,-9.283600807189941,-20.08054542541504,-9.283600807189941,10.796944618225098,84.14411926269531,33.54590606689453,33.54590606689453,84.14411926269531,50.59821319580078,-0.6415119171142578,-20.753467559814453,-29.093347549438477,0.9815940856933594,30.074941635131836,-89.93899536132812,-86.68968200683594,-108.96096801757812,-86.68968200683594,22.271286010742188,-6.892254829406738,-5.945239067077637,-7.52631950378418,-4.658962249755859,2.8673572540283203,64.42926025390625,49.24589157104492,49.24589157104492,83.9194564819336,34.67356491088867
27,50,0.25518106259316403,0.23647083483909112,0.27622385875792754,0.23647083483909112,0.03975302391883642,11,-15.165557861328125,-9.283600807189941,-20.08054542541504,-9.283600807189941,10.796944618225098,84.14411926269531,33.54590606689453,33.54590606689453,84.14411926269531,50.59821319580078,-0.6415119171142578,-20.753467559814453,-29.093347549438477,0.9815940856933594,30.074941635131836,-89.93899536132812,-86.68968200683594,-108.96096801757812,-86.68968200683594,22.271286010742188,-6.892254829406738,-5.945239067077637,-7.52631950378418,-4.658962249755859,2.8673572540283203,64.42926025390625,49.24589157104492,49.24589157104492,83.9194564819336,34.67356491088867
28,50,0.25518106259316403,0.23647083483909112,0.27622385875792754,0.23647083483909112,0.03975302391883642,11,-15.165557861328125,-9.283600807189941,-20.08054542541504,-9.283600807189941,10.796944618225098,84.14411926269531,33.54590606689453,33.54590606689453,84.14411926269531,50.59821319580078,-0.6415119171142578,-20.753467559814453,-29.093347549438477,0.9815940856933594,30.074941635131836,-89.93899536132812,-86.68968200683594,-108.96096801757812,-86.68968200683594,22.271286010742188,-6.892254829406738,-5.945239067077637,-7.52631950378418,-4.658962249755859,2.8673572540283203,64.42926025390625,49.24589157104492,49.24589157104492,83.9194564819336,34.67356491088867
29,50,0.25518106259316403,0.23647083483909112,0.27622385875792754,0.23647083483909112,0.03975302391883642,11,-15.165557861328125,-9.283600807189941,-20.08054542541504,-9.283600807189941,10.796944618225098,84.14411926269531,33.54590606689453,33.54590606689453,84.14411926269531,50.59821319580078,-0.6415119171142578,-20.753467559814453,-29.093347549438477,0.9815940856933594,30.074941635131836,-89.93899536132812,-86.68968200683594,-108.96096801757812,-86.68968200683594,22.271286010742188,-6.892254829406738,-5.945239067077637,-7.52631950378418,-4.658962249755859,2.8673572540283203,64.42926025390625,49.24589157104492,49.24589157104492,83.9194564819336,34.67356491088867
30,50,0.25518106259316403,0.23647083483909112,0.27622385875792754,0.23647083483909112,0.03975302391883642,11,-15.165557861328125,-9.283600807189941,-20.08054542541504,-9.283600807189941,10.796944618225098,84.14411926269531,33.54590606689453,33.54590606689453,84.14411926269531,50.59821319580078,-0.6415119171142578,-20.753467559814453,-29.093347549438477,0.9815940856933594,30.074941635131836,-89.93899536132812,-86.68968200683594,-108.96096801757812,-86.68968200683594,22.271286010742188,-6.892254829406738,-5.945239067077637,-7.52631950378418,-4.658962249755859,2.8673572540283203,64.42926025390625,49.24589157104492,49.24589157104492,83.9194564819336,34.67356491088867
31,50,0.25518106259316403,0.23647083483909112,0.27622385875792754,0.23647083483909112,0.03975302391883642,11,-15.165557861328125,-9.283600807189941,-20.08054542541504,-9.283600807189941,10.796944618225098,84.14411926269531,33.54590606689453,33.54590606689453,84.14411926269531,50.59821319580078,-0.6415119171142578,-20.753467559814453,-29.093347549438477,0.9815940856933594,30.074941635131836,-89.93899536132812,-86.68968200683594,-108.96096801757812,-86.68968200683594,22.271286010742188,-6.892254829406738,-5.945239067077637,-7.52631950378418,-4.658962249755859,2.8673572540283203,64.42926025390625,49.24589157104492,49.24589157104492,83.9194564819336,34.67356491088867
32,50,0.25518106259316403,0.23647083483909112,0.27622385875792754,0.23647083483909112,0.03975302391883642,11,-15.165557861328125,-9.283600807189941,-20.08054542541504,-9.283600807189941,10.796944618225098,84.14411926269531,33.54590606689453,33.54590606689453,84.14411926269531,50.59821319580078,-0.6415119171142578,-20.753467559814453,-29.093347549438477,0.9815940856933594,30.074941635131836,-89.93899536132812,-86.68968200683594,-108.96096801757812,-86.68968200683594,22.271286010742188,-6.892254829406738,-5.945239067077637,-7.52631950378418,-4.658962249755859,2.8673572540283203,64.42926025390625,49.24589157104492,49.24589157104492,83.9194564819336,34.67356491088867
33,50,0.25518106259316403,0.23647083483909112,0.27622385875792754,0.23647083483909112,0.03975302391883642,11,-15.165557861328125,-9.283600807189941,-20.08054542541504,-9.283600807189941,10.796944618225098,84.14411926269531,33.54590606689453,33.54590606689453,84.14411926269531,50.59821319580078,-0.6415119171142578,-20.753467559814453,-29.093347549438477,0.9815940856933594,30.074941635131836,-89.93899536132812,-86.68968200683594,-108.96096801757812,-86.68968200683594,22.271286010742188,-6.892254829406738,-5.945239067077637,-7.52631950378418,-4.658962249755859,2.8673572540283203,64.42926025390625,49.24589157104492,49.24589157104492,83.9194564819336,34.67356491088867
34,50,0.25518106259316403,0.23647083483909112,0.27622385875792754,0.23647083483909112,0.03975302391883642,11,-15.165557861328125,-9.283600807189941,-20.08054542541504,-9.283600807189941,10.796944618225098,84.14411926269531,33.54590606689453,33.54590606689453,84.14411926269531,50.59821319580078,-0.6415119171142578,-20.753467559814453,-29.093347549438477,0.9815940856933594,30.074941635131836,-89.93899536132812,-86.68968200683594,-108.96096801757812,-86.68968200683594,22.271286010742188,-6.892254829406738,-5.945239067077637,-7.52631950378418,-4.658962249755859,2.8673572540283203,64.42926025390625,49.24589157104492,49.24589157104492,83.9194564819336,34.67356491088867
35,50,0.25518106259316403,0.23647083483909112,0.27622385875792754,0.23647083483909112,0.03975302391883642,11,-15.165557861328125,-9.283600807189941,-20.08054542541504,-9.283600807189941,10.796944618225098,84.14411926269531,33.54590606689453,33.54590606689453,84.14411926269531,50.59821319580078,-0.6415119171142578,-20.753467559814453,-29.093347549438477,0.9815940856933594,30.074941635131836,-89.93899536132812,-86.68968200683594,-108.96096801757812,-86.68968200683594,22.271286010742188,-6.892254829406738,-5.945239067077637,-7.52631950378418,-4.658962249755859,2.8673572540283203,64.42926025390625,49.24589157104492,49.24589157104492,83.9194564819336,34.67356491088867
36,50,0.25518106259316403,0.23647083483909112,0.27622385875792754,0.23647083483909112,0.03975302391883642,11,-15.165557861328125,-9.283600807189941,-20.08054542541504,-9.283600807189941,10.796944618225098,84.14411926269531,33.54590606689453,33.54590606689453,84.14411926269531,50.59821319580078,-0.6415119171142578,-20.753467559814453,-29.093347549438477,0.9815940856933594,30.074941635131836,-89.93899536132812,-86.68968200683594,-108.96096801757812,-86.68968200683594,22.271286010742188,-6.892254829406738,-5.945239067077637,-7.52631950378418,-4.658962249755859,2.8673572540283203,64.42926025390625,49.24589157104492,49.24589157104492,83.9194564819336,34.67356491088867
37,50,0.25518106259316403,0.23647083483909112,0.27622385875792754,0.23647083483909112,0.03975302391883642,11,-15.165557861328125,-9.283600807189941,-20.08054542541504,-9.283600807189941,10.796944618225098,84.14411926269531,33.54590606689453,33.54590606689453,84.14411926269531,50.59821319580078,-0.6415119171142578,-20.753467559814453,-29.093347549438477,0.9815940856933594,30.074941635131836,-89.93899536132812,-86.68968200683594,-108.96096801757812,-86.68968200683594,22.271286010742188,-6.892254829406738,-5.945239067077637,-7.52631950378418,-4.658962249755859,2.8673572540283203,64.42926025390625,49.24589157104492,49.24589157104492,83.9194564819336,34.67356491088867
38,50,0.25518106259316403,0.23647083483909112,0.27622385875792754,0.23647083483909112,0.03975302391883642,11,-15.165557861328125,-9.283600807189941,-20.08054542541504,-9.283600807189941,10.796944618225098,84.14411926269531,33.54590606689453,33.54590606689453,84.14411926269531,50.59821319580078,-0.6415119171142578,-20.753467559814453,-29.093347549438477,0.9815940856933594,30.074941635131836,-89.93899536132812,-86.68968200683594,-108.96096801757812,-86.68968200683594,22.271286010742188,-6.892254829406738,-5.945239067077637,-7.52631950378418,-4.658962249755859,2.8673572540283203,64.42926025390625,49.24589157104492,49.24589157104492,83.9194564819336,34.67356491088867
39,50,0.25518106259316403,0.23647083483909112,0.27622385875792754,0.23647083483909112,0.03975302391883642,11,-15.165557861328125,-9.283600807189941,-20.08054542541504,-9.283600807189941,10.796944618225098,84.14411926269531,33.54590606689453,33.54590606689453,84.14411926269531,50.59821319580078,-0.6415119171142578,-20.753467559814453,-29.093347549438477,0.9815940856933594,30.074941635131836,-89.93899536132812,-86.68968200683594,-108.96096801757812,-86.68968200683594,22.271286010742188,-6.892254829406738,-5.945239067077637,-7.52631950378418,-4.658962249755859,2.8673572540283203,64.42926025390625,49.24589157104492,49.24589157104492,83.9194564819336,34.67356491088867
40,50,0.25518106259316403,0.23647083483909112,0.27622385875792754,0.23647083483909112,0.03975302391883642,11,-15.165557861328125,-9.283600807189941,-20.08054542541504,-9.283600807189941,10.796944618225098,84.14411926269531,33.54590606689453,33.54590606689453,84.14411926269531,50.59821319580078,-0.6415119171142578,-20.753467559814453,-29.093347549438477,0.9815940856933594,30.074941635131836,-89.93899536132812,-86.68968200683594,-108.96096801757812,-86.68968200683594,22.271286010742188,-6.892254829406738,-5.945239067077637,-7.52631950378418,-4.658962249755859,2.8673572540283203,64.42926025390625,49.24589157104492,49.24589157104492,83.9194564819336,34.67356491088867
41,50,0.25518106259316403,0.23647083483909112,0.27622385875792754,0.23647083483909112,0.03975302391883642,11,-15.165557861328125,-9.283600807189941,-20.08054542541504,-9.283600807189941,10.796944618225098,84.14411926269531,33.54590606689453,33.54590606689453,84.14411926269531,50.59821319580078,-0.6415119171142578,-20.753467559814453,-29.093347549438477,0.9815940856933594,30.074941635131836,-89.93899536132812,-86.68968200683594,-108.96096801757812,-86.68968200683594,22.271286010742188,-6.892254829406738,-5.945239067077637,-7.52631950378418,-4.658962249755859,2.8673572540283203,64.42926025390625,49.24589157104492,49.24589157104492,83.9194564819336,34.67356491088867
