abs_diff,cohens_d,diff_ci95_hi,diff_ci95_lo,label_a,label_b,mean_a,mean_b,metric,n_a,n_b,ratio
0.0,nan,0.0,0.0,baseline,eval_high,0.0,0.0,eef_displacement_min,20,20,1.0
0.0017530940310139798,0.38823283796551983,0.004454944073120021,-0.001015495528711941,baseline,eval_high,0.11587941861143411,0.11763251264244809,eef_displacement_range,20,20,1.015128604378025
0.001447266544767456,0.9278262084563722,0.002490263560339324,0.0005929680896114553,baseline,eval_high,0.1209789392602679,0.12242620580503535,eef_height_final,20,20,1.0119629617682815
0.012405895305515113,1.7665625170829944,0.016429417444037225,0.00802283865265931,baseline,eval_high,0.21569975141724979,0.2281056467227649,eef_height_max,20,20,1.0575146454683235
0.014965439146317927,3.1775982788987416,0.01768884614139298,0.012041046652295117,baseline,eval_high,0.1690679393127952,0.18403337845911313,eef_height_mean,20,20,1.0885173044751975
0.00047498036914994657,0.8090252759913479,0.0008823975732312752,0.00017854365710804273,baseline,eval_high,0.11871942032335128,0.11919440069250123,eef_height_min,20,20,1.004000864625582
0.011930914936365139,1.7268624241950497,0.0159234828997794,0.0075240469225454285,baseline,eval_high,0.09698033109389856,0.1089112460302637,eef_height_range,20,20,1.12302405623438
0.0010457083996102436,0.6064603321831354,0.002163058227657404,7.891749078795668e-05,baseline,eval_high,0.0026857555449221193,0.003731463944532363,eef_pos_endpoint_delta,20,20,1.389352079367958
-0.0010344774085013775,-0.009216584808917416,0.06773106184185719,-0.06472812297144741,baseline,eval_high,0.34874438592777823,0.34770990851927686,eef_pos_max_speed,20,20,0.9970337088693588
-0.01472756938035169,-0.21997227091523475,0.028167310341556204,-0.05505976149923677,baseline,eval_high,0.5646502826149968,0.5499227132346451,eef_pos_mean_jerk,20,20,0.9739173616431762
0.004760753463154091,1.1041606559403236,0.00735309325587966,0.002001506987721992,baseline,eval_high,0.06851129224367283,0.07327204570682692,eef_pos_mean_speed,20,20,1.0694885852004623
-0.10512907988703324,-0.5570013242988007,0.004235041186047551,-0.2228371730022449,baseline,eval_high,1.5080966141243135,1.4029675342372803,eef_pos_p95_jerk,20,20,0.9302902226519623
-0.009497056723365843,-0.8950948882880935,-0.0031079900725511085,-0.015785662931892156,baseline,eval_high,0.17531906811816883,0.165822011394803,eef_pos_p95_speed,20,20,0.945829873021779
0.0774836195438523,1.8380480458135677,0.10022300951410222,0.050567641175314135,baseline,eval_high,0.5056732573333447,0.583156876877197,eef_pos_path_len,20,20,1.1532286251801687
-1.457486317980159,-0.6788371839989024,-0.1584078605305193,-2.6951372955751913,baseline,eval_high,6.784274515174721,5.326788197194562,eef_pos_speed_spikiness,20,20,0.7851669603622617
-0.23900465975768448,-0.24454520707100283,0.3752088403369499,-0.7900295091979326,baseline,eval_high,4.414458996249811,4.175454336492127,state_endpoint_delta,20,20,0.9458586749997425
-3.7960105528144936,-0.04485664369428884,51.403267757952456,-49.566080588762276,baseline,eval_high,223.50364958498147,219.70763903216698,state_max_speed,20,20,0.9830158900774401
-36.17971303312464,-0.8410173885489857,-8.953560204203246,-62.500568444636315,baseline,eval_high,339.72244848514345,303.5427354520188,state_mean_jerk,20,20,0.8935021421357681
-0.7632791120983811,-0.2705438044769816,0.9646982877837857,-2.410163967412412,baseline,eval_high,45.310541691905975,44.547262579807594,state_mean_speed,20,20,0.9831544915724043
-186.45969872081446,-1.2989502019194095,-99.95328707775636,-279.16724119632687,baseline,eval_high,991.3360200601313,804.8763213393169,state_p95_jerk,20,20,0.81191069935336
-7.871783026542687,-0.8199321123379799,-2.0371445577506826,-13.544357705983098,baseline,eval_high,119.24226622017895,111.37048319363626,state_p95_speed,20,20,0.9339849595667076
19.401996759002714,1.2101047114531767,28.471661937459274,9.570360005152803,baseline,eval_high,334.1225475945717,353.5245443535744,state_path_len,20,20,1.0580685047989178
-0.04386032745702728,-0.018447251555729783,1.5152076574556914,-1.3035083362408635,baseline,eval_high,6.044735331863164,6.0008750044061365,state_speed_spikiness,20,20,0.9927440450281967
0.04451248073248948,0.027087554965166884,1.0662459610150912,-0.945683374468497,baseline,eval_low,5.013321559839455,5.057834040571945,action_endpoint_delta,20,20,1.0088788401287243
31.59922814383134,0.3717297385070769,86.03737141179926,-15.120044114086664,baseline,eval_low,296.6450651104346,328.2442932542659,action_max_speed,20,20,1.1065220084851315
-101.12016457795733,-1.1741864261299864,-49.684809332369085,-153.93112994323425,baseline,eval_low,832.7759779699569,731.6558133919996,action_mean_jerk,20,20,0.878574589983681
-1.4723248685907535,-0.37283233561853457,0.8404696785079955,-3.9108184973885263,baseline,eval_low,65.02537839984703,63.553053531256275,action_mean_speed,20,20,0.9773576885733619
-289.06511213295835,-0.6553646877992455,-21.335186660915028,-549.7650894272967,baseline,eval_low,2755.501980798468,2466.43686866551,action_p95_jerk,20,20,0.8950952987345898
-2.1325775642141878,-0.2130175885522503,3.770372078424334,-8.278893430191737,baseline,eval_low,149.40172712809905,147.26914956388487,action_p95_speed,20,20,0.9857258841308913
-11.14679908125072,-0.6463911975270429,-0.7116844300896438,-21.32161269748365,baseline,eval_low,479.69884283534077,468.55204375409005,action_path_len,20,20,0.9767629227222369
0.8219439917712874,0.4831938792941389,1.886934479217351,-0.13831129094908073,baseline,eval_low,5.805905765020263,6.627849756791551,action_speed_spikiness,20,20,1.1415703291823434
-0.004999995231628418,-0.010100460805937735,0.3099999916553495,-0.3033332824707031,baseline,eval_low,7.401666617393493,7.396666622161865,duration_s,20,20,0.9993244771099088
0.0003625654134923398,0.18804153525486922,0.0016386756785566972,-0.0007528962650148735,baseline,eval_low,0.0026857555449221193,0.003048320958414459,eef_displacement_final,20,20,1.1349951838416534
-0.0033993474034768045,-0.5778088566574384,4.618036428111037e-05,-0.007131788191505832,baseline,eval_low,0.11587941861143411,0.1124800712079573,eef_displacement_max,20,20,0.9706647897369647
-0.0030898304692260903,-0.6520530914705349,-0.00034083127022235967,-0.006154662112829533,baseline,eval_low,0.072070172268701,0.0689803417994749,eef_displacement_mean,20,20,0.9571274780781572
0.0,nan,0.0,0.0,baseline,eval_low,0.0,0.0,eef_displacement_min,20,20,1.0
-0.0033993474034768045,-0.5778088566574384,4.618036428111037e-05,-0.007131788191505832,baseline,eval_low,0.11587941861143411,0.1124800712079573,eef_displacement_range,20,20,0.9706647897369647
0.00037635852460893293,0.21576885668025117,0.001486442067737205,-0.0005607997663452432,baseline,eval_low,0.1209789392602679,0.12135529778487683,eef_height_final,20,20,1.0031109422499551
-0.006728631600207563,-0.9155734674313366,-0.0023498463168269753,-0.010978706314197834,baseline,eval_low,0.21569975141724979,0.20897111981704222,eef_height_max,20,20,0.9688055677206259
-0.0038018065848064164,-0.9226985629888956,-0.0013098901190351606,-0.006297007539169816,baseline,eval_low,0.1690679393127952,0.1652661327279888,eef_height_mean,20,20,0.9775131442697478
0.00015551651354805962,0.5223160822531216,0.00032872477017368353,-2.3469625003799327e-05,baseline,eval_low,0.11871942032335128,0.11887493683689934,eef_height_min,20,20,1.0013099499645886
-0.00688414811375565,-0.9466221017448768,-0.0025954853386585576,-0.011176545437571857,baseline,eval_low,0.09698033109389856,0.09009618298014291,eef_height_range,20,20,0.9290150144234876
0.0003625654134923398,0.18804153525486922,0.0016386756785566972,-0.0007528962650148735,baseline,eval_low,0.0026857555449221193,0.003048320958414459,eef_pos_endpoint_delta,20,20,1.1349951838416534
0.012563012420473085,0.11758677540296907,0.07665423644496262,-0.05004338059564113,baseline,eval_low,0.34874438592777823,0.3613073983482513,eef_pos_max_speed,20,20,1.0360235535457172
-0.07108933141112017,-1.0835206061498814,-0.03079189569660412,-0.10929138339214113,baseline,eval_low,0.5646502826149968,0.49356095120387666,eef_pos_mean_jerk,20,20,0.8741002487010274
-0.005570151169022292,-1.075080268192726,-0.002361191815712984,-0.008754283752123964,baseline,eval_low,0.06851129224367283,0.06294114107465054,eef_pos_mean_speed,20,20,0.918697339174622
-0.1529371611953867,-0.8532793361713605,-0.05230591147914931,-0.26456287943985096,baseline,eval_low,1.5080966141243135,1.3551594529289268,eef_pos_p95_jerk,20,20,0.8985892821793228
0.0010217951043307028,0.07720632324282943,0.009144876900770291,-0.007196172090756221,baseline,eval_low,0.17531906811816883,0.17634086322249953,eef_pos_p95_speed,20,20,1.0058282025852427
-0.0408949797503394,-1.1052835797206688,-0.01885236271593853,-0.06323358416859562,baseline,eval_low,0.5056732573333447,0.4647782775830053,eef_pos_path_len,20,20,0.9191276612940247
1.7930435761169132,0.6673830227773236,3.4561278906820783,0.2144561170336667,baseline,eval_low,6.784274515174721,8.577318091291634,eef_pos_speed_spikiness,20,20,1.2642940773495213
0.5847291070936889,0.3935064201463377,1.4746505103013223,-0.2942426986415977,baseline,eval_low,4.414458996249811,4.9991881033435,state_endpoint_delta,20,20,1.132457704616999
-13.27655787812131,-0.26541975899436765,16.015444185159893,-43.58093606878726,baseline,eval_low,223.50364958498147,210.22709170686016,state_max_speed,20,20,0.9405980264654281
-38.4238943350357,-0.993523872183373,-15.011985978968632,-62.23873968217416,baseline,eval_low,339.72244848514345,301.29855415010775,state_mean_jerk,20,20,0.8868962162929159
-1.4287629075649093,-0.4934386401496669,0.2967937776105542,-3.202554201832559,baseline,eval_low,45.310541691905975,43.881778784341066,state_mean_speed,20,20,0.9684673178933809
-195.95061170616702,-1.590885565193142,-123.58357290998649,-270.6537302503049,baseline,eval_low,991.3360200601313,795.3854083539643,state_p95_jerk,20,20,0.8023368386308564
1.9389517906183755,0.1821989259047876,8.384066639049081,-4.697851553741274,baseline,eval_low,119.24226622017895,121.18121801079732,state_p95_speed,20,20,1.016260608355728
-10.4840590127734,-0.7764870249254568,-2.5076291092816403,-18.720253950940794,baseline,eval_low,334.1225475945717,323.6384885817983,state_path_len,20,20,0.9686221145865884
-0.06606114973064248,-0.04380037770173426,0.8488898049078162,-0.9803372748620558,baseline,eval_low,6.044735331863164,5.978674182132521,state_speed_spikiness,20,20,0.9890712916290756
1.4558010576003486,0.5891664567730648,3.059623700903314,0.044282776991982256,baseline,dataset_high,5.013321559839455,6.469122617439804,action_endpoint_delta,20,20,1.2903865306304236
-38.65084974187238,-0.8132638810485235,-10.83738748886008,-68.35220193330338,baseline,dataset_high,296.6450651104346,257.9942153685622,action_max_speed,20,20,0.869706749626256
-566.7102313000257,-10.17296783197942,-533.5383475349445,-599.8406477287807,baseline,dataset_high,832.7759779699569,266.0657466699311,action_mean_jerk,20,20,0.31949258109644313
-17.605227340862662,-5.260131797689916,-15.527277735903189,-19.605201054610262,baseline,dataset_high,65.02537839984703,47.420151058984366,action_mean_speed,20,20,0.7292560570751461
-1838.0586280499406,-5.796210122036705,-1648.2214431834211,-2046.3928559337896,baseline,dataset_high,2755.501980798468,917.4433527485274,action_p95_jerk,20,20,0.33294962556671737
-32.539511708616615,-3.884799944007006,-27.43901850216347,-37.37091366069924,baseline,dataset_high,149.40172712809905,116.86221541948244,action_p95_speed,20,20,0.7822012346715455
-28.222015477154514,-1.309166904978188,-14.966162887840873,-41.02983337580109,baseline,dataset_high,479.69884283534077,451.47682735818626,action_path_len,20,20,0.9411672221059463
0.8416434726649182,0.6970706825493019,1.5795121745809044,0.10906389200248248,baseline,dataset_high,5.805905765020263,6.6475492376851815,action_speed_spikiness,20,20,1.1449633365195253
2.133333468437195,4.191856793738885,2.44504183292389,1.8299584227800358,baseline,dataset_high,7.401666617393493,9.535000085830688,duration_s,20,20,1.2882233928966418
-0.0004885488967847447,-0.3080251160387975,0.0005441733963667969,-0.0014031617963760972,baseline,dataset_high,0.0026857555449221193,0.0021972066481373747,eef_displacement_final,20,20,0.8180969676566048
-0.0029907466481173817,-0.38768736881329346,0.0017710277855491248,-0.0075044805162175696,baseline,dataset_high,0.11587941861143411,0.11288867196331673,eef_displacement_max,20,20,0.9741908750849477
-0.008229503589309586,-1.4961839467281552,-0.004768562503521411,-0.011440163504138488,baseline,dataset_high,0.072070172268701,0.06384066867939141,eef_displacement_mean,20,20,0.8858126435891708
0.0,nan,0.0,0.0,baseline,dataset_high,0.0,0.0,eef_displacement_min,20,20,1.0
-0.0029907466481173817,-0.38768736881329346,0.0017710277855491248,-0.0075044805162175696,baseline,dataset_high,0.11587941861143411,0.11288867196331673,eef_displacement_range,20,20,0.9741908750849477
-0.0004931404177311166,-0.5599001453884299,4.729436157920472e-05,-0.0010282113594383296,baseline,dataset_high,0.1209789392602679,0.12048579884253678,eef_height_final,20,20,0.9959237501999608
0.008170262934735606,1.141523766870454,0.012094509540809996,0.0038102442392455396,baseline,dataset_high,0.21569975141724979,0.2238700143519854,eef_height_max,20,20,1.0378779414546084
0.0006239667909202218,0.1689496427459488,0.0028117745799818303,-0.0016059166561484615,baseline,dataset_high,0.1690679393127952,0.16969190610371543,eef_height_mean,20,20,1.0036906273096493
0.001052051133311832,3.391752498731335,0.0012399614652843505,0.0008604603908263113,baseline,dataset_high,0.11871942032335128,0.11977147145666311,eef_height_min,20,20,1.0088616592115243
0.007118211801423677,0.9925833403308405,0.011135515267255357,0.002716429795650108,baseline,dataset_high,0.09698033109389856,0.10409854289532224,eef_height_range,20,20,1.0733985024298034
-0.0004885488967847447,-0.3080251160387975,0.0005441733963667969,-0.0014031617963760972,baseline,dataset_high,0.0026857555449221193,0.0021972066481373747,eef_pos_endpoint_delta,20,20,0.8180969676566048
-0.1485536019998623,-2.0606958851223145,-0.10434828437339945,-0.19273183636129143,baseline,dataset_high,0.34874438592777823,0.20019078392791592,eef_pos_max_speed,20,20,0.5740330060224784
-0.27065312532414176,-5.186591041920943,-0.2377823068366859,-0.30149932246625666,baseline,dataset_high,0.5646502826149968,0.29399715729085507,eef_pos_mean_jerk,20,20,0.520671238704759
-0.009082731389266456,-1.6983093118303403,-0.00577801546769881,-0.012325290773479405,baseline,dataset_high,0.06851129224367283,0.05942856085440638,eef_pos_mean_speed,20,20,0.8674272551853989
-0.5831075782731525,-3.756036395961643,-0.49368200116412775,-0.6834757366887605,baseline,dataset_high,1.5080966141243135,0.924989035851161,eef_pos_p95_jerk,20,20,0.6133486615211159
-0.01807521420955524,-1.3389852297926041,-0.010163766375367065,-0.026031865711481864,baseline,dataset_high,0.17531906811816883,0.1572438539086136,eef_pos_p95_speed,20,20,0.8969010423533476
0.06079356074601505,1.255039029172213,0.09010973883612639,0.03268487074888994,baseline,dataset_high,0.5056732573333447,0.5664668180793597,eef_pos_path_len,20,20,1.1202230069756474
-2.1676901861043794,-1.2358895775289438,-1.0439349919555159,-3.2423455724646675,baseline,dataset_high,6.784274515174721,4.616584329070341,eef_pos_speed_spikiness,20,20,0.6804831263739946
0.3478473272420919,0.2301709334025451,1.2966377189650657,-0.551797516217121,baseline,dataset_high,4.414458996249811,4.762306323491903,state_endpoint_delta,20,20,1.0787972720438956
-69.72760991215105,-1.6855832554455152,-46.310528866850305,-95.30031843587957,baseline,dataset_high,223.50364958498147,153.77603967283042,state_max_speed,20,20,0.6880247367839102
-165.80587650961147,-4.940536439945212,-146.40284378737502,-187.38965253288245,baseline,dataset_high,339.72244848514345,173.91657197553198,state_mean_jerk,20,20,0.5119372380480716
-8.835496815826907,-3.1668332612984633,-7.177704937853372,-10.482707910315368,baseline,dataset_high,45.310541691905975,36.47504487607907,state_mean_speed,20,20,0.8050012980653629
-462.641515628363,-4.021539388804453,-394.2440146297945,-533.5219281875736,baseline,dataset_high,991.3360200601313,528.6945044317683,state_p95_jerk,20,20,0.533315136077035
-18.16628022845798,-1.7969489540868169,-11.947313871149928,-23.95406837769574,baseline,dataset_high,119.24226622017895,101.07598599172097,state_p95_speed,20,20,0.8476523400403112
13.360294344804117,0.6510807532514624,25.564951714325243,1.6096832090089166,baseline,dataset_high,334.1225475945717,347.4828419393758,state_path_len,20,20,1.0399862099717252
-1.2994932833324055,-1.0646842656988016,-0.5849276755177745,-2.030944168554439,baseline,dataset_high,6.044735331863164,4.745242048530758,state_speed_spikiness,20,20,0.7850206485745224
-0.0938421008087964,-0.06039369473287105,0.8402515326873794,-1.0255306659670265,baseline,dataset_low,5.013321559839455,4.919479459030659,action_endpoint_delta,20,20,0.9812814519273294
-34.44399081550392,-0.7654890010368836,-8.53339782957762,-62.039466407103035,baseline,dataset_low,296.6450651104346,262.20107429493066,action_max_speed,20,20,0.883888205584947
-528.0960346128829,-9.673548948881058,-495.0253208723925,-560.9588491662142,baseline,dataset_low,832.7759779699569,304.67994335707397,action_mean_jerk,20,20,0.36586062929688273
-12.549896749424292,-3.939276048939365,-10.47460026438919,-14.434377696506772,baseline,dataset_low,65.02537839984703,52.475481650422736,action_mean_speed,20,20,0.8070000197411568
-1708.215960367967,-5.427115143098143,-1524.9000405246213,-1907.100465340982,baseline,dataset_low,2755.501980798468,1047.2860204305011,action_p95_jerk,20,20,0.38007086466808704
-21.348569415753218,-3.1679881224284223,-17.45679812826636,-25.473958969387876,baseline,dataset_low,149.40172712809905,128.05315771234584,action_p95_speed,20,20,0.8571062743068577
-76.08218236185314,-3.676571370232665,-62.984199250684526,-88.54405462455964,baseline,dataset_low,479.69884283534077,403.6166604734876,action_path_len,20,20,0.8413959435245444
0.38425612328834013,0.30180661949278564,1.1917938892809175,-0.3425955724063908,baseline,dataset_low,5.805905765020263,6.190161888308603,action_speed_spikiness,20,20,1.0661836650779954
0.2933333396911628,0.655841354305764,0.570041694641114,0.013333415389060632,baseline,dataset_low,7.401666617393493,7.694999957084656,duration_s,20,20,1.0396307148724504
-0.0006167598945242231,-0.32825512914612603,0.0006327571330588502,-0.001647711743645438,baseline,dataset_low,0.0026857555449221193,0.0020689956503978963,eef_displacement_final,20,20,0.7703597413071632
-0.014523001952130021,-1.3298340104837574,-0.007495050981629229,-0.02104957526684273,baseline,dataset_low,0.11587941861143411,0.10135641665930409,eef_displacement_max,20,20,0.8746714397356201
-0.013029404081185358,-1.9528323147361373,-0.008640601182250782,-0.01706608366821658,baseline,dataset_low,0.072070172268701,0.059040768187515635,eef_displacement_mean,20,20,0.8192122779347566
0.0,nan,0.0,0.0,baseline,dataset_low,0.0,0.0,eef_displacement_min,20,20,1.0
-0.014523001952130021,-1.3298340104837574,-0.007495050981629229,-0.02104957526684273,baseline,dataset_low,0.11587941861143411,0.10135641665930409,eef_displacement_range,20,20,0.8746714397356201
-0.0006410767955224023,-0.6755165527747687,-4.3916145268571557e-05,-0.0011902856974350512,baseline,dataset_low,0.1209789392602679,0.1203378624647455,eef_height_final,20,20,0.9947009227684461
-0.010475072017345877,-1.7425093059046424,-0.006987985209217776,-0.014161979299643367,baseline,dataset_low,0.21569975141724979,0.2052246793999039,eef_height_max,20,20,0.9514367936778433
-0.00832336499361197,-2.4884944922343415,-0.006318985983868662,-0.010371576488444745,baseline,dataset_low,0.1690679393127952,0.16074457431918324,eef_height_mean,20,20,0.9507691136762251
0.0009602851103063248,2.414551538643821,0.0012150449075326798,0.0007337478897083798,baseline,dataset_low,0.11871942032335128,0.11967970543365761,eef_height_min,20,20,1.0080886937183815
-0.011435357127652215,-1.9182769372463067,-0.008002048743909862,-0.015075813992277587,baseline,dataset_low,0.09698033109389856,0.08554497396624634,eef_height_range,20,20,0.8820858227691709
-0.0006167598945242231,-0.32825512914612603,0.0006327571330588502,-0.001647711743645438,baseline,dataset_low,0.0026857555449221193,0.0020689956503978963,eef_pos_endpoint_delta,20,20,0.7703597413071632
-0.15024677202427036,-2.064748136958671,-0.10585843321275779,-0.19363866520785994,baseline,dataset_low,0.34874438592777823,0.19849761390350787,eef_pos_max_speed,20,20,0.5691779601947063
-0.2703523724338731,-5.28573474677033,-0.23833662684181048,-0.30003892250131575,baseline,dataset_low,0.5646502826149968,0.2942979101811237,eef_pos_mean_jerk,20,20,0.5212038743806847
-0.014438405413126472,-2.742440915629254,-0.01117972802497425,-0.017704314647003082,baseline,dataset_low,0.06851129224367283,0.05407288683054636,eef_pos_mean_speed,20,20,0.7892551310472298
-0.5335735208847009,-3.4821962139741953,-0.4460912736040546,-0.6319649357742604,baseline,dataset_low,1.5080966141243135,0.9745230932396126,eef_pos_p95_jerk,20,20,0.646194075134593
-0.022340151100241595,-1.9098029690698504,-0.015150394231643322,-0.029290409501375576,baseline,dataset_low,0.17531906811816883,0.15297891701792724,eef_pos_p95_speed,20,20,0.8725743293882492
-0.0888677178057532,-2.0055989746755323,-0.061660215582691066,-0.1155576969984469,baseline,dataset_low,0.5056732573333447,0.4168055395275915,eef_pos_path_len,20,20,0.8242586200484852
-0.0715204223263548,-0.0358924688505626,1.1386855041061972,-1.2929659403830835,baseline,dataset_low,6.784274515174721,6.712754092848366,eef_pos_speed_spikiness,20,20,0.9894579115186214
-0.32187418207676366,-0.20468468259130987,0.69076753089434,-1.2173016333988764,baseline,dataset_low,4.414458996249811,4.092584814173048,state_endpoint_delta,20,20,0.927086380999106
-74.78694866238035,-1.8245588317674117,-51.53728050983472,-100.14852492738603,baseline,dataset_low,223.50364958498147,148.71670092260112,state_max_speed,20,20,0.6653882440044969
-147.30337415836493,-4.297924795650242,-126.48732810020691,-168.90766889813,baseline,dataset_low,339.72244848514345,192.4190743267785,state_mean_jerk,20,20,0.5664008227573141
-6.07336679062098,-2.228906144601697,-4.355627259705061,-7.748724477411835,baseline,dataset_low,45.310541691905975,39.237174901284995,state_mean_speed,20,20,0.8659612848908954
-407.1290022508207,-3.3865027082255224,-336.87253629692344,-484.32576549196915,baseline,dataset_low,991.3360200601313,584.2070178093106,state_p95_jerk,20,20,0.5893128121965964
-8.408579687338758,-0.8897526546526511,-2.4510092048334395,-14.191094052206436,baseline,dataset_low,119.24226622017895,110.83368653284019,state_p95_speed,20,20,0.9294832281105151
-31.99604440381512,-1.5795472295591895,-19.29417231660123,-43.9271548600592,baseline,dataset_low,334.1225475945717,302.1265031907566,state_path_len,20,20,0.9042385955895383
-1.3516593424673378,-1.0694314332660777,-0.6008787719010306,-2.1165485506681954,baseline,dataset_low,6.044735331863164,4.693075989395826,state_speed_spikiness,20,20,0.7763906497102788
-3.392766539660964,-0.9683737989817,-1.3386963562670184,-5.579701470074215,eval_high,eval_low,8.450600580232908,5.057834040571945,action_endpoint_delta,20,20,0.5985177025663384
-75.33499229056349,-0.6098426483085155,-0.04755320345840175,-153.67901869104574,eval_high,eval_low,403.5792855448294,328.2442932542659,action_max_speed,20,20,0.8133328567966637
-37.600255995673024,-0.44623898096926273,13.295554761982265,-89.14400215604185,eval_high,eval_low,769.2560693876726,731.6558133919996,action_mean_jerk,20,20,0.9511212748375011
1.5739700536273986,0.42238531974749144,3.684825612889428,-0.7101695043176156,eval_high,eval_low,61.979083477628876,63.553053531256275,action_mean_speed,20,20,1.0253951811652968
10.357241714435077,0.027207585090678405,240.79474015461307,-217.20407236534598,eval_high,eval_low,2456.0796269510747,2466.43686866551,action_p95_jerk,20,20,1.0042169812414634
8.041918062936816,0.6304363100983716,15.541961904979214,0.19032631728439509,eval_high,eval_low,139.22723150094805,147.26914956388487,action_p95_speed,20,20,1.0577611001501848
-23.624127920333876,-0.96141517472429,-9.579522702557847,-39.02620577874832,eval_high,eval_low,492.1761716744239,468.55204375409005,action_path_len,20,20,0.9520006670792642
-1.8232075969207768,-0.6835020401455414,-0.23156979175165704,-3.583668591630359,eval_high,eval_low,8.451057353712327,6.627849756791551,action_speed_spikiness,20,20,0.7842627829330115
-0.5716667175292969,-0.9582119787075613,-0.21324994206428446,-0.9250000029802329,eval_high,eval_low,7.968333339691162,7.396666622161865,duration_s,20,20,0.9282576804406089
-0.0006831429861179038,-0.2932504639910079,0.0007122553195201617,-0.0020418840069599984,eval_high,eval_low,0.003731463944532363,0.003048320958414459,eef_displacement_final,20,20,0.8169240905141797
-0.005152441434490784,-0.9462289772060423,-0.002130524236820447,-0.008625053821194873,eval_high,eval_low,0.11763251264244809,0.1124800712079573,eef_displacement_max,20,20,0.9561988358427713
-0.013855518761117569,-2.7987294202371467,-0.011071973544086212,-0.01689125590447542,eval_high,eval_low,0.08283586056059247,0.0689803417994749,eef_displacement_mean,20,20,0.832735279205129
0.0,nan,0.0,0.0,eval_high,eval_low,0.0,0.0,eef_displacement_min,20,20,1.0
-0.005152441434490784,-0.9462289772060423,-0.002130524236820447,-0.008625053821194873,eval_high,eval_low,0.11763251264244809,0.1124800712079573,eef_displacement_range,20,20,0.9561988358427713
-0.001070908020158523,-0.4885636274210529,0.00021584847935139756,-0.002371243641433844,eval_high,eval_low,0.12242620580503535,0.12135529778487683,eef_height_final,20,20,0.9912526249944379
-0.019134526905722676,-2.4769925533499593,-0.014272036853616919,-0.023602253445104783,eval_high,eval_low,0.2281056467227649,0.20897111981704222,eef_height_max,20,20,0.9161155090117804
-0.018767245731124343,-3.9986809170140285,-0.01578132094094876,-0.021542284954932666,eval_high,eval_low,0.18403337845911313,0.1652661327279888,eef_height_mean,20,20,0.8980226040053929
-0.00031946385560188695,-0.5100171889985277,2.194975554433952e-05,-0.0007438705928341643,eval_high,eval_low,0.11919440069250123,0.11887493683689934,eef_height_min,20,20,0.9973198084226781
-0.01881506305012079,-2.4868593415162366,-0.014070328256373605,-0.023138607876136797,eval_high,eval_low,0.1089112460302637,0.09009618298014291,eef_height_range,20,20,0.8272440908688763
-0.0006831429861179038,-0.2932504639910079,0.0007122553195201617,-0.0020418840069599984,eval_high,eval_low,0.003731463944532363,0.003048320958414459,eef_pos_endpoint_delta,20,20,0.8169240905141797
0.013597489828974463,0.11309642294577608,0.08494999758142568,-0.05882777720017314,eval_high,eval_low,0.34770990851927686,0.3613073983482513,eef_pos_max_speed,20,20,1.0391058439945555
-0.05636176203076848,-0.8914061958601613,-0.01677325317153724,-0.09619994340927039,eval_high,eval_low,0.5499227132346451,0.49356095120387666,eef_pos_mean_jerk,20,20,0.8975096688144678
