trial,is_decision_step,episode_idx,seq_pos,chunk_idx,source_path,action_values.0,action_values.1,action_values.2,action_values.3,action_values.4,action_values.5,predicted_action_eef_z
46,True,5,1,1,debug_runs/20260529_112158_high/episode_000005/debug_chunk_rawid_1_001_observation_frame.pt,-14.753582954406738,83.40045166015625,-2.150798797607422,-89.92355346679688,-6.877917289733887,63.55461502075195,0.2571002217765489
47,True,5,1,1,debug_runs/20260529_112158_high/episode_000005/debug_chunk_rawid_1_001_observation_frame.pt,-14.753582954406738,83.40045166015625,-2.150798797607422,-89.92355346679688,-6.877917289733887,63.55461502075195,0.2571002217765489
48,True,5,1,1,debug_runs/20260529_112158_high/episode_000005/debug_chunk_rawid_1_001_observation_frame.pt,-14.753582954406738,83.40045166015625,-2.150798797607422,-89.92355346679688,-6.877917289733887,63.55461502075195,0.2571002217765489
49,True,5,1,1,debug_runs/20260529_112158_high/episode_000005/debug_chunk_rawid_1_001_observation_frame.pt,-14.753582954406738,83.40045166015625,-2.150798797607422,-89.92355346679688,-6.877917289733887,63.55461502075195,0.2571002217765489
50,True,5,1,1,debug_runs/20260529_112158_high/episode_000005/debug_chunk_rawid_1_001_observation_frame.pt,-14.753582954406738,83.40045166015625,-2.150798797607422,-89.92355346679688,-6.877917289733887,63.55461502075195,0.2571002217765489
51,True,5,1,1,debug_runs/20260529_112158_high/episode_000005/debug_chunk_rawid_1_001_observation_frame.pt,-14.753582954406738,83.40045166015625,-2.150798797607422,-89.92355346679688,-6.877917289733887,63.55461502075195,0.2571002217765489
52,True,5,1,1,debug_runs/20260529_112158_high/episode_000005/debug_chunk_rawid_1_001_observation_frame.pt,-14.753582954406738,83.40045166015625,-2.150798797607422,-89.92355346679688,-6.877917289733887,63.55461502075195,0.2571002217765489
53,True,5,1,1,debug_runs/20260529_112158_high/episode_000005/debug_chunk_rawid_1_001_observation_frame.pt,-14.753582954406738,83.40045166015625,-2.150798797607422,-89.92355346679688,-6.877917289733887,63.55461502075195,0.2571002217765489
54,True,5,1,1,debug_runs/20260529_112158_high/episode_000005/debug_chunk_rawid_1_001_observation_frame.pt,-14.753582954406738,83.40045166015625,-2.150798797607422,-89.92355346679688,-6.877917289733887,63.55461502075195,0.2571002217765489
55,True,5,1,1,debug_runs/20260529_112158_high/episode_000005/debug_chunk_rawid_1_001_observation_frame.pt,-14.753582954406738,83.40045166015625,-2.150798797607422,-89.92355346679688,-6.877917289733887,63.55461502075195,0.2571002217765489
56,True,5,1,1,debug_runs/20260529_112158_high/episode_000005/debug_chunk_rawid_1_001_observation_frame.pt,-14.753582954406738,83.40045166015625,-2.150798797607422,-89.92355346679688,-6.877917289733887,63.55461502075195,0.2571002217765489
57,True,5,1,1,debug_runs/20260529_112158_high/episode_000005/debug_chunk_rawid_1_001_observation_frame.pt,-14.753582954406738,83.40045166015625,-2.150798797607422,-89.92355346679688,-6.877917289733887,63.55461502075195,0.2571002217765489
58,True,5,1,1,debug_runs/20260529_112158_high/episode_000005/debug_chunk_rawid_1_001_observation_frame.pt,-14.753582954406738,83.40045166015625,-2.150798797607422,-89.92355346679688,-6.877917289733887,63.55461502075195,0.2571002217765489
59,True,5,1,1,debug_runs/20260529_112158_high/episode_000005/debug_chunk_rawid_1_001_observation_frame.pt,-14.753582954406738,83.40045166015625,-2.150798797607422,-89.92355346679688,-6.877917289733887,63.55461502075195,0.2571002217765489
60,True,5,1,1,debug_runs/20260529_112158_high/episode_000005/debug_chunk_rawid_1_001_observation_frame.pt,-14.753582954406738,83.40045166015625,-2.150798797607422,-89.92355346679688,-6.877917289733887,63.55461502075195,0.2571002217765489
61,True,5,1,1,debug_runs/20260529_112158_high/episode_000005/debug_chunk_rawid_1_001_observation_frame.pt,-14.753582954406738,83.40045166015625,-2.150798797607422,-89.92355346679688,-6.877917289733887,63.55461502075195,0.2571002217765489
62,True,5,1,1,debug_runs/20260529_112158_high/episode_000005/debug_chunk_rawid_1_001_observation_frame.pt,-14.753582954406738,83.40045166015625,-2.150798797607422,-89.92355346679688,-6.877917289733887,63.55461502075195,0.2571002217765489
63,True,5,1,1,debug_runs/20260529_112158_high/episode_000005/debug_chunk_rawid_1_001_observation_frame.pt,-14.753582954406738,83.40045166015625,-2.150798797607422,-89.92355346679688,-6.877917289733887,63.55461502075195,0.2571002217765489
64,True,5,1,1,debug_runs/20260529_112158_high/episode_000005/debug_chunk_rawid_1_001_observation_frame.pt,-14.753582954406738,83.40045166015625,-2.150798797607422,-89.92355346679688,-6.877917289733887,63.55461502075195,0.2571002217765489
65,True,5,1,1,debug_runs/20260529_112158_high/episode_000005/debug_chunk_rawid_1_001_observation_frame.pt,-14.753582954406738,83.40045166015625,-2.150798797607422,-89.92355346679688,-6.877917289733887,63.55461502075195,0.2571002217765489
66,True,5,1,1,debug_runs/20260529_112158_high/episode_000005/debug_chunk_rawid_1_001_observation_frame.pt,-14.753582954406738,83.40045166015625,-2.150798797607422,-89.92355346679688,-6.877917289733887,63.55461502075195,0.2571002217765489
67,True,5,1,1,debug_runs/20260529_112158_high/episode_000005/debug_chunk_rawid_1_001_observation_frame.pt,-14.753582954406738,83.40045166015625,-2.150798797607422,-89.92355346679688,-6.877917289733887,63.55461502075195,0.2571002217765489
68,True,5,1,1,debug_runs/20260529_112158_high/episode_000005/debug_chunk_rawid_1_001_observation_frame.pt,-14.753582954406738,83.40045166015625,-2.150798797607422,-89.92355346679688,-6.877917289733887,63.55461502075195,0.2571002217765489
69,True,5,1,1,debug_runs/20260529_112158_high/episode_000005/debug_chunk_rawid_1_001_observation_frame.pt,-14.753582954406738,83.40045166015625,-2.150798797607422,-89.92355346679688,-6.877917289733887,63.55461502075195,0.2571002217765489
70,True,5,1,1,debug_runs/20260529_112158_high/episode_000005/debug_chunk_rawid_1_001_observation_frame.pt,-14.753582954406738,83.40045166015625,-2.150798797607422,-89.92355346679688,-6.877917289733887,63.55461502075195,0.2571002217765489
71,True,5,1,1,debug_runs/20260529_112158_high/episode_000005/debug_chunk_rawid_1_001_observation_frame.pt,-14.753582954406738,83.40045166015625,-2.150798797607422,-89.92355346679688,-6.877917289733887,63.55461502075195,0.2571002217765489
72,True,5,1,1,debug_runs/20260529_112158_high/episode_000005/debug_chunk_rawid_1_001_observation_frame.pt,-14.753582954406738,83.40045166015625,-2.150798797607422,-89.92355346679688,-6.877917289733887,63.55461502075195,0.2571002217765489
73,True,5,1,1,debug_runs/20260529_112158_high/episode_000005/debug_chunk_rawid_1_001_observation_frame.pt,-14.753582954406738,83.40045166015625,-2.150798797607422,-89.92355346679688,-6.877917289733887,63.55461502075195,0.2571002217765489
74,True,5,1,1,debug_runs/20260529_112158_high/episode_000005/debug_chunk_rawid_1_001_observation_frame.pt,-14.753582954406738,83.40045166015625,-2.150798797607422,-89.92355346679688,-6.877917289733887,63.55461502075195,0.2571002217765489
75,True,5,1,1,debug_runs/20260529_112158_high/episode_000005/debug_chunk_rawid_1_001_observation_frame.pt,-14.753582954406738,83.40045166015625,-2.150798797607422,-89.92355346679688,-6.877917289733887,63.55461502075195,0.2571002217765489
76,True,5,1,1,debug_runs/20260529_112158_high/episode_000005/debug_chunk_rawid_1_001_observation_frame.pt,-14.753582954406738,83.40045166015625,-2.150798797607422,-89.92355346679688,-6.877917289733887,63.55461502075195,0.2571002217765489
77,True,5,1,1,debug_runs/20260529_112158_high/episode_000005/debug_chunk_rawid_1_001_observation_frame.pt,-14.753582954406738,83.40045166015625,-2.150798797607422,-89.92355346679688,-6.877917289733887,63.55461502075195,0.2571002217765489
78,True,5,1,1,debug_runs/20260529_112158_high/episode_000005/debug_chunk_rawid_1_001_observation_frame.pt,-14.753582954406738,83.40045166015625,-2.150798797607422,-89.92355346679688,-6.877917289733887,63.55461502075195,0.2571002217765489
79,True,5,1,1,debug_runs/20260529_112158_high/episode_000005/debug_chunk_rawid_1_001_observation_frame.pt,-14.753582954406738,83.40045166015625,-2.150798797607422,-89.92355346679688,-6.877917289733887,63.55461502075195,0.2571002217765489
80,True,5,1,1,debug_runs/20260529_112158_high/episode_000005/debug_chunk_rawid_1_001_observation_frame.pt,-14.753582954406738,83.40045166015625,-2.150798797607422,-89.92355346679688,-6.877917289733887,63.55461502075195,0.2571002217765489
81,True,5,1,1,debug_runs/20260529_112158_high/episode_000005/debug_chunk_rawid_1_001_observation_frame.pt,-14.753582954406738,83.40045166015625,-2.150798797607422,-89.92355346679688,-6.877917289733887,63.55461502075195,0.2571002217765489
82,True,5,1,1,debug_runs/20260529_112158_high/episode_000005/debug_chunk_rawid_1_001_observation_frame.pt,-14.753582954406738,83.40045166015625,-2.150798797607422,-89.92355346679688,-6.877917289733887,63.55461502075195,0.2571002217765489
83,True,5,1,1,debug_runs/20260529_112158_high/episode_000005/debug_chunk_rawid_1_001_observation_frame.pt,-14.753582954406738,83.40045166015625,-2.150798797607422,-89.92355346679688,-6.877917289733887,63.55461502075195,0.2571002217765489
84,True,5,1,1,debug_runs/20260529_112158_high/episode_000005/debug_chunk_rawid_1_001_observation_frame.pt,-14.753582954406738,83.40045166015625,-2.150798797607422,-89.92355346679688,-6.877917289733887,63.55461502075195,0.2571002217765489
85,True,5,1,1,debug_runs/20260529_112158_high/episode_000005/debug_chunk_rawid_1_001_observation_frame.pt,-14.753582954406738,83.40045166015625,-2.150798797607422,-89.92355346679688,-6.877917289733887,63.55461502075195,0.2571002217765489
86,True,5,1,1,debug_runs/20260529_112158_high/episode_000005/debug_chunk_rawid_1_001_observation_frame.pt,-14.753582954406738,83.40045166015625,-2.150798797607422,-89.92355346679688,-6.877917289733887,63.55461502075195,0.2571002217765489
87,True,5,1,1,debug_runs/20260529_112158_high/episode_000005/debug_chunk_rawid_1_001_observation_frame.pt,-14.753582954406738,83.40045166015625,-2.150798797607422,-89.92355346679688,-6.877917289733887,63.55461502075195,0.2571002217765489
88,True,5,1,1,debug_runs/20260529_112158_high/episode_000005/debug_chunk_rawid_1_001_observation_frame.pt,-14.753582954406738,83.40045166015625,-2.150798797607422,-89.92355346679688,-6.877917289733887,63.55461502075195,0.2571002217765489
89,True,5,1,1,debug_runs/20260529_112158_high/episode_000005/debug_chunk_rawid_1_001_observation_frame.pt,-14.753582954406738,83.40045166015625,-2.150798797607422,-89.92355346679688,-6.877917289733887,63.55461502075195,0.2571002217765489
90,True,5,1,1,debug_runs/20260529_112158_high/episode_000005/debug_chunk_rawid_1_001_observation_frame.pt,-14.753582954406738,83.40045166015625,-2.150798797607422,-89.92355346679688,-6.877917289733887,63.55461502075195,0.2571002217765489
91,True,5,1,1,debug_runs/20260529_112158_high/episode_000005/debug_chunk_rawid_1_001_observation_frame.pt,-14.753582954406738,83.40045166015625,-2.150798797607422,-89.92355346679688,-6.877917289733887,63.55461502075195,0.2571002217765489
92,True,5,1,1,debug_runs/20260529_112158_high/episode_000005/debug_chunk_rawid_1_001_observation_frame.pt,-14.753582954406738,83.40045166015625,-2.150798797607422,-89.92355346679688,-6.877917289733887,63.55461502075195,0.2571002217765489
93,True,5,1,1,debug_runs/20260529_112158_high/episode_000005/debug_chunk_rawid_1_001_observation_frame.pt,-14.753582954406738,83.40045166015625,-2.150798797607422,-89.92355346679688,-6.877917289733887,63.55461502075195,0.2571002217765489
94,True,5,1,1,debug_runs/20260529_112158_high/episode_000005/debug_chunk_rawid_1_001_observation_frame.pt,-14.753582954406738,83.40045166015625,-2.150798797607422,-89.92355346679688,-6.877917289733887,63.55461502075195,0.2571002217765489
95,True,5,1,1,debug_runs/20260529_112158_high/episode_000005/debug_chunk_rawid_1_001_observation_frame.pt,-14.753582954406738,83.40045166015625,-2.150798797607422,-89.92355346679688,-6.877917289733887,63.55461502075195,0.2571002217765489
96,True,5,1,1,debug_runs/20260529_112158_high/episode_000005/debug_chunk_rawid_1_001_observation_frame.pt,-14.753582954406738,83.40045166015625,-2.150798797607422,-89.92355346679688,-6.877917289733887,63.55461502075195,0.2571002217765489
97,True,5,1,1,debug_runs/20260529_112158_high/episode_000005/debug_chunk_rawid_1_001_observation_frame.pt,-14.753582954406738,83.40045166015625,-2.150798797607422,-89.92355346679688,-6.877917289733887,63.55461502075195,0.2571002217765489
98,True,5,1,1,debug_runs/20260529_112158_high/episode_000005/debug_chunk_rawid_1_001_observation_frame.pt,-14.753582954406738,83.40045166015625,-2.150798797607422,-89.92355346679688,-6.877917289733887,63.55461502075195,0.2571002217765489
99,True,5,1,1,debug_runs/20260529_112158_high/episode_000005/debug_chunk_rawid_1_001_observation_frame.pt,-14.753582954406738,83.40045166015625,-2.150798797607422,-89.92355346679688,-6.877917289733887,63.55461502075195,0.2571002217765489
