trial,seq_pos,is_decision_step,action_values.0,action_values.1,action_values.2,action_values.3,action_values.4,action_values.5,predicted_action_eef_z
11,0,False,-14.512564659118652,86.4351806640625,0.33502197265625,-88.89004516601562,-6.696540832519531,62.227134704589844,0.2553609017193209
11,1,True,-14.753582954406738,83.40045166015625,-2.150798797607422,-89.92355346679688,-6.877917289733887,63.55461502075195,0.2571002217765489
12,0,False,-14.512564659118652,86.4351806640625,0.33502197265625,-88.89004516601562,-6.696540832519531,62.227134704589844,0.2553609017193209
12,1,True,-14.753582954406738,83.40045166015625,-2.150798797607422,-89.92355346679688,-6.877917289733887,63.55461502075195,0.2571002217765489
13,0,False,-14.512564659118652,86.4351806640625,0.33502197265625,-88.89004516601562,-6.696540832519531,62.227134704589844,0.2553609017193209
13,1,True,-14.753582954406738,83.40045166015625,-2.150798797607422,-89.92355346679688,-6.877917289733887,63.55461502075195,0.2571002217765489
14,0,False,-14.512564659118652,86.4351806640625,0.33502197265625,-88.89004516601562,-6.696540832519531,62.227134704589844,0.2553609017193209
14,1,True,-14.753582954406738,83.40045166015625,-2.150798797607422,-89.92355346679688,-6.877917289733887,63.55461502075195,0.2571002217765489
15,0,False,-14.512564659118652,86.4351806640625,0.33502197265625,-88.89004516601562,-6.696540832519531,62.227134704589844,0.2553609017193209
15,1,True,-14.753582954406738,83.40045166015625,-2.150798797607422,-89.92355346679688,-6.877917289733887,63.55461502075195,0.2571002217765489
16,0,False,-14.512564659118652,86.4351806640625,0.33502197265625,-88.89004516601562,-6.696540832519531,62.227134704589844,0.2553609017193209
16,1,True,-14.753582954406738,83.40045166015625,-2.150798797607422,-89.92355346679688,-6.877917289733887,63.55461502075195,0.2571002217765489
17,0,False,-14.512564659118652,86.4351806640625,0.33502197265625,-88.89004516601562,-6.696540832519531,62.227134704589844,0.2553609017193209
17,1,True,-14.753582954406738,83.40045166015625,-2.150798797607422,-89.92355346679688,-6.877917289733887,63.55461502075195,0.2571002217765489
18,0,False,-14.512564659118652,86.4351806640625,0.33502197265625,-88.89004516601562,-6.696540832519531,62.227134704589844,0.2553609017193209
18,1,True,-14.753582954406738,83.40045166015625,-2.150798797607422,-89.92355346679688,-6.877917289733887,63.55461502075195,0.2571002217765489
19,0,False,-14.512564659118652,86.4351806640625,0.33502197265625,-88.89004516601562,-6.696540832519531,62.227134704589844,0.2553609017193209
19,1,True,-14.753582954406738,83.40045166015625,-2.150798797607422,-89.92355346679688,-6.877917289733887,63.55461502075195,0.2571002217765489
20,0,False,-14.512564659118652,86.4351806640625,0.33502197265625,-88.89004516601562,-6.696540832519531,62.227134704589844,0.2553609017193209
20,1,True,-14.753582954406738,83.40045166015625,-2.150798797607422,-89.92355346679688,-6.877917289733887,63.55461502075195,0.2571002217765489
21,0,False,-14.512564659118652,86.4351806640625,0.33502197265625,-88.89004516601562,-6.696540832519531,62.227134704589844,0.2553609017193209
21,1,True,-14.753582954406738,83.40045166015625,-2.150798797607422,-89.92355346679688,-6.877917289733887,63.55461502075195,0.2571002217765489
22,0,False,-14.512564659118652,86.4351806640625,0.33502197265625,-88.89004516601562,-6.696540832519531,62.227134704589844,0.2553609017193209
22,1,True,-14.753582954406738,83.40045166015625,-2.150798797607422,-89.92355346679688,-6.877917289733887,63.55461502075195,0.2571002217765489
23,0,False,-14.512564659118652,86.4351806640625,0.33502197265625,-88.89004516601562,-6.696540832519531,62.227134704589844,0.2553609017193209
23,1,True,-14.753582954406738,83.40045166015625,-2.150798797607422,-89.92355346679688,-6.877917289733887,63.55461502075195,0.2571002217765489
24,0,False,-14.512564659118652,86.4351806640625,0.33502197265625,-88.89004516601562,-6.696540832519531,62.227134704589844,0.2553609017193209
24,1,True,-14.753582954406738,83.40045166015625,-2.150798797607422,-89.92355346679688,-6.877917289733887,63.55461502075195,0.2571002217765489
25,0,False,-14.512564659118652,86.4351806640625,0.33502197265625,-88.89004516601562,-6.696540832519531,62.227134704589844,0.2553609017193209
25,1,True,-14.753582954406738,83.40045166015625,-2.150798797607422,-89.92355346679688,-6.877917289733887,63.55461502075195,0.2571002217765489
26,0,False,-14.512564659118652,86.4351806640625,0.33502197265625,-88.89004516601562,-6.696540832519531,62.227134704589844,0.2553609017193209
26,1,True,-14.753582954406738,83.40045166015625,-2.150798797607422,-89.92355346679688,-6.877917289733887,63.55461502075195,0.2571002217765489
27,0,False,-14.512564659118652,86.4351806640625,0.33502197265625,-88.89004516601562,-6.696540832519531,62.227134704589844,0.2553609017193209
27,1,True,-14.753582954406738,83.40045166015625,-2.150798797607422,-89.92355346679688,-6.877917289733887,63.55461502075195,0.2571002217765489
28,0,False,-14.512564659118652,86.4351806640625,0.33502197265625,-88.89004516601562,-6.696540832519531,62.227134704589844,0.2553609017193209
28,1,True,-14.753582954406738,83.40045166015625,-2.150798797607422,-89.92355346679688,-6.877917289733887,63.55461502075195,0.2571002217765489
29,0,False,-14.512564659118652,86.4351806640625,0.33502197265625,-88.89004516601562,-6.696540832519531,62.227134704589844,0.2553609017193209
29,1,True,-14.753582954406738,83.40045166015625,-2.150798797607422,-89.92355346679688,-6.877917289733887,63.55461502075195,0.2571002217765489
30,0,False,-14.512564659118652,86.4351806640625,0.33502197265625,-88.89004516601562,-6.696540832519531,62.227134704589844,0.2553609017193209
30,1,True,-14.753582954406738,83.40045166015625,-2.150798797607422,-89.92355346679688,-6.877917289733887,63.55461502075195,0.2571002217765489
31,0,False,-14.512564659118652,86.4351806640625,0.33502197265625,-88.89004516601562,-6.696540832519531,62.227134704589844,0.2553609017193209
31,1,True,-14.753582954406738,83.40045166015625,-2.150798797607422,-89.92355346679688,-6.877917289733887,63.55461502075195,0.2571002217765489
32,0,False,-14.512564659118652,86.4351806640625,0.33502197265625,-88.89004516601562,-6.696540832519531,62.227134704589844,0.2553609017193209
32,1,True,-14.753582954406738,83.40045166015625,-2.150798797607422,-89.92355346679688,-6.877917289733887,63.55461502075195,0.2571002217765489
33,0,False,-14.512564659118652,86.4351806640625,0.33502197265625,-88.89004516601562,-6.696540832519531,62.227134704589844,0.2553609017193209
33,1,True,-14.753582954406738,83.40045166015625,-2.150798797607422,-89.92355346679688,-6.877917289733887,63.55461502075195,0.2571002217765489
34,0,False,-14.512564659118652,86.4351806640625,0.33502197265625,-88.89004516601562,-6.696540832519531,62.227134704589844,0.2553609017193209
34,1,True,-14.753582954406738,83.40045166015625,-2.150798797607422,-89.92355346679688,-6.877917289733887,63.55461502075195,0.2571002217765489
35,0,False,-14.512564659118652,86.4351806640625,0.33502197265625,-88.89004516601562,-6.696540832519531,62.227134704589844,0.2553609017193209
35,1,True,-14.753582954406738,83.40045166015625,-2.150798797607422,-89.92355346679688,-6.877917289733887,63.55461502075195,0.2571002217765489
36,0,False,-14.512564659118652,86.4351806640625,0.33502197265625,-88.89004516601562,-6.696540832519531,62.227134704589844,0.2553609017193209
36,1,True,-14.753582954406738,83.40045166015625,-2.150798797607422,-89.92355346679688,-6.877917289733887,63.55461502075195,0.2571002217765489
37,0,False,-14.512564659118652,86.4351806640625,0.33502197265625,-88.89004516601562,-6.696540832519531,62.227134704589844,0.2553609017193209
37,1,True,-14.753582954406738,83.40045166015625,-2.150798797607422,-89.92355346679688,-6.877917289733887,63.55461502075195,0.2571002217765489
38,0,False,-14.512564659118652,86.4351806640625,0.33502197265625,-88.89004516601562,-6.696540832519531,62.227134704589844,0.2553609017193209
38,1,True,-14.753582954406738,83.40045166015625,-2.150798797607422,-89.92355346679688,-6.877917289733887,63.55461502075195,0.2571002217765489
39,0,False,-14.512564659118652,86.4351806640625,0.33502197265625,-88.89004516601562,-6.696540832519531,62.227134704589844,0.2553609017193209
39,1,True,-14.753582954406738,83.40045166015625,-2.150798797607422,-89.92355346679688,-6.877917289733887,63.55461502075195,0.2571002217765489
40,0,False,-14.512564659118652,86.4351806640625,0.33502197265625,-88.89004516601562,-6.696540832519531,62.227134704589844,0.2553609017193209
40,1,True,-14.753582954406738,83.40045166015625,-2.150798797607422,-89.92355346679688,-6.877917289733887,63.55461502075195,0.2571002217765489
41,0,False,-14.512564659118652,86.4351806640625,0.33502197265625,-88.89004516601562,-6.696540832519531,62.227134704589844,0.2553609017193209
41,1,True,-14.753582954406738,83.40045166015625,-2.150798797607422,-89.92355346679688,-6.877917289733887,63.55461502075195,0.2571002217765489
42,0,False,-14.512564659118652,86.4351806640625,0.33502197265625,-88.89004516601562,-6.696540832519531,62.227134704589844,0.2553609017193209
42,1,True,-14.753582954406738,83.40045166015625,-2.150798797607422,-89.92355346679688,-6.877917289733887,63.55461502075195,0.2571002217765489
43,0,False,-14.512564659118652,86.4351806640625,0.33502197265625,-88.89004516601562,-6.696540832519531,62.227134704589844,0.2553609017193209
43,1,True,-14.753582954406738,83.40045166015625,-2.150798797607422,-89.92355346679688,-6.877917289733887,63.55461502075195,0.2571002217765489
44,0,False,-14.512564659118652,86.4351806640625,0.33502197265625,-88.89004516601562,-6.696540832519531,62.227134704589844,0.2553609017193209
44,1,True,-14.753582954406738,83.40045166015625,-2.150798797607422,-89.92355346679688,-6.877917289733887,63.55461502075195,0.2571002217765489
45,0,False,-14.512564659118652,86.4351806640625,0.33502197265625,-88.89004516601562,-6.696540832519531,62.227134704589844,0.2553609017193209
45,1,True,-14.753582954406738,83.40045166015625,-2.150798797607422,-89.92355346679688,-6.877917289733887,63.55461502075195,0.2571002217765489
46,0,False,-14.512564659118652,86.4351806640625,0.33502197265625,-88.89004516601562,-6.696540832519531,62.227134704589844,0.2553609017193209
46,1,True,-14.753582954406738,83.40045166015625,-2.150798797607422,-89.92355346679688,-6.877917289733887,63.55461502075195,0.2571002217765489
47,0,False,-14.512564659118652,86.4351806640625,0.33502197265625,-88.89004516601562,-6.696540832519531,62.227134704589844,0.2553609017193209
47,1,True,-14.753582954406738,83.40045166015625,-2.150798797607422,-89.92355346679688,-6.877917289733887,63.55461502075195,0.2571002217765489
48,0,False,-14.512564659118652,86.4351806640625,0.33502197265625,-88.89004516601562,-6.696540832519531,62.227134704589844,0.2553609017193209
48,1,True,-14.753582954406738,83.40045166015625,-2.150798797607422,-89.92355346679688,-6.877917289733887,63.55461502075195,0.2571002217765489
49,0,False,-14.512564659118652,86.4351806640625,0.33502197265625,-88.89004516601562,-6.696540832519531,62.227134704589844,0.2553609017193209
49,1,True,-14.753582954406738,83.40045166015625,-2.150798797607422,-89.92355346679688,-6.877917289733887,63.55461502075195,0.2571002217765489
50,0,False,-14.512564659118652,86.4351806640625,0.33502197265625,-88.89004516601562,-6.696540832519531,62.227134704589844,0.2553609017193209
50,1,True,-14.753582954406738,83.40045166015625,-2.150798797607422,-89.92355346679688,-6.877917289733887,63.55461502075195,0.2571002217765489
51,0,False,-14.512564659118652,86.4351806640625,0.33502197265625,-88.89004516601562,-6.696540832519531,62.227134704589844,0.2553609017193209
51,1,True,-14.753582954406738,83.40045166015625,-2.150798797607422,-89.92355346679688,-6.877917289733887,63.55461502075195,0.2571002217765489
52,0,False,-14.512564659118652,86.4351806640625,0.33502197265625,-88.89004516601562,-6.696540832519531,62.227134704589844,0.2553609017193209
52,1,True,-14.753582954406738,83.40045166015625,-2.150798797607422,-89.92355346679688,-6.877917289733887,63.55461502075195,0.2571002217765489
53,0,False,-14.512564659118652,86.4351806640625,0.33502197265625,-88.89004516601562,-6.696540832519531,62.227134704589844,0.2553609017193209
53,1,True,-14.753582954406738,83.40045166015625,-2.150798797607422,-89.92355346679688,-6.877917289733887,63.55461502075195,0.2571002217765489
54,0,False,-14.512564659118652,86.4351806640625,0.33502197265625,-88.89004516601562,-6.696540832519531,62.227134704589844,0.2553609017193209
54,1,True,-14.753582954406738,83.40045166015625,-2.150798797607422,-89.92355346679688,-6.877917289733887,63.55461502075195,0.2571002217765489
55,0,False,-14.512564659118652,86.4351806640625,0.33502197265625,-88.89004516601562,-6.696540832519531,62.227134704589844,0.2553609017193209
55,1,True,-14.753582954406738,83.40045166015625,-2.150798797607422,-89.92355346679688,-6.877917289733887,63.55461502075195,0.2571002217765489
56,0,False,-14.512564659118652,86.4351806640625,0.33502197265625,-88.89004516601562,-6.696540832519531,62.227134704589844,0.2553609017193209
56,1,True,-14.753582954406738,83.40045166015625,-2.150798797607422,-89.92355346679688,-6.877917289733887,63.55461502075195,0.2571002217765489
57,0,False,-14.512564659118652,86.4351806640625,0.33502197265625,-88.89004516601562,-6.696540832519531,62.227134704589844,0.2553609017193209
57,1,True,-14.753582954406738,83.40045166015625,-2.150798797607422,-89.92355346679688,-6.877917289733887,63.55461502075195,0.2571002217765489
58,0,False,-14.512564659118652,86.4351806640625,0.33502197265625,-88.89004516601562,-6.696540832519531,62.227134704589844,0.2553609017193209
58,1,True,-14.753582954406738,83.40045166015625,-2.150798797607422,-89.92355346679688,-6.877917289733887,63.55461502075195,0.2571002217765489
59,0,False,-14.512564659118652,86.4351806640625,0.33502197265625,-88.89004516601562,-6.696540832519531,62.227134704589844,0.2553609017193209
59,1,True,-14.753582954406738,83.40045166015625,-2.150798797607422,-89.92355346679688,-6.877917289733887,63.55461502075195,0.2571002217765489
60,0,False,-14.512564659118652,86.4351806640625,0.33502197265625,-88.89004516601562,-6.696540832519531,62.227134704589844,0.2553609017193209
60,1,True,-14.753582954406738,83.40045166015625,-2.150798797607422,-89.92355346679688,-6.877917289733887,63.55461502075195,0.2571002217765489
61,0,False,-14.512564659118652,86.4351806640625,0.33502197265625,-88.89004516601562,-6.696540832519531,62.227134704589844,0.2553609017193209
61,1,True,-14.753582954406738,83.40045166015625,-2.150798797607422,-89.92355346679688,-6.877917289733887,63.55461502075195,0.2571002217765489
62,0,False,-14.512564659118652,86.4351806640625,0.33502197265625,-88.89004516601562,-6.696540832519531,62.227134704589844,0.2553609017193209
62,1,True,-14.753582954406738,83.40045166015625,-2.150798797607422,-89.92355346679688,-6.877917289733887,63.55461502075195,0.2571002217765489
63,0,False,-14.512564659118652,86.4351806640625,0.33502197265625,-88.89004516601562,-6.696540832519531,62.227134704589844,0.2553609017193209
63,1,True,-14.753582954406738,83.40045166015625,-2.150798797607422,-89.92355346679688,-6.877917289733887,63.55461502075195,0.2571002217765489
64,0,False,-14.512564659118652,86.4351806640625,0.33502197265625,-88.89004516601562,-6.696540832519531,62.227134704589844,0.2553609017193209
64,1,True,-14.753582954406738,83.40045166015625,-2.150798797607422,-89.92355346679688,-6.877917289733887,63.55461502075195,0.2571002217765489
65,0,False,-14.512564659118652,86.4351806640625,0.33502197265625,-88.89004516601562,-6.696540832519531,62.227134704589844,0.2553609017193209
65,1,True,-14.753582954406738,83.40045166015625,-2.150798797607422,-89.92355346679688,-6.877917289733887,63.55461502075195,0.2571002217765489
66,0,False,-14.512564659118652,86.4351806640625,0.33502197265625,-88.89004516601562,-6.696540832519531,62.227134704589844,0.2553609017193209
66,1,True,-14.753582954406738,83.40045166015625,-2.150798797607422,-89.92355346679688,-6.877917289733887,63.55461502075195,0.2571002217765489
67,0,False,-14.512564659118652,86.4351806640625,0.33502197265625,-88.89004516601562,-6.696540832519531,62.227134704589844,0.2553609017193209
67,1,True,-14.753582954406738,83.40045166015625,-2.150798797607422,-89.92355346679688,-6.877917289733887,63.55461502075195,0.2571002217765489
68,0,False,-14.512564659118652,86.4351806640625,0.33502197265625,-88.89004516601562,-6.696540832519531,62.227134704589844,0.2553609017193209
68,1,True,-14.753582954406738,83.40045166015625,-2.150798797607422,-89.92355346679688,-6.877917289733887,63.55461502075195,0.2571002217765489
69,0,False,-14.512564659118652,86.4351806640625,0.33502197265625,-88.89004516601562,-6.696540832519531,62.227134704589844,0.2553609017193209
69,1,True,-14.753582954406738,83.40045166015625,-2.150798797607422,-89.92355346679688,-6.877917289733887,63.55461502075195,0.2571002217765489
70,0,False,-14.512564659118652,86.4351806640625,0.33502197265625,-88.89004516601562,-6.696540832519531,62.227134704589844,0.2553609017193209
70,1,True,-14.753582954406738,83.40045166015625,-2.150798797607422,-89.92355346679688,-6.877917289733887,63.55461502075195,0.2571002217765489
71,0,False,-14.512564659118652,86.4351806640625,0.33502197265625,-88.89004516601562,-6.696540832519531,62.227134704589844,0.2553609017193209
71,1,True,-14.753582954406738,83.40045166015625,-2.150798797607422,-89.92355346679688,-6.877917289733887,63.55461502075195,0.2571002217765489
72,0,False,-14.512564659118652,86.4351806640625,0.33502197265625,-88.89004516601562,-6.696540832519531,62.227134704589844,0.2553609017193209
72,1,True,-14.753582954406738,83.40045166015625,-2.150798797607422,-89.92355346679688,-6.877917289733887,63.55461502075195,0.2571002217765489
73,0,False,-14.512564659118652,86.4351806640625,0.33502197265625,-88.89004516601562,-6.696540832519531,62.227134704589844,0.2553609017193209
73,1,True,-14.753582954406738,83.40045166015625,-2.150798797607422,-89.92355346679688,-6.877917289733887,63.55461502075195,0.2571002217765489
74,0,False,-14.512564659118652,86.4351806640625,0.33502197265625,-88.89004516601562,-6.696540832519531,62.227134704589844,0.2553609017193209
74,1,True,-14.753582954406738,83.40045166015625,-2.150798797607422,-89.92355346679688,-6.877917289733887,63.55461502075195,0.2571002217765489
75,0,False,-14.512564659118652,86.4351806640625,0.33502197265625,-88.89004516601562,-6.696540832519531,62.227134704589844,0.2553609017193209
75,1,True,-14.753582954406738,83.40045166015625,-2.150798797607422,-89.92355346679688,-6.877917289733887,63.55461502075195,0.2571002217765489
76,0,False,-14.512564659118652,86.4351806640625,0.33502197265625,-88.89004516601562,-6.696540832519531,62.227134704589844,0.2553609017193209
76,1,True,-14.753582954406738,83.40045166015625,-2.150798797607422,-89.92355346679688,-6.877917289733887,63.55461502075195,0.2571002217765489
77,0,False,-14.512564659118652,86.4351806640625,0.33502197265625,-88.89004516601562,-6.696540832519531,62.227134704589844,0.2553609017193209
77,1,True,-14.753582954406738,83.40045166015625,-2.150798797607422,-89.92355346679688,-6.877917289733887,63.55461502075195,0.2571002217765489
78,0,False,-14.512564659118652,86.4351806640625,0.33502197265625,-88.89004516601562,-6.696540832519531,62.227134704589844,0.2553609017193209
78,1,True,-14.753582954406738,83.40045166015625,-2.150798797607422,-89.92355346679688,-6.877917289733887,63.55461502075195,0.2571002217765489
79,0,False,-14.512564659118652,86.4351806640625,0.33502197265625,-88.89004516601562,-6.696540832519531,62.227134704589844,0.2553609017193209
79,1,True,-14.753582954406738,83.40045166015625,-2.150798797607422,-89.92355346679688,-6.877917289733887,63.55461502075195,0.2571002217765489
80,0,False,-14.512564659118652,86.4351806640625,0.33502197265625,-88.89004516601562,-6.696540832519531,62.227134704589844,0.2553609017193209
80,1,True,-14.753582954406738,83.40045166015625,-2.150798797607422,-89.92355346679688,-6.877917289733887,63.55461502075195,0.2571002217765489
81,0,False,-14.512564659118652,86.4351806640625,0.33502197265625,-88.89004516601562,-6.696540832519531,62.227134704589844,0.2553609017193209
81,1,True,-14.753582954406738,83.40045166015625,-2.150798797607422,-89.92355346679688,-6.877917289733887,63.55461502075195,0.2571002217765489
82,0,False,-14.512564659118652,86.4351806640625,0.33502197265625,-88.89004516601562,-6.696540832519531,62.227134704589844,0.2553609017193209
82,1,True,-14.753582954406738,83.40045166015625,-2.150798797607422,-89.92355346679688,-6.877917289733887,63.55461502075195,0.2571002217765489
83,0,False,-14.512564659118652,86.4351806640625,0.33502197265625,-88.89004516601562,-6.696540832519531,62.227134704589844,0.2553609017193209
83,1,True,-14.753582954406738,83.40045166015625,-2.150798797607422,-89.92355346679688,-6.877917289733887,63.55461502075195,0.2571002217765489
84,0,False,-14.512564659118652,86.4351806640625,0.33502197265625,-88.89004516601562,-6.696540832519531,62.227134704589844,0.2553609017193209
84,1,True,-14.753582954406738,83.40045166015625,-2.150798797607422,-89.92355346679688,-6.877917289733887,63.55461502075195,0.2571002217765489
85,0,False,-14.512564659118652,86.4351806640625,0.33502197265625,-88.89004516601562,-6.696540832519531,62.227134704589844,0.2553609017193209
85,1,True,-14.753582954406738,83.40045166015625,-2.150798797607422,-89.92355346679688,-6.877917289733887,63.55461502075195,0.2571002217765489
86,0,False,-14.512564659118652,86.4351806640625,0.33502197265625,-88.89004516601562,-6.696540832519531,62.227134704589844,0.2553609017193209
86,1,True,-14.753582954406738,83.40045166015625,-2.150798797607422,-89.92355346679688,-6.877917289733887,63.55461502075195,0.2571002217765489
87,0,False,-14.512564659118652,86.4351806640625,0.33502197265625,-88.89004516601562,-6.696540832519531,62.227134704589844,0.2553609017193209
87,1,True,-14.753582954406738,83.40045166015625,-2.150798797607422,-89.92355346679688,-6.877917289733887,63.55461502075195,0.2571002217765489
88,0,False,-14.512564659118652,86.4351806640625,0.33502197265625,-88.89004516601562,-6.696540832519531,62.227134704589844,0.2553609017193209
88,1,True,-14.753582954406738,83.40045166015625,-2.150798797607422,-89.92355346679688,-6.877917289733887,63.55461502075195,0.2571002217765489
89,0,False,-14.512564659118652,86.4351806640625,0.33502197265625,-88.89004516601562,-6.696540832519531,62.227134704589844,0.2553609017193209
89,1,True,-14.753582954406738,83.40045166015625,-2.150798797607422,-89.92355346679688,-6.877917289733887,63.55461502075195,0.2571002217765489
90,0,False,-14.512564659118652,86.4351806640625,0.33502197265625,-88.89004516601562,-6.696540832519531,62.227134704589844,0.2553609017193209
90,1,True,-14.753582954406738,83.40045166015625,-2.150798797607422,-89.92355346679688,-6.877917289733887,63.55461502075195,0.2571002217765489
91,0,False,-14.512564659118652,86.4351806640625,0.33502197265625,-88.89004516601562,-6.696540832519531,62.227134704589844,0.2553609017193209
91,1,True,-14.753582954406738,83.40045166015625,-2.150798797607422,-89.92355346679688,-6.877917289733887,63.55461502075195,0.2571002217765489
92,0,False,-14.512564659118652,86.4351806640625,0.33502197265625,-88.89004516601562,-6.696540832519531,62.227134704589844,0.2553609017193209
92,1,True,-14.753582954406738,83.40045166015625,-2.150798797607422,-89.92355346679688,-6.877917289733887,63.55461502075195,0.2571002217765489
93,0,False,-14.512564659118652,86.4351806640625,0.33502197265625,-88.89004516601562,-6.696540832519531,62.227134704589844,0.2553609017193209
93,1,True,-14.753582954406738,83.40045166015625,-2.150798797607422,-89.92355346679688,-6.877917289733887,63.55461502075195,0.2571002217765489
94,0,False,-14.512564659118652,86.4351806640625,0.33502197265625,-88.89004516601562,-6.696540832519531,62.227134704589844,0.2553609017193209
94,1,True,-14.753582954406738,83.40045166015625,-2.150798797607422,-89.92355346679688,-6.877917289733887,63.55461502075195,0.2571002217765489
95,0,False,-14.512564659118652,86.4351806640625,0.33502197265625,-88.89004516601562,-6.696540832519531,62.227134704589844,0.2553609017193209
95,1,True,-14.753582954406738,83.40045166015625,-2.150798797607422,-89.92355346679688,-6.877917289733887,63.55461502075195,0.2571002217765489
96,0,False,-14.512564659118652,86.4351806640625,0.33502197265625,-88.89004516601562,-6.696540832519531,62.227134704589844,0.2553609017193209
96,1,True,-14.753582954406738,83.40045166015625,-2.150798797607422,-89.92355346679688,-6.877917289733887,63.55461502075195,0.2571002217765489
97,0,False,-14.512564659118652,86.4351806640625,0.33502197265625,-88.89004516601562,-6.696540832519531,62.227134704589844,0.2553609017193209
97,1,True,-14.753582954406738,83.40045166015625,-2.150798797607422,-89.92355346679688,-6.877917289733887,63.55461502075195,0.2571002217765489
98,0,False,-14.512564659118652,86.4351806640625,0.33502197265625,-88.89004516601562,-6.696540832519531,62.227134704589844,0.2553609017193209
98,1,True,-14.753582954406738,83.40045166015625,-2.150798797607422,-89.92355346679688,-6.877917289733887,63.55461502075195,0.2571002217765489
99,0,False,-14.512564659118652,86.4351806640625,0.33502197265625,-88.89004516601562,-6.696540832519531,62.227134704589844,0.2553609017193209
99,1,True,-14.753582954406738,83.40045166015625,-2.150798797607422,-89.92355346679688,-6.877917289733887,63.55461502075195,0.2571002217765489
