trial,seq_pos,is_decision_step,action_values.0,action_values.1,action_values.2,action_values.3,action_values.4,action_values.5,predicted_action_eef_z
26,1,True,-14.961318969726562,84.86685180664062,0.1274242401123047,-89.88246154785156,-6.718087196350098,64.731201171875,0.2544746621018957
27,0,False,-14.659735679626465,87.73240661621094,2.254924774169922,-88.76826477050781,-6.577951431274414,63.10675811767578,0.25317916439023247
27,1,True,-14.961318969726562,84.86685180664062,0.1274242401123047,-89.88246154785156,-6.718087196350098,64.731201171875,0.2544746621018957
28,0,False,-14.659735679626465,87.73240661621094,2.254924774169922,-88.76826477050781,-6.577951431274414,63.10675811767578,0.25317916439023247
28,1,True,-14.961318969726562,84.86685180664062,0.1274242401123047,-89.88246154785156,-6.718087196350098,64.731201171875,0.2544746621018957
29,0,False,-14.659735679626465,87.73240661621094,2.254924774169922,-88.76826477050781,-6.577951431274414,63.10675811767578,0.25317916439023247
29,1,True,-14.961318969726562,84.86685180664062,0.1274242401123047,-89.88246154785156,-6.718087196350098,64.731201171875,0.2544746621018957
30,0,False,-14.659735679626465,87.73240661621094,2.254924774169922,-88.76826477050781,-6.577951431274414,63.10675811767578,0.25317916439023247
30,1,True,-14.961318969726562,84.86685180664062,0.1274242401123047,-89.88246154785156,-6.718087196350098,64.731201171875,0.2544746621018957
31,0,False,-14.659735679626465,87.73240661621094,2.254924774169922,-88.76826477050781,-6.577951431274414,63.10675811767578,0.25317916439023247
31,1,True,-14.961318969726562,84.86685180664062,0.1274242401123047,-89.88246154785156,-6.718087196350098,64.731201171875,0.2544746621018957
32,0,False,-14.659735679626465,87.73240661621094,2.254924774169922,-88.76826477050781,-6.577951431274414,63.10675811767578,0.25317916439023247
32,1,True,-14.961318969726562,84.86685180664062,0.1274242401123047,-89.88246154785156,-6.718087196350098,64.731201171875,0.2544746621018957
33,0,False,-14.659735679626465,87.73240661621094,2.254924774169922,-88.76826477050781,-6.577951431274414,63.10675811767578,0.25317916439023247
33,1,True,-14.961318969726562,84.86685180664062,0.1274242401123047,-89.88246154785156,-6.718087196350098,64.731201171875,0.2544746621018957
34,0,False,-14.659735679626465,87.73240661621094,2.254924774169922,-88.76826477050781,-6.577951431274414,63.10675811767578,0.25317916439023247
34,1,True,-14.961318969726562,84.86685180664062,0.1274242401123047,-89.88246154785156,-6.718087196350098,64.731201171875,0.2544746621018957
35,0,False,-14.659735679626465,87.73240661621094,2.254924774169922,-88.76826477050781,-6.577951431274414,63.10675811767578,0.25317916439023247
35,1,True,-14.961318969726562,84.86685180664062,0.1274242401123047,-89.88246154785156,-6.718087196350098,64.731201171875,0.2544746621018957
36,0,False,-14.659735679626465,87.73240661621094,2.254924774169922,-88.76826477050781,-6.577951431274414,63.10675811767578,0.25317916439023247
36,1,True,-14.961318969726562,84.86685180664062,0.1274242401123047,-89.88246154785156,-6.718087196350098,64.731201171875,0.2544746621018957
37,0,False,-14.659735679626465,87.73240661621094,2.254924774169922,-88.76826477050781,-6.577951431274414,63.10675811767578,0.25317916439023247
37,1,True,-14.961318969726562,84.86685180664062,0.1274242401123047,-89.88246154785156,-6.718087196350098,64.731201171875,0.2544746621018957
38,0,False,-14.659735679626465,87.73240661621094,2.254924774169922,-88.76826477050781,-6.577951431274414,63.10675811767578,0.25317916439023247
38,1,True,-14.961318969726562,84.86685180664062,0.1274242401123047,-89.88246154785156,-6.718087196350098,64.731201171875,0.2544746621018957
39,0,False,-14.659735679626465,87.73240661621094,2.254924774169922,-88.76826477050781,-6.577951431274414,63.10675811767578,0.25317916439023247
39,1,True,-14.961318969726562,84.86685180664062,0.1274242401123047,-89.88246154785156,-6.718087196350098,64.731201171875,0.2544746621018957
40,0,False,-14.659735679626465,87.73240661621094,2.254924774169922,-88.76826477050781,-6.577951431274414,63.10675811767578,0.25317916439023247
40,1,True,-14.961318969726562,84.86685180664062,0.1274242401123047,-89.88246154785156,-6.718087196350098,64.731201171875,0.2544746621018957
41,0,False,-14.659735679626465,87.73240661621094,2.254924774169922,-88.76826477050781,-6.577951431274414,63.10675811767578,0.25317916439023247
41,1,True,-14.961318969726562,84.86685180664062,0.1274242401123047,-89.88246154785156,-6.718087196350098,64.731201171875,0.2544746621018957
42,0,False,-14.659735679626465,87.73240661621094,2.254924774169922,-88.76826477050781,-6.577951431274414,63.10675811767578,0.25317916439023247
42,1,True,-14.961318969726562,84.86685180664062,0.1274242401123047,-89.88246154785156,-6.718087196350098,64.731201171875,0.2544746621018957
43,0,False,-14.659735679626465,87.73240661621094,2.254924774169922,-88.76826477050781,-6.577951431274414,63.10675811767578,0.25317916439023247
43,1,True,-14.961318969726562,84.86685180664062,0.1274242401123047,-89.88246154785156,-6.718087196350098,64.731201171875,0.2544746621018957
44,0,False,-14.659735679626465,87.73240661621094,2.254924774169922,-88.76826477050781,-6.577951431274414,63.10675811767578,0.25317916439023247
44,1,True,-14.961318969726562,84.86685180664062,0.1274242401123047,-89.88246154785156,-6.718087196350098,64.731201171875,0.2544746621018957
45,0,False,-14.659735679626465,87.73240661621094,2.254924774169922,-88.76826477050781,-6.577951431274414,63.10675811767578,0.25317916439023247
45,1,True,-14.961318969726562,84.86685180664062,0.1274242401123047,-89.88246154785156,-6.718087196350098,64.731201171875,0.2544746621018957
46,0,False,-14.659735679626465,87.73240661621094,2.254924774169922,-88.76826477050781,-6.577951431274414,63.10675811767578,0.25317916439023247
46,1,True,-14.961318969726562,84.86685180664062,0.1274242401123047,-89.88246154785156,-6.718087196350098,64.731201171875,0.2544746621018957
47,0,False,-14.659735679626465,87.73240661621094,2.254924774169922,-88.76826477050781,-6.577951431274414,63.10675811767578,0.25317916439023247
47,1,True,-14.961318969726562,84.86685180664062,0.1274242401123047,-89.88246154785156,-6.718087196350098,64.731201171875,0.2544746621018957
48,0,False,-14.659735679626465,87.73240661621094,2.254924774169922,-88.76826477050781,-6.577951431274414,63.10675811767578,0.25317916439023247
48,1,True,-14.961318969726562,84.86685180664062,0.1274242401123047,-89.88246154785156,-6.718087196350098,64.731201171875,0.2544746621018957
49,0,False,-14.659735679626465,87.73240661621094,2.254924774169922,-88.76826477050781,-6.577951431274414,63.10675811767578,0.25317916439023247
49,1,True,-14.961318969726562,84.86685180664062,0.1274242401123047,-89.88246154785156,-6.718087196350098,64.731201171875,0.2544746621018957
50,0,False,-14.659735679626465,87.73240661621094,2.254924774169922,-88.76826477050781,-6.577951431274414,63.10675811767578,0.25317916439023247
50,1,True,-14.961318969726562,84.86685180664062,0.1274242401123047,-89.88246154785156,-6.718087196350098,64.731201171875,0.2544746621018957
51,0,False,-14.659735679626465,87.73240661621094,2.254924774169922,-88.76826477050781,-6.577951431274414,63.10675811767578,0.25317916439023247
51,1,True,-14.961318969726562,84.86685180664062,0.1274242401123047,-89.88246154785156,-6.718087196350098,64.731201171875,0.2544746621018957
52,0,False,-14.659735679626465,87.73240661621094,2.254924774169922,-88.76826477050781,-6.577951431274414,63.10675811767578,0.25317916439023247
52,1,True,-14.961318969726562,84.86685180664062,0.1274242401123047,-89.88246154785156,-6.718087196350098,64.731201171875,0.2544746621018957
53,0,False,-14.659735679626465,87.73240661621094,2.254924774169922,-88.76826477050781,-6.577951431274414,63.10675811767578,0.25317916439023247
53,1,True,-14.961318969726562,84.86685180664062,0.1274242401123047,-89.88246154785156,-6.718087196350098,64.731201171875,0.2544746621018957
54,0,False,-14.659735679626465,87.73240661621094,2.254924774169922,-88.76826477050781,-6.577951431274414,63.10675811767578,0.25317916439023247
54,1,True,-14.961318969726562,84.86685180664062,0.1274242401123047,-89.88246154785156,-6.718087196350098,64.731201171875,0.2544746621018957
55,0,False,-14.659735679626465,87.73240661621094,2.254924774169922,-88.76826477050781,-6.577951431274414,63.10675811767578,0.25317916439023247
55,1,True,-14.961318969726562,84.86685180664062,0.1274242401123047,-89.88246154785156,-6.718087196350098,64.731201171875,0.2544746621018957
56,0,False,-14.659735679626465,87.73240661621094,2.254924774169922,-88.76826477050781,-6.577951431274414,63.10675811767578,0.25317916439023247
56,1,True,-14.961318969726562,84.86685180664062,0.1274242401123047,-89.88246154785156,-6.718087196350098,64.731201171875,0.2544746621018957
57,0,False,-14.659735679626465,87.73240661621094,2.254924774169922,-88.76826477050781,-6.577951431274414,63.10675811767578,0.25317916439023247
57,1,True,-14.961318969726562,84.86685180664062,0.1274242401123047,-89.88246154785156,-6.718087196350098,64.731201171875,0.2544746621018957
58,0,False,-14.659735679626465,87.73240661621094,2.254924774169922,-88.76826477050781,-6.577951431274414,63.10675811767578,0.25317916439023247
58,1,True,-14.961318969726562,84.86685180664062,0.1274242401123047,-89.88246154785156,-6.718087196350098,64.731201171875,0.2544746621018957
59,0,False,-14.659735679626465,87.73240661621094,2.254924774169922,-88.76826477050781,-6.577951431274414,63.10675811767578,0.25317916439023247
59,1,True,-14.961318969726562,84.86685180664062,0.1274242401123047,-89.88246154785156,-6.718087196350098,64.731201171875,0.2544746621018957
60,0,False,-14.659735679626465,87.73240661621094,2.254924774169922,-88.76826477050781,-6.577951431274414,63.10675811767578,0.25317916439023247
60,1,True,-14.961318969726562,84.86685180664062,0.1274242401123047,-89.88246154785156,-6.718087196350098,64.731201171875,0.2544746621018957
61,0,False,-14.659735679626465,87.73240661621094,2.254924774169922,-88.76826477050781,-6.577951431274414,63.10675811767578,0.25317916439023247
61,1,True,-14.961318969726562,84.86685180664062,0.1274242401123047,-89.88246154785156,-6.718087196350098,64.731201171875,0.2544746621018957
62,0,False,-14.659735679626465,87.73240661621094,2.254924774169922,-88.76826477050781,-6.577951431274414,63.10675811767578,0.25317916439023247
62,1,True,-14.961318969726562,84.86685180664062,0.1274242401123047,-89.88246154785156,-6.718087196350098,64.731201171875,0.2544746621018957
63,0,False,-14.659735679626465,87.73240661621094,2.254924774169922,-88.76826477050781,-6.577951431274414,63.10675811767578,0.25317916439023247
63,1,True,-14.961318969726562,84.86685180664062,0.1274242401123047,-89.88246154785156,-6.718087196350098,64.731201171875,0.2544746621018957
64,0,False,-14.659735679626465,87.73240661621094,2.254924774169922,-88.76826477050781,-6.577951431274414,63.10675811767578,0.25317916439023247
64,1,True,-14.961318969726562,84.86685180664062,0.1274242401123047,-89.88246154785156,-6.718087196350098,64.731201171875,0.2544746621018957
65,0,False,-14.659735679626465,87.73240661621094,2.254924774169922,-88.76826477050781,-6.577951431274414,63.10675811767578,0.25317916439023247
65,1,True,-14.961318969726562,84.86685180664062,0.1274242401123047,-89.88246154785156,-6.718087196350098,64.731201171875,0.2544746621018957
66,0,False,-14.659735679626465,87.73240661621094,2.254924774169922,-88.76826477050781,-6.577951431274414,63.10675811767578,0.25317916439023247
66,1,True,-14.961318969726562,84.86685180664062,0.1274242401123047,-89.88246154785156,-6.718087196350098,64.731201171875,0.2544746621018957
67,0,False,-14.659735679626465,87.73240661621094,2.254924774169922,-88.76826477050781,-6.577951431274414,63.10675811767578,0.25317916439023247
67,1,True,-14.961318969726562,84.86685180664062,0.1274242401123047,-89.88246154785156,-6.718087196350098,64.731201171875,0.2544746621018957
68,0,False,-14.659735679626465,87.73240661621094,2.254924774169922,-88.76826477050781,-6.577951431274414,63.10675811767578,0.25317916439023247
68,1,True,-14.961318969726562,84.86685180664062,0.1274242401123047,-89.88246154785156,-6.718087196350098,64.731201171875,0.2544746621018957
69,0,False,-14.659735679626465,87.73240661621094,2.254924774169922,-88.76826477050781,-6.577951431274414,63.10675811767578,0.25317916439023247
69,1,True,-14.961318969726562,84.86685180664062,0.1274242401123047,-89.88246154785156,-6.718087196350098,64.731201171875,0.2544746621018957
70,0,False,-14.659735679626465,87.73240661621094,2.254924774169922,-88.76826477050781,-6.577951431274414,63.10675811767578,0.25317916439023247
70,1,True,-14.961318969726562,84.86685180664062,0.1274242401123047,-89.88246154785156,-6.718087196350098,64.731201171875,0.2544746621018957
71,0,False,-14.659735679626465,87.73240661621094,2.254924774169922,-88.76826477050781,-6.577951431274414,63.10675811767578,0.25317916439023247
71,1,True,-14.961318969726562,84.86685180664062,0.1274242401123047,-89.88246154785156,-6.718087196350098,64.731201171875,0.2544746621018957
72,0,False,-14.659735679626465,87.73240661621094,2.254924774169922,-88.76826477050781,-6.577951431274414,63.10675811767578,0.25317916439023247
72,1,True,-14.961318969726562,84.86685180664062,0.1274242401123047,-89.88246154785156,-6.718087196350098,64.731201171875,0.2544746621018957
73,0,False,-14.659735679626465,87.73240661621094,2.254924774169922,-88.76826477050781,-6.577951431274414,63.10675811767578,0.25317916439023247
73,1,True,-14.961318969726562,84.86685180664062,0.1274242401123047,-89.88246154785156,-6.718087196350098,64.731201171875,0.2544746621018957
74,0,False,-14.659735679626465,87.73240661621094,2.254924774169922,-88.76826477050781,-6.577951431274414,63.10675811767578,0.25317916439023247
74,1,True,-14.961318969726562,84.86685180664062,0.1274242401123047,-89.88246154785156,-6.718087196350098,64.731201171875,0.2544746621018957
75,0,False,-14.659735679626465,87.73240661621094,2.254924774169922,-88.76826477050781,-6.577951431274414,63.10675811767578,0.25317916439023247
75,1,True,-14.961318969726562,84.86685180664062,0.1274242401123047,-89.88246154785156,-6.718087196350098,64.731201171875,0.2544746621018957
76,0,False,-14.659735679626465,87.73240661621094,2.254924774169922,-88.76826477050781,-6.577951431274414,63.10675811767578,0.25317916439023247
76,1,True,-14.961318969726562,84.86685180664062,0.1274242401123047,-89.88246154785156,-6.718087196350098,64.731201171875,0.2544746621018957
77,0,False,-14.659735679626465,87.73240661621094,2.254924774169922,-88.76826477050781,-6.577951431274414,63.10675811767578,0.25317916439023247
77,1,True,-14.961318969726562,84.86685180664062,0.1274242401123047,-89.88246154785156,-6.718087196350098,64.731201171875,0.2544746621018957
78,0,False,-14.659735679626465,87.73240661621094,2.254924774169922,-88.76826477050781,-6.577951431274414,63.10675811767578,0.25317916439023247
78,1,True,-14.961318969726562,84.86685180664062,0.1274242401123047,-89.88246154785156,-6.718087196350098,64.731201171875,0.2544746621018957
79,0,False,-14.659735679626465,87.73240661621094,2.254924774169922,-88.76826477050781,-6.577951431274414,63.10675811767578,0.25317916439023247
79,1,True,-14.961318969726562,84.86685180664062,0.1274242401123047,-89.88246154785156,-6.718087196350098,64.731201171875,0.2544746621018957
80,0,False,-14.659735679626465,87.73240661621094,2.254924774169922,-88.76826477050781,-6.577951431274414,63.10675811767578,0.25317916439023247
80,1,True,-14.961318969726562,84.86685180664062,0.1274242401123047,-89.88246154785156,-6.718087196350098,64.731201171875,0.2544746621018957
81,0,False,-14.659735679626465,87.73240661621094,2.254924774169922,-88.76826477050781,-6.577951431274414,63.10675811767578,0.25317916439023247
81,1,True,-14.961318969726562,84.86685180664062,0.1274242401123047,-89.88246154785156,-6.718087196350098,64.731201171875,0.2544746621018957
82,0,False,-14.659735679626465,87.73240661621094,2.254924774169922,-88.76826477050781,-6.577951431274414,63.10675811767578,0.25317916439023247
82,1,True,-14.961318969726562,84.86685180664062,0.1274242401123047,-89.88246154785156,-6.718087196350098,64.731201171875,0.2544746621018957
83,0,False,-14.659735679626465,87.73240661621094,2.254924774169922,-88.76826477050781,-6.577951431274414,63.10675811767578,0.25317916439023247
83,1,True,-14.961318969726562,84.86685180664062,0.1274242401123047,-89.88246154785156,-6.718087196350098,64.731201171875,0.2544746621018957
84,0,False,-14.659735679626465,87.73240661621094,2.254924774169922,-88.76826477050781,-6.577951431274414,63.10675811767578,0.25317916439023247
84,1,True,-14.961318969726562,84.86685180664062,0.1274242401123047,-89.88246154785156,-6.718087196350098,64.731201171875,0.2544746621018957
85,0,False,-14.659735679626465,87.73240661621094,2.254924774169922,-88.76826477050781,-6.577951431274414,63.10675811767578,0.25317916439023247
85,1,True,-14.961318969726562,84.86685180664062,0.1274242401123047,-89.88246154785156,-6.718087196350098,64.731201171875,0.2544746621018957
86,0,False,-14.659735679626465,87.73240661621094,2.254924774169922,-88.76826477050781,-6.577951431274414,63.10675811767578,0.25317916439023247
86,1,True,-14.961318969726562,84.86685180664062,0.1274242401123047,-89.88246154785156,-6.718087196350098,64.731201171875,0.2544746621018957
87,0,False,-14.659735679626465,87.73240661621094,2.254924774169922,-88.76826477050781,-6.577951431274414,63.10675811767578,0.25317916439023247
87,1,True,-14.961318969726562,84.86685180664062,0.1274242401123047,-89.88246154785156,-6.718087196350098,64.731201171875,0.2544746621018957
88,0,False,-14.659735679626465,87.73240661621094,2.254924774169922,-88.76826477050781,-6.577951431274414,63.10675811767578,0.25317916439023247
88,1,True,-14.961318969726562,84.86685180664062,0.1274242401123047,-89.88246154785156,-6.718087196350098,64.731201171875,0.2544746621018957
89,0,False,-14.659735679626465,87.73240661621094,2.254924774169922,-88.76826477050781,-6.577951431274414,63.10675811767578,0.25317916439023247
89,1,True,-14.961318969726562,84.86685180664062,0.1274242401123047,-89.88246154785156,-6.718087196350098,64.731201171875,0.2544746621018957
90,0,False,-14.659735679626465,87.73240661621094,2.254924774169922,-88.76826477050781,-6.577951431274414,63.10675811767578,0.25317916439023247
90,1,True,-14.961318969726562,84.86685180664062,0.1274242401123047,-89.88246154785156,-6.718087196350098,64.731201171875,0.2544746621018957
91,0,False,-14.659735679626465,87.73240661621094,2.254924774169922,-88.76826477050781,-6.577951431274414,63.10675811767578,0.25317916439023247
91,1,True,-14.961318969726562,84.86685180664062,0.1274242401123047,-89.88246154785156,-6.718087196350098,64.731201171875,0.2544746621018957
92,0,False,-14.659735679626465,87.73240661621094,2.254924774169922,-88.76826477050781,-6.577951431274414,63.10675811767578,0.25317916439023247
92,1,True,-14.961318969726562,84.86685180664062,0.1274242401123047,-89.88246154785156,-6.718087196350098,64.731201171875,0.2544746621018957
93,0,False,-14.659735679626465,87.73240661621094,2.254924774169922,-88.76826477050781,-6.577951431274414,63.10675811767578,0.25317916439023247
93,1,True,-14.961318969726562,84.86685180664062,0.1274242401123047,-89.88246154785156,-6.718087196350098,64.731201171875,0.2544746621018957
94,0,False,-14.659735679626465,87.73240661621094,2.254924774169922,-88.76826477050781,-6.577951431274414,63.10675811767578,0.25317916439023247
94,1,True,-14.961318969726562,84.86685180664062,0.1274242401123047,-89.88246154785156,-6.718087196350098,64.731201171875,0.2544746621018957
95,0,False,-14.659735679626465,87.73240661621094,2.254924774169922,-88.76826477050781,-6.577951431274414,63.10675811767578,0.25317916439023247
95,1,True,-14.961318969726562,84.86685180664062,0.1274242401123047,-89.88246154785156,-6.718087196350098,64.731201171875,0.2544746621018957
96,0,False,-14.659735679626465,87.73240661621094,2.254924774169922,-88.76826477050781,-6.577951431274414,63.10675811767578,0.25317916439023247
96,1,True,-14.961318969726562,84.86685180664062,0.1274242401123047,-89.88246154785156,-6.718087196350098,64.731201171875,0.2544746621018957
97,0,False,-14.659735679626465,87.73240661621094,2.254924774169922,-88.76826477050781,-6.577951431274414,63.10675811767578,0.25317916439023247
97,1,True,-14.961318969726562,84.86685180664062,0.1274242401123047,-89.88246154785156,-6.718087196350098,64.731201171875,0.2544746621018957
98,0,False,-14.659735679626465,87.73240661621094,2.254924774169922,-88.76826477050781,-6.577951431274414,63.10675811767578,0.25317916439023247
98,1,True,-14.961318969726562,84.86685180664062,0.1274242401123047,-89.88246154785156,-6.718087196350098,64.731201171875,0.2544746621018957
99,0,False,-14.659735679626465,87.73240661621094,2.254924774169922,-88.76826477050781,-6.577951431274414,63.10675811767578,0.25317916439023247
99,1,True,-14.961318969726562,84.86685180664062,0.1274242401123047,-89.88246154785156,-6.718087196350098,64.731201171875,0.2544746621018957
