trial,seq_pos,is_decision_step,action_values.0,action_values.1,action_values.2,action_values.3,action_values.4,action_values.5,predicted_action_eef_z
18,1,True,-14.75788688659668,82.18299865722656,-3.356821060180664,-90.30905151367188,-6.926100730895996,65.01207733154297,0.25812342996781756
19,0,False,-14.543994903564453,85.14019775390625,-1.1897411346435547,-89.21371459960938,-6.745975494384766,63.51165771484375,0.25686958930346476
19,1,True,-14.75788688659668,82.18299865722656,-3.356821060180664,-90.30905151367188,-6.926100730895996,65.01207733154297,0.25812342996781756
20,0,False,-14.543994903564453,85.14019775390625,-1.1897411346435547,-89.21371459960938,-6.745975494384766,63.51165771484375,0.25686958930346476
20,1,True,-14.75788688659668,82.18299865722656,-3.356821060180664,-90.30905151367188,-6.926100730895996,65.01207733154297,0.25812342996781756
21,0,False,-14.543994903564453,85.14019775390625,-1.1897411346435547,-89.21371459960938,-6.745975494384766,63.51165771484375,0.25686958930346476
21,1,True,-14.75788688659668,82.18299865722656,-3.356821060180664,-90.30905151367188,-6.926100730895996,65.01207733154297,0.25812342996781756
22,0,False,-14.543994903564453,85.14019775390625,-1.1897411346435547,-89.21371459960938,-6.745975494384766,63.51165771484375,0.25686958930346476
22,1,True,-14.75788688659668,82.18299865722656,-3.356821060180664,-90.30905151367188,-6.926100730895996,65.01207733154297,0.25812342996781756
23,0,False,-14.543994903564453,85.14019775390625,-1.1897411346435547,-89.21371459960938,-6.745975494384766,63.51165771484375,0.25686958930346476
23,1,True,-14.75788688659668,82.18299865722656,-3.356821060180664,-90.30905151367188,-6.926100730895996,65.01207733154297,0.25812342996781756
24,0,False,-14.543994903564453,85.14019775390625,-1.1897411346435547,-89.21371459960938,-6.745975494384766,63.51165771484375,0.25686958930346476
24,1,True,-14.75788688659668,82.18299865722656,-3.356821060180664,-90.30905151367188,-6.926100730895996,65.01207733154297,0.25812342996781756
25,0,False,-14.543994903564453,85.14019775390625,-1.1897411346435547,-89.21371459960938,-6.745975494384766,63.51165771484375,0.25686958930346476
25,1,True,-14.75788688659668,82.18299865722656,-3.356821060180664,-90.30905151367188,-6.926100730895996,65.01207733154297,0.25812342996781756
26,0,False,-14.543994903564453,85.14019775390625,-1.1897411346435547,-89.21371459960938,-6.745975494384766,63.51165771484375,0.25686958930346476
26,1,True,-14.75788688659668,82.18299865722656,-3.356821060180664,-90.30905151367188,-6.926100730895996,65.01207733154297,0.25812342996781756
27,0,False,-14.543994903564453,85.14019775390625,-1.1897411346435547,-89.21371459960938,-6.745975494384766,63.51165771484375,0.25686958930346476
27,1,True,-14.75788688659668,82.18299865722656,-3.356821060180664,-90.30905151367188,-6.926100730895996,65.01207733154297,0.25812342996781756
28,0,False,-14.543994903564453,85.14019775390625,-1.1897411346435547,-89.21371459960938,-6.745975494384766,63.51165771484375,0.25686958930346476
28,1,True,-14.75788688659668,82.18299865722656,-3.356821060180664,-90.30905151367188,-6.926100730895996,65.01207733154297,0.25812342996781756
29,0,False,-14.543994903564453,85.14019775390625,-1.1897411346435547,-89.21371459960938,-6.745975494384766,63.51165771484375,0.25686958930346476
29,1,True,-14.75788688659668,82.18299865722656,-3.356821060180664,-90.30905151367188,-6.926100730895996,65.01207733154297,0.25812342996781756
30,0,False,-14.543994903564453,85.14019775390625,-1.1897411346435547,-89.21371459960938,-6.745975494384766,63.51165771484375,0.25686958930346476
30,1,True,-14.75788688659668,82.18299865722656,-3.356821060180664,-90.30905151367188,-6.926100730895996,65.01207733154297,0.25812342996781756
31,0,False,-14.543994903564453,85.14019775390625,-1.1897411346435547,-89.21371459960938,-6.745975494384766,63.51165771484375,0.25686958930346476
31,1,True,-14.75788688659668,82.18299865722656,-3.356821060180664,-90.30905151367188,-6.926100730895996,65.01207733154297,0.25812342996781756
32,0,False,-14.543994903564453,85.14019775390625,-1.1897411346435547,-89.21371459960938,-6.745975494384766,63.51165771484375,0.25686958930346476
32,1,True,-14.75788688659668,82.18299865722656,-3.356821060180664,-90.30905151367188,-6.926100730895996,65.01207733154297,0.25812342996781756
33,0,False,-14.543994903564453,85.14019775390625,-1.1897411346435547,-89.21371459960938,-6.745975494384766,63.51165771484375,0.25686958930346476
33,1,True,-14.75788688659668,82.18299865722656,-3.356821060180664,-90.30905151367188,-6.926100730895996,65.01207733154297,0.25812342996781756
34,0,False,-14.543994903564453,85.14019775390625,-1.1897411346435547,-89.21371459960938,-6.745975494384766,63.51165771484375,0.25686958930346476
34,1,True,-14.75788688659668,82.18299865722656,-3.356821060180664,-90.30905151367188,-6.926100730895996,65.01207733154297,0.25812342996781756
35,0,False,-14.543994903564453,85.14019775390625,-1.1897411346435547,-89.21371459960938,-6.745975494384766,63.51165771484375,0.25686958930346476
35,1,True,-14.75788688659668,82.18299865722656,-3.356821060180664,-90.30905151367188,-6.926100730895996,65.01207733154297,0.25812342996781756
36,0,False,-14.543994903564453,85.14019775390625,-1.1897411346435547,-89.21371459960938,-6.745975494384766,63.51165771484375,0.25686958930346476
36,1,True,-14.75788688659668,82.18299865722656,-3.356821060180664,-90.30905151367188,-6.926100730895996,65.01207733154297,0.25812342996781756
37,0,False,-14.543994903564453,85.14019775390625,-1.1897411346435547,-89.21371459960938,-6.745975494384766,63.51165771484375,0.25686958930346476
37,1,True,-14.75788688659668,82.18299865722656,-3.356821060180664,-90.30905151367188,-6.926100730895996,65.01207733154297,0.25812342996781756
38,0,False,-14.543994903564453,85.14019775390625,-1.1897411346435547,-89.21371459960938,-6.745975494384766,63.51165771484375,0.25686958930346476
38,1,True,-14.75788688659668,82.18299865722656,-3.356821060180664,-90.30905151367188,-6.926100730895996,65.01207733154297,0.25812342996781756
39,0,False,-14.543994903564453,85.14019775390625,-1.1897411346435547,-89.21371459960938,-6.745975494384766,63.51165771484375,0.25686958930346476
39,1,True,-14.75788688659668,82.18299865722656,-3.356821060180664,-90.30905151367188,-6.926100730895996,65.01207733154297,0.25812342996781756
40,0,False,-14.543994903564453,85.14019775390625,-1.1897411346435547,-89.21371459960938,-6.745975494384766,63.51165771484375,0.25686958930346476
40,1,True,-14.75788688659668,82.18299865722656,-3.356821060180664,-90.30905151367188,-6.926100730895996,65.01207733154297,0.25812342996781756
41,0,False,-14.543994903564453,85.14019775390625,-1.1897411346435547,-89.21371459960938,-6.745975494384766,63.51165771484375,0.25686958930346476
41,1,True,-14.75788688659668,82.18299865722656,-3.356821060180664,-90.30905151367188,-6.926100730895996,65.01207733154297,0.25812342996781756
42,0,False,-14.543994903564453,85.14019775390625,-1.1897411346435547,-89.21371459960938,-6.745975494384766,63.51165771484375,0.25686958930346476
42,1,True,-14.75788688659668,82.18299865722656,-3.356821060180664,-90.30905151367188,-6.926100730895996,65.01207733154297,0.25812342996781756
43,0,False,-14.543994903564453,85.14019775390625,-1.1897411346435547,-89.21371459960938,-6.745975494384766,63.51165771484375,0.25686958930346476
43,1,True,-14.75788688659668,82.18299865722656,-3.356821060180664,-90.30905151367188,-6.926100730895996,65.01207733154297,0.25812342996781756
44,0,False,-14.543994903564453,85.14019775390625,-1.1897411346435547,-89.21371459960938,-6.745975494384766,63.51165771484375,0.25686958930346476
44,1,True,-14.75788688659668,82.18299865722656,-3.356821060180664,-90.30905151367188,-6.926100730895996,65.01207733154297,0.25812342996781756
45,0,False,-14.543994903564453,85.14019775390625,-1.1897411346435547,-89.21371459960938,-6.745975494384766,63.51165771484375,0.25686958930346476
45,1,True,-14.75788688659668,82.18299865722656,-3.356821060180664,-90.30905151367188,-6.926100730895996,65.01207733154297,0.25812342996781756
46,0,False,-14.543994903564453,85.14019775390625,-1.1897411346435547,-89.21371459960938,-6.745975494384766,63.51165771484375,0.25686958930346476
46,1,True,-14.75788688659668,82.18299865722656,-3.356821060180664,-90.30905151367188,-6.926100730895996,65.01207733154297,0.25812342996781756
47,0,False,-14.543994903564453,85.14019775390625,-1.1897411346435547,-89.21371459960938,-6.745975494384766,63.51165771484375,0.25686958930346476
47,1,True,-14.75788688659668,82.18299865722656,-3.356821060180664,-90.30905151367188,-6.926100730895996,65.01207733154297,0.25812342996781756
48,0,False,-14.543994903564453,85.14019775390625,-1.1897411346435547,-89.21371459960938,-6.745975494384766,63.51165771484375,0.25686958930346476
48,1,True,-14.75788688659668,82.18299865722656,-3.356821060180664,-90.30905151367188,-6.926100730895996,65.01207733154297,0.25812342996781756
49,0,False,-14.543994903564453,85.14019775390625,-1.1897411346435547,-89.21371459960938,-6.745975494384766,63.51165771484375,0.25686958930346476
49,1,True,-14.75788688659668,82.18299865722656,-3.356821060180664,-90.30905151367188,-6.926100730895996,65.01207733154297,0.25812342996781756
50,0,False,-14.543994903564453,85.14019775390625,-1.1897411346435547,-89.21371459960938,-6.745975494384766,63.51165771484375,0.25686958930346476
50,1,True,-14.75788688659668,82.18299865722656,-3.356821060180664,-90.30905151367188,-6.926100730895996,65.01207733154297,0.25812342996781756
51,0,False,-14.543994903564453,85.14019775390625,-1.1897411346435547,-89.21371459960938,-6.745975494384766,63.51165771484375,0.25686958930346476
51,1,True,-14.75788688659668,82.18299865722656,-3.356821060180664,-90.30905151367188,-6.926100730895996,65.01207733154297,0.25812342996781756
52,0,False,-14.543994903564453,85.14019775390625,-1.1897411346435547,-89.21371459960938,-6.745975494384766,63.51165771484375,0.25686958930346476
52,1,True,-14.75788688659668,82.18299865722656,-3.356821060180664,-90.30905151367188,-6.926100730895996,65.01207733154297,0.25812342996781756
53,0,False,-14.543994903564453,85.14019775390625,-1.1897411346435547,-89.21371459960938,-6.745975494384766,63.51165771484375,0.25686958930346476
53,1,True,-14.75788688659668,82.18299865722656,-3.356821060180664,-90.30905151367188,-6.926100730895996,65.01207733154297,0.25812342996781756
54,0,False,-14.543994903564453,85.14019775390625,-1.1897411346435547,-89.21371459960938,-6.745975494384766,63.51165771484375,0.25686958930346476
54,1,True,-14.75788688659668,82.18299865722656,-3.356821060180664,-90.30905151367188,-6.926100730895996,65.01207733154297,0.25812342996781756
55,0,False,-14.543994903564453,85.14019775390625,-1.1897411346435547,-89.21371459960938,-6.745975494384766,63.51165771484375,0.25686958930346476
55,1,True,-14.75788688659668,82.18299865722656,-3.356821060180664,-90.30905151367188,-6.926100730895996,65.01207733154297,0.25812342996781756
56,0,False,-14.543994903564453,85.14019775390625,-1.1897411346435547,-89.21371459960938,-6.745975494384766,63.51165771484375,0.25686958930346476
56,1,True,-14.75788688659668,82.18299865722656,-3.356821060180664,-90.30905151367188,-6.926100730895996,65.01207733154297,0.25812342996781756
57,0,False,-14.543994903564453,85.14019775390625,-1.1897411346435547,-89.21371459960938,-6.745975494384766,63.51165771484375,0.25686958930346476
57,1,True,-14.75788688659668,82.18299865722656,-3.356821060180664,-90.30905151367188,-6.926100730895996,65.01207733154297,0.25812342996781756
58,0,False,-14.543994903564453,85.14019775390625,-1.1897411346435547,-89.21371459960938,-6.745975494384766,63.51165771484375,0.25686958930346476
58,1,True,-14.75788688659668,82.18299865722656,-3.356821060180664,-90.30905151367188,-6.926100730895996,65.01207733154297,0.25812342996781756
59,0,False,-14.543994903564453,85.14019775390625,-1.1897411346435547,-89.21371459960938,-6.745975494384766,63.51165771484375,0.25686958930346476
59,1,True,-14.75788688659668,82.18299865722656,-3.356821060180664,-90.30905151367188,-6.926100730895996,65.01207733154297,0.25812342996781756
60,0,False,-14.543994903564453,85.14019775390625,-1.1897411346435547,-89.21371459960938,-6.745975494384766,63.51165771484375,0.25686958930346476
60,1,True,-14.75788688659668,82.18299865722656,-3.356821060180664,-90.30905151367188,-6.926100730895996,65.01207733154297,0.25812342996781756
61,0,False,-14.543994903564453,85.14019775390625,-1.1897411346435547,-89.21371459960938,-6.745975494384766,63.51165771484375,0.25686958930346476
61,1,True,-14.75788688659668,82.18299865722656,-3.356821060180664,-90.30905151367188,-6.926100730895996,65.01207733154297,0.25812342996781756
62,0,False,-14.543994903564453,85.14019775390625,-1.1897411346435547,-89.21371459960938,-6.745975494384766,63.51165771484375,0.25686958930346476
62,1,True,-14.75788688659668,82.18299865722656,-3.356821060180664,-90.30905151367188,-6.926100730895996,65.01207733154297,0.25812342996781756
63,0,False,-14.543994903564453,85.14019775390625,-1.1897411346435547,-89.21371459960938,-6.745975494384766,63.51165771484375,0.25686958930346476
63,1,True,-14.75788688659668,82.18299865722656,-3.356821060180664,-90.30905151367188,-6.926100730895996,65.01207733154297,0.25812342996781756
64,0,False,-14.543994903564453,85.14019775390625,-1.1897411346435547,-89.21371459960938,-6.745975494384766,63.51165771484375,0.25686958930346476
64,1,True,-14.75788688659668,82.18299865722656,-3.356821060180664,-90.30905151367188,-6.926100730895996,65.01207733154297,0.25812342996781756
65,0,False,-14.543994903564453,85.14019775390625,-1.1897411346435547,-89.21371459960938,-6.745975494384766,63.51165771484375,0.25686958930346476
65,1,True,-14.75788688659668,82.18299865722656,-3.356821060180664,-90.30905151367188,-6.926100730895996,65.01207733154297,0.25812342996781756
66,0,False,-14.543994903564453,85.14019775390625,-1.1897411346435547,-89.21371459960938,-6.745975494384766,63.51165771484375,0.25686958930346476
66,1,True,-14.75788688659668,82.18299865722656,-3.356821060180664,-90.30905151367188,-6.926100730895996,65.01207733154297,0.25812342996781756
67,0,False,-14.543994903564453,85.14019775390625,-1.1897411346435547,-89.21371459960938,-6.745975494384766,63.51165771484375,0.25686958930346476
67,1,True,-14.75788688659668,82.18299865722656,-3.356821060180664,-90.30905151367188,-6.926100730895996,65.01207733154297,0.25812342996781756
68,0,False,-14.543994903564453,85.14019775390625,-1.1897411346435547,-89.21371459960938,-6.745975494384766,63.51165771484375,0.25686958930346476
68,1,True,-14.75788688659668,82.18299865722656,-3.356821060180664,-90.30905151367188,-6.926100730895996,65.01207733154297,0.25812342996781756
69,0,False,-14.543994903564453,85.14019775390625,-1.1897411346435547,-89.21371459960938,-6.745975494384766,63.51165771484375,0.25686958930346476
69,1,True,-14.75788688659668,82.18299865722656,-3.356821060180664,-90.30905151367188,-6.926100730895996,65.01207733154297,0.25812342996781756
70,0,False,-14.543994903564453,85.14019775390625,-1.1897411346435547,-89.21371459960938,-6.745975494384766,63.51165771484375,0.25686958930346476
70,1,True,-14.75788688659668,82.18299865722656,-3.356821060180664,-90.30905151367188,-6.926100730895996,65.01207733154297,0.25812342996781756
71,0,False,-14.543994903564453,85.14019775390625,-1.1897411346435547,-89.21371459960938,-6.745975494384766,63.51165771484375,0.25686958930346476
71,1,True,-14.75788688659668,82.18299865722656,-3.356821060180664,-90.30905151367188,-6.926100730895996,65.01207733154297,0.25812342996781756
72,0,False,-14.543994903564453,85.14019775390625,-1.1897411346435547,-89.21371459960938,-6.745975494384766,63.51165771484375,0.25686958930346476
72,1,True,-14.75788688659668,82.18299865722656,-3.356821060180664,-90.30905151367188,-6.926100730895996,65.01207733154297,0.25812342996781756
73,0,False,-14.543994903564453,85.14019775390625,-1.1897411346435547,-89.21371459960938,-6.745975494384766,63.51165771484375,0.25686958930346476
73,1,True,-14.75788688659668,82.18299865722656,-3.356821060180664,-90.30905151367188,-6.926100730895996,65.01207733154297,0.25812342996781756
74,0,False,-14.543994903564453,85.14019775390625,-1.1897411346435547,-89.21371459960938,-6.745975494384766,63.51165771484375,0.25686958930346476
74,1,True,-14.75788688659668,82.18299865722656,-3.356821060180664,-90.30905151367188,-6.926100730895996,65.01207733154297,0.25812342996781756
75,0,False,-14.543994903564453,85.14019775390625,-1.1897411346435547,-89.21371459960938,-6.745975494384766,63.51165771484375,0.25686958930346476
75,1,True,-14.75788688659668,82.18299865722656,-3.356821060180664,-90.30905151367188,-6.926100730895996,65.01207733154297,0.25812342996781756
76,0,False,-14.543994903564453,85.14019775390625,-1.1897411346435547,-89.21371459960938,-6.745975494384766,63.51165771484375,0.25686958930346476
76,1,True,-14.75788688659668,82.18299865722656,-3.356821060180664,-90.30905151367188,-6.926100730895996,65.01207733154297,0.25812342996781756
77,0,False,-14.543994903564453,85.14019775390625,-1.1897411346435547,-89.21371459960938,-6.745975494384766,63.51165771484375,0.25686958930346476
77,1,True,-14.75788688659668,82.18299865722656,-3.356821060180664,-90.30905151367188,-6.926100730895996,65.01207733154297,0.25812342996781756
78,0,False,-14.543994903564453,85.14019775390625,-1.1897411346435547,-89.21371459960938,-6.745975494384766,63.51165771484375,0.25686958930346476
78,1,True,-14.75788688659668,82.18299865722656,-3.356821060180664,-90.30905151367188,-6.926100730895996,65.01207733154297,0.25812342996781756
79,0,False,-14.543994903564453,85.14019775390625,-1.1897411346435547,-89.21371459960938,-6.745975494384766,63.51165771484375,0.25686958930346476
79,1,True,-14.75788688659668,82.18299865722656,-3.356821060180664,-90.30905151367188,-6.926100730895996,65.01207733154297,0.25812342996781756
80,0,False,-14.543994903564453,85.14019775390625,-1.1897411346435547,-89.21371459960938,-6.745975494384766,63.51165771484375,0.25686958930346476
80,1,True,-14.75788688659668,82.18299865722656,-3.356821060180664,-90.30905151367188,-6.926100730895996,65.01207733154297,0.25812342996781756
81,0,False,-14.543994903564453,85.14019775390625,-1.1897411346435547,-89.21371459960938,-6.745975494384766,63.51165771484375,0.25686958930346476
81,1,True,-14.75788688659668,82.18299865722656,-3.356821060180664,-90.30905151367188,-6.926100730895996,65.01207733154297,0.25812342996781756
82,0,False,-14.543994903564453,85.14019775390625,-1.1897411346435547,-89.21371459960938,-6.745975494384766,63.51165771484375,0.25686958930346476
82,1,True,-14.75788688659668,82.18299865722656,-3.356821060180664,-90.30905151367188,-6.926100730895996,65.01207733154297,0.25812342996781756
83,0,False,-14.543994903564453,85.14019775390625,-1.1897411346435547,-89.21371459960938,-6.745975494384766,63.51165771484375,0.25686958930346476
83,1,True,-14.75788688659668,82.18299865722656,-3.356821060180664,-90.30905151367188,-6.926100730895996,65.01207733154297,0.25812342996781756
84,0,False,-14.543994903564453,85.14019775390625,-1.1897411346435547,-89.21371459960938,-6.745975494384766,63.51165771484375,0.25686958930346476
84,1,True,-14.75788688659668,82.18299865722656,-3.356821060180664,-90.30905151367188,-6.926100730895996,65.01207733154297,0.25812342996781756
85,0,False,-14.543994903564453,85.14019775390625,-1.1897411346435547,-89.21371459960938,-6.745975494384766,63.51165771484375,0.25686958930346476
85,1,True,-14.75788688659668,82.18299865722656,-3.356821060180664,-90.30905151367188,-6.926100730895996,65.01207733154297,0.25812342996781756
86,0,False,-14.543994903564453,85.14019775390625,-1.1897411346435547,-89.21371459960938,-6.745975494384766,63.51165771484375,0.25686958930346476
86,1,True,-14.75788688659668,82.18299865722656,-3.356821060180664,-90.30905151367188,-6.926100730895996,65.01207733154297,0.25812342996781756
87,0,False,-14.543994903564453,85.14019775390625,-1.1897411346435547,-89.21371459960938,-6.745975494384766,63.51165771484375,0.25686958930346476
87,1,True,-14.75788688659668,82.18299865722656,-3.356821060180664,-90.30905151367188,-6.926100730895996,65.01207733154297,0.25812342996781756
88,0,False,-14.543994903564453,85.14019775390625,-1.1897411346435547,-89.21371459960938,-6.745975494384766,63.51165771484375,0.25686958930346476
88,1,True,-14.75788688659668,82.18299865722656,-3.356821060180664,-90.30905151367188,-6.926100730895996,65.01207733154297,0.25812342996781756
89,0,False,-14.543994903564453,85.14019775390625,-1.1897411346435547,-89.21371459960938,-6.745975494384766,63.51165771484375,0.25686958930346476
89,1,True,-14.75788688659668,82.18299865722656,-3.356821060180664,-90.30905151367188,-6.926100730895996,65.01207733154297,0.25812342996781756
90,0,False,-14.543994903564453,85.14019775390625,-1.1897411346435547,-89.21371459960938,-6.745975494384766,63.51165771484375,0.25686958930346476
90,1,True,-14.75788688659668,82.18299865722656,-3.356821060180664,-90.30905151367188,-6.926100730895996,65.01207733154297,0.25812342996781756
91,0,False,-14.543994903564453,85.14019775390625,-1.1897411346435547,-89.21371459960938,-6.745975494384766,63.51165771484375,0.25686958930346476
91,1,True,-14.75788688659668,82.18299865722656,-3.356821060180664,-90.30905151367188,-6.926100730895996,65.01207733154297,0.25812342996781756
92,0,False,-14.543994903564453,85.14019775390625,-1.1897411346435547,-89.21371459960938,-6.745975494384766,63.51165771484375,0.25686958930346476
92,1,True,-14.75788688659668,82.18299865722656,-3.356821060180664,-90.30905151367188,-6.926100730895996,65.01207733154297,0.25812342996781756
93,0,False,-14.543994903564453,85.14019775390625,-1.1897411346435547,-89.21371459960938,-6.745975494384766,63.51165771484375,0.25686958930346476
93,1,True,-14.75788688659668,82.18299865722656,-3.356821060180664,-90.30905151367188,-6.926100730895996,65.01207733154297,0.25812342996781756
94,0,False,-14.543994903564453,85.14019775390625,-1.1897411346435547,-89.21371459960938,-6.745975494384766,63.51165771484375,0.25686958930346476
94,1,True,-14.75788688659668,82.18299865722656,-3.356821060180664,-90.30905151367188,-6.926100730895996,65.01207733154297,0.25812342996781756
95,0,False,-14.543994903564453,85.14019775390625,-1.1897411346435547,-89.21371459960938,-6.745975494384766,63.51165771484375,0.25686958930346476
95,1,True,-14.75788688659668,82.18299865722656,-3.356821060180664,-90.30905151367188,-6.926100730895996,65.01207733154297,0.25812342996781756
96,0,False,-14.543994903564453,85.14019775390625,-1.1897411346435547,-89.21371459960938,-6.745975494384766,63.51165771484375,0.25686958930346476
96,1,True,-14.75788688659668,82.18299865722656,-3.356821060180664,-90.30905151367188,-6.926100730895996,65.01207733154297,0.25812342996781756
97,0,False,-14.543994903564453,85.14019775390625,-1.1897411346435547,-89.21371459960938,-6.745975494384766,63.51165771484375,0.25686958930346476
97,1,True,-14.75788688659668,82.18299865722656,-3.356821060180664,-90.30905151367188,-6.926100730895996,65.01207733154297,0.25812342996781756
98,0,False,-14.543994903564453,85.14019775390625,-1.1897411346435547,-89.21371459960938,-6.745975494384766,63.51165771484375,0.25686958930346476
98,1,True,-14.75788688659668,82.18299865722656,-3.356821060180664,-90.30905151367188,-6.926100730895996,65.01207733154297,0.25812342996781756
99,0,False,-14.543994903564453,85.14019775390625,-1.1897411346435547,-89.21371459960938,-6.745975494384766,63.51165771484375,0.25686958930346476
99,1,True,-14.75788688659668,82.18299865722656,-3.356821060180664,-90.30905151367188,-6.926100730895996,65.01207733154297,0.25812342996781756
