trial,seq_pos,is_decision_step,action_values.0,action_values.1,action_values.2,action_values.3,action_values.4,action_values.5,predicted_action_eef_z
16,1,True,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
17,0,False,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
17,1,True,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
18,0,False,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
18,1,True,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
19,0,False,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
19,1,True,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
20,0,False,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
20,1,True,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
21,0,False,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
21,1,True,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
22,0,False,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
22,1,True,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
23,0,False,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
23,1,True,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
24,0,False,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
24,1,True,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
25,0,False,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
25,1,True,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
26,0,False,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
26,1,True,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
27,0,False,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
27,1,True,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
28,0,False,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
28,1,True,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
29,0,False,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
29,1,True,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
30,0,False,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
30,1,True,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
31,0,False,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
31,1,True,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
32,0,False,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
32,1,True,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
33,0,False,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
33,1,True,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
34,0,False,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
34,1,True,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
35,0,False,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
35,1,True,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
36,0,False,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
36,1,True,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
37,0,False,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
37,1,True,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
38,0,False,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
38,1,True,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
39,0,False,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
39,1,True,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
40,0,False,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
40,1,True,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
41,0,False,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
41,1,True,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
42,0,False,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
42,1,True,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
43,0,False,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
43,1,True,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
44,0,False,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
44,1,True,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
45,0,False,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
45,1,True,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
46,0,False,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
46,1,True,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
47,0,False,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
47,1,True,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
48,0,False,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
48,1,True,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
49,0,False,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
49,1,True,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
50,0,False,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
50,1,True,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
51,0,False,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
51,1,True,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
52,0,False,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
52,1,True,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
53,0,False,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
53,1,True,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
54,0,False,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
54,1,True,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
55,0,False,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
55,1,True,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
56,0,False,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
56,1,True,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
57,0,False,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
57,1,True,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
58,0,False,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
58,1,True,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
59,0,False,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
59,1,True,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
60,0,False,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
60,1,True,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
61,0,False,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
61,1,True,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
62,0,False,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
62,1,True,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
63,0,False,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
63,1,True,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
64,0,False,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
64,1,True,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
65,0,False,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
65,1,True,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
66,0,False,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
66,1,True,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
67,0,False,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
67,1,True,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
68,0,False,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
68,1,True,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
69,0,False,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
69,1,True,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
70,0,False,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
70,1,True,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
71,0,False,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
71,1,True,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
72,0,False,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
72,1,True,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
73,0,False,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
73,1,True,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
74,0,False,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
74,1,True,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
75,0,False,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
75,1,True,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
76,0,False,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
76,1,True,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
77,0,False,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
77,1,True,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
78,0,False,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
78,1,True,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
79,0,False,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
79,1,True,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
80,0,False,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
80,1,True,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
81,0,False,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
81,1,True,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
82,0,False,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
82,1,True,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
83,0,False,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
83,1,True,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
84,0,False,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
84,1,True,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
85,0,False,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
85,1,True,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
86,0,False,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
86,1,True,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
87,0,False,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
87,1,True,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
88,0,False,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
88,1,True,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
89,0,False,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
89,1,True,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
90,0,False,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
90,1,True,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
91,0,False,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
91,1,True,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
92,0,False,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
92,1,True,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
93,0,False,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
93,1,True,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
94,0,False,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
94,1,True,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
95,0,False,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
95,1,True,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
96,0,False,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
96,1,True,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
97,0,False,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
97,1,True,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
98,0,False,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
98,1,True,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
99,0,False,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
99,1,True,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
