trial,is_decision_step,episode_idx,seq_pos,chunk_idx,source_path,action_values.0,action_values.1,action_values.2,action_values.3,action_values.4,action_values.5,predicted_action_eef_z
5,False,4,0,0,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_0_000_observation_frame.pt,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
5,True,4,1,1,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_1_001_observation_frame.pt,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
6,False,4,0,0,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_0_000_observation_frame.pt,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
6,True,4,1,1,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_1_001_observation_frame.pt,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
7,False,4,0,0,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_0_000_observation_frame.pt,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
7,True,4,1,1,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_1_001_observation_frame.pt,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
8,False,4,0,0,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_0_000_observation_frame.pt,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
8,True,4,1,1,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_1_001_observation_frame.pt,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
9,False,4,0,0,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_0_000_observation_frame.pt,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
9,True,4,1,1,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_1_001_observation_frame.pt,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
10,False,4,0,0,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_0_000_observation_frame.pt,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
10,True,4,1,1,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_1_001_observation_frame.pt,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
11,False,4,0,0,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_0_000_observation_frame.pt,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
11,True,4,1,1,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_1_001_observation_frame.pt,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
12,False,4,0,0,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_0_000_observation_frame.pt,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
12,True,4,1,1,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_1_001_observation_frame.pt,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
13,False,4,0,0,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_0_000_observation_frame.pt,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
13,True,4,1,1,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_1_001_observation_frame.pt,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
14,False,4,0,0,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_0_000_observation_frame.pt,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
14,True,4,1,1,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_1_001_observation_frame.pt,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
15,False,4,0,0,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_0_000_observation_frame.pt,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
15,True,4,1,1,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_1_001_observation_frame.pt,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
16,False,4,0,0,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_0_000_observation_frame.pt,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
16,True,4,1,1,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_1_001_observation_frame.pt,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
17,False,4,0,0,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_0_000_observation_frame.pt,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
17,True,4,1,1,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_1_001_observation_frame.pt,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
18,False,4,0,0,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_0_000_observation_frame.pt,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
18,True,4,1,1,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_1_001_observation_frame.pt,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
19,False,4,0,0,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_0_000_observation_frame.pt,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
19,True,4,1,1,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_1_001_observation_frame.pt,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
20,False,4,0,0,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_0_000_observation_frame.pt,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
20,True,4,1,1,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_1_001_observation_frame.pt,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
21,False,4,0,0,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_0_000_observation_frame.pt,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
21,True,4,1,1,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_1_001_observation_frame.pt,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
22,False,4,0,0,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_0_000_observation_frame.pt,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
22,True,4,1,1,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_1_001_observation_frame.pt,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
23,False,4,0,0,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_0_000_observation_frame.pt,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
23,True,4,1,1,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_1_001_observation_frame.pt,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
24,False,4,0,0,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_0_000_observation_frame.pt,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
24,True,4,1,1,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_1_001_observation_frame.pt,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
25,False,4,0,0,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_0_000_observation_frame.pt,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
25,True,4,1,1,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_1_001_observation_frame.pt,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
26,False,4,0,0,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_0_000_observation_frame.pt,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
26,True,4,1,1,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_1_001_observation_frame.pt,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
27,False,4,0,0,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_0_000_observation_frame.pt,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
27,True,4,1,1,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_1_001_observation_frame.pt,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
28,False,4,0,0,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_0_000_observation_frame.pt,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
28,True,4,1,1,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_1_001_observation_frame.pt,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
29,False,4,0,0,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_0_000_observation_frame.pt,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
29,True,4,1,1,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_1_001_observation_frame.pt,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
30,False,4,0,0,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_0_000_observation_frame.pt,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
30,True,4,1,1,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_1_001_observation_frame.pt,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
31,False,4,0,0,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_0_000_observation_frame.pt,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
31,True,4,1,1,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_1_001_observation_frame.pt,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
32,False,4,0,0,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_0_000_observation_frame.pt,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
32,True,4,1,1,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_1_001_observation_frame.pt,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
33,False,4,0,0,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_0_000_observation_frame.pt,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
33,True,4,1,1,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_1_001_observation_frame.pt,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
34,False,4,0,0,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_0_000_observation_frame.pt,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
34,True,4,1,1,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_1_001_observation_frame.pt,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
35,False,4,0,0,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_0_000_observation_frame.pt,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
35,True,4,1,1,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_1_001_observation_frame.pt,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
36,False,4,0,0,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_0_000_observation_frame.pt,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
36,True,4,1,1,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_1_001_observation_frame.pt,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
37,False,4,0,0,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_0_000_observation_frame.pt,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
37,True,4,1,1,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_1_001_observation_frame.pt,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
38,False,4,0,0,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_0_000_observation_frame.pt,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
38,True,4,1,1,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_1_001_observation_frame.pt,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
39,False,4,0,0,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_0_000_observation_frame.pt,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
39,True,4,1,1,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_1_001_observation_frame.pt,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
40,False,4,0,0,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_0_000_observation_frame.pt,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
40,True,4,1,1,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_1_001_observation_frame.pt,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
41,False,4,0,0,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_0_000_observation_frame.pt,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
41,True,4,1,1,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_1_001_observation_frame.pt,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
42,False,4,0,0,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_0_000_observation_frame.pt,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
42,True,4,1,1,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_1_001_observation_frame.pt,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
43,False,4,0,0,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_0_000_observation_frame.pt,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
43,True,4,1,1,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_1_001_observation_frame.pt,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
44,False,4,0,0,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_0_000_observation_frame.pt,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
44,True,4,1,1,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_1_001_observation_frame.pt,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
45,False,4,0,0,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_0_000_observation_frame.pt,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
45,True,4,1,1,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_1_001_observation_frame.pt,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
46,False,4,0,0,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_0_000_observation_frame.pt,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
46,True,4,1,1,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_1_001_observation_frame.pt,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
47,False,4,0,0,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_0_000_observation_frame.pt,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
47,True,4,1,1,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_1_001_observation_frame.pt,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
48,False,4,0,0,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_0_000_observation_frame.pt,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
48,True,4,1,1,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_1_001_observation_frame.pt,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
49,False,4,0,0,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_0_000_observation_frame.pt,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
49,True,4,1,1,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_1_001_observation_frame.pt,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
50,False,4,0,0,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_0_000_observation_frame.pt,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
50,True,4,1,1,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_1_001_observation_frame.pt,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
51,False,4,0,0,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_0_000_observation_frame.pt,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
51,True,4,1,1,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_1_001_observation_frame.pt,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
52,False,4,0,0,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_0_000_observation_frame.pt,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
52,True,4,1,1,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_1_001_observation_frame.pt,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
53,False,4,0,0,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_0_000_observation_frame.pt,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
53,True,4,1,1,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_1_001_observation_frame.pt,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
54,False,4,0,0,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_0_000_observation_frame.pt,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
54,True,4,1,1,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_1_001_observation_frame.pt,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
55,False,4,0,0,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_0_000_observation_frame.pt,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
55,True,4,1,1,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_1_001_observation_frame.pt,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
56,False,4,0,0,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_0_000_observation_frame.pt,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
56,True,4,1,1,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_1_001_observation_frame.pt,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
57,False,4,0,0,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_0_000_observation_frame.pt,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
57,True,4,1,1,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_1_001_observation_frame.pt,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
58,False,4,0,0,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_0_000_observation_frame.pt,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
58,True,4,1,1,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_1_001_observation_frame.pt,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
