trial,seq_pos,is_decision_step,action_values.0,action_values.1,action_values.2,action_values.3,action_values.4,action_values.5,predicted_action_eef_z
42,0,False,-14.550691604614258,87.93656158447266,2.575765609741211,-88.99861145019531,-6.478765487670898,58.87187194824219,0.2528050577879602
42,1,True,-14.740427017211914,85.27838897705078,0.5535411834716797,-90.15342712402344,-6.5770673751831055,60.150726318359375,0.25409107227865113
43,0,False,-14.550691604614258,87.93656158447266,2.575765609741211,-88.99861145019531,-6.478765487670898,58.87187194824219,0.2528050577879602
43,1,True,-14.740427017211914,85.27838897705078,0.5535411834716797,-90.15342712402344,-6.5770673751831055,60.150726318359375,0.25409107227865113
44,0,False,-14.550691604614258,87.93656158447266,2.575765609741211,-88.99861145019531,-6.478765487670898,58.87187194824219,0.2528050577879602
44,1,True,-14.740427017211914,85.27838897705078,0.5535411834716797,-90.15342712402344,-6.5770673751831055,60.150726318359375,0.25409107227865113
45,0,False,-14.550691604614258,87.93656158447266,2.575765609741211,-88.99861145019531,-6.478765487670898,58.87187194824219,0.2528050577879602
45,1,True,-14.740427017211914,85.27838897705078,0.5535411834716797,-90.15342712402344,-6.5770673751831055,60.150726318359375,0.25409107227865113
46,0,False,-14.550691604614258,87.93656158447266,2.575765609741211,-88.99861145019531,-6.478765487670898,58.87187194824219,0.2528050577879602
46,1,True,-14.740427017211914,85.27838897705078,0.5535411834716797,-90.15342712402344,-6.5770673751831055,60.150726318359375,0.25409107227865113
47,0,False,-14.550691604614258,87.93656158447266,2.575765609741211,-88.99861145019531,-6.478765487670898,58.87187194824219,0.2528050577879602
47,1,True,-14.740427017211914,85.27838897705078,0.5535411834716797,-90.15342712402344,-6.5770673751831055,60.150726318359375,0.25409107227865113
48,0,False,-14.550691604614258,87.93656158447266,2.575765609741211,-88.99861145019531,-6.478765487670898,58.87187194824219,0.2528050577879602
48,1,True,-14.740427017211914,85.27838897705078,0.5535411834716797,-90.15342712402344,-6.5770673751831055,60.150726318359375,0.25409107227865113
49,0,False,-14.550691604614258,87.93656158447266,2.575765609741211,-88.99861145019531,-6.478765487670898,58.87187194824219,0.2528050577879602
49,1,True,-14.740427017211914,85.27838897705078,0.5535411834716797,-90.15342712402344,-6.5770673751831055,60.150726318359375,0.25409107227865113
50,0,False,-14.550691604614258,87.93656158447266,2.575765609741211,-88.99861145019531,-6.478765487670898,58.87187194824219,0.2528050577879602
50,1,True,-14.740427017211914,85.27838897705078,0.5535411834716797,-90.15342712402344,-6.5770673751831055,60.150726318359375,0.25409107227865113
51,0,False,-14.550691604614258,87.93656158447266,2.575765609741211,-88.99861145019531,-6.478765487670898,58.87187194824219,0.2528050577879602
51,1,True,-14.740427017211914,85.27838897705078,0.5535411834716797,-90.15342712402344,-6.5770673751831055,60.150726318359375,0.25409107227865113
52,0,False,-14.550691604614258,87.93656158447266,2.575765609741211,-88.99861145019531,-6.478765487670898,58.87187194824219,0.2528050577879602
52,1,True,-14.740427017211914,85.27838897705078,0.5535411834716797,-90.15342712402344,-6.5770673751831055,60.150726318359375,0.25409107227865113
53,0,False,-14.550691604614258,87.93656158447266,2.575765609741211,-88.99861145019531,-6.478765487670898,58.87187194824219,0.2528050577879602
53,1,True,-14.740427017211914,85.27838897705078,0.5535411834716797,-90.15342712402344,-6.5770673751831055,60.150726318359375,0.25409107227865113
54,0,False,-14.550691604614258,87.93656158447266,2.575765609741211,-88.99861145019531,-6.478765487670898,58.87187194824219,0.2528050577879602
54,1,True,-14.740427017211914,85.27838897705078,0.5535411834716797,-90.15342712402344,-6.5770673751831055,60.150726318359375,0.25409107227865113
55,0,False,-14.550691604614258,87.93656158447266,2.575765609741211,-88.99861145019531,-6.478765487670898,58.87187194824219,0.2528050577879602
55,1,True,-14.740427017211914,85.27838897705078,0.5535411834716797,-90.15342712402344,-6.5770673751831055,60.150726318359375,0.25409107227865113
56,0,False,-14.550691604614258,87.93656158447266,2.575765609741211,-88.99861145019531,-6.478765487670898,58.87187194824219,0.2528050577879602
56,1,True,-14.740427017211914,85.27838897705078,0.5535411834716797,-90.15342712402344,-6.5770673751831055,60.150726318359375,0.25409107227865113
57,0,False,-14.550691604614258,87.93656158447266,2.575765609741211,-88.99861145019531,-6.478765487670898,58.87187194824219,0.2528050577879602
57,1,True,-14.740427017211914,85.27838897705078,0.5535411834716797,-90.15342712402344,-6.5770673751831055,60.150726318359375,0.25409107227865113
58,0,False,-14.550691604614258,87.93656158447266,2.575765609741211,-88.99861145019531,-6.478765487670898,58.87187194824219,0.2528050577879602
58,1,True,-14.740427017211914,85.27838897705078,0.5535411834716797,-90.15342712402344,-6.5770673751831055,60.150726318359375,0.25409107227865113
59,0,False,-14.550691604614258,87.93656158447266,2.575765609741211,-88.99861145019531,-6.478765487670898,58.87187194824219,0.2528050577879602
59,1,True,-14.740427017211914,85.27838897705078,0.5535411834716797,-90.15342712402344,-6.5770673751831055,60.150726318359375,0.25409107227865113
60,0,False,-14.550691604614258,87.93656158447266,2.575765609741211,-88.99861145019531,-6.478765487670898,58.87187194824219,0.2528050577879602
60,1,True,-14.740427017211914,85.27838897705078,0.5535411834716797,-90.15342712402344,-6.5770673751831055,60.150726318359375,0.25409107227865113
61,0,False,-14.550691604614258,87.93656158447266,2.575765609741211,-88.99861145019531,-6.478765487670898,58.87187194824219,0.2528050577879602
61,1,True,-14.740427017211914,85.27838897705078,0.5535411834716797,-90.15342712402344,-6.5770673751831055,60.150726318359375,0.25409107227865113
62,0,False,-14.550691604614258,87.93656158447266,2.575765609741211,-88.99861145019531,-6.478765487670898,58.87187194824219,0.2528050577879602
62,1,True,-14.740427017211914,85.27838897705078,0.5535411834716797,-90.15342712402344,-6.5770673751831055,60.150726318359375,0.25409107227865113
63,0,False,-14.550691604614258,87.93656158447266,2.575765609741211,-88.99861145019531,-6.478765487670898,58.87187194824219,0.2528050577879602
63,1,True,-14.740427017211914,85.27838897705078,0.5535411834716797,-90.15342712402344,-6.5770673751831055,60.150726318359375,0.25409107227865113
64,0,False,-14.550691604614258,87.93656158447266,2.575765609741211,-88.99861145019531,-6.478765487670898,58.87187194824219,0.2528050577879602
64,1,True,-14.740427017211914,85.27838897705078,0.5535411834716797,-90.15342712402344,-6.5770673751831055,60.150726318359375,0.25409107227865113
65,0,False,-14.550691604614258,87.93656158447266,2.575765609741211,-88.99861145019531,-6.478765487670898,58.87187194824219,0.2528050577879602
65,1,True,-14.740427017211914,85.27838897705078,0.5535411834716797,-90.15342712402344,-6.5770673751831055,60.150726318359375,0.25409107227865113
66,0,False,-14.550691604614258,87.93656158447266,2.575765609741211,-88.99861145019531,-6.478765487670898,58.87187194824219,0.2528050577879602
66,1,True,-14.740427017211914,85.27838897705078,0.5535411834716797,-90.15342712402344,-6.5770673751831055,60.150726318359375,0.25409107227865113
67,0,False,-14.550691604614258,87.93656158447266,2.575765609741211,-88.99861145019531,-6.478765487670898,58.87187194824219,0.2528050577879602
67,1,True,-14.740427017211914,85.27838897705078,0.5535411834716797,-90.15342712402344,-6.5770673751831055,60.150726318359375,0.25409107227865113
68,0,False,-14.550691604614258,87.93656158447266,2.575765609741211,-88.99861145019531,-6.478765487670898,58.87187194824219,0.2528050577879602
68,1,True,-14.740427017211914,85.27838897705078,0.5535411834716797,-90.15342712402344,-6.5770673751831055,60.150726318359375,0.25409107227865113
69,0,False,-14.550691604614258,87.93656158447266,2.575765609741211,-88.99861145019531,-6.478765487670898,58.87187194824219,0.2528050577879602
69,1,True,-14.740427017211914,85.27838897705078,0.5535411834716797,-90.15342712402344,-6.5770673751831055,60.150726318359375,0.25409107227865113
70,0,False,-14.550691604614258,87.93656158447266,2.575765609741211,-88.99861145019531,-6.478765487670898,58.87187194824219,0.2528050577879602
70,1,True,-14.740427017211914,85.27838897705078,0.5535411834716797,-90.15342712402344,-6.5770673751831055,60.150726318359375,0.25409107227865113
71,0,False,-14.550691604614258,87.93656158447266,2.575765609741211,-88.99861145019531,-6.478765487670898,58.87187194824219,0.2528050577879602
71,1,True,-14.740427017211914,85.27838897705078,0.5535411834716797,-90.15342712402344,-6.5770673751831055,60.150726318359375,0.25409107227865113
72,0,False,-14.550691604614258,87.93656158447266,2.575765609741211,-88.99861145019531,-6.478765487670898,58.87187194824219,0.2528050577879602
72,1,True,-14.740427017211914,85.27838897705078,0.5535411834716797,-90.15342712402344,-6.5770673751831055,60.150726318359375,0.25409107227865113
73,0,False,-14.550691604614258,87.93656158447266,2.575765609741211,-88.99861145019531,-6.478765487670898,58.87187194824219,0.2528050577879602
73,1,True,-14.740427017211914,85.27838897705078,0.5535411834716797,-90.15342712402344,-6.5770673751831055,60.150726318359375,0.25409107227865113
74,0,False,-14.550691604614258,87.93656158447266,2.575765609741211,-88.99861145019531,-6.478765487670898,58.87187194824219,0.2528050577879602
74,1,True,-14.740427017211914,85.27838897705078,0.5535411834716797,-90.15342712402344,-6.5770673751831055,60.150726318359375,0.25409107227865113
75,0,False,-14.550691604614258,87.93656158447266,2.575765609741211,-88.99861145019531,-6.478765487670898,58.87187194824219,0.2528050577879602
75,1,True,-14.740427017211914,85.27838897705078,0.5535411834716797,-90.15342712402344,-6.5770673751831055,60.150726318359375,0.25409107227865113
76,0,False,-14.550691604614258,87.93656158447266,2.575765609741211,-88.99861145019531,-6.478765487670898,58.87187194824219,0.2528050577879602
76,1,True,-14.740427017211914,85.27838897705078,0.5535411834716797,-90.15342712402344,-6.5770673751831055,60.150726318359375,0.25409107227865113
77,0,False,-14.550691604614258,87.93656158447266,2.575765609741211,-88.99861145019531,-6.478765487670898,58.87187194824219,0.2528050577879602
77,1,True,-14.740427017211914,85.27838897705078,0.5535411834716797,-90.15342712402344,-6.5770673751831055,60.150726318359375,0.25409107227865113
78,0,False,-14.550691604614258,87.93656158447266,2.575765609741211,-88.99861145019531,-6.478765487670898,58.87187194824219,0.2528050577879602
78,1,True,-14.740427017211914,85.27838897705078,0.5535411834716797,-90.15342712402344,-6.5770673751831055,60.150726318359375,0.25409107227865113
79,0,False,-14.550691604614258,87.93656158447266,2.575765609741211,-88.99861145019531,-6.478765487670898,58.87187194824219,0.2528050577879602
79,1,True,-14.740427017211914,85.27838897705078,0.5535411834716797,-90.15342712402344,-6.5770673751831055,60.150726318359375,0.25409107227865113
80,0,False,-14.550691604614258,87.93656158447266,2.575765609741211,-88.99861145019531,-6.478765487670898,58.87187194824219,0.2528050577879602
80,1,True,-14.740427017211914,85.27838897705078,0.5535411834716797,-90.15342712402344,-6.5770673751831055,60.150726318359375,0.25409107227865113
81,0,False,-14.550691604614258,87.93656158447266,2.575765609741211,-88.99861145019531,-6.478765487670898,58.87187194824219,0.2528050577879602
81,1,True,-14.740427017211914,85.27838897705078,0.5535411834716797,-90.15342712402344,-6.5770673751831055,60.150726318359375,0.25409107227865113
82,0,False,-14.550691604614258,87.93656158447266,2.575765609741211,-88.99861145019531,-6.478765487670898,58.87187194824219,0.2528050577879602
82,1,True,-14.740427017211914,85.27838897705078,0.5535411834716797,-90.15342712402344,-6.5770673751831055,60.150726318359375,0.25409107227865113
83,0,False,-14.550691604614258,87.93656158447266,2.575765609741211,-88.99861145019531,-6.478765487670898,58.87187194824219,0.2528050577879602
83,1,True,-14.740427017211914,85.27838897705078,0.5535411834716797,-90.15342712402344,-6.5770673751831055,60.150726318359375,0.25409107227865113
84,0,False,-14.550691604614258,87.93656158447266,2.575765609741211,-88.99861145019531,-6.478765487670898,58.87187194824219,0.2528050577879602
84,1,True,-14.740427017211914,85.27838897705078,0.5535411834716797,-90.15342712402344,-6.5770673751831055,60.150726318359375,0.25409107227865113
85,0,False,-14.550691604614258,87.93656158447266,2.575765609741211,-88.99861145019531,-6.478765487670898,58.87187194824219,0.2528050577879602
85,1,True,-14.740427017211914,85.27838897705078,0.5535411834716797,-90.15342712402344,-6.5770673751831055,60.150726318359375,0.25409107227865113
86,0,False,-14.550691604614258,87.93656158447266,2.575765609741211,-88.99861145019531,-6.478765487670898,58.87187194824219,0.2528050577879602
86,1,True,-14.740427017211914,85.27838897705078,0.5535411834716797,-90.15342712402344,-6.5770673751831055,60.150726318359375,0.25409107227865113
87,0,False,-14.550691604614258,87.93656158447266,2.575765609741211,-88.99861145019531,-6.478765487670898,58.87187194824219,0.2528050577879602
87,1,True,-14.740427017211914,85.27838897705078,0.5535411834716797,-90.15342712402344,-6.5770673751831055,60.150726318359375,0.25409107227865113
88,0,False,-14.550691604614258,87.93656158447266,2.575765609741211,-88.99861145019531,-6.478765487670898,58.87187194824219,0.2528050577879602
88,1,True,-14.740427017211914,85.27838897705078,0.5535411834716797,-90.15342712402344,-6.5770673751831055,60.150726318359375,0.25409107227865113
89,0,False,-14.550691604614258,87.93656158447266,2.575765609741211,-88.99861145019531,-6.478765487670898,58.87187194824219,0.2528050577879602
89,1,True,-14.740427017211914,85.27838897705078,0.5535411834716797,-90.15342712402344,-6.5770673751831055,60.150726318359375,0.25409107227865113
90,0,False,-14.550691604614258,87.93656158447266,2.575765609741211,-88.99861145019531,-6.478765487670898,58.87187194824219,0.2528050577879602
90,1,True,-14.740427017211914,85.27838897705078,0.5535411834716797,-90.15342712402344,-6.5770673751831055,60.150726318359375,0.25409107227865113
91,0,False,-14.550691604614258,87.93656158447266,2.575765609741211,-88.99861145019531,-6.478765487670898,58.87187194824219,0.2528050577879602
91,1,True,-14.740427017211914,85.27838897705078,0.5535411834716797,-90.15342712402344,-6.5770673751831055,60.150726318359375,0.25409107227865113
92,0,False,-14.550691604614258,87.93656158447266,2.575765609741211,-88.99861145019531,-6.478765487670898,58.87187194824219,0.2528050577879602
92,1,True,-14.740427017211914,85.27838897705078,0.5535411834716797,-90.15342712402344,-6.5770673751831055,60.150726318359375,0.25409107227865113
93,0,False,-14.550691604614258,87.93656158447266,2.575765609741211,-88.99861145019531,-6.478765487670898,58.87187194824219,0.2528050577879602
93,1,True,-14.740427017211914,85.27838897705078,0.5535411834716797,-90.15342712402344,-6.5770673751831055,60.150726318359375,0.25409107227865113
94,0,False,-14.550691604614258,87.93656158447266,2.575765609741211,-88.99861145019531,-6.478765487670898,58.87187194824219,0.2528050577879602
94,1,True,-14.740427017211914,85.27838897705078,0.5535411834716797,-90.15342712402344,-6.5770673751831055,60.150726318359375,0.25409107227865113
95,0,False,-14.550691604614258,87.93656158447266,2.575765609741211,-88.99861145019531,-6.478765487670898,58.87187194824219,0.2528050577879602
95,1,True,-14.740427017211914,85.27838897705078,0.5535411834716797,-90.15342712402344,-6.5770673751831055,60.150726318359375,0.25409107227865113
96,0,False,-14.550691604614258,87.93656158447266,2.575765609741211,-88.99861145019531,-6.478765487670898,58.87187194824219,0.2528050577879602
96,1,True,-14.740427017211914,85.27838897705078,0.5535411834716797,-90.15342712402344,-6.5770673751831055,60.150726318359375,0.25409107227865113
97,0,False,-14.550691604614258,87.93656158447266,2.575765609741211,-88.99861145019531,-6.478765487670898,58.87187194824219,0.2528050577879602
97,1,True,-14.740427017211914,85.27838897705078,0.5535411834716797,-90.15342712402344,-6.5770673751831055,60.150726318359375,0.25409107227865113
98,0,False,-14.550691604614258,87.93656158447266,2.575765609741211,-88.99861145019531,-6.478765487670898,58.87187194824219,0.2528050577879602
98,1,True,-14.740427017211914,85.27838897705078,0.5535411834716797,-90.15342712402344,-6.5770673751831055,60.150726318359375,0.25409107227865113
99,0,False,-14.550691604614258,87.93656158447266,2.575765609741211,-88.99861145019531,-6.478765487670898,58.87187194824219,0.2528050577879602
99,1,True,-14.740427017211914,85.27838897705078,0.5535411834716797,-90.15342712402344,-6.5770673751831055,60.150726318359375,0.25409107227865113
