trial,is_decision_step,episode_idx,seq_pos,chunk_idx,source_path,action_values.0,action_values.1,action_values.2,action_values.3,action_values.4,action_values.5,task,lift_eef_z,predicted_action_eef_z
2,True,1,1,1,debug_runs/20260529_112158_high/episode_000001/debug_chunk_rawid_1_001_observation_frame.pt,-14.740427017211914,85.27838897705078,0.5535411834716797,-90.15342712402344,-6.5770673751831055,60.150726318359375,Put the red cube in the box.,0.10474202537730397,0.25409107227865113
3,True,1,1,1,debug_runs/20260529_112158_high/episode_000001/debug_chunk_rawid_1_001_observation_frame.pt,-14.740427017211914,85.27838897705078,0.5535411834716797,-90.15342712402344,-6.5770673751831055,60.150726318359375,Put the red cube in the box.,0.10474202537730397,0.25409107227865113
4,True,1,1,1,debug_runs/20260529_112158_high/episode_000001/debug_chunk_rawid_1_001_observation_frame.pt,-14.740427017211914,85.27838897705078,0.5535411834716797,-90.15342712402344,-6.5770673751831055,60.150726318359375,Put the red cube in the box.,0.10474202537730397,0.25409107227865113
5,True,1,1,1,debug_runs/20260529_112158_high/episode_000001/debug_chunk_rawid_1_001_observation_frame.pt,-14.740427017211914,85.27838897705078,0.5535411834716797,-90.15342712402344,-6.5770673751831055,60.150726318359375,Put the red cube in the box.,0.10474202537730397,0.25409107227865113
6,True,1,1,1,debug_runs/20260529_112158_high/episode_000001/debug_chunk_rawid_1_001_observation_frame.pt,-14.740427017211914,85.27838897705078,0.5535411834716797,-90.15342712402344,-6.5770673751831055,60.150726318359375,Put the red cube in the box.,0.10474202537730397,0.25409107227865113
7,True,1,1,1,debug_runs/20260529_112158_high/episode_000001/debug_chunk_rawid_1_001_observation_frame.pt,-14.740427017211914,85.27838897705078,0.5535411834716797,-90.15342712402344,-6.5770673751831055,60.150726318359375,Put the red cube in the box.,0.10474202537730397,0.25409107227865113
8,True,1,1,1,debug_runs/20260529_112158_high/episode_000001/debug_chunk_rawid_1_001_observation_frame.pt,-14.740427017211914,85.27838897705078,0.5535411834716797,-90.15342712402344,-6.5770673751831055,60.150726318359375,Put the red cube in the box.,0.10474202537730397,0.25409107227865113
9,True,1,1,1,debug_runs/20260529_112158_high/episode_000001/debug_chunk_rawid_1_001_observation_frame.pt,-14.740427017211914,85.27838897705078,0.5535411834716797,-90.15342712402344,-6.5770673751831055,60.150726318359375,Put the red cube in the box.,0.10474202537730397,0.25409107227865113
0,True,2,1,1,debug_runs/20260529_112158_high/episode_000002/debug_chunk_rawid_1_001_observation_frame.pt,-14.961318969726562,84.86685180664062,0.1274242401123047,-89.88246154785156,-6.718087196350098,64.731201171875,Put the red cube in the box.,0.10457579273633269,0.2544746621018957
1,True,2,1,1,debug_runs/20260529_112158_high/episode_000002/debug_chunk_rawid_1_001_observation_frame.pt,-14.961318969726562,84.86685180664062,0.1274242401123047,-89.88246154785156,-6.718087196350098,64.731201171875,Put the red cube in the box.,0.10457579273633269,0.2544746621018957
2,True,2,1,1,debug_runs/20260529_112158_high/episode_000002/debug_chunk_rawid_1_001_observation_frame.pt,-14.961318969726562,84.86685180664062,0.1274242401123047,-89.88246154785156,-6.718087196350098,64.731201171875,Put the red cube in the box.,0.10457579273633269,0.2544746621018957
3,True,2,1,1,debug_runs/20260529_112158_high/episode_000002/debug_chunk_rawid_1_001_observation_frame.pt,-14.961318969726562,84.86685180664062,0.1274242401123047,-89.88246154785156,-6.718087196350098,64.731201171875,Put the red cube in the box.,0.10457579273633269,0.2544746621018957
4,True,2,1,1,debug_runs/20260529_112158_high/episode_000002/debug_chunk_rawid_1_001_observation_frame.pt,-14.961318969726562,84.86685180664062,0.1274242401123047,-89.88246154785156,-6.718087196350098,64.731201171875,Put the red cube in the box.,0.10457579273633269,0.2544746621018957
5,True,2,1,1,debug_runs/20260529_112158_high/episode_000002/debug_chunk_rawid_1_001_observation_frame.pt,-14.961318969726562,84.86685180664062,0.1274242401123047,-89.88246154785156,-6.718087196350098,64.731201171875,Put the red cube in the box.,0.10457579273633269,0.2544746621018957
6,True,2,1,1,debug_runs/20260529_112158_high/episode_000002/debug_chunk_rawid_1_001_observation_frame.pt,-14.961318969726562,84.86685180664062,0.1274242401123047,-89.88246154785156,-6.718087196350098,64.731201171875,Put the red cube in the box.,0.10457579273633269,0.2544746621018957
7,True,2,1,1,debug_runs/20260529_112158_high/episode_000002/debug_chunk_rawid_1_001_observation_frame.pt,-14.961318969726562,84.86685180664062,0.1274242401123047,-89.88246154785156,-6.718087196350098,64.731201171875,Put the red cube in the box.,0.10457579273633269,0.2544746621018957
8,True,2,1,1,debug_runs/20260529_112158_high/episode_000002/debug_chunk_rawid_1_001_observation_frame.pt,-14.961318969726562,84.86685180664062,0.1274242401123047,-89.88246154785156,-6.718087196350098,64.731201171875,Put the red cube in the box.,0.10457579273633269,0.2544746621018957
9,True,2,1,1,debug_runs/20260529_112158_high/episode_000002/debug_chunk_rawid_1_001_observation_frame.pt,-14.961318969726562,84.86685180664062,0.1274242401123047,-89.88246154785156,-6.718087196350098,64.731201171875,Put the red cube in the box.,0.10457579273633269,0.2544746621018957
0,True,3,1,1,debug_runs/20260529_112158_high/episode_000003/debug_chunk_rawid_1_001_observation_frame.pt,-15.165557861328125,84.14411926269531,-0.6415119171142578,-89.93899536132812,-6.892254829406738,64.42926025390625,Put the red cube in the box.,0.07158760308163686,0.25518106259316403
1,True,3,1,1,debug_runs/20260529_112158_high/episode_000003/debug_chunk_rawid_1_001_observation_frame.pt,-15.165557861328125,84.14411926269531,-0.6415119171142578,-89.93899536132812,-6.892254829406738,64.42926025390625,Put the red cube in the box.,0.07158760308163686,0.25518106259316403
2,True,3,1,1,debug_runs/20260529_112158_high/episode_000003/debug_chunk_rawid_1_001_observation_frame.pt,-15.165557861328125,84.14411926269531,-0.6415119171142578,-89.93899536132812,-6.892254829406738,64.42926025390625,Put the red cube in the box.,0.07158760308163686,0.25518106259316403
3,True,3,1,1,debug_runs/20260529_112158_high/episode_000003/debug_chunk_rawid_1_001_observation_frame.pt,-15.165557861328125,84.14411926269531,-0.6415119171142578,-89.93899536132812,-6.892254829406738,64.42926025390625,Put the red cube in the box.,0.07158760308163686,0.25518106259316403
4,True,3,1,1,debug_runs/20260529_112158_high/episode_000003/debug_chunk_rawid_1_001_observation_frame.pt,-15.165557861328125,84.14411926269531,-0.6415119171142578,-89.93899536132812,-6.892254829406738,64.42926025390625,Put the red cube in the box.,0.07158760308163686,0.25518106259316403
5,True,3,1,1,debug_runs/20260529_112158_high/episode_000003/debug_chunk_rawid_1_001_observation_frame.pt,-15.165557861328125,84.14411926269531,-0.6415119171142578,-89.93899536132812,-6.892254829406738,64.42926025390625,Put the red cube in the box.,0.07158760308163686,0.25518106259316403
6,True,3,1,1,debug_runs/20260529_112158_high/episode_000003/debug_chunk_rawid_1_001_observation_frame.pt,-15.165557861328125,84.14411926269531,-0.6415119171142578,-89.93899536132812,-6.892254829406738,64.42926025390625,Put the red cube in the box.,0.07158760308163686,0.25518106259316403
7,True,3,1,1,debug_runs/20260529_112158_high/episode_000003/debug_chunk_rawid_1_001_observation_frame.pt,-15.165557861328125,84.14411926269531,-0.6415119171142578,-89.93899536132812,-6.892254829406738,64.42926025390625,Put the red cube in the box.,0.07158760308163686,0.25518106259316403
8,True,3,1,1,debug_runs/20260529_112158_high/episode_000003/debug_chunk_rawid_1_001_observation_frame.pt,-15.165557861328125,84.14411926269531,-0.6415119171142578,-89.93899536132812,-6.892254829406738,64.42926025390625,Put the red cube in the box.,0.07158760308163686,0.25518106259316403
9,True,3,1,1,debug_runs/20260529_112158_high/episode_000003/debug_chunk_rawid_1_001_observation_frame.pt,-15.165557861328125,84.14411926269531,-0.6415119171142578,-89.93899536132812,-6.892254829406738,64.42926025390625,Put the red cube in the box.,0.07158760308163686,0.25518106259316403
0,True,4,1,1,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_1_001_observation_frame.pt,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,Put the red cube in the box.,0.07887344831233473,0.25558805926563677
1,True,4,1,1,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_1_001_observation_frame.pt,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,Put the red cube in the box.,0.07887344831233473,0.25558805926563677
2,True,4,1,1,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_1_001_observation_frame.pt,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,Put the red cube in the box.,0.07887344831233473,0.25558805926563677
3,True,4,1,1,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_1_001_observation_frame.pt,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,Put the red cube in the box.,0.07887344831233473,0.25558805926563677
4,True,4,1,1,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_1_001_observation_frame.pt,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,Put the red cube in the box.,0.07887344831233473,0.25558805926563677
5,True,4,1,1,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_1_001_observation_frame.pt,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,Put the red cube in the box.,0.07887344831233473,0.25558805926563677
6,True,4,1,1,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_1_001_observation_frame.pt,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,Put the red cube in the box.,0.07887344831233473,0.25558805926563677
7,True,4,1,1,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_1_001_observation_frame.pt,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,Put the red cube in the box.,0.07887344831233473,0.25558805926563677
8,True,4,1,1,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_1_001_observation_frame.pt,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,Put the red cube in the box.,0.07887344831233473,0.25558805926563677
9,True,4,1,1,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_1_001_observation_frame.pt,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,Put the red cube in the box.,0.07887344831233473,0.25558805926563677
0,True,5,1,1,debug_runs/20260529_112158_high/episode_000005/debug_chunk_rawid_1_001_observation_frame.pt,-14.753582954406738,83.40045166015625,-2.150798797607422,-89.92355346679688,-6.877917289733887,63.55461502075195,Put the red cube in the box.,0.11005045183422023,0.2571002217765489
1,True,5,1,1,debug_runs/20260529_112158_high/episode_000005/debug_chunk_rawid_1_001_observation_frame.pt,-14.753582954406738,83.40045166015625,-2.150798797607422,-89.92355346679688,-6.877917289733887,63.55461502075195,Put the red cube in the box.,0.11005045183422023,0.2571002217765489
2,True,5,1,1,debug_runs/20260529_112158_high/episode_000005/debug_chunk_rawid_1_001_observation_frame.pt,-14.753582954406738,83.40045166015625,-2.150798797607422,-89.92355346679688,-6.877917289733887,63.55461502075195,Put the red cube in the box.,0.11005045183422023,0.2571002217765489
3,True,5,1,1,debug_runs/20260529_112158_high/episode_000005/debug_chunk_rawid_1_001_observation_frame.pt,-14.753582954406738,83.40045166015625,-2.150798797607422,-89.92355346679688,-6.877917289733887,63.55461502075195,Put the red cube in the box.,0.11005045183422023,0.2571002217765489
4,True,5,1,1,debug_runs/20260529_112158_high/episode_000005/debug_chunk_rawid_1_001_observation_frame.pt,-14.753582954406738,83.40045166015625,-2.150798797607422,-89.92355346679688,-6.877917289733887,63.55461502075195,Put the red cube in the box.,0.11005045183422023,0.2571002217765489
5,True,5,1,1,debug_runs/20260529_112158_high/episode_000005/debug_chunk_rawid_1_001_observation_frame.pt,-14.753582954406738,83.40045166015625,-2.150798797607422,-89.92355346679688,-6.877917289733887,63.55461502075195,Put the red cube in the box.,0.11005045183422023,0.2571002217765489
6,True,5,1,1,debug_runs/20260529_112158_high/episode_000005/debug_chunk_rawid_1_001_observation_frame.pt,-14.753582954406738,83.40045166015625,-2.150798797607422,-89.92355346679688,-6.877917289733887,63.55461502075195,Put the red cube in the box.,0.11005045183422023,0.2571002217765489
7,True,5,1,1,debug_runs/20260529_112158_high/episode_000005/debug_chunk_rawid_1_001_observation_frame.pt,-14.753582954406738,83.40045166015625,-2.150798797607422,-89.92355346679688,-6.877917289733887,63.55461502075195,Put the red cube in the box.,0.11005045183422023,0.2571002217765489
8,True,5,1,1,debug_runs/20260529_112158_high/episode_000005/debug_chunk_rawid_1_001_observation_frame.pt,-14.753582954406738,83.40045166015625,-2.150798797607422,-89.92355346679688,-6.877917289733887,63.55461502075195,Put the red cube in the box.,0.11005045183422023,0.2571002217765489
9,True,5,1,1,debug_runs/20260529_112158_high/episode_000005/debug_chunk_rawid_1_001_observation_frame.pt,-14.753582954406738,83.40045166015625,-2.150798797607422,-89.92355346679688,-6.877917289733887,63.55461502075195,Put the red cube in the box.,0.11005045183422023,0.2571002217765489
0,True,6,1,1,debug_runs/20260529_112158_high/episode_000006/debug_chunk_rawid_1_001_observation_frame.pt,-14.875876426696777,84.41954040527344,-0.170684814453125,-90.07405090332031,-6.926968574523926,64.15425109863281,Put the red cube in the box.,0.10936583204902864,0.2546124123575156
1,True,6,1,1,debug_runs/20260529_112158_high/episode_000006/debug_chunk_rawid_1_001_observation_frame.pt,-14.875876426696777,84.41954040527344,-0.170684814453125,-90.07405090332031,-6.926968574523926,64.15425109863281,Put the red cube in the box.,0.10936583204902864,0.2546124123575156
2,True,6,1,1,debug_runs/20260529_112158_high/episode_000006/debug_chunk_rawid_1_001_observation_frame.pt,-14.875876426696777,84.41954040527344,-0.170684814453125,-90.07405090332031,-6.926968574523926,64.15425109863281,Put the red cube in the box.,0.10936583204902864,0.2546124123575156
3,True,6,1,1,debug_runs/20260529_112158_high/episode_000006/debug_chunk_rawid_1_001_observation_frame.pt,-14.875876426696777,84.41954040527344,-0.170684814453125,-90.07405090332031,-6.926968574523926,64.15425109863281,Put the red cube in the box.,0.10936583204902864,0.2546124123575156
4,True,6,1,1,debug_runs/20260529_112158_high/episode_000006/debug_chunk_rawid_1_001_observation_frame.pt,-14.875876426696777,84.41954040527344,-0.170684814453125,-90.07405090332031,-6.926968574523926,64.15425109863281,Put the red cube in the box.,0.10936583204902864,0.2546124123575156
5,True,6,1,1,debug_runs/20260529_112158_high/episode_000006/debug_chunk_rawid_1_001_observation_frame.pt,-14.875876426696777,84.41954040527344,-0.170684814453125,-90.07405090332031,-6.926968574523926,64.15425109863281,Put the red cube in the box.,0.10936583204902864,0.2546124123575156
6,True,6,1,1,debug_runs/20260529_112158_high/episode_000006/debug_chunk_rawid_1_001_observation_frame.pt,-14.875876426696777,84.41954040527344,-0.170684814453125,-90.07405090332031,-6.926968574523926,64.15425109863281,Put the red cube in the box.,0.10936583204902864,0.2546124123575156
7,True,6,1,1,debug_runs/20260529_112158_high/episode_000006/debug_chunk_rawid_1_001_observation_frame.pt,-14.875876426696777,84.41954040527344,-0.170684814453125,-90.07405090332031,-6.926968574523926,64.15425109863281,Put the red cube in the box.,0.10936583204902864,0.2546124123575156
8,True,6,1,1,debug_runs/20260529_112158_high/episode_000006/debug_chunk_rawid_1_001_observation_frame.pt,-14.875876426696777,84.41954040527344,-0.170684814453125,-90.07405090332031,-6.926968574523926,64.15425109863281,Put the red cube in the box.,0.10936583204902864,0.2546124123575156
9,True,6,1,1,debug_runs/20260529_112158_high/episode_000006/debug_chunk_rawid_1_001_observation_frame.pt,-14.875876426696777,84.41954040527344,-0.170684814453125,-90.07405090332031,-6.926968574523926,64.15425109863281,Put the red cube in the box.,0.10936583204902864,0.2546124123575156
0,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,Put the red cube in the box.,0.10251846289148103,0.2554181304210101
1,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,Put the red cube in the box.,0.10251846289148103,0.2554181304210101
2,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,Put the red cube in the box.,0.10251846289148103,0.2554181304210101
3,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,Put the red cube in the box.,0.10251846289148103,0.2554181304210101
4,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,Put the red cube in the box.,0.10251846289148103,0.2554181304210101
5,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,Put the red cube in the box.,0.10251846289148103,0.2554181304210101
6,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,Put the red cube in the box.,0.10251846289148103,0.2554181304210101
7,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,Put the red cube in the box.,0.10251846289148103,0.2554181304210101
8,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,Put the red cube in the box.,0.10251846289148103,0.2554181304210101
9,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,Put the red cube in the box.,0.10251846289148103,0.2554181304210101
0,True,8,1,1,debug_runs/20260529_112158_high/episode_000008/debug_chunk_rawid_1_001_observation_frame.pt,-14.75788688659668,82.18299865722656,-3.356821060180664,-90.30905151367188,-6.926100730895996,65.01207733154297,Put the red cube in the box.,0.07599556886890238,0.25812342996781756
1,True,8,1,1,debug_runs/20260529_112158_high/episode_000008/debug_chunk_rawid_1_001_observation_frame.pt,-14.75788688659668,82.18299865722656,-3.356821060180664,-90.30905151367188,-6.926100730895996,65.01207733154297,Put the red cube in the box.,0.07599556886890238,0.25812342996781756
2,True,8,1,1,debug_runs/20260529_112158_high/episode_000008/debug_chunk_rawid_1_001_observation_frame.pt,-14.75788688659668,82.18299865722656,-3.356821060180664,-90.30905151367188,-6.926100730895996,65.01207733154297,Put the red cube in the box.,0.07599556886890238,0.25812342996781756
3,True,8,1,1,debug_runs/20260529_112158_high/episode_000008/debug_chunk_rawid_1_001_observation_frame.pt,-14.75788688659668,82.18299865722656,-3.356821060180664,-90.30905151367188,-6.926100730895996,65.01207733154297,Put the red cube in the box.,0.07599556886890238,0.25812342996781756
4,True,8,1,1,debug_runs/20260529_112158_high/episode_000008/debug_chunk_rawid_1_001_observation_frame.pt,-14.75788688659668,82.18299865722656,-3.356821060180664,-90.30905151367188,-6.926100730895996,65.01207733154297,Put the red cube in the box.,0.07599556886890238,0.25812342996781756
5,True,8,1,1,debug_runs/20260529_112158_high/episode_000008/debug_chunk_rawid_1_001_observation_frame.pt,-14.75788688659668,82.18299865722656,-3.356821060180664,-90.30905151367188,-6.926100730895996,65.01207733154297,Put the red cube in the box.,0.07599556886890238,0.25812342996781756
6,True,8,1,1,debug_runs/20260529_112158_high/episode_000008/debug_chunk_rawid_1_001_observation_frame.pt,-14.75788688659668,82.18299865722656,-3.356821060180664,-90.30905151367188,-6.926100730895996,65.01207733154297,Put the red cube in the box.,0.07599556886890238,0.25812342996781756
7,True,8,1,1,debug_runs/20260529_112158_high/episode_000008/debug_chunk_rawid_1_001_observation_frame.pt,-14.75788688659668,82.18299865722656,-3.356821060180664,-90.30905151367188,-6.926100730895996,65.01207733154297,Put the red cube in the box.,0.07599556886890238,0.25812342996781756
8,True,8,1,1,debug_runs/20260529_112158_high/episode_000008/debug_chunk_rawid_1_001_observation_frame.pt,-14.75788688659668,82.18299865722656,-3.356821060180664,-90.30905151367188,-6.926100730895996,65.01207733154297,Put the red cube in the box.,0.07599556886890238,0.25812342996781756
9,True,8,1,1,debug_runs/20260529_112158_high/episode_000008/debug_chunk_rawid_1_001_observation_frame.pt,-14.75788688659668,82.18299865722656,-3.356821060180664,-90.30905151367188,-6.926100730895996,65.01207733154297,Put the red cube in the box.,0.07599556886890238,0.25812342996781756
0,True,9,1,1,debug_runs/20260529_112158_high/episode_000009/debug_chunk_rawid_1_001_observation_frame.pt,-14.780296325683594,83.52658081054688,-1.3574562072753906,-90.21454620361328,-6.9906206130981445,64.31275939941406,Put the red cube in the box.,0.10827715725727435,0.25588682687209907
1,True,9,1,1,debug_runs/20260529_112158_high/episode_000009/debug_chunk_rawid_1_001_observation_frame.pt,-14.780296325683594,83.52658081054688,-1.3574562072753906,-90.21454620361328,-6.9906206130981445,64.31275939941406,Put the red cube in the box.,0.10827715725727435,0.25588682687209907
2,True,9,1,1,debug_runs/20260529_112158_high/episode_000009/debug_chunk_rawid_1_001_observation_frame.pt,-14.780296325683594,83.52658081054688,-1.3574562072753906,-90.21454620361328,-6.9906206130981445,64.31275939941406,Put the red cube in the box.,0.10827715725727435,0.25588682687209907
3,True,9,1,1,debug_runs/20260529_112158_high/episode_000009/debug_chunk_rawid_1_001_observation_frame.pt,-14.780296325683594,83.52658081054688,-1.3574562072753906,-90.21454620361328,-6.9906206130981445,64.31275939941406,Put the red cube in the box.,0.10827715725727435,0.25588682687209907
4,True,9,1,1,debug_runs/20260529_112158_high/episode_000009/debug_chunk_rawid_1_001_observation_frame.pt,-14.780296325683594,83.52658081054688,-1.3574562072753906,-90.21454620361328,-6.9906206130981445,64.31275939941406,Put the red cube in the box.,0.10827715725727435,0.25588682687209907
5,True,9,1,1,debug_runs/20260529_112158_high/episode_000009/debug_chunk_rawid_1_001_observation_frame.pt,-14.780296325683594,83.52658081054688,-1.3574562072753906,-90.21454620361328,-6.9906206130981445,64.31275939941406,Put the red cube in the box.,0.10827715725727435,0.25588682687209907
6,True,9,1,1,debug_runs/20260529_112158_high/episode_000009/debug_chunk_rawid_1_001_observation_frame.pt,-14.780296325683594,83.52658081054688,-1.3574562072753906,-90.21454620361328,-6.9906206130981445,64.31275939941406,Put the red cube in the box.,0.10827715725727435,0.25588682687209907
7,True,9,1,1,debug_runs/20260529_112158_high/episode_000009/debug_chunk_rawid_1_001_observation_frame.pt,-14.780296325683594,83.52658081054688,-1.3574562072753906,-90.21454620361328,-6.9906206130981445,64.31275939941406,Put the red cube in the box.,0.10827715725727435,0.25588682687209907
8,True,9,1,1,debug_runs/20260529_112158_high/episode_000009/debug_chunk_rawid_1_001_observation_frame.pt,-14.780296325683594,83.52658081054688,-1.3574562072753906,-90.21454620361328,-6.9906206130981445,64.31275939941406,Put the red cube in the box.,0.10827715725727435,0.25588682687209907
9,True,9,1,1,debug_runs/20260529_112158_high/episode_000009/debug_chunk_rawid_1_001_observation_frame.pt,-14.780296325683594,83.52658081054688,-1.3574562072753906,-90.21454620361328,-6.9906206130981445,64.31275939941406,Put the red cube in the box.,0.10827715725727435,0.25588682687209907
