trial,chunk_action_step,action_values.0,action_values.1,action_values.2,action_values.3,action_values.4,action_values.5,predicted_action_eef_z
0,32,-7.58084774017334,45.01868438720703,-17.850107192993164,-106.60507202148438,-5.463824272155762,66.7933349609375,0.239889585410484
0,33,-7.709616661071777,44.11250305175781,-18.22260284423828,-106.83917999267578,-5.406201362609863,65.67219543457031,0.23928046489641386
0,34,-8.053683280944824,43.76020050048828,-17.983327865600586,-106.84797668457031,-5.474658966064453,66.37451171875,0.23820101051632628
0,35,-7.978262901306152,42.23554229736328,-18.234411239624023,-107.50823211669922,-5.64591121673584,65.37626647949219,0.23609401086045412
0,36,-8.067192077636719,41.489349365234375,-18.494176864624023,-107.98131561279297,-5.7256622314453125,64.42034912109375,0.2352655305120282
0,37,-7.862274169921875,41.36265182495117,-19.225297927856445,-107.42504119873047,-5.640140533447266,64.40167999267578,0.2371608618339606
0,38,-7.971829414367676,41.58747100830078,-18.63861846923828,-107.58200073242188,-5.791251182556152,64.40382385253906,0.23602275200273537
0,39,-8.141807556152344,41.01307678222656,-19.265411376953125,-106.598388671875,-5.479792594909668,63.108436584472656,0.23724216646101276
0,40,-8.267684936523438,40.85559844970703,-18.96762466430664,-106.73698425292969,-5.303389549255371,61.75727844238281,0.23622339933645142
0,41,-8.612581253051758,41.594757080078125,-18.476428985595703,-106.58139038085938,-5.4567108154296875,56.93496322631836,0.23628921843603706
0,42,-9.206496238708496,42.06156921386719,-17.689010620117188,-106.96371459960938,-5.56112003326416,43.77422332763672,0.23490163987871612
0,43,-9.182639122009277,40.928585052490234,-18.53118896484375,-106.88201904296875,-5.168976783752441,41.6256103515625,0.23521701106470483
0,44,-9.697000503540039,41.213829040527344,-18.083728790283203,-106.68412780761719,-5.227276802062988,41.79802703857422,0.23472699560796847
0,45,-10.883862495422363,43.29505920410156,-18.96918487548828,-105.64314270019531,-5.193314552307129,46.85381317138672,0.24048681695653495
0,46,-13.2816162109375,44.983306884765625,-21.12484359741211,-104.39334869384766,-4.025877475738525,53.90397644042969,0.24824714892526611
0,47,-14.790678977966309,44.643768310546875,-22.885881423950195,-103.11441802978516,-3.8292312622070312,48.785438537597656,0.25197717874248693
0,48,-14.191946029663086,43.964927673339844,-22.552627563476562,-104.0394515991211,-4.109221458435059,47.702850341796875,0.25003351209858854
0,49,-8.329097747802734,35.96302032470703,-18.15447235107422,-86.71701049804688,-6.211479187011719,45.41387176513672,0.23498206972498065
1,0,-9.281309127807617,79.14640045166016,-0.6815452575683594,-89.59037780761719,-6.687497138977051,56.541866302490234,0.25090440112429596
1,1,-9.07289981842041,76.824462890625,0.6012382507324219,-91.7247085571289,-6.983610153198242,57.71804428100586,0.24612488405405855
1,2,-8.760528564453125,72.91632080078125,-1.0652790069580078,-93.04945373535156,-7.056699752807617,59.46245574951172,0.2450355381004483
1,3,-9.271379470825195,70.45942687988281,-3.729269027709961,-92.5470962524414,-7.326325416564941,62.94573211669922,0.24766191912328359
1,4,-9.354737281799316,68.14772033691406,-6.983283042907715,-92.10360717773438,-7.12481689453125,62.489402770996094,0.2513458334403014
1,5,-9.405547142028809,63.65350341796875,-10.648249626159668,-92.40676879882812,-7.007120132446289,63.9986572265625,0.2532521224081638
1,6,-8.517715454101562,60.71903991699219,-16.759292602539062,-91.96006774902344,-6.420008659362793,66.7076416015625,0.26070473287310153
1,7,-8.339900016784668,60.5139045715332,-18.682966232299805,-92.25131225585938,-6.743832588195801,71.06224060058594,0.2636499902682403
1,8,-7.6617231369018555,58.86940002441406,-19.44364356994629,-93.66138458251953,-6.7766571044921875,70.25773620605469,0.26342964385188394
1,9,-6.904947280883789,58.47647476196289,-19.41605567932129,-94.25663757324219,-6.727667808532715,69.66958618164062,0.2630389022938069
1,10,-6.558786392211914,56.93389892578125,-20.97563362121582,-95.03904724121094,-6.578167915344238,69.23609161376953,0.2641048999819996
1,11,-6.509563446044922,55.75241470336914,-21.69055938720703,-95.91505432128906,-6.532381057739258,69.19908142089844,0.264120668729139
1,12,-6.287215232849121,54.379390716552734,-22.207721710205078,-96.54452514648438,-6.402707099914551,69.04649353027344,0.2635483383727716
1,13,-5.722875595092773,53.059165954589844,-22.15778350830078,-96.6538314819336,-6.295827865600586,68.64987182617188,0.2620039795082555
1,14,-5.508286476135254,52.080562591552734,-22.06100845336914,-97.74186706542969,-6.325888633728027,68.31619262695312,0.2606959942317314
1,15,-5.728346824645996,51.73747253417969,-21.73925018310547,-98.37522888183594,-6.354691505432129,68.98101806640625,0.25966692265737723
1,16,-5.715512275695801,52.78486633300781,-19.9577579498291,-99.2511978149414,-6.485803604125977,68.23995971679688,0.25746535899575995
1,17,-5.890555381774902,51.41268539428711,-19.612014770507812,-100.61589813232422,-6.4981794357299805,67.99039459228516,0.2548454613967084
1,18,-6.141318321228027,51.54136657714844,-18.11604118347168,-101.4969253540039,-6.41519832611084,67.6786117553711,0.25174996187934723
1,19,-5.806535720825195,51.234886169433594,-16.892377853393555,-102.97917175292969,-6.409004211425781,67.50006103515625,0.24825486007167052
1,20,-5.644737720489502,49.4808235168457,-17.348134994506836,-102.9710693359375,-6.239867210388184,67.90292358398438,0.24689072994903266
1,21,-5.485845565795898,47.77391052246094,-18.158390045166016,-102.48558807373047,-6.020011901855469,67.11360168457031,0.2465221428013052
1,22,-5.408247947692871,48.377471923828125,-16.170421600341797,-102.80998229980469,-6.0562639236450195,66.85778045654297,0.24291201620872532
1,23,-5.666014671325684,47.37702178955078,-16.585969924926758,-102.72969055175781,-5.888641357421875,66.34721374511719,0.24247833281653733
1,24,-6.1484150886535645,48.045169830322266,-16.4041805267334,-102.92274475097656,-5.9520978927612305,64.60916900634766,0.24291131994962828
1,25,-5.971250057220459,47.843788146972656,-16.741317749023438,-103.19866943359375,-5.910459518432617,65.45603942871094,0.24323975865803257
1,26,-6.249995231628418,46.848182678222656,-16.312423706054688,-104.21250915527344,-5.709598541259766,65.08863067626953,0.24038042671547005
1,27,-7.208261489868164,47.22578430175781,-16.500703811645508,-104.34392547607422,-5.847325801849365,64.89375305175781,0.24126776744660192
1,28,-6.9304351806640625,46.84473419189453,-16.40667724609375,-105.6631851196289,-5.55523681640625,65.14842224121094,0.23977407751402452
1,29,-7.132699966430664,46.387107849121094,-17.60631561279297,-105.84727478027344,-5.585256576538086,64.82437133789062,0.2417487187839391
1,30,-7.058774948120117,46.44471740722656,-17.486595153808594,-106.28810119628906,-5.482324600219727,64.78701782226562,0.24130768245930817
1,31,-7.549062728881836,45.6700439453125,-17.818344116210938,-106.07520294189453,-5.525895118713379,65.19834899902344,0.24107152965052192
1,32,-7.58084774017334,45.01868438720703,-17.850107192993164,-106.60507202148438,-5.463824272155762,66.7933349609375,0.239889585410484
1,33,-7.709616661071777,44.11250305175781,-18.22260284423828,-106.83917999267578,-5.406201362609863,65.67219543457031,0.23928046489641386
1,34,-8.053683280944824,43.76020050048828,-17.983327865600586,-106.84797668457031,-5.474658966064453,66.37451171875,0.23820101051632628
1,35,-7.978262901306152,42.23554229736328,-18.234411239624023,-107.50823211669922,-5.64591121673584,65.37626647949219,0.23609401086045412
1,36,-8.067192077636719,41.489349365234375,-18.494176864624023,-107.98131561279297,-5.7256622314453125,64.42034912109375,0.2352655305120282
1,37,-7.862274169921875,41.36265182495117,-19.225297927856445,-107.42504119873047,-5.640140533447266,64.40167999267578,0.2371608618339606
1,38,-7.971829414367676,41.58747100830078,-18.63861846923828,-107.58200073242188,-5.791251182556152,64.40382385253906,0.23602275200273537
1,39,-8.141807556152344,41.01307678222656,-19.265411376953125,-106.598388671875,-5.479792594909668,63.108436584472656,0.23724216646101276
1,40,-8.267684936523438,40.85559844970703,-18.96762466430664,-106.73698425292969,-5.303389549255371,61.75727844238281,0.23622339933645142
1,41,-8.612581253051758,41.594757080078125,-18.476428985595703,-106.58139038085938,-5.4567108154296875,56.93496322631836,0.23628921843603706
1,42,-9.206496238708496,42.06156921386719,-17.689010620117188,-106.96371459960938,-5.56112003326416,43.77422332763672,0.23490163987871612
1,43,-9.182639122009277,40.928585052490234,-18.53118896484375,-106.88201904296875,-5.168976783752441,41.6256103515625,0.23521701106470483
1,44,-9.697000503540039,41.213829040527344,-18.083728790283203,-106.68412780761719,-5.227276802062988,41.79802703857422,0.23472699560796847
1,45,-10.883862495422363,43.29505920410156,-18.96918487548828,-105.64314270019531,-5.193314552307129,46.85381317138672,0.24048681695653495
1,46,-13.2816162109375,44.983306884765625,-21.12484359741211,-104.39334869384766,-4.025877475738525,53.90397644042969,0.24824714892526611
1,47,-14.790678977966309,44.643768310546875,-22.885881423950195,-103.11441802978516,-3.8292312622070312,48.785438537597656,0.25197717874248693
1,48,-14.191946029663086,43.964927673339844,-22.552627563476562,-104.0394515991211,-4.109221458435059,47.702850341796875,0.25003351209858854
1,49,-8.329097747802734,35.96302032470703,-18.15447235107422,-86.71701049804688,-6.211479187011719,45.41387176513672,0.23498206972498065
2,0,-9.281309127807617,79.14640045166016,-0.6815452575683594,-89.59037780761719,-6.687497138977051,56.541866302490234,0.25090440112429596
2,1,-9.07289981842041,76.824462890625,0.6012382507324219,-91.7247085571289,-6.983610153198242,57.71804428100586,0.24612488405405855
2,2,-8.760528564453125,72.91632080078125,-1.0652790069580078,-93.04945373535156,-7.056699752807617,59.46245574951172,0.2450355381004483
2,3,-9.271379470825195,70.45942687988281,-3.729269027709961,-92.5470962524414,-7.326325416564941,62.94573211669922,0.24766191912328359
2,4,-9.354737281799316,68.14772033691406,-6.983283042907715,-92.10360717773438,-7.12481689453125,62.489402770996094,0.2513458334403014
2,5,-9.405547142028809,63.65350341796875,-10.648249626159668,-92.40676879882812,-7.007120132446289,63.9986572265625,0.2532521224081638
2,6,-8.517715454101562,60.71903991699219,-16.759292602539062,-91.96006774902344,-6.420008659362793,66.7076416015625,0.26070473287310153
2,7,-8.339900016784668,60.5139045715332,-18.682966232299805,-92.25131225585938,-6.743832588195801,71.06224060058594,0.2636499902682403
2,8,-7.6617231369018555,58.86940002441406,-19.44364356994629,-93.66138458251953,-6.7766571044921875,70.25773620605469,0.26342964385188394
2,9,-6.904947280883789,58.47647476196289,-19.41605567932129,-94.25663757324219,-6.727667808532715,69.66958618164062,0.2630389022938069
2,10,-6.558786392211914,56.93389892578125,-20.97563362121582,-95.03904724121094,-6.578167915344238,69.23609161376953,0.2641048999819996
2,11,-6.509563446044922,55.75241470336914,-21.69055938720703,-95.91505432128906,-6.532381057739258,69.19908142089844,0.264120668729139
2,12,-6.287215232849121,54.379390716552734,-22.207721710205078,-96.54452514648438,-6.402707099914551,69.04649353027344,0.2635483383727716
2,13,-5.722875595092773,53.059165954589844,-22.15778350830078,-96.6538314819336,-6.295827865600586,68.64987182617188,0.2620039795082555
2,14,-5.508286476135254,52.080562591552734,-22.06100845336914,-97.74186706542969,-6.325888633728027,68.31619262695312,0.2606959942317314
2,15,-5.728346824645996,51.73747253417969,-21.73925018310547,-98.37522888183594,-6.354691505432129,68.98101806640625,0.25966692265737723
2,16,-5.715512275695801,52.78486633300781,-19.9577579498291,-99.2511978149414,-6.485803604125977,68.23995971679688,0.25746535899575995
2,17,-5.890555381774902,51.41268539428711,-19.612014770507812,-100.61589813232422,-6.4981794357299805,67.99039459228516,0.2548454613967084
2,18,-6.141318321228027,51.54136657714844,-18.11604118347168,-101.4969253540039,-6.41519832611084,67.6786117553711,0.25174996187934723
2,19,-5.806535720825195,51.234886169433594,-16.892377853393555,-102.97917175292969,-6.409004211425781,67.50006103515625,0.24825486007167052
2,20,-5.644737720489502,49.4808235168457,-17.348134994506836,-102.9710693359375,-6.239867210388184,67.90292358398438,0.24689072994903266
2,21,-5.485845565795898,47.77391052246094,-18.158390045166016,-102.48558807373047,-6.020011901855469,67.11360168457031,0.2465221428013052
2,22,-5.408247947692871,48.377471923828125,-16.170421600341797,-102.80998229980469,-6.0562639236450195,66.85778045654297,0.24291201620872532
2,23,-5.666014671325684,47.37702178955078,-16.585969924926758,-102.72969055175781,-5.888641357421875,66.34721374511719,0.24247833281653733
2,24,-6.1484150886535645,48.045169830322266,-16.4041805267334,-102.92274475097656,-5.9520978927612305,64.60916900634766,0.24291131994962828
2,25,-5.971250057220459,47.843788146972656,-16.741317749023438,-103.19866943359375,-5.910459518432617,65.45603942871094,0.24323975865803257
2,26,-6.249995231628418,46.848182678222656,-16.312423706054688,-104.21250915527344,-5.709598541259766,65.08863067626953,0.24038042671547005
2,27,-7.208261489868164,47.22578430175781,-16.500703811645508,-104.34392547607422,-5.847325801849365,64.89375305175781,0.24126776744660192
2,28,-6.9304351806640625,46.84473419189453,-16.40667724609375,-105.6631851196289,-5.55523681640625,65.14842224121094,0.23977407751402452
2,29,-7.132699966430664,46.387107849121094,-17.60631561279297,-105.84727478027344,-5.585256576538086,64.82437133789062,0.2417487187839391
2,30,-7.058774948120117,46.44471740722656,-17.486595153808594,-106.28810119628906,-5.482324600219727,64.78701782226562,0.24130768245930817
2,31,-7.549062728881836,45.6700439453125,-17.818344116210938,-106.07520294189453,-5.525895118713379,65.19834899902344,0.24107152965052192
2,32,-7.58084774017334,45.01868438720703,-17.850107192993164,-106.60507202148438,-5.463824272155762,66.7933349609375,0.239889585410484
2,33,-7.709616661071777,44.11250305175781,-18.22260284423828,-106.83917999267578,-5.406201362609863,65.67219543457031,0.23928046489641386
2,34,-8.053683280944824,43.76020050048828,-17.983327865600586,-106.84797668457031,-5.474658966064453,66.37451171875,0.23820101051632628
2,35,-7.978262901306152,42.23554229736328,-18.234411239624023,-107.50823211669922,-5.64591121673584,65.37626647949219,0.23609401086045412
2,36,-8.067192077636719,41.489349365234375,-18.494176864624023,-107.98131561279297,-5.7256622314453125,64.42034912109375,0.2352655305120282
2,37,-7.862274169921875,41.36265182495117,-19.225297927856445,-107.42504119873047,-5.640140533447266,64.40167999267578,0.2371608618339606
2,38,-7.971829414367676,41.58747100830078,-18.63861846923828,-107.58200073242188,-5.791251182556152,64.40382385253906,0.23602275200273537
2,39,-8.141807556152344,41.01307678222656,-19.265411376953125,-106.598388671875,-5.479792594909668,63.108436584472656,0.23724216646101276
2,40,-8.267684936523438,40.85559844970703,-18.96762466430664,-106.73698425292969,-5.303389549255371,61.75727844238281,0.23622339933645142
2,41,-8.612581253051758,41.594757080078125,-18.476428985595703,-106.58139038085938,-5.4567108154296875,56.93496322631836,0.23628921843603706
2,42,-9.206496238708496,42.06156921386719,-17.689010620117188,-106.96371459960938,-5.56112003326416,43.77422332763672,0.23490163987871612
2,43,-9.182639122009277,40.928585052490234,-18.53118896484375,-106.88201904296875,-5.168976783752441,41.6256103515625,0.23521701106470483
2,44,-9.697000503540039,41.213829040527344,-18.083728790283203,-106.68412780761719,-5.227276802062988,41.79802703857422,0.23472699560796847
2,45,-10.883862495422363,43.29505920410156,-18.96918487548828,-105.64314270019531,-5.193314552307129,46.85381317138672,0.24048681695653495
2,46,-13.2816162109375,44.983306884765625,-21.12484359741211,-104.39334869384766,-4.025877475738525,53.90397644042969,0.24824714892526611
2,47,-14.790678977966309,44.643768310546875,-22.885881423950195,-103.11441802978516,-3.8292312622070312,48.785438537597656,0.25197717874248693
2,48,-14.191946029663086,43.964927673339844,-22.552627563476562,-104.0394515991211,-4.109221458435059,47.702850341796875,0.25003351209858854
2,49,-8.329097747802734,35.96302032470703,-18.15447235107422,-86.71701049804688,-6.211479187011719,45.41387176513672,0.23498206972498065
3,0,-9.281309127807617,79.14640045166016,-0.6815452575683594,-89.59037780761719,-6.687497138977051,56.541866302490234,0.25090440112429596
3,1,-9.07289981842041,76.824462890625,0.6012382507324219,-91.7247085571289,-6.983610153198242,57.71804428100586,0.24612488405405855
3,2,-8.760528564453125,72.91632080078125,-1.0652790069580078,-93.04945373535156,-7.056699752807617,59.46245574951172,0.2450355381004483
3,3,-9.271379470825195,70.45942687988281,-3.729269027709961,-92.5470962524414,-7.326325416564941,62.94573211669922,0.24766191912328359
3,4,-9.354737281799316,68.14772033691406,-6.983283042907715,-92.10360717773438,-7.12481689453125,62.489402770996094,0.2513458334403014
3,5,-9.405547142028809,63.65350341796875,-10.648249626159668,-92.40676879882812,-7.007120132446289,63.9986572265625,0.2532521224081638
3,6,-8.517715454101562,60.71903991699219,-16.759292602539062,-91.96006774902344,-6.420008659362793,66.7076416015625,0.26070473287310153
3,7,-8.339900016784668,60.5139045715332,-18.682966232299805,-92.25131225585938,-6.743832588195801,71.06224060058594,0.2636499902682403
3,8,-7.6617231369018555,58.86940002441406,-19.44364356994629,-93.66138458251953,-6.7766571044921875,70.25773620605469,0.26342964385188394
3,9,-6.904947280883789,58.47647476196289,-19.41605567932129,-94.25663757324219,-6.727667808532715,69.66958618164062,0.2630389022938069
3,10,-6.558786392211914,56.93389892578125,-20.97563362121582,-95.03904724121094,-6.578167915344238,69.23609161376953,0.2641048999819996
3,11,-6.509563446044922,55.75241470336914,-21.69055938720703,-95.91505432128906,-6.532381057739258,69.19908142089844,0.264120668729139
3,12,-6.287215232849121,54.379390716552734,-22.207721710205078,-96.54452514648438,-6.402707099914551,69.04649353027344,0.2635483383727716
3,13,-5.722875595092773,53.059165954589844,-22.15778350830078,-96.6538314819336,-6.295827865600586,68.64987182617188,0.2620039795082555
3,14,-5.508286476135254,52.080562591552734,-22.06100845336914,-97.74186706542969,-6.325888633728027,68.31619262695312,0.2606959942317314
3,15,-5.728346824645996,51.73747253417969,-21.73925018310547,-98.37522888183594,-6.354691505432129,68.98101806640625,0.25966692265737723
3,16,-5.715512275695801,52.78486633300781,-19.9577579498291,-99.2511978149414,-6.485803604125977,68.23995971679688,0.25746535899575995
3,17,-5.890555381774902,51.41268539428711,-19.612014770507812,-100.61589813232422,-6.4981794357299805,67.99039459228516,0.2548454613967084
3,18,-6.141318321228027,51.54136657714844,-18.11604118347168,-101.4969253540039,-6.41519832611084,67.6786117553711,0.25174996187934723
3,19,-5.806535720825195,51.234886169433594,-16.892377853393555,-102.97917175292969,-6.409004211425781,67.50006103515625,0.24825486007167052
3,20,-5.644737720489502,49.4808235168457,-17.348134994506836,-102.9710693359375,-6.239867210388184,67.90292358398438,0.24689072994903266
3,21,-5.485845565795898,47.77391052246094,-18.158390045166016,-102.48558807373047,-6.020011901855469,67.11360168457031,0.2465221428013052
3,22,-5.408247947692871,48.377471923828125,-16.170421600341797,-102.80998229980469,-6.0562639236450195,66.85778045654297,0.24291201620872532
3,23,-5.666014671325684,47.37702178955078,-16.585969924926758,-102.72969055175781,-5.888641357421875,66.34721374511719,0.24247833281653733
3,24,-6.1484150886535645,48.045169830322266,-16.4041805267334,-102.92274475097656,-5.9520978927612305,64.60916900634766,0.24291131994962828
3,25,-5.971250057220459,47.843788146972656,-16.741317749023438,-103.19866943359375,-5.910459518432617,65.45603942871094,0.24323975865803257
3,26,-6.249995231628418,46.848182678222656,-16.312423706054688,-104.21250915527344,-5.709598541259766,65.08863067626953,0.24038042671547005
3,27,-7.208261489868164,47.22578430175781,-16.500703811645508,-104.34392547607422,-5.847325801849365,64.89375305175781,0.24126776744660192
3,28,-6.9304351806640625,46.84473419189453,-16.40667724609375,-105.6631851196289,-5.55523681640625,65.14842224121094,0.23977407751402452
3,29,-7.132699966430664,46.387107849121094,-17.60631561279297,-105.84727478027344,-5.585256576538086,64.82437133789062,0.2417487187839391
3,30,-7.058774948120117,46.44471740722656,-17.486595153808594,-106.28810119628906,-5.482324600219727,64.78701782226562,0.24130768245930817
3,31,-7.549062728881836,45.6700439453125,-17.818344116210938,-106.07520294189453,-5.525895118713379,65.19834899902344,0.24107152965052192
3,32,-7.58084774017334,45.01868438720703,-17.850107192993164,-106.60507202148438,-5.463824272155762,66.7933349609375,0.239889585410484
3,33,-7.709616661071777,44.11250305175781,-18.22260284423828,-106.83917999267578,-5.406201362609863,65.67219543457031,0.23928046489641386
3,34,-8.053683280944824,43.76020050048828,-17.983327865600586,-106.84797668457031,-5.474658966064453,66.37451171875,0.23820101051632628
3,35,-7.978262901306152,42.23554229736328,-18.234411239624023,-107.50823211669922,-5.64591121673584,65.37626647949219,0.23609401086045412
3,36,-8.067192077636719,41.489349365234375,-18.494176864624023,-107.98131561279297,-5.7256622314453125,64.42034912109375,0.2352655305120282
3,37,-7.862274169921875,41.36265182495117,-19.225297927856445,-107.42504119873047,-5.640140533447266,64.40167999267578,0.2371608618339606
3,38,-7.971829414367676,41.58747100830078,-18.63861846923828,-107.58200073242188,-5.791251182556152,64.40382385253906,0.23602275200273537
3,39,-8.141807556152344,41.01307678222656,-19.265411376953125,-106.598388671875,-5.479792594909668,63.108436584472656,0.23724216646101276
3,40,-8.267684936523438,40.85559844970703,-18.96762466430664,-106.73698425292969,-5.303389549255371,61.75727844238281,0.23622339933645142
3,41,-8.612581253051758,41.594757080078125,-18.476428985595703,-106.58139038085938,-5.4567108154296875,56.93496322631836,0.23628921843603706
3,42,-9.206496238708496,42.06156921386719,-17.689010620117188,-106.96371459960938,-5.56112003326416,43.77422332763672,0.23490163987871612
3,43,-9.182639122009277,40.928585052490234,-18.53118896484375,-106.88201904296875,-5.168976783752441,41.6256103515625,0.23521701106470483
3,44,-9.697000503540039,41.213829040527344,-18.083728790283203,-106.68412780761719,-5.227276802062988,41.79802703857422,0.23472699560796847
3,45,-10.883862495422363,43.29505920410156,-18.96918487548828,-105.64314270019531,-5.193314552307129,46.85381317138672,0.24048681695653495
3,46,-13.2816162109375,44.983306884765625,-21.12484359741211,-104.39334869384766,-4.025877475738525,53.90397644042969,0.24824714892526611
3,47,-14.790678977966309,44.643768310546875,-22.885881423950195,-103.11441802978516,-3.8292312622070312,48.785438537597656,0.25197717874248693
3,48,-14.191946029663086,43.964927673339844,-22.552627563476562,-104.0394515991211,-4.109221458435059,47.702850341796875,0.25003351209858854
3,49,-8.329097747802734,35.96302032470703,-18.15447235107422,-86.71701049804688,-6.211479187011719,45.41387176513672,0.23498206972498065
4,0,-9.281309127807617,79.14640045166016,-0.6815452575683594,-89.59037780761719,-6.687497138977051,56.541866302490234,0.25090440112429596
4,1,-9.07289981842041,76.824462890625,0.6012382507324219,-91.7247085571289,-6.983610153198242,57.71804428100586,0.24612488405405855
4,2,-8.760528564453125,72.91632080078125,-1.0652790069580078,-93.04945373535156,-7.056699752807617,59.46245574951172,0.2450355381004483
4,3,-9.271379470825195,70.45942687988281,-3.729269027709961,-92.5470962524414,-7.326325416564941,62.94573211669922,0.24766191912328359
4,4,-9.354737281799316,68.14772033691406,-6.983283042907715,-92.10360717773438,-7.12481689453125,62.489402770996094,0.2513458334403014
4,5,-9.405547142028809,63.65350341796875,-10.648249626159668,-92.40676879882812,-7.007120132446289,63.9986572265625,0.2532521224081638
4,6,-8.517715454101562,60.71903991699219,-16.759292602539062,-91.96006774902344,-6.420008659362793,66.7076416015625,0.26070473287310153
4,7,-8.339900016784668,60.5139045715332,-18.682966232299805,-92.25131225585938,-6.743832588195801,71.06224060058594,0.2636499902682403
4,8,-7.6617231369018555,58.86940002441406,-19.44364356994629,-93.66138458251953,-6.7766571044921875,70.25773620605469,0.26342964385188394
4,9,-6.904947280883789,58.47647476196289,-19.41605567932129,-94.25663757324219,-6.727667808532715,69.66958618164062,0.2630389022938069
4,10,-6.558786392211914,56.93389892578125,-20.97563362121582,-95.03904724121094,-6.578167915344238,69.23609161376953,0.2641048999819996
4,11,-6.509563446044922,55.75241470336914,-21.69055938720703,-95.91505432128906,-6.532381057739258,69.19908142089844,0.264120668729139
4,12,-6.287215232849121,54.379390716552734,-22.207721710205078,-96.54452514648438,-6.402707099914551,69.04649353027344,0.2635483383727716
