trial,seq_pos,is_decision_step,action_values.0,action_values.1,action_values.2,action_values.3,action_values.4,action_values.5,predicted_action_eef_z
22,0,False,-14.528897285461426,86.39127349853516,0.7330856323242188,-89.05883026123047,-6.846779823303223,62.947410583496094,0.25467221453564537
22,1,True,-14.780296325683594,83.52658081054688,-1.3574562072753906,-90.21454620361328,-6.9906206130981445,64.31275939941406,0.25588682687209907
23,0,False,-14.528897285461426,86.39127349853516,0.7330856323242188,-89.05883026123047,-6.846779823303223,62.947410583496094,0.25467221453564537
23,1,True,-14.780296325683594,83.52658081054688,-1.3574562072753906,-90.21454620361328,-6.9906206130981445,64.31275939941406,0.25588682687209907
24,0,False,-14.528897285461426,86.39127349853516,0.7330856323242188,-89.05883026123047,-6.846779823303223,62.947410583496094,0.25467221453564537
24,1,True,-14.780296325683594,83.52658081054688,-1.3574562072753906,-90.21454620361328,-6.9906206130981445,64.31275939941406,0.25588682687209907
25,0,False,-14.528897285461426,86.39127349853516,0.7330856323242188,-89.05883026123047,-6.846779823303223,62.947410583496094,0.25467221453564537
25,1,True,-14.780296325683594,83.52658081054688,-1.3574562072753906,-90.21454620361328,-6.9906206130981445,64.31275939941406,0.25588682687209907
26,0,False,-14.528897285461426,86.39127349853516,0.7330856323242188,-89.05883026123047,-6.846779823303223,62.947410583496094,0.25467221453564537
26,1,True,-14.780296325683594,83.52658081054688,-1.3574562072753906,-90.21454620361328,-6.9906206130981445,64.31275939941406,0.25588682687209907
27,0,False,-14.528897285461426,86.39127349853516,0.7330856323242188,-89.05883026123047,-6.846779823303223,62.947410583496094,0.25467221453564537
27,1,True,-14.780296325683594,83.52658081054688,-1.3574562072753906,-90.21454620361328,-6.9906206130981445,64.31275939941406,0.25588682687209907
28,0,False,-14.528897285461426,86.39127349853516,0.7330856323242188,-89.05883026123047,-6.846779823303223,62.947410583496094,0.25467221453564537
28,1,True,-14.780296325683594,83.52658081054688,-1.3574562072753906,-90.21454620361328,-6.9906206130981445,64.31275939941406,0.25588682687209907
29,0,False,-14.528897285461426,86.39127349853516,0.7330856323242188,-89.05883026123047,-6.846779823303223,62.947410583496094,0.25467221453564537
29,1,True,-14.780296325683594,83.52658081054688,-1.3574562072753906,-90.21454620361328,-6.9906206130981445,64.31275939941406,0.25588682687209907
30,0,False,-14.528897285461426,86.39127349853516,0.7330856323242188,-89.05883026123047,-6.846779823303223,62.947410583496094,0.25467221453564537
30,1,True,-14.780296325683594,83.52658081054688,-1.3574562072753906,-90.21454620361328,-6.9906206130981445,64.31275939941406,0.25588682687209907
31,0,False,-14.528897285461426,86.39127349853516,0.7330856323242188,-89.05883026123047,-6.846779823303223,62.947410583496094,0.25467221453564537
31,1,True,-14.780296325683594,83.52658081054688,-1.3574562072753906,-90.21454620361328,-6.9906206130981445,64.31275939941406,0.25588682687209907
32,0,False,-14.528897285461426,86.39127349853516,0.7330856323242188,-89.05883026123047,-6.846779823303223,62.947410583496094,0.25467221453564537
32,1,True,-14.780296325683594,83.52658081054688,-1.3574562072753906,-90.21454620361328,-6.9906206130981445,64.31275939941406,0.25588682687209907
33,0,False,-14.528897285461426,86.39127349853516,0.7330856323242188,-89.05883026123047,-6.846779823303223,62.947410583496094,0.25467221453564537
33,1,True,-14.780296325683594,83.52658081054688,-1.3574562072753906,-90.21454620361328,-6.9906206130981445,64.31275939941406,0.25588682687209907
34,0,False,-14.528897285461426,86.39127349853516,0.7330856323242188,-89.05883026123047,-6.846779823303223,62.947410583496094,0.25467221453564537
34,1,True,-14.780296325683594,83.52658081054688,-1.3574562072753906,-90.21454620361328,-6.9906206130981445,64.31275939941406,0.25588682687209907
35,0,False,-14.528897285461426,86.39127349853516,0.7330856323242188,-89.05883026123047,-6.846779823303223,62.947410583496094,0.25467221453564537
35,1,True,-14.780296325683594,83.52658081054688,-1.3574562072753906,-90.21454620361328,-6.9906206130981445,64.31275939941406,0.25588682687209907
36,0,False,-14.528897285461426,86.39127349853516,0.7330856323242188,-89.05883026123047,-6.846779823303223,62.947410583496094,0.25467221453564537
36,1,True,-14.780296325683594,83.52658081054688,-1.3574562072753906,-90.21454620361328,-6.9906206130981445,64.31275939941406,0.25588682687209907
37,0,False,-14.528897285461426,86.39127349853516,0.7330856323242188,-89.05883026123047,-6.846779823303223,62.947410583496094,0.25467221453564537
37,1,True,-14.780296325683594,83.52658081054688,-1.3574562072753906,-90.21454620361328,-6.9906206130981445,64.31275939941406,0.25588682687209907
38,0,False,-14.528897285461426,86.39127349853516,0.7330856323242188,-89.05883026123047,-6.846779823303223,62.947410583496094,0.25467221453564537
38,1,True,-14.780296325683594,83.52658081054688,-1.3574562072753906,-90.21454620361328,-6.9906206130981445,64.31275939941406,0.25588682687209907
39,0,False,-14.528897285461426,86.39127349853516,0.7330856323242188,-89.05883026123047,-6.846779823303223,62.947410583496094,0.25467221453564537
39,1,True,-14.780296325683594,83.52658081054688,-1.3574562072753906,-90.21454620361328,-6.9906206130981445,64.31275939941406,0.25588682687209907
40,0,False,-14.528897285461426,86.39127349853516,0.7330856323242188,-89.05883026123047,-6.846779823303223,62.947410583496094,0.25467221453564537
40,1,True,-14.780296325683594,83.52658081054688,-1.3574562072753906,-90.21454620361328,-6.9906206130981445,64.31275939941406,0.25588682687209907
41,0,False,-14.528897285461426,86.39127349853516,0.7330856323242188,-89.05883026123047,-6.846779823303223,62.947410583496094,0.25467221453564537
41,1,True,-14.780296325683594,83.52658081054688,-1.3574562072753906,-90.21454620361328,-6.9906206130981445,64.31275939941406,0.25588682687209907
42,0,False,-14.528897285461426,86.39127349853516,0.7330856323242188,-89.05883026123047,-6.846779823303223,62.947410583496094,0.25467221453564537
42,1,True,-14.780296325683594,83.52658081054688,-1.3574562072753906,-90.21454620361328,-6.9906206130981445,64.31275939941406,0.25588682687209907
43,0,False,-14.528897285461426,86.39127349853516,0.7330856323242188,-89.05883026123047,-6.846779823303223,62.947410583496094,0.25467221453564537
43,1,True,-14.780296325683594,83.52658081054688,-1.3574562072753906,-90.21454620361328,-6.9906206130981445,64.31275939941406,0.25588682687209907
44,0,False,-14.528897285461426,86.39127349853516,0.7330856323242188,-89.05883026123047,-6.846779823303223,62.947410583496094,0.25467221453564537
44,1,True,-14.780296325683594,83.52658081054688,-1.3574562072753906,-90.21454620361328,-6.9906206130981445,64.31275939941406,0.25588682687209907
45,0,False,-14.528897285461426,86.39127349853516,0.7330856323242188,-89.05883026123047,-6.846779823303223,62.947410583496094,0.25467221453564537
45,1,True,-14.780296325683594,83.52658081054688,-1.3574562072753906,-90.21454620361328,-6.9906206130981445,64.31275939941406,0.25588682687209907
46,0,False,-14.528897285461426,86.39127349853516,0.7330856323242188,-89.05883026123047,-6.846779823303223,62.947410583496094,0.25467221453564537
46,1,True,-14.780296325683594,83.52658081054688,-1.3574562072753906,-90.21454620361328,-6.9906206130981445,64.31275939941406,0.25588682687209907
47,0,False,-14.528897285461426,86.39127349853516,0.7330856323242188,-89.05883026123047,-6.846779823303223,62.947410583496094,0.25467221453564537
47,1,True,-14.780296325683594,83.52658081054688,-1.3574562072753906,-90.21454620361328,-6.9906206130981445,64.31275939941406,0.25588682687209907
48,0,False,-14.528897285461426,86.39127349853516,0.7330856323242188,-89.05883026123047,-6.846779823303223,62.947410583496094,0.25467221453564537
48,1,True,-14.780296325683594,83.52658081054688,-1.3574562072753906,-90.21454620361328,-6.9906206130981445,64.31275939941406,0.25588682687209907
49,0,False,-14.528897285461426,86.39127349853516,0.7330856323242188,-89.05883026123047,-6.846779823303223,62.947410583496094,0.25467221453564537
49,1,True,-14.780296325683594,83.52658081054688,-1.3574562072753906,-90.21454620361328,-6.9906206130981445,64.31275939941406,0.25588682687209907
50,0,False,-14.528897285461426,86.39127349853516,0.7330856323242188,-89.05883026123047,-6.846779823303223,62.947410583496094,0.25467221453564537
50,1,True,-14.780296325683594,83.52658081054688,-1.3574562072753906,-90.21454620361328,-6.9906206130981445,64.31275939941406,0.25588682687209907
51,0,False,-14.528897285461426,86.39127349853516,0.7330856323242188,-89.05883026123047,-6.846779823303223,62.947410583496094,0.25467221453564537
51,1,True,-14.780296325683594,83.52658081054688,-1.3574562072753906,-90.21454620361328,-6.9906206130981445,64.31275939941406,0.25588682687209907
52,0,False,-14.528897285461426,86.39127349853516,0.7330856323242188,-89.05883026123047,-6.846779823303223,62.947410583496094,0.25467221453564537
52,1,True,-14.780296325683594,83.52658081054688,-1.3574562072753906,-90.21454620361328,-6.9906206130981445,64.31275939941406,0.25588682687209907
53,0,False,-14.528897285461426,86.39127349853516,0.7330856323242188,-89.05883026123047,-6.846779823303223,62.947410583496094,0.25467221453564537
53,1,True,-14.780296325683594,83.52658081054688,-1.3574562072753906,-90.21454620361328,-6.9906206130981445,64.31275939941406,0.25588682687209907
54,0,False,-14.528897285461426,86.39127349853516,0.7330856323242188,-89.05883026123047,-6.846779823303223,62.947410583496094,0.25467221453564537
54,1,True,-14.780296325683594,83.52658081054688,-1.3574562072753906,-90.21454620361328,-6.9906206130981445,64.31275939941406,0.25588682687209907
55,0,False,-14.528897285461426,86.39127349853516,0.7330856323242188,-89.05883026123047,-6.846779823303223,62.947410583496094,0.25467221453564537
55,1,True,-14.780296325683594,83.52658081054688,-1.3574562072753906,-90.21454620361328,-6.9906206130981445,64.31275939941406,0.25588682687209907
56,0,False,-14.528897285461426,86.39127349853516,0.7330856323242188,-89.05883026123047,-6.846779823303223,62.947410583496094,0.25467221453564537
56,1,True,-14.780296325683594,83.52658081054688,-1.3574562072753906,-90.21454620361328,-6.9906206130981445,64.31275939941406,0.25588682687209907
57,0,False,-14.528897285461426,86.39127349853516,0.7330856323242188,-89.05883026123047,-6.846779823303223,62.947410583496094,0.25467221453564537
57,1,True,-14.780296325683594,83.52658081054688,-1.3574562072753906,-90.21454620361328,-6.9906206130981445,64.31275939941406,0.25588682687209907
58,0,False,-14.528897285461426,86.39127349853516,0.7330856323242188,-89.05883026123047,-6.846779823303223,62.947410583496094,0.25467221453564537
58,1,True,-14.780296325683594,83.52658081054688,-1.3574562072753906,-90.21454620361328,-6.9906206130981445,64.31275939941406,0.25588682687209907
59,0,False,-14.528897285461426,86.39127349853516,0.7330856323242188,-89.05883026123047,-6.846779823303223,62.947410583496094,0.25467221453564537
59,1,True,-14.780296325683594,83.52658081054688,-1.3574562072753906,-90.21454620361328,-6.9906206130981445,64.31275939941406,0.25588682687209907
60,0,False,-14.528897285461426,86.39127349853516,0.7330856323242188,-89.05883026123047,-6.846779823303223,62.947410583496094,0.25467221453564537
60,1,True,-14.780296325683594,83.52658081054688,-1.3574562072753906,-90.21454620361328,-6.9906206130981445,64.31275939941406,0.25588682687209907
61,0,False,-14.528897285461426,86.39127349853516,0.7330856323242188,-89.05883026123047,-6.846779823303223,62.947410583496094,0.25467221453564537
61,1,True,-14.780296325683594,83.52658081054688,-1.3574562072753906,-90.21454620361328,-6.9906206130981445,64.31275939941406,0.25588682687209907
62,0,False,-14.528897285461426,86.39127349853516,0.7330856323242188,-89.05883026123047,-6.846779823303223,62.947410583496094,0.25467221453564537
62,1,True,-14.780296325683594,83.52658081054688,-1.3574562072753906,-90.21454620361328,-6.9906206130981445,64.31275939941406,0.25588682687209907
63,0,False,-14.528897285461426,86.39127349853516,0.7330856323242188,-89.05883026123047,-6.846779823303223,62.947410583496094,0.25467221453564537
63,1,True,-14.780296325683594,83.52658081054688,-1.3574562072753906,-90.21454620361328,-6.9906206130981445,64.31275939941406,0.25588682687209907
64,0,False,-14.528897285461426,86.39127349853516,0.7330856323242188,-89.05883026123047,-6.846779823303223,62.947410583496094,0.25467221453564537
64,1,True,-14.780296325683594,83.52658081054688,-1.3574562072753906,-90.21454620361328,-6.9906206130981445,64.31275939941406,0.25588682687209907
65,0,False,-14.528897285461426,86.39127349853516,0.7330856323242188,-89.05883026123047,-6.846779823303223,62.947410583496094,0.25467221453564537
65,1,True,-14.780296325683594,83.52658081054688,-1.3574562072753906,-90.21454620361328,-6.9906206130981445,64.31275939941406,0.25588682687209907
66,0,False,-14.528897285461426,86.39127349853516,0.7330856323242188,-89.05883026123047,-6.846779823303223,62.947410583496094,0.25467221453564537
66,1,True,-14.780296325683594,83.52658081054688,-1.3574562072753906,-90.21454620361328,-6.9906206130981445,64.31275939941406,0.25588682687209907
67,0,False,-14.528897285461426,86.39127349853516,0.7330856323242188,-89.05883026123047,-6.846779823303223,62.947410583496094,0.25467221453564537
67,1,True,-14.780296325683594,83.52658081054688,-1.3574562072753906,-90.21454620361328,-6.9906206130981445,64.31275939941406,0.25588682687209907
68,0,False,-14.528897285461426,86.39127349853516,0.7330856323242188,-89.05883026123047,-6.846779823303223,62.947410583496094,0.25467221453564537
68,1,True,-14.780296325683594,83.52658081054688,-1.3574562072753906,-90.21454620361328,-6.9906206130981445,64.31275939941406,0.25588682687209907
69,0,False,-14.528897285461426,86.39127349853516,0.7330856323242188,-89.05883026123047,-6.846779823303223,62.947410583496094,0.25467221453564537
69,1,True,-14.780296325683594,83.52658081054688,-1.3574562072753906,-90.21454620361328,-6.9906206130981445,64.31275939941406,0.25588682687209907
70,0,False,-14.528897285461426,86.39127349853516,0.7330856323242188,-89.05883026123047,-6.846779823303223,62.947410583496094,0.25467221453564537
70,1,True,-14.780296325683594,83.52658081054688,-1.3574562072753906,-90.21454620361328,-6.9906206130981445,64.31275939941406,0.25588682687209907
71,0,False,-14.528897285461426,86.39127349853516,0.7330856323242188,-89.05883026123047,-6.846779823303223,62.947410583496094,0.25467221453564537
71,1,True,-14.780296325683594,83.52658081054688,-1.3574562072753906,-90.21454620361328,-6.9906206130981445,64.31275939941406,0.25588682687209907
72,0,False,-14.528897285461426,86.39127349853516,0.7330856323242188,-89.05883026123047,-6.846779823303223,62.947410583496094,0.25467221453564537
72,1,True,-14.780296325683594,83.52658081054688,-1.3574562072753906,-90.21454620361328,-6.9906206130981445,64.31275939941406,0.25588682687209907
73,0,False,-14.528897285461426,86.39127349853516,0.7330856323242188,-89.05883026123047,-6.846779823303223,62.947410583496094,0.25467221453564537
73,1,True,-14.780296325683594,83.52658081054688,-1.3574562072753906,-90.21454620361328,-6.9906206130981445,64.31275939941406,0.25588682687209907
74,0,False,-14.528897285461426,86.39127349853516,0.7330856323242188,-89.05883026123047,-6.846779823303223,62.947410583496094,0.25467221453564537
74,1,True,-14.780296325683594,83.52658081054688,-1.3574562072753906,-90.21454620361328,-6.9906206130981445,64.31275939941406,0.25588682687209907
75,0,False,-14.528897285461426,86.39127349853516,0.7330856323242188,-89.05883026123047,-6.846779823303223,62.947410583496094,0.25467221453564537
75,1,True,-14.780296325683594,83.52658081054688,-1.3574562072753906,-90.21454620361328,-6.9906206130981445,64.31275939941406,0.25588682687209907
76,0,False,-14.528897285461426,86.39127349853516,0.7330856323242188,-89.05883026123047,-6.846779823303223,62.947410583496094,0.25467221453564537
76,1,True,-14.780296325683594,83.52658081054688,-1.3574562072753906,-90.21454620361328,-6.9906206130981445,64.31275939941406,0.25588682687209907
77,0,False,-14.528897285461426,86.39127349853516,0.7330856323242188,-89.05883026123047,-6.846779823303223,62.947410583496094,0.25467221453564537
77,1,True,-14.780296325683594,83.52658081054688,-1.3574562072753906,-90.21454620361328,-6.9906206130981445,64.31275939941406,0.25588682687209907
78,0,False,-14.528897285461426,86.39127349853516,0.7330856323242188,-89.05883026123047,-6.846779823303223,62.947410583496094,0.25467221453564537
78,1,True,-14.780296325683594,83.52658081054688,-1.3574562072753906,-90.21454620361328,-6.9906206130981445,64.31275939941406,0.25588682687209907
79,0,False,-14.528897285461426,86.39127349853516,0.7330856323242188,-89.05883026123047,-6.846779823303223,62.947410583496094,0.25467221453564537
79,1,True,-14.780296325683594,83.52658081054688,-1.3574562072753906,-90.21454620361328,-6.9906206130981445,64.31275939941406,0.25588682687209907
80,0,False,-14.528897285461426,86.39127349853516,0.7330856323242188,-89.05883026123047,-6.846779823303223,62.947410583496094,0.25467221453564537
80,1,True,-14.780296325683594,83.52658081054688,-1.3574562072753906,-90.21454620361328,-6.9906206130981445,64.31275939941406,0.25588682687209907
81,0,False,-14.528897285461426,86.39127349853516,0.7330856323242188,-89.05883026123047,-6.846779823303223,62.947410583496094,0.25467221453564537
81,1,True,-14.780296325683594,83.52658081054688,-1.3574562072753906,-90.21454620361328,-6.9906206130981445,64.31275939941406,0.25588682687209907
82,0,False,-14.528897285461426,86.39127349853516,0.7330856323242188,-89.05883026123047,-6.846779823303223,62.947410583496094,0.25467221453564537
82,1,True,-14.780296325683594,83.52658081054688,-1.3574562072753906,-90.21454620361328,-6.9906206130981445,64.31275939941406,0.25588682687209907
83,0,False,-14.528897285461426,86.39127349853516,0.7330856323242188,-89.05883026123047,-6.846779823303223,62.947410583496094,0.25467221453564537
83,1,True,-14.780296325683594,83.52658081054688,-1.3574562072753906,-90.21454620361328,-6.9906206130981445,64.31275939941406,0.25588682687209907
84,0,False,-14.528897285461426,86.39127349853516,0.7330856323242188,-89.05883026123047,-6.846779823303223,62.947410583496094,0.25467221453564537
84,1,True,-14.780296325683594,83.52658081054688,-1.3574562072753906,-90.21454620361328,-6.9906206130981445,64.31275939941406,0.25588682687209907
85,0,False,-14.528897285461426,86.39127349853516,0.7330856323242188,-89.05883026123047,-6.846779823303223,62.947410583496094,0.25467221453564537
85,1,True,-14.780296325683594,83.52658081054688,-1.3574562072753906,-90.21454620361328,-6.9906206130981445,64.31275939941406,0.25588682687209907
86,0,False,-14.528897285461426,86.39127349853516,0.7330856323242188,-89.05883026123047,-6.846779823303223,62.947410583496094,0.25467221453564537
86,1,True,-14.780296325683594,83.52658081054688,-1.3574562072753906,-90.21454620361328,-6.9906206130981445,64.31275939941406,0.25588682687209907
87,0,False,-14.528897285461426,86.39127349853516,0.7330856323242188,-89.05883026123047,-6.846779823303223,62.947410583496094,0.25467221453564537
87,1,True,-14.780296325683594,83.52658081054688,-1.3574562072753906,-90.21454620361328,-6.9906206130981445,64.31275939941406,0.25588682687209907
88,0,False,-14.528897285461426,86.39127349853516,0.7330856323242188,-89.05883026123047,-6.846779823303223,62.947410583496094,0.25467221453564537
88,1,True,-14.780296325683594,83.52658081054688,-1.3574562072753906,-90.21454620361328,-6.9906206130981445,64.31275939941406,0.25588682687209907
89,0,False,-14.528897285461426,86.39127349853516,0.7330856323242188,-89.05883026123047,-6.846779823303223,62.947410583496094,0.25467221453564537
89,1,True,-14.780296325683594,83.52658081054688,-1.3574562072753906,-90.21454620361328,-6.9906206130981445,64.31275939941406,0.25588682687209907
90,0,False,-14.528897285461426,86.39127349853516,0.7330856323242188,-89.05883026123047,-6.846779823303223,62.947410583496094,0.25467221453564537
90,1,True,-14.780296325683594,83.52658081054688,-1.3574562072753906,-90.21454620361328,-6.9906206130981445,64.31275939941406,0.25588682687209907
91,0,False,-14.528897285461426,86.39127349853516,0.7330856323242188,-89.05883026123047,-6.846779823303223,62.947410583496094,0.25467221453564537
91,1,True,-14.780296325683594,83.52658081054688,-1.3574562072753906,-90.21454620361328,-6.9906206130981445,64.31275939941406,0.25588682687209907
92,0,False,-14.528897285461426,86.39127349853516,0.7330856323242188,-89.05883026123047,-6.846779823303223,62.947410583496094,0.25467221453564537
92,1,True,-14.780296325683594,83.52658081054688,-1.3574562072753906,-90.21454620361328,-6.9906206130981445,64.31275939941406,0.25588682687209907
93,0,False,-14.528897285461426,86.39127349853516,0.7330856323242188,-89.05883026123047,-6.846779823303223,62.947410583496094,0.25467221453564537
93,1,True,-14.780296325683594,83.52658081054688,-1.3574562072753906,-90.21454620361328,-6.9906206130981445,64.31275939941406,0.25588682687209907
94,0,False,-14.528897285461426,86.39127349853516,0.7330856323242188,-89.05883026123047,-6.846779823303223,62.947410583496094,0.25467221453564537
94,1,True,-14.780296325683594,83.52658081054688,-1.3574562072753906,-90.21454620361328,-6.9906206130981445,64.31275939941406,0.25588682687209907
95,0,False,-14.528897285461426,86.39127349853516,0.7330856323242188,-89.05883026123047,-6.846779823303223,62.947410583496094,0.25467221453564537
95,1,True,-14.780296325683594,83.52658081054688,-1.3574562072753906,-90.21454620361328,-6.9906206130981445,64.31275939941406,0.25588682687209907
96,0,False,-14.528897285461426,86.39127349853516,0.7330856323242188,-89.05883026123047,-6.846779823303223,62.947410583496094,0.25467221453564537
96,1,True,-14.780296325683594,83.52658081054688,-1.3574562072753906,-90.21454620361328,-6.9906206130981445,64.31275939941406,0.25588682687209907
97,0,False,-14.528897285461426,86.39127349853516,0.7330856323242188,-89.05883026123047,-6.846779823303223,62.947410583496094,0.25467221453564537
97,1,True,-14.780296325683594,83.52658081054688,-1.3574562072753906,-90.21454620361328,-6.9906206130981445,64.31275939941406,0.25588682687209907
98,0,False,-14.528897285461426,86.39127349853516,0.7330856323242188,-89.05883026123047,-6.846779823303223,62.947410583496094,0.25467221453564537
98,1,True,-14.780296325683594,83.52658081054688,-1.3574562072753906,-90.21454620361328,-6.9906206130981445,64.31275939941406,0.25588682687209907
99,0,False,-14.528897285461426,86.39127349853516,0.7330856323242188,-89.05883026123047,-6.846779823303223,62.947410583496094,0.25467221453564537
99,1,True,-14.780296325683594,83.52658081054688,-1.3574562072753906,-90.21454620361328,-6.9906206130981445,64.31275939941406,0.25588682687209907
