trial,chunk_steps,predicted_chunk_fk_eef_z_start,predicted_chunk_fk_eef_z_end,predicted_chunk_fk_eef_z_max,predicted_chunk_fk_eef_z_min,predicted_chunk_fk_eef_z_range,predicted_chunk_fk_eef_z_argmax_step,action_values.0_chunk_start,action_values.0_chunk_end,action_values.0_chunk_min,action_values.0_chunk_max,action_values.0_chunk_range,action_values.1_chunk_start,action_values.1_chunk_end,action_values.1_chunk_min,action_values.1_chunk_max,action_values.1_chunk_range,action_values.2_chunk_start,action_values.2_chunk_end,action_values.2_chunk_min,action_values.2_chunk_max,action_values.2_chunk_range,action_values.3_chunk_start,action_values.3_chunk_end,action_values.3_chunk_min,action_values.3_chunk_max,action_values.3_chunk_range,action_values.4_chunk_start,action_values.4_chunk_end,action_values.4_chunk_min,action_values.4_chunk_max,action_values.4_chunk_range,action_values.5_chunk_start,action_values.5_chunk_end,action_values.5_chunk_min,action_values.5_chunk_max,action_values.5_chunk_range
10,50,0.25588682687209907,0.23711483075268436,0.2776550806061169,0.23711483075268436,0.04054024985343252,11,-14.780296325683594,-9.029135704040527,-18.370332717895508,-8.73330307006836,9.637029647827148,83.52658081054688,32.642333984375,32.642333984375,83.52658081054688,50.884246826171875,-1.3574562072753906,-21.78968048095703,-31.53403663635254,0.26682090759277344,31.800857543945312,-90.21454620361328,-86.61698150634766,-109.63115692138672,-86.61698150634766,23.014175415039062,-6.9906206130981445,-6.224292755126953,-7.655393600463867,-4.475576400756836,3.1798171997070312,64.31275939941406,49.32257080078125,49.32257080078125,85.3110580444336,35.988487243652344
11,50,0.25588682687209907,0.23711483075268436,0.2776550806061169,0.23711483075268436,0.04054024985343252,11,-14.780296325683594,-9.029135704040527,-18.370332717895508,-8.73330307006836,9.637029647827148,83.52658081054688,32.642333984375,32.642333984375,83.52658081054688,50.884246826171875,-1.3574562072753906,-21.78968048095703,-31.53403663635254,0.26682090759277344,31.800857543945312,-90.21454620361328,-86.61698150634766,-109.63115692138672,-86.61698150634766,23.014175415039062,-6.9906206130981445,-6.224292755126953,-7.655393600463867,-4.475576400756836,3.1798171997070312,64.31275939941406,49.32257080078125,49.32257080078125,85.3110580444336,35.988487243652344
12,50,0.25588682687209907,0.23711483075268436,0.2776550806061169,0.23711483075268436,0.04054024985343252,11,-14.780296325683594,-9.029135704040527,-18.370332717895508,-8.73330307006836,9.637029647827148,83.52658081054688,32.642333984375,32.642333984375,83.52658081054688,50.884246826171875,-1.3574562072753906,-21.78968048095703,-31.53403663635254,0.26682090759277344,31.800857543945312,-90.21454620361328,-86.61698150634766,-109.63115692138672,-86.61698150634766,23.014175415039062,-6.9906206130981445,-6.224292755126953,-7.655393600463867,-4.475576400756836,3.1798171997070312,64.31275939941406,49.32257080078125,49.32257080078125,85.3110580444336,35.988487243652344
13,50,0.25588682687209907,0.23711483075268436,0.2776550806061169,0.23711483075268436,0.04054024985343252,11,-14.780296325683594,-9.029135704040527,-18.370332717895508,-8.73330307006836,9.637029647827148,83.52658081054688,32.642333984375,32.642333984375,83.52658081054688,50.884246826171875,-1.3574562072753906,-21.78968048095703,-31.53403663635254,0.26682090759277344,31.800857543945312,-90.21454620361328,-86.61698150634766,-109.63115692138672,-86.61698150634766,23.014175415039062,-6.9906206130981445,-6.224292755126953,-7.655393600463867,-4.475576400756836,3.1798171997070312,64.31275939941406,49.32257080078125,49.32257080078125,85.3110580444336,35.988487243652344
14,50,0.25588682687209907,0.23711483075268436,0.2776550806061169,0.23711483075268436,0.04054024985343252,11,-14.780296325683594,-9.029135704040527,-18.370332717895508,-8.73330307006836,9.637029647827148,83.52658081054688,32.642333984375,32.642333984375,83.52658081054688,50.884246826171875,-1.3574562072753906,-21.78968048095703,-31.53403663635254,0.26682090759277344,31.800857543945312,-90.21454620361328,-86.61698150634766,-109.63115692138672,-86.61698150634766,23.014175415039062,-6.9906206130981445,-6.224292755126953,-7.655393600463867,-4.475576400756836,3.1798171997070312,64.31275939941406,49.32257080078125,49.32257080078125,85.3110580444336,35.988487243652344
15,50,0.25588682687209907,0.23711483075268436,0.2776550806061169,0.23711483075268436,0.04054024985343252,11,-14.780296325683594,-9.029135704040527,-18.370332717895508,-8.73330307006836,9.637029647827148,83.52658081054688,32.642333984375,32.642333984375,83.52658081054688,50.884246826171875,-1.3574562072753906,-21.78968048095703,-31.53403663635254,0.26682090759277344,31.800857543945312,-90.21454620361328,-86.61698150634766,-109.63115692138672,-86.61698150634766,23.014175415039062,-6.9906206130981445,-6.224292755126953,-7.655393600463867,-4.475576400756836,3.1798171997070312,64.31275939941406,49.32257080078125,49.32257080078125,85.3110580444336,35.988487243652344
16,50,0.25588682687209907,0.23711483075268436,0.2776550806061169,0.23711483075268436,0.04054024985343252,11,-14.780296325683594,-9.029135704040527,-18.370332717895508,-8.73330307006836,9.637029647827148,83.52658081054688,32.642333984375,32.642333984375,83.52658081054688,50.884246826171875,-1.3574562072753906,-21.78968048095703,-31.53403663635254,0.26682090759277344,31.800857543945312,-90.21454620361328,-86.61698150634766,-109.63115692138672,-86.61698150634766,23.014175415039062,-6.9906206130981445,-6.224292755126953,-7.655393600463867,-4.475576400756836,3.1798171997070312,64.31275939941406,49.32257080078125,49.32257080078125,85.3110580444336,35.988487243652344
17,50,0.25588682687209907,0.23711483075268436,0.2776550806061169,0.23711483075268436,0.04054024985343252,11,-14.780296325683594,-9.029135704040527,-18.370332717895508,-8.73330307006836,9.637029647827148,83.52658081054688,32.642333984375,32.642333984375,83.52658081054688,50.884246826171875,-1.3574562072753906,-21.78968048095703,-31.53403663635254,0.26682090759277344,31.800857543945312,-90.21454620361328,-86.61698150634766,-109.63115692138672,-86.61698150634766,23.014175415039062,-6.9906206130981445,-6.224292755126953,-7.655393600463867,-4.475576400756836,3.1798171997070312,64.31275939941406,49.32257080078125,49.32257080078125,85.3110580444336,35.988487243652344
18,50,0.25588682687209907,0.23711483075268436,0.2776550806061169,0.23711483075268436,0.04054024985343252,11,-14.780296325683594,-9.029135704040527,-18.370332717895508,-8.73330307006836,9.637029647827148,83.52658081054688,32.642333984375,32.642333984375,83.52658081054688,50.884246826171875,-1.3574562072753906,-21.78968048095703,-31.53403663635254,0.26682090759277344,31.800857543945312,-90.21454620361328,-86.61698150634766,-109.63115692138672,-86.61698150634766,23.014175415039062,-6.9906206130981445,-6.224292755126953,-7.655393600463867,-4.475576400756836,3.1798171997070312,64.31275939941406,49.32257080078125,49.32257080078125,85.3110580444336,35.988487243652344
19,50,0.25588682687209907,0.23711483075268436,0.2776550806061169,0.23711483075268436,0.04054024985343252,11,-14.780296325683594,-9.029135704040527,-18.370332717895508,-8.73330307006836,9.637029647827148,83.52658081054688,32.642333984375,32.642333984375,83.52658081054688,50.884246826171875,-1.3574562072753906,-21.78968048095703,-31.53403663635254,0.26682090759277344,31.800857543945312,-90.21454620361328,-86.61698150634766,-109.63115692138672,-86.61698150634766,23.014175415039062,-6.9906206130981445,-6.224292755126953,-7.655393600463867,-4.475576400756836,3.1798171997070312,64.31275939941406,49.32257080078125,49.32257080078125,85.3110580444336,35.988487243652344
20,50,0.25588682687209907,0.23711483075268436,0.2776550806061169,0.23711483075268436,0.04054024985343252,11,-14.780296325683594,-9.029135704040527,-18.370332717895508,-8.73330307006836,9.637029647827148,83.52658081054688,32.642333984375,32.642333984375,83.52658081054688,50.884246826171875,-1.3574562072753906,-21.78968048095703,-31.53403663635254,0.26682090759277344,31.800857543945312,-90.21454620361328,-86.61698150634766,-109.63115692138672,-86.61698150634766,23.014175415039062,-6.9906206130981445,-6.224292755126953,-7.655393600463867,-4.475576400756836,3.1798171997070312,64.31275939941406,49.32257080078125,49.32257080078125,85.3110580444336,35.988487243652344
21,50,0.25588682687209907,0.23711483075268436,0.2776550806061169,0.23711483075268436,0.04054024985343252,11,-14.780296325683594,-9.029135704040527,-18.370332717895508,-8.73330307006836,9.637029647827148,83.52658081054688,32.642333984375,32.642333984375,83.52658081054688,50.884246826171875,-1.3574562072753906,-21.78968048095703,-31.53403663635254,0.26682090759277344,31.800857543945312,-90.21454620361328,-86.61698150634766,-109.63115692138672,-86.61698150634766,23.014175415039062,-6.9906206130981445,-6.224292755126953,-7.655393600463867,-4.475576400756836,3.1798171997070312,64.31275939941406,49.32257080078125,49.32257080078125,85.3110580444336,35.988487243652344
22,50,0.25588682687209907,0.23711483075268436,0.2776550806061169,0.23711483075268436,0.04054024985343252,11,-14.780296325683594,-9.029135704040527,-18.370332717895508,-8.73330307006836,9.637029647827148,83.52658081054688,32.642333984375,32.642333984375,83.52658081054688,50.884246826171875,-1.3574562072753906,-21.78968048095703,-31.53403663635254,0.26682090759277344,31.800857543945312,-90.21454620361328,-86.61698150634766,-109.63115692138672,-86.61698150634766,23.014175415039062,-6.9906206130981445,-6.224292755126953,-7.655393600463867,-4.475576400756836,3.1798171997070312,64.31275939941406,49.32257080078125,49.32257080078125,85.3110580444336,35.988487243652344
23,50,0.25588682687209907,0.23711483075268436,0.2776550806061169,0.23711483075268436,0.04054024985343252,11,-14.780296325683594,-9.029135704040527,-18.370332717895508,-8.73330307006836,9.637029647827148,83.52658081054688,32.642333984375,32.642333984375,83.52658081054688,50.884246826171875,-1.3574562072753906,-21.78968048095703,-31.53403663635254,0.26682090759277344,31.800857543945312,-90.21454620361328,-86.61698150634766,-109.63115692138672,-86.61698150634766,23.014175415039062,-6.9906206130981445,-6.224292755126953,-7.655393600463867,-4.475576400756836,3.1798171997070312,64.31275939941406,49.32257080078125,49.32257080078125,85.3110580444336,35.988487243652344
24,50,0.25588682687209907,0.23711483075268436,0.2776550806061169,0.23711483075268436,0.04054024985343252,11,-14.780296325683594,-9.029135704040527,-18.370332717895508,-8.73330307006836,9.637029647827148,83.52658081054688,32.642333984375,32.642333984375,83.52658081054688,50.884246826171875,-1.3574562072753906,-21.78968048095703,-31.53403663635254,0.26682090759277344,31.800857543945312,-90.21454620361328,-86.61698150634766,-109.63115692138672,-86.61698150634766,23.014175415039062,-6.9906206130981445,-6.224292755126953,-7.655393600463867,-4.475576400756836,3.1798171997070312,64.31275939941406,49.32257080078125,49.32257080078125,85.3110580444336,35.988487243652344
25,50,0.25588682687209907,0.23711483075268436,0.2776550806061169,0.23711483075268436,0.04054024985343252,11,-14.780296325683594,-9.029135704040527,-18.370332717895508,-8.73330307006836,9.637029647827148,83.52658081054688,32.642333984375,32.642333984375,83.52658081054688,50.884246826171875,-1.3574562072753906,-21.78968048095703,-31.53403663635254,0.26682090759277344,31.800857543945312,-90.21454620361328,-86.61698150634766,-109.63115692138672,-86.61698150634766,23.014175415039062,-6.9906206130981445,-6.224292755126953,-7.655393600463867,-4.475576400756836,3.1798171997070312,64.31275939941406,49.32257080078125,49.32257080078125,85.3110580444336,35.988487243652344
26,50,0.25588682687209907,0.23711483075268436,0.2776550806061169,0.23711483075268436,0.04054024985343252,11,-14.780296325683594,-9.029135704040527,-18.370332717895508,-8.73330307006836,9.637029647827148,83.52658081054688,32.642333984375,32.642333984375,83.52658081054688,50.884246826171875,-1.3574562072753906,-21.78968048095703,-31.53403663635254,0.26682090759277344,31.800857543945312,-90.21454620361328,-86.61698150634766,-109.63115692138672,-86.61698150634766,23.014175415039062,-6.9906206130981445,-6.224292755126953,-7.655393600463867,-4.475576400756836,3.1798171997070312,64.31275939941406,49.32257080078125,49.32257080078125,85.3110580444336,35.988487243652344
27,50,0.25588682687209907,0.23711483075268436,0.2776550806061169,0.23711483075268436,0.04054024985343252,11,-14.780296325683594,-9.029135704040527,-18.370332717895508,-8.73330307006836,9.637029647827148,83.52658081054688,32.642333984375,32.642333984375,83.52658081054688,50.884246826171875,-1.3574562072753906,-21.78968048095703,-31.53403663635254,0.26682090759277344,31.800857543945312,-90.21454620361328,-86.61698150634766,-109.63115692138672,-86.61698150634766,23.014175415039062,-6.9906206130981445,-6.224292755126953,-7.655393600463867,-4.475576400756836,3.1798171997070312,64.31275939941406,49.32257080078125,49.32257080078125,85.3110580444336,35.988487243652344
28,50,0.25588682687209907,0.23711483075268436,0.2776550806061169,0.23711483075268436,0.04054024985343252,11,-14.780296325683594,-9.029135704040527,-18.370332717895508,-8.73330307006836,9.637029647827148,83.52658081054688,32.642333984375,32.642333984375,83.52658081054688,50.884246826171875,-1.3574562072753906,-21.78968048095703,-31.53403663635254,0.26682090759277344,31.800857543945312,-90.21454620361328,-86.61698150634766,-109.63115692138672,-86.61698150634766,23.014175415039062,-6.9906206130981445,-6.224292755126953,-7.655393600463867,-4.475576400756836,3.1798171997070312,64.31275939941406,49.32257080078125,49.32257080078125,85.3110580444336,35.988487243652344
29,50,0.25588682687209907,0.23711483075268436,0.2776550806061169,0.23711483075268436,0.04054024985343252,11,-14.780296325683594,-9.029135704040527,-18.370332717895508,-8.73330307006836,9.637029647827148,83.52658081054688,32.642333984375,32.642333984375,83.52658081054688,50.884246826171875,-1.3574562072753906,-21.78968048095703,-31.53403663635254,0.26682090759277344,31.800857543945312,-90.21454620361328,-86.61698150634766,-109.63115692138672,-86.61698150634766,23.014175415039062,-6.9906206130981445,-6.224292755126953,-7.655393600463867,-4.475576400756836,3.1798171997070312,64.31275939941406,49.32257080078125,49.32257080078125,85.3110580444336,35.988487243652344
30,50,0.25588682687209907,0.23711483075268436,0.2776550806061169,0.23711483075268436,0.04054024985343252,11,-14.780296325683594,-9.029135704040527,-18.370332717895508,-8.73330307006836,9.637029647827148,83.52658081054688,32.642333984375,32.642333984375,83.52658081054688,50.884246826171875,-1.3574562072753906,-21.78968048095703,-31.53403663635254,0.26682090759277344,31.800857543945312,-90.21454620361328,-86.61698150634766,-109.63115692138672,-86.61698150634766,23.014175415039062,-6.9906206130981445,-6.224292755126953,-7.655393600463867,-4.475576400756836,3.1798171997070312,64.31275939941406,49.32257080078125,49.32257080078125,85.3110580444336,35.988487243652344
31,50,0.25588682687209907,0.23711483075268436,0.2776550806061169,0.23711483075268436,0.04054024985343252,11,-14.780296325683594,-9.029135704040527,-18.370332717895508,-8.73330307006836,9.637029647827148,83.52658081054688,32.642333984375,32.642333984375,83.52658081054688,50.884246826171875,-1.3574562072753906,-21.78968048095703,-31.53403663635254,0.26682090759277344,31.800857543945312,-90.21454620361328,-86.61698150634766,-109.63115692138672,-86.61698150634766,23.014175415039062,-6.9906206130981445,-6.224292755126953,-7.655393600463867,-4.475576400756836,3.1798171997070312,64.31275939941406,49.32257080078125,49.32257080078125,85.3110580444336,35.988487243652344
32,50,0.25588682687209907,0.23711483075268436,0.2776550806061169,0.23711483075268436,0.04054024985343252,11,-14.780296325683594,-9.029135704040527,-18.370332717895508,-8.73330307006836,9.637029647827148,83.52658081054688,32.642333984375,32.642333984375,83.52658081054688,50.884246826171875,-1.3574562072753906,-21.78968048095703,-31.53403663635254,0.26682090759277344,31.800857543945312,-90.21454620361328,-86.61698150634766,-109.63115692138672,-86.61698150634766,23.014175415039062,-6.9906206130981445,-6.224292755126953,-7.655393600463867,-4.475576400756836,3.1798171997070312,64.31275939941406,49.32257080078125,49.32257080078125,85.3110580444336,35.988487243652344
33,50,0.25588682687209907,0.23711483075268436,0.2776550806061169,0.23711483075268436,0.04054024985343252,11,-14.780296325683594,-9.029135704040527,-18.370332717895508,-8.73330307006836,9.637029647827148,83.52658081054688,32.642333984375,32.642333984375,83.52658081054688,50.884246826171875,-1.3574562072753906,-21.78968048095703,-31.53403663635254,0.26682090759277344,31.800857543945312,-90.21454620361328,-86.61698150634766,-109.63115692138672,-86.61698150634766,23.014175415039062,-6.9906206130981445,-6.224292755126953,-7.655393600463867,-4.475576400756836,3.1798171997070312,64.31275939941406,49.32257080078125,49.32257080078125,85.3110580444336,35.988487243652344
34,50,0.25588682687209907,0.23711483075268436,0.2776550806061169,0.23711483075268436,0.04054024985343252,11,-14.780296325683594,-9.029135704040527,-18.370332717895508,-8.73330307006836,9.637029647827148,83.52658081054688,32.642333984375,32.642333984375,83.52658081054688,50.884246826171875,-1.3574562072753906,-21.78968048095703,-31.53403663635254,0.26682090759277344,31.800857543945312,-90.21454620361328,-86.61698150634766,-109.63115692138672,-86.61698150634766,23.014175415039062,-6.9906206130981445,-6.224292755126953,-7.655393600463867,-4.475576400756836,3.1798171997070312,64.31275939941406,49.32257080078125,49.32257080078125,85.3110580444336,35.988487243652344
35,50,0.25588682687209907,0.23711483075268436,0.2776550806061169,0.23711483075268436,0.04054024985343252,11,-14.780296325683594,-9.029135704040527,-18.370332717895508,-8.73330307006836,9.637029647827148,83.52658081054688,32.642333984375,32.642333984375,83.52658081054688,50.884246826171875,-1.3574562072753906,-21.78968048095703,-31.53403663635254,0.26682090759277344,31.800857543945312,-90.21454620361328,-86.61698150634766,-109.63115692138672,-86.61698150634766,23.014175415039062,-6.9906206130981445,-6.224292755126953,-7.655393600463867,-4.475576400756836,3.1798171997070312,64.31275939941406,49.32257080078125,49.32257080078125,85.3110580444336,35.988487243652344
36,50,0.25588682687209907,0.23711483075268436,0.2776550806061169,0.23711483075268436,0.04054024985343252,11,-14.780296325683594,-9.029135704040527,-18.370332717895508,-8.73330307006836,9.637029647827148,83.52658081054688,32.642333984375,32.642333984375,83.52658081054688,50.884246826171875,-1.3574562072753906,-21.78968048095703,-31.53403663635254,0.26682090759277344,31.800857543945312,-90.21454620361328,-86.61698150634766,-109.63115692138672,-86.61698150634766,23.014175415039062,-6.9906206130981445,-6.224292755126953,-7.655393600463867,-4.475576400756836,3.1798171997070312,64.31275939941406,49.32257080078125,49.32257080078125,85.3110580444336,35.988487243652344
37,50,0.25588682687209907,0.23711483075268436,0.2776550806061169,0.23711483075268436,0.04054024985343252,11,-14.780296325683594,-9.029135704040527,-18.370332717895508,-8.73330307006836,9.637029647827148,83.52658081054688,32.642333984375,32.642333984375,83.52658081054688,50.884246826171875,-1.3574562072753906,-21.78968048095703,-31.53403663635254,0.26682090759277344,31.800857543945312,-90.21454620361328,-86.61698150634766,-109.63115692138672,-86.61698150634766,23.014175415039062,-6.9906206130981445,-6.224292755126953,-7.655393600463867,-4.475576400756836,3.1798171997070312,64.31275939941406,49.32257080078125,49.32257080078125,85.3110580444336,35.988487243652344
38,50,0.25588682687209907,0.23711483075268436,0.2776550806061169,0.23711483075268436,0.04054024985343252,11,-14.780296325683594,-9.029135704040527,-18.370332717895508,-8.73330307006836,9.637029647827148,83.52658081054688,32.642333984375,32.642333984375,83.52658081054688,50.884246826171875,-1.3574562072753906,-21.78968048095703,-31.53403663635254,0.26682090759277344,31.800857543945312,-90.21454620361328,-86.61698150634766,-109.63115692138672,-86.61698150634766,23.014175415039062,-6.9906206130981445,-6.224292755126953,-7.655393600463867,-4.475576400756836,3.1798171997070312,64.31275939941406,49.32257080078125,49.32257080078125,85.3110580444336,35.988487243652344
39,50,0.25588682687209907,0.23711483075268436,0.2776550806061169,0.23711483075268436,0.04054024985343252,11,-14.780296325683594,-9.029135704040527,-18.370332717895508,-8.73330307006836,9.637029647827148,83.52658081054688,32.642333984375,32.642333984375,83.52658081054688,50.884246826171875,-1.3574562072753906,-21.78968048095703,-31.53403663635254,0.26682090759277344,31.800857543945312,-90.21454620361328,-86.61698150634766,-109.63115692138672,-86.61698150634766,23.014175415039062,-6.9906206130981445,-6.224292755126953,-7.655393600463867,-4.475576400756836,3.1798171997070312,64.31275939941406,49.32257080078125,49.32257080078125,85.3110580444336,35.988487243652344
40,50,0.25588682687209907,0.23711483075268436,0.2776550806061169,0.23711483075268436,0.04054024985343252,11,-14.780296325683594,-9.029135704040527,-18.370332717895508,-8.73330307006836,9.637029647827148,83.52658081054688,32.642333984375,32.642333984375,83.52658081054688,50.884246826171875,-1.3574562072753906,-21.78968048095703,-31.53403663635254,0.26682090759277344,31.800857543945312,-90.21454620361328,-86.61698150634766,-109.63115692138672,-86.61698150634766,23.014175415039062,-6.9906206130981445,-6.224292755126953,-7.655393600463867,-4.475576400756836,3.1798171997070312,64.31275939941406,49.32257080078125,49.32257080078125,85.3110580444336,35.988487243652344
41,50,0.25588682687209907,0.23711483075268436,0.2776550806061169,0.23711483075268436,0.04054024985343252,11,-14.780296325683594,-9.029135704040527,-18.370332717895508,-8.73330307006836,9.637029647827148,83.52658081054688,32.642333984375,32.642333984375,83.52658081054688,50.884246826171875,-1.3574562072753906,-21.78968048095703,-31.53403663635254,0.26682090759277344,31.800857543945312,-90.21454620361328,-86.61698150634766,-109.63115692138672,-86.61698150634766,23.014175415039062,-6.9906206130981445,-6.224292755126953,-7.655393600463867,-4.475576400756836,3.1798171997070312,64.31275939941406,49.32257080078125,49.32257080078125,85.3110580444336,35.988487243652344
